timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_HIGH_NOISY_DRIFT,5m,100.0,100.25352238,99.8056,100.05912238,192670.8907
1704067500000,SYN_HIGH_NOISY_DRIFT,5m,100.05912238,100.31993424,99.86768175,100.122345,194251.0796
1704067800000,SYN_HIGH_NOISY_DRIFT,5m,100.122345,100.38949684,99.93384822,100.18871794,195472.6476
1704068100000,SYN_HIGH_NOISY_DRIFT,5m,100.18871794,100.46120381,100.00314019,100.25724782,196320.1043
1704068400000,SYN_HIGH_NOISY_DRIFT,5m,100.25724782,100.53402385,100.07455499,100.3269165,196785.1156
1704068700000,SYN_HIGH_NOISY_DRIFT,5m,100.3269165,100.60691971,100.14706523,100.39669993,196866.495
1704069000000,SYN_HIGH_NOISY_DRIFT,5m,100.39669993,100.67886688,100.21963762,100.46558682,196570.0628
1704069300000,SYN_HIGH_NOISY_DRIFT,5m,100.46558682,100.7488718,100.29125166,100.53259676,195908.3808
1704069600000,SYN_HIGH_NOISY_DRIFT,5m,100.53259676,100.81598925,100.3609178,100.59679746,194900.3706
1704069900000,SYN_HIGH_NOISY_DRIFT,5m,100.59679746,100.87933852,100.42769471,100.65732093,193570.8282
1704070200000,SYN_HIGH_NOISY_DRIFT,5m,100.65732093,100.93811825,100.4907054,100.71337812,191949.8478
1704070500000,SYN_HIGH_NOISY_DRIFT,5m,100.71337812,100.9916195,100.54915204,100.76427196,190072.1669
1704070800000,SYN_HIGH_NOISY_DRIFT,5m,100.76427196,101.03923699,100.60232894,100.80940852,187976.4493
1704071100000,SYN_HIGH_NOISY_DRIFT,5m,100.80940852,101.08047829,100.64963374,100.84830609,185704.5204
1704071400000,SYN_HIGH_NOISY_DRIFT,5m,100.84830609,101.1149708,100.6905766,100.88060207,183300.5695
1704071700000,SYN_HIGH_NOISY_DRIFT,5m,100.88060207,101.14246646,100.7247871,100.90605765,180810.3357
1704072000000,SYN_HIGH_NOISY_DRIFT,5m,100.90605765,101.16284419,100.75201894,100.92456015,178280.2906
1704072300000,SYN_HIGH_NOISY_DRIFT,5m,100.92456015,101.17611001,100.77215239,100.93612308,180966.3668
1704072600000,SYN_HIGH_NOISY_DRIFT,5m,100.93612308,101.18239492,100.78519434,100.94088401,183831.5273
1704072900000,SYN_HIGH_NOISY_DRIFT,5m,100.94088401,101.18373438,100.78949249,100.93910028,186600.3189
1704073200000,SYN_HIGH_NOISY_DRIFT,5m,100.93910028,101.18310098,100.78269218,100.9311427,189231.062
1704073500000,SYN_HIGH_NOISY_DRIFT,5m,100.9311427,101.176101,100.77002552,100.91748751,191685.0016
1704073800000,SYN_HIGH_NOISY_DRIFT,5m,100.91748751,101.16320805,100.75205998,100.89870663,193926.8754
1704074100000,SYN_HIGH_NOISY_DRIFT,5m,100.89870663,101.14499245,100.72944826,100.87545662,195925.4095
1704074400000,SYN_HIGH_NOISY_DRIFT,5m,100.87545662,101.12211008,100.70291608,100.8484664,197653.735
1704074700000,SYN_HIGH_NOISY_DRIFT,5m,100.8484664,101.09529015,100.67324907,100.81852415,199089.7216
1704075000000,SYN_HIGH_NOISY_DRIFT,5m,100.81852415,101.06532203,100.64127903,100.78646357,200216.2264
1704075300000,SYN_HIGH_NOISY_DRIFT,5m,100.78646357,101.03304142,100.60786979,100.75314972,201021.2573
1704075600000,SYN_HIGH_NOISY_DRIFT,5m,100.75314972,100.99931622,100.57390299,100.71946473,201498.0505
1704075900000,SYN_HIGH_NOISY_DRIFT,5m,100.71946473,100.96503215,100.54026387,100.68629374,201645.065
1704076200000,SYN_HIGH_NOISY_DRIFT,5m,100.68629374,100.93107859,100.50782752,100.65451098,201465.8964
1704076500000,SYN_HIGH_NOISY_DRIFT,5m,100.65451098,100.89833469,100.47744553,100.62496656,200969.1156
1704076800000,SYN_HIGH_NOISY_DRIFT,5m,100.62496656,100.86765603,100.44993349,100.59847389,200168.0349
1704077100000,SYN_HIGH_NOISY_DRIFT,5m,100.59847389,100.83986201,100.42605927,100.57579802,199080.4104
1704077400000,SYN_HIGH_NOISY_DRIFT,5m,100.57579802,100.81572413,100.40653238,100.55764498,197728.0857
1704077700000,SYN_HIGH_NOISY_DRIFT,5m,100.55764498,100.79595528,100.39199444,100.54465227,196136.5841
1704078000000,SYN_HIGH_NOISY_DRIFT,5m,100.54465227,100.78120019,100.38301086,100.53738055,194334.6578
1704078300000,SYN_HIGH_NOISY_DRIFT,5m,100.53738055,100.77202707,100.38006387,100.53630669,192353.8019
1704078600000,SYN_HIGH_NOISY_DRIFT,5m,100.53630669,100.77443199,100.37803544,100.54181808,190227.7405
1704078900000,SYN_HIGH_NOISY_DRIFT,5m,100.54181808,100.78466653,100.38136966,100.55420835,187991.8943
1704079200000,SYN_HIGH_NOISY_DRIFT,5m,100.55420835,100.8018621,100.39144118,100.57367451,185682.8368
1704079500000,SYN_HIGH_NOISY_DRIFT,5m,100.57367451,100.826126,100.4084547,100.60031537,183337.7479
1704079800000,SYN_HIGH_NOISY_DRIFT,5m,100.60031537,100.85746735,100.43251729,100.6341314,185455.2086
1704080100000,SYN_HIGH_NOISY_DRIFT,5m,100.6341314,100.89579822,100.46363824,100.67502588,188143.2588
1704080400000,SYN_HIGH_NOISY_DRIFT,5m,100.67502588,100.94093604,100.50173013,100.72280729,190756.8517
1704080700000,SYN_HIGH_NOISY_DRIFT,5m,100.72280729,100.99260721,100.54661126,100.77719295,193261.6351
1704081000000,SYN_HIGH_NOISY_DRIFT,5m,100.77719295,101.05045185,100.59800926,100.83781381,195625.176
1704081300000,SYN_HIGH_NOISY_DRIFT,5m,100.83781381,101.11402966,100.6555658,100.90422024,197817.3804
1704081600000,SYN_HIGH_NOISY_DRIFT,5m,100.90422024,101.1828267,100.71884244,100.97588889,199810.8726
1704081900000,SYN_HIGH_NOISY_DRIFT,5m,100.97588889,101.2562631,100.78732738,101.05223035,201581.3299
1704082200000,SYN_HIGH_NOISY_DRIFT,5m,101.05223035,101.33370152,100.86044314,101.13259766,203107.7701
1704082500000,SYN_HIGH_NOISY_DRIFT,5m,101.13259766,101.41445632,100.93755498,101.21629546,204372.7899
1704082800000,SYN_HIGH_NOISY_DRIFT,5m,101.21629546,101.49780324,101.01798005,101.3025897,205362.7503
1704083100000,SYN_HIGH_NOISY_DRIFT,5m,101.3025897,101.58298956,101.10099702,101.39071777,206067.9107
1704083400000,SYN_HIGH_NOISY_DRIFT,5m,101.39071777,101.66924454,101.18585618,101.47989902,206482.5096
1704083700000,SYN_HIGH_NOISY_DRIFT,5m,101.47989902,101.75579004,101.27178986,101.56934536,206604.7918
1704084000000,SYN_HIGH_NOISY_DRIFT,5m,101.56934536,101.84185122,101.35802301,101.65827195,206436.9846
1704084300000,SYN_HIGH_NOISY_DRIFT,5m,101.65827195,101.9266671,101.44378382,101.74590787,205985.2231
1704084600000,SYN_HIGH_NOISY_DRIFT,5m,101.74590787,102.00950095,101.52831429,101.83150644,205259.4267
1704084900000,SYN_HIGH_NOISY_DRIFT,5m,101.83150644,102.08965027,101.61088051,101.9143553,204273.1298
1704085200000,SYN_HIGH_NOISY_DRIFT,5m,101.9143553,102.16645633,101.69078265,101.99378596,203043.2689
1704085500000,SYN_HIGH_NOISY_DRIFT,5m,101.99378596,102.23931306,101.76736443,102.06918275,201589.9307
1704085800000,SYN_HIGH_NOISY_DRIFT,5m,102.06918275,102.30767525,101.84002201,102.13999101,199936.0623
1704086100000,SYN_HIGH_NOISY_DRIFT,5m,102.13999101,102.37106588,101.90821209,102.20572451,198107.1511
1704086400000,SYN_HIGH_NOISY_DRIFT,5m,102.20572451,102.42908251,101.9714593,102.26597187,196130.8752
1704086700000,SYN_HIGH_NOISY_DRIFT,5m,102.26597187,102.48140267,102.02936247,102.32040197,194036.7313
1704087000000,SYN_HIGH_NOISY_DRIFT,5m,102.32040197,102.52778815,102.08160008,102.36876832,191855.6427
1704087300000,SYN_HIGH_NOISY_DRIFT,5m,102.36876832,102.5680881,102.12793447,102.41091218,189619.5544
1704087600000,SYN_HIGH_NOISY_DRIFT,5m,102.41091218,102.60224097,102.16821497,102.44676456,188769.1636
1704087900000,SYN_HIGH_NOISY_DRIFT,5m,102.44676456,102.63027526,102.20237984,102.47634697,191377.4386
1704088200000,SYN_HIGH_NOISY_DRIFT,5m,102.47634697,102.65230896,102.23045695,102.49977093,193941.8692
1704088500000,SYN_HIGH_NOISY_DRIFT,5m,102.49977093,102.66854785,102.25256333,102.51723634,196430.5803
1704088800000,SYN_HIGH_NOISY_DRIFT,5m,102.51723634,102.67928263,102.26890341,102.52902855,198812.7465
1704089100000,SYN_HIGH_NOISY_DRIFT,5m,102.52902855,102.68488485,102.27976616,102.53551437,201058.9821
1704089400000,SYN_HIGH_NOISY_DRIFT,5m,102.53551437,102.6858018,102.28552108,102.53713701,203141.7116
1704089700000,SYN_HIGH_NOISY_DRIFT,5m,102.53713701,102.68527746,102.28388603,102.53440997,205035.5182
1704090000000,SYN_HIGH_NOISY_DRIFT,5m,102.53440997,102.68221022,102.27705649,102.52791002,206717.4656
1704090300000,SYN_HIGH_NOISY_DRIFT,5m,102.52791002,102.67555633,102.26728723,102.51826944,208167.3884
1704090600000,SYN_HIGH_NOISY_DRIFT,5m,102.51826944,102.66594948,102.25525646,102.50616745,209368.1507
1704090900000,SYN_HIGH_NOISY_DRIFT,5m,102.50616745,102.65406965,102.24167937,102.49232115,210305.8664
1704091200000,SYN_HIGH_NOISY_DRIFT,5m,102.49232115,102.640634,102.22729865,102.47747595,210970.0818
1704091500000,SYN_HIGH_NOISY_DRIFT,5m,102.47747595,102.62638731,102.2128746,102.46239567,211353.9162
1704091800000,SYN_HIGH_NOISY_DRIFT,5m,102.46239567,102.61209211,102.19917507,102.44785242,211454.1597
1704092100000,SYN_HIGH_NOISY_DRIFT,5m,102.44785242,102.59851857,102.18696535,102.43461646,211271.3261
1704092400000,SYN_HIGH_NOISY_DRIFT,5m,102.43461646,102.58643433,102.17699807,102.42344599,210809.6618
1704092700000,SYN_HIGH_NOISY_DRIFT,5m,102.42344599,102.57659435,102.17000324,102.41507724,210077.1074
1704093000000,SYN_HIGH_NOISY_DRIFT,5m,102.41507724,102.56973098,102.16667866,102.41021474,209085.2147
1704093300000,SYN_HIGH_NOISY_DRIFT,5m,102.41021474,102.56654427,102.16768067,102.40952206,207849.0182
1704093600000,SYN_HIGH_NOISY_DRIFT,5m,102.40952206,102.5717836,102.16952447,102.41361297,206386.8626
1704093900000,SYN_HIGH_NOISY_DRIFT,5m,102.41361297,102.5832147,102.17560023,102.42304331,204720.1875
1704094200000,SYN_HIGH_NOISY_DRIFT,5m,102.42304331,102.60062902,102.18714807,102.43830347,202873.2714
1704094500000,SYN_HIGH_NOISY_DRIFT,5m,102.43830347,102.62443799,102.20464966,102.45981167,200872.9377
1704094800000,SYN_HIGH_NOISY_DRIFT,5m,102.45981167,102.65497452,102.22851429,102.48790816,198748.225
1704095100000,SYN_HIGH_NOISY_DRIFT,5m,102.48790816,102.69248803,102.25907298,102.52285023,196530.0261
1704095400000,SYN_HIGH_NOISY_DRIFT,5m,102.52285023,102.73714059,102.29657366,102.56480831,194250.6981
1704095700000,SYN_HIGH_NOISY_DRIFT,5m,102.56480831,102.78900399,102.34117722,102.6138631,193498.7308
1704096000000,SYN_HIGH_NOISY_DRIFT,5m,102.6138631,102.84805801,102.39295468,102.67000373,196126.3581
1704096300000,SYN_HIGH_NOISY_DRIFT,5m,102.67000373,102.91418972,102.45188537,102.7331271,198712.0683
1704096600000,SYN_HIGH_NOISY_DRIFT,5m,102.7331271,102.987194,102.51785632,102.80303838,201221.9374
1704096900000,SYN_HIGH_NOISY_DRIFT,5m,102.80303838,103.06677517,102.59066272,102.87945262,203622.7873
1704097200000,SYN_HIGH_NOISY_DRIFT,5m,102.87945262,103.1525499,102.67000961,102.9619976,205882.6447
1704097500000,SYN_HIGH_NOISY_DRIFT,5m,102.9619976,103.24405119,102.7555147,103.05021785,207971.191
1704097800000,SYN_HIGH_NOISY_DRIFT,5m,103.05021785,103.34073358,102.8467124,103.14357977,209860.2
1704098100000,SYN_HIGH_NOISY_DRIFT,5m,103.14357977,103.44197947,102.94305902,103.24147799,211523.9546
1704098400000,SYN_HIGH_NOISY_DRIFT,5m,103.24147799,103.54710658,103.04393902,103.34324268,212939.6385
1704098700000,SYN_HIGH_NOISY_DRIFT,5m,103.34324268,103.65537633,103.14867245,103.44814803,214087.6969
1704099000000,SYN_HIGH_NOISY_DRIFT,5m,103.44814803,103.76600333,103.25652339,103.55542157,214952.1598
1704099300000,SYN_HIGH_NOISY_DRIFT,5m,103.55542157,103.87816564,103.36670929,103.66425444,215520.9229
1704099600000,SYN_HIGH_NOISY_DRIFT,5m,103.66425444,103.99101578,103.47841124,103.77381235,215785.9817
1704099900000,SYN_HIGH_NOISY_DRIFT,5m,103.77381235,104.1036925,103.59078502,103.88324725,215743.6134
1704100200000,SYN_HIGH_NOISY_DRIFT,5m,103.88324725,104.21533287,103.70297268,103.99170937,215394.503
1704100500000,SYN_HIGH_NOISY_DRIFT,5m,103.99170937,104.32508485,103.81411473,104.09835972,214743.8103
1704100800000,SYN_HIGH_NOISY_DRIFT,5m,104.09835972,104.43211994,103.92336256,104.20238268,213801.1748
1704101100000,SYN_HIGH_NOISY_DRIFT,5m,104.20238268,104.53564587,104.02989113,104.30299857,212580.6559
1704101400000,SYN_HIGH_NOISY_DRIFT,5m,104.30299857,104.634919,104.13291153,104.39947598,211100.6087
1704101700000,SYN_HIGH_NOISY_DRIFT,5m,104.39947598,104.72925632,104.23168339,104.49114374,209383.4934
1704102000000,SYN_HIGH_NOISY_DRIFT,5m,104.49114374,104.81804689,104.32552686,104.5774022,207455.6199
1704102300000,SYN_HIGH_NOISY_DRIFT,5m,104.5774022,104.9007623,104.41383389,104.65773368,205346.8285
1704102600000,SYN_HIGH_NOISY_DRIFT,5m,104.65773368,104.97696624,104.49607878,104.73171188,203090.1099
1704102900000,SYN_HIGH_NOISY_DRIFT,5m,104.73171188,105.04632273,104.57182761,104.7990101,200721.1674
1704103200000,SYN_HIGH_NOISY_DRIFT,5m,104.7990101,105.10860296,104.6407465,104.85940801,198277.9261
1704103500000,SYN_HIGH_NOISY_DRIFT,5m,104.85940801,105.16369059,104.70260837,104.91279686,197648.9053
1704103800000,SYN_HIGH_NOISY_DRIFT,5m,104.91279686,105.2115853,104.75729824,104.95918296,200406.8772
1704104100000,SYN_HIGH_NOISY_DRIFT,5m,104.95918296,105.25240453,104.80481676,104.99868943,203115.8885
1704104400000,SYN_HIGH_NOISY_DRIFT,5m,104.99868943,105.28638331,104.84528189,105.03155594,205734.8667
1704104700000,SYN_HIGH_NOISY_DRIFT,5m,105.03155594,105.31387211,104.87892877,105.05813659,208223.5379
1704105000000,SYN_HIGH_NOISY_DRIFT,5m,105.05813659,105.3353328,104.90610757,105.07889579,210543.0864
1704105300000,SYN_HIGH_NOISY_DRIFT,5m,105.07889579,105.35133261,104.9272794,105.09440224,212656.81
1704105600000,SYN_HIGH_NOISY_DRIFT,5m,105.09440224,105.36253616,104.94301032,105.10532105,214530.7608
1704105900000,SYN_HIGH_NOISY_DRIFT,5m,105.10532105,105.36969584,104.95396341,105.11240399,216134.3597
1704106200000,SYN_HIGH_NOISY_DRIFT,5m,105.11240399,105.37364044,104.96088913,105.11647827,217440.9738
1704106500000,SYN_HIGH_NOISY_DRIFT,5m,105.11647827,105.37526227,104.964614,105.11843366,218428.4461
1704106800000,SYN_HIGH_NOISY_DRIFT,5m,105.11843366,105.37550308,104.96602781,105.11920847,219079.5658
1704107100000,SYN_HIGH_NOISY_DRIFT,5m,105.11920847,105.37533884,104.96606949,105.11977434,219382.4703
1704107400000,SYN_HIGH_NOISY_DRIFT,5m,105.11977434,105.37576367,104.96571203,105.12112029,219330.9677
1704107700000,SYN_HIGH_NOISY_DRIFT,5m,105.12112029,105.37777321,104.96594642,105.12423617,218924.7734
1704108000000,SYN_HIGH_NOISY_DRIFT,5m,105.12423617,105.38234773,104.96776512,105.13009576,218169.6507
1704108300000,SYN_HIGH_NOISY_DRIFT,5m,105.13009576,105.39043514,104.97214518,105.1396399,217077.4518
1704108600000,SYN_HIGH_NOISY_DRIFT,5m,105.1396399,105.40293425,104.98003134,105.15375989,215666.0526
1704108900000,SYN_HIGH_NOISY_DRIFT,5m,105.15375989,105.42067868,104.99231943,105.17328133,213959.1797
1704109200000,SYN_HIGH_NOISY_DRIFT,5m,105.17328133,105.44442145,105.00984018,105.19894888,211986.1277
1704109500000,SYN_HIGH_NOISY_DRIFT,5m,105.19894888,105.47482076,105.03334405,105.23141208,209781.3679
1704109800000,SYN_HIGH_NOISY_DRIFT,5m,105.23141208,105.51242706,105.06348694,105.27121247,207384.0516
1704110100000,SYN_HIGH_NOISY_DRIFT,5m,105.27121247,105.55767177,105.10081739,105.31877238,204837.413
1704110400000,SYN_HIGH_NOISY_DRIFT,5m,105.31877238,105.61085779,105.14576533,105.37438546,202188.0785
1704110700000,SYN_HIGH_NOISY_DRIFT,5m,105.37438546,105.67215208,105.19863262,105.4382093,200329.6672
1704111000000,SYN_HIGH_NOISY_DRIFT,5m,105.4382093,105.7415804,105.25958568,105.51026026,203276.4747
1704111300000,SYN_HIGH_NOISY_DRIFT,5m,105.51026026,105.81902454,105.32865029,105.59041063,206171.8603
1704111600000,SYN_HIGH_NOISY_DRIFT,5m,105.59041063,105.90422193,105.40570873,105.67838831,208964.0211
1704111900000,SYN_HIGH_NOISY_DRIFT,5m,105.67838831,105.99676791,105.49049953,105.77377912,211602.2179
1704112200000,SYN_HIGH_NOISY_DRIFT,5m,105.77377912,106.09612068,105.58261967,105.87603168,214037.7618
1704112500000,SYN_HIGH_NOISY_DRIFT,5m,105.87603168,106.20160885,105.6815295,105.98446502,216224.9913
1704112800000,SYN_HIGH_NOISY_DRIFT,5m,105.98446502,106.31244168,105.78656032,106.09827877,218122.2201
1704113100000,SYN_HIGH_NOISY_DRIFT,5m,106.09827877,106.4277218,105.89692452,106.21656594,219692.635
1704113400000,SYN_HIGH_NOISY_DRIFT,5m,106.21656594,106.54646043,106.01172831,106.33832805,220905.1249
1704113700000,SYN_HIGH_NOISY_DRIFT,5m,106.33832805,106.66759478,106.12998685,106.46249256,221735.0204
1704114000000,SYN_HIGH_NOISY_DRIFT,5m,106.46249256,106.79000736,106.25064155,106.5879322,222164.7269
1704114300000,SYN_HIGH_NOISY_DRIFT,5m,106.5879322,106.91254711,106.37257939,106.71348605,222184.2331
1704114600000,SYN_HIGH_NOISY_DRIFT,5m,106.71348605,107.03405169,106.49465388,106.83798183,221791.481
1704114900000,SYN_HIGH_NOISY_DRIFT,5m,106.83798183,107.15337077,106.6157073,106.96025922,220992.5833
1704115200000,SYN_HIGH_NOISY_DRIFT,5m,106.96025922,107.26938972,106.7345939,107.07919355,219801.8799
1704115500000,SYN_HIGH_NOISY_DRIFT,5m,107.07919355,107.38105324,106.85020345,107.19371944,218241.8244
1704115800000,SYN_HIGH_NOISY_DRIFT,5m,107.19371944,107.48738849,106.96148484,107.3028539,216342.6998
1704116100000,SYN_HIGH_NOISY_DRIFT,5m,107.3028539,107.58752698,107.06746905,107.40571834,214142.1606
1704116400000,SYN_HIGH_NOISY_DRIFT,5m,107.40571834,107.68072494,107.16729097,107.50155889,211684.6072
1704116700000,SYN_HIGH_NOISY_DRIFT,5m,107.50155889,107.76638141,107.26020969,107.58976455,209020.3995
1704117000000,SYN_HIGH_NOISY_DRIFT,5m,107.58976455,107.84405371,107.34562653,107.66988273,206204.9221
1704117300000,SYN_HIGH_NOISY_DRIFT,5m,107.66988273,107.91346976,107.42310042,107.74163157,203297.5154
1704117600000,SYN_HIGH_NOISY_DRIFT,5m,107.74163157,107.97453688,107.49236016,107.80490882,204494.0527
1704117900000,SYN_HIGH_NOISY_DRIFT,5m,107.80490882,108.02734678,107.55331322,107.8597969,207591.2644
1704118200000,SYN_HIGH_NOISY_DRIFT,5m,107.8597969,108.07217649,107.60605069,107.90656381,210588.7307
1704118500000,SYN_HIGH_NOISY_DRIFT,5m,107.90656381,108.10948508,107.65084818,107.94565999,213423.8938
1704118800000,SYN_HIGH_NOISY_DRIFT,5m,107.94565999,108.13990626,107.68816262,107.97771091,216036.8025
1704119100000,SYN_HIGH_NOISY_DRIFT,5m,107.97771091,108.16423676,107.71862479,108.00350553,218371.4772
1704119400000,SYN_HIGH_NOISY_DRIFT,5m,108.00350553,108.18342087,107.74302785,108.02398093,220377.2178
1704119700000,SYN_HIGH_NOISY_DRIFT,5m,108.02398093,108.1985314,107.7623119,108.04020319,222009.8262
1704120000000,SYN_HIGH_NOISY_DRIFT,5m,108.04020319,108.21074728,107.77754496,108.0533452,223232.7109
1704120300000,SYN_HIGH_NOISY_DRIFT,5m,108.0533452,108.22132857,107.78990079,108.06466157,224017.8443
1704120600000,SYN_HIGH_NOISY_DRIFT,5m,108.06466157,108.23158922,107.80063389,108.0754615,224346.548
1704120900000,SYN_HIGH_NOISY_DRIFT,5m,108.0754615,108.24286819,107.81105239,108.08707991,224210.0799
1704121200000,SYN_HIGH_NOISY_DRIFT,5m,108.08707991,108.25649976,107.82248934,108.10084776,223610.0064
1704121500000,SYN_HIGH_NOISY_DRIFT,5m,108.10084776,108.27378348,107.83627309,108.11806205,222558.3431
1704121800000,SYN_HIGH_NOISY_DRIFT,5m,108.11806205,108.29595456,107.85369734,108.13995624,221077.4556
1704122100000,SYN_HIGH_NOISY_DRIFT,5m,108.13995624,108.32415543,107.87599174,108.16767178,219199.7148
1704122400000,SYN_HIGH_NOISY_DRIFT,5m,108.16767178,108.35940894,107.90429344,108.20223138,216966.9105
1704122700000,SYN_HIGH_NOISY_DRIFT,5m,108.20223138,108.40259401,107.93962049,108.24451462,214429.4301
1704123000000,SYN_HIGH_NOISY_DRIFT,5m,108.24451462,108.45442414,107.98284755,108.29523653,211645.2159
1704123300000,SYN_HIGH_NOISY_DRIFT,5m,108.29523653,108.51542944,108.03468448,108.35492962,208678.5227
1704123600000,SYN_HIGH_NOISY_DRIFT,5m,108.35492962,108.58594249,108.09565844,108.4239297,205598.4993
1704123900000,SYN_HIGH_NOISY_DRIFT,5m,108.4239297,108.66608849,108.16609983,108.50236612,205979.3832
1704124200000,SYN_HIGH_NOISY_DRIFT,5m,108.50236612,108.75577997,108.24613247,108.59015643,209213.5506
1704124500000,SYN_HIGH_NOISY_DRIFT,5m,108.59015643,108.85471622,108.33566829,108.68700583,212338.0561
