timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735689600000000,DOGEUSDT,5m,0.316,0.317,0.3156,0.3168,1328951
1735689900000000,DOGEUSDT,5m,0.3168,0.31755,0.31657,0.31657,1541989
1735690200000000,DOGEUSDT,5m,0.31657,0.31730895,0.31584104,0.31584104,2366989
1735690500000000,DOGEUSDT,5m,0.31584104,0.31689467,0.3157317,0.31619887,2427607
1735690800000000,DOGEUSDT,5m,0.31619887,0.31690461,0.31597026,0.31627839,2885641
1735691100000000,DOGEUSDT,5m,0.31627839,0.31686514,0.31575131,0.31575131,758688
1735691400000000,DOGEUSDT,5m,0.31575131,0.31687138,0.31570175,0.31625683,5932130
1735691700000000,DOGEUSDT,5m,0.31625683,0.31639561,0.31597928,0.31639561,1584954
1735692000000000,DOGEUSDT,5m,0.31639561,0.31671281,0.31583058,0.31671281,4370981
1735692300000000,DOGEUSDT,5m,0.31671281,0.31738823,0.31618638,0.31618638,742710
1735692600000000,DOGEUSDT,5m,0.31618638,0.31734461,0.31608739,0.31712682,5723146
1735692900000000,DOGEUSDT,5m,0.31712682,0.31827519,0.31678034,0.3179782,4208251
1735693200000000,DOGEUSDT,5m,0.3179782,0.31932456,0.31650314,0.31932456,3888113
1735693500000000,DOGEUSDT,5m,0.31932456,0.31933454,0.3186756,0.31922472,2482271
1735693800000000,DOGEUSDT,5m,0.31922472,0.31983373,0.31908494,0.31910491,5052452
1735694100000000,DOGEUSDT,5m,0.31910491,0.31910491,0.31805736,0.31830677,1788842
1735694400000000,DOGEUSDT,5m,0.31830677,0.318636,0.31798753,0.31824692,8601739
1735694700000000,DOGEUSDT,5m,0.31824692,0.31857602,0.317848,0.31789786,982386
1735695000000000,DOGEUSDT,5m,0.31789786,0.31893505,0.317848,0.31885527,1720553
1735695300000000,DOGEUSDT,5m,0.31885527,0.31943372,0.31885527,0.31906471,1609706
1735695600000000,DOGEUSDT,5m,0.31906471,0.31953346,0.31899489,0.31909463,1210832
