timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYNMCM,5m,100.0,100.53625,99.41114663,99.94739663,310000.0
1704067500000,SYNMCM,5m,99.94739663,100.49401064,99.34884377,99.8741656,339752.5133
1704067800000,SYNMCM,5m,99.8741656,100.43096379,99.26568415,99.78003638,368675.8391
1704068100000,SYNMCM,5m,99.78003638,100.34677768,99.16202472,99.66542431,395964.6417
1704068400000,SYNMCM,5m,99.66542431,100.24181107,99.03889319,99.53141811,420860.6027
1704068700000,SYNMCM,5m,99.53141811,100.11710148,98.89795492,99.37974601,442674.234
1704069000000,SYNMCM,5m,99.37974601,99.97433178,98.7414596,99.21272161,460804.7101
1704069300000,SYNMCM,5m,99.21272161,99.81577633,98.57216988,99.0331716,474757.1499
1704069600000,SYNMCM,5m,99.0331716,99.64422882,98.39327442,98.84434797,484156.8508
1704069900000,SYNMCM,5m,98.84434797,99.46291433,98.20828862,98.64982788,488760.0642
1704070200000,SYNMCM,5m,98.64982788,99.27538898,98.02094659,98.4534049,488461.0043
1704070500000,SYNMCM,5m,98.4534049,99.08543057,97.83508801,98.25897511,483294.8873
1704070800000,SYNMCM,5m,98.25897511,98.89692418,97.65454355,98.07042199,473436.9141
1704071100000,SYNMCM,5m,98.07042199,98.71374624,97.48302246,97.89150348,459197.2254
1704071400000,SYNMCM,5m,97.89150348,98.5396508,97.32400554,97.7257446,441011.9745
1704071700000,SYNMCM,5m,97.7257446,98.37816124,97.18064651,97.57633848,419430.7752
1704072000000,SYNMCM,5m,97.57633848,98.23247049,97.05568406,97.44605829,395100.8846
1704072300000,SYNMCM,5m,97.44605829,98.1053521,96.95136689,97.33718206,368748.5775
1704072600000,SYNMCM,5m,97.33718206,97.99908433,96.86939312,97.25143213,341158.2466
1704072900000,SYNMCM,5m,97.25143213,97.91538896,96.77452401,97.15358879,342110.3933
1704073200000,SYNMCM,5m,97.15358879,97.81879559,96.63230764,97.00907308,371522.4169
1704073500000,SYNMCM,5m,97.00907308,97.67447987,96.44603788,96.8210534,399694.8476
1704073800000,SYNMCM,5m,96.8210534,97.48562749,96.22021686,96.59404858,425843.0699
1704074100000,SYNMCM,5m,96.59404858,97.25678962,95.96054623,96.33377636,449240.6174
1704074400000,SYNMCM,5m,96.33377636,97.01392059,95.66232011,96.04696458,469240.0692
1704074700000,SYNMCM,5m,96.04696458,96.77031712,95.32908706,95.74113327,485291.6728
1704075000000,SYNMCM,5m,95.74113327,96.48759823,94.99478979,95.42435694,496959.1559
1704075300000,SYNMCM,5m,95.42435694,96.17326181,94.66837041,95.10501659,503932.2747
1704075600000,SYNMCM,5m,95.10501659,95.83583759,94.35862809,94.79155039,506035.7353
1704075900000,SYNMCM,5m,94.79155039,95.48460438,94.07396925,94.49221137,503234.2333
1704076200000,SYNMCM,5m,94.49221137,95.12928818,93.82217196,94.21483923,495633.465
1704076500000,SYNMCM,5m,94.21483923,94.83435579,93.57571422,93.96665181,483477.0832
1704076800000,SYNMCM,5m,93.96665181,94.57835079,93.35796721,93.75406057,467139.6827
1704077100000,SYNMCM,5m,93.75406057,94.35766205,93.18060208,93.58251291,447116.0191
1704077400000,SYNMCM,5m,93.58251291,94.17780141,93.04797903,93.45636297,424006.7713
1704077700000,SYNMCM,5m,93.45636297,94.04317996,92.96326936,93.37877187,398501.2548
1704078000000,SYNMCM,5m,93.37877187,93.9570077,92.9283858,93.3516373,371357.587
1704078300000,SYNMCM,5m,93.3516373,93.94504006,92.92002682,93.37545423,343462.4518
1704078600000,SYNMCM,5m,93.37545423,93.94106132,92.93490179,93.38016201,373111.8884
1704078900000,SYNMCM,5m,93.38016201,93.93195409,92.91592974,93.3656399,401925.6982
1704079200000,SYNMCM,5m,93.3656399,93.90795493,92.87336631,93.33239777,429098.6129
1704079500000,SYNMCM,5m,93.33239777,93.86492206,92.81309212,93.2815578,453872.414
1704079800000,SYNMCM,5m,93.2815578,93.80403829,92.73685257,93.21481678,475557.7435
1704080100000,SYNMCM,5m,93.21481678,93.72706463,92.64690933,93.13439039,493553.9333
1704080400000,SYNMCM,5m,93.13439039,93.63628361,92.54596844,93.04294156,507366.283
1704080700000,SYNMCM,5m,93.04294156,93.53442666,92.43709526,92.94349571,516620.2887
1704081000000,SYNMCM,5m,92.94349571,93.42458833,92.32361948,92.83934586,521072.4143
1704081300000,SYNMCM,5m,92.83934586,93.31013042,92.20903352,92.73395094,520617.0943
1704081600000,SYNMCM,5m,92.73395094,93.19457942,92.09688767,92.63083082,515289.7675
1704081900000,SYNMCM,5m,92.63083082,93.08152064,91.9906854,92.53346123,505265.8538
1704082200000,SYNMCM,5m,92.53346123,92.97449255,91.89378197,92.44517202,490855.7039
1704082500000,SYNMCM,5m,92.44517202,92.87688432,91.80928918,92.36905135,472495.6667
1704082800000,SYNMCM,5m,92.36905135,92.79183963,91.7399888,92.3078586,450735.5323
1704083100000,SYNMCM,5m,92.3078586,92.7221692,91.68825673,92.26394792,426222.7104
1704083400000,SYNMCM,5m,92.26394792,92.67027414,91.65599971,92.23920433,399683.6014
1704083700000,SYNMCM,5m,92.23920433,92.6380819,91.64460568,92.23499358,371902.6935
1704084000000,SYNMCM,5m,92.23499358,92.62699606,91.62034535,92.21756317,372741.8368
1704084300000,SYNMCM,5m,92.21756317,92.60315292,91.55043173,92.15387534,401953.5494
1704084600000,SYNMCM,5m,92.15387534,92.53341302,91.43776933,92.04658197,429919.7149
1704084900000,SYNMCM,5m,92.04658197,92.42047568,91.28636819,91.89967407,455855.8166
1704085200000,SYNMCM,5m,91.89967407,92.26837949,91.10143197,91.71835055,479035.5184
1704085500000,SYNMCM,5m,91.71835055,92.08237013,90.88918855,91.50884827,498811.5584
1704085800000,SYNMCM,5m,91.50884827,91.86872964,90.65669022,91.27824124,514634.3679
1704086100000,SYNMCM,5m,91.27824124,91.6345749,90.41159197,91.03421744,526067.8797
1704086400000,SYNMCM,5m,91.03421744,91.38763386,90.16191688,90.78484244,532802.0707
1704086700000,SYNMCM,5m,90.78484244,91.13600865,89.91581741,90.53831864,534661.8785
1704087000000,SYNMCM,5m,90.53831864,90.88793441,89.68134072,90.30274841,531612.235
1704087300000,SYNMCM,5m,90.30274841,90.65154222,89.46620522,90.08590839,523759.0723
1704087600000,SYNMCM,5m,90.08590839,90.43463304,89.27759399,89.89504071,511346.2723
1704087900000,SYNMCM,5m,89.89504071,90.24446886,89.12196967,89.73666584,494748.6473
1704088200000,SYNMCM,5m,89.73666584,90.08758532,89.00491382,89.61642007,474461.1535
1704088500000,SYNMCM,5m,89.61642007,89.96962912,88.9309928,89.53891986,451084.6481
1704088800000,SYNMCM,5m,89.53891986,89.89522205,88.90365108,89.50765381,425308.6001
1704089100000,SYNMCM,5m,89.50765381,89.88510195,88.90788325,89.52490292,397891.2512
1704089400000,SYNMCM,5m,89.52490292,89.95639464,88.92964251,89.59150047,369800.9591
1704089700000,SYNMCM,5m,89.59150047,90.01112859,89.00100725,89.64075298,399169.4838
1704090000000,SYNMCM,5m,89.64075298,90.04919544,89.05570287,89.67284847,427697.1003
1704090300000,SYNMCM,5m,89.67284847,90.07131354,89.0938847,89.68853601,454578.6354
1704090600000,SYNMCM,5m,89.68853601,90.07873605,89.11626224,89.68910027,479055.9984
