timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYNRTIME,5m,100.0,100.05394515,99.95,100.00394515,90000.0
1704067500000,SYNRTIME,5m,100.00394515,100.06000128,99.95493638,100.00900611,95958.5326
1704067800000,SYNRTIME,5m,100.00900611,100.0670627,99.96098311,100.0150767,101835.2643
1704068100000,SYNRTIME,5m,100.0150767,100.07500359,99.96802911,100.0220361,107549.539
1704068400000,SYNRTIME,5m,100.0220361,100.08368681,99.97594872,100.02975216,113022.9738
1704068700000,SYNRTIME,5m,100.02975216,100.09296738,99.98460499,100.0380848,118180.5558
1704069000000,SYNRTIME,5m,100.0380848,100.10269604,99.9938532,100.04688955,122951.692
1704069300000,SYNRTIME,5m,100.04688955,100.11272262,100.0035443,100.05602097,127271.197
1704069600000,SYNRTIME,5m,100.05602097,100.12289949,100.01352844,100.065336,131080.205
1704069900000,SYNRTIME,5m,100.065336,100.13308464,100.02365829,100.07469701,134326.9936
1704070200000,SYNRTIME,5m,100.07469701,100.14314454,100.03379215,100.0839747,136967.7077
1704070500000,SYNRTIME,5m,100.0839747,100.15295666,100.04379685,100.09305054,138966.973
1704070800000,SYNRTIME,5m,100.09305054,100.16241158,100.0535502,100.10181886,140298.3907
1704071100000,SYNRTIME,5m,100.10181886,100.17141468,100.06294314,100.11018858,140944.9076
1704071400000,SYNRTIME,5m,100.11018858,100.17988739,100.07188142,100.11808437,140899.054
1704071700000,SYNRTIME,5m,100.11808437,100.18776799,100.08028684,100.12544744,140163.0483
1704072000000,SYNRTIME,5m,100.12544744,100.19501189,100.08809803,100.13223586,138748.7664
1704072300000,SYNRTIME,5m,100.13223586,100.20159155,100.09527078,100.13842439,136677.5748
1704072600000,SYNRTIME,5m,100.13842439,100.20749595,100.1017779,100.14400401,133980.032
1704072900000,SYNRTIME,5m,100.14400401,100.21272966,100.10760873,100.14898093,130695.4608
1704073200000,SYNRTIME,5m,100.14898093,100.21731163,100.11276819,100.1533754,126871.3978
