timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYNTIME,5m,100.0,100.05494515,99.95,100.00494515,95000.0
1704067500000,SYNTIME,5m,100.00494515,100.06197961,99.95593589,100.01098392,101000.3109
1704067800000,SYNTIME,5m,100.01098392,100.06999846,99.96295997,100.01801142,106925.23
1704068100000,SYNTIME,5m,100.01801142,100.07887839,99.97096245,100.02590934,112700.3291
1704068400000,SYNTIME,5m,100.02590934,100.08848594,99.97982017,100.03454921,118253.0951
1704068700000,SYNTIME,5m,100.03454921,100.09868093,99.98939988,100.04379571,123513.8567
1704069000000,SYNTIME,5m,100.04379571,100.10931981,99.99956159,100.05351013,128416.6751
1704069300000,SYNTIME,5m,100.05351013,100.12025904,100.01016202,100.06355364,132900.1868
1704069600000,SYNTIME,5m,100.06355364,100.13135829,100.02105791,100.07379046,136908.3877
1704069900000,SYNTIME,5m,100.07379046,100.14248339,100.03210923,100.08409083,140391.3494
1704070200000,SYNTIME,5m,100.08409083,100.15350901,100.04318213,100.09433361,143305.8569
1704070500000,SYNTIME,5m,100.09433361,100.16432097,100.05415161,100.10440865,145615.9614
1704070800000,SYNTIME,5m,100.10440865,100.17481817,100.06490383,100.11421858,147293.4395
1704071100000,SYNTIME,5m,100.11421858,100.18491408,100.07533804,100.1236804,148318.154
1704071400000,SYNTIME,5m,100.1236804,100.19453773,100.08536807,100.13272638,148678.3114
1704071700000,SYNTIME,5m,100.13272638,100.20363438,100.09492332,100.14130472,148370.6123
1704072000000,SYNTIME,5m,100.14130472,100.21216558,100.10394939,100.14937961,147400.2941
1704072300000,SYNTIME,5m,100.14937961,100.22010892,100.1124082,100.15693095,145781.0634
1704072600000,SYNTIME,5m,100.15693095,100.2274573,100.12027768,100.16395363,143534.9213
1704072900000,SYNTIME,5m,100.16395363,100.23421792,100.1275511,100.1704565,140691.8817
1704073200000,SYNTIME,5m,100.1704565,100.24041092,100.13423599,100.17646097,137289.588
1704073500000,SYNTIME,5m,100.17646097,100.24606774,100.14035282,100.18199943,133372.8316
1704073800000,SYNTIME,5m,100.18199943,100.25122936,100.14593337,100.18711342,128992.9797
1704074100000,SYNTIME,5m,100.18711342,100.25594432,100.15101893,100.19185169,124207.3182
1704074400000,SYNTIME,5m,100.19185169,100.26026677,100.15565837,100.19626824,119078.3197
1704074700000,SYNTIME,5m,100.19626824,100.26425441,100.15990613,100.20042026,113672.8451
1704075000000,SYNTIME,5m,100.20042026,100.26796661,100.16382023,100.20436622,108061.2883
1704075300000,SYNTIME,5m,100.20436622,100.2714625,100.1674603,100.20816406,102316.6772
1704075600000,SYNTIME,5m,100.20816406,100.27479932,100.17088578,100.21186943,99205.5195
1704075900000,SYNTIME,5m,100.21186943,100.27803093,100.17415417,100.21553432,105194.4341
1704076200000,SYNTIME,5m,100.21553432,100.28120659,100.17731962,100.21920576,111090.8304
1704076500000,SYNTIME,5m,100.21920576,100.28436995,100.18043165,100.22292485,116820.6334
1704076800000,SYNTIME,5m,100.22292485,100.28755834,100.18353416,100.22672611,122311.8969
1704077100000,SYNTIME,5m,100.22672611,100.2908024,100.18666473,100.23063705,127495.7228
1704077400000,SYNTIME,5m,100.23063705,100.29412588,100.18985424,100.23467805,132307.1421
1704077700000,SYNTIME,5m,100.23467805,100.29754586,100.19312667,100.23886256,136685.9451
1704078000000,SYNTIME,5m,100.23886256,100.30107309,100.19649932,100.24319747,140577.4513
1704078300000,SYNTIME,5m,100.24319747,100.3047127,100.19998316,100.24768382,143933.2079
1704078600000,SYNTIME,5m,100.24768382,100.30846497,100.20358348,100.25231762,146711.6095
1704078900000,SYNTIME,5m,100.25231762,100.31232639,100.20730076,100.25709093,148878.4296
1704079200000,SYNTIME,5m,100.25709093,100.31629081,100.21113166,100.261993,150407.2584
1704079500000,SYNTIME,5m,100.261993,100.32035063,100.21507015,100.26701149,151279.8399
1704079800000,SYNTIME,5m,100.26701149,100.32449808,100.21910875,100.27213381,151486.3059
1704080100000,SYNTIME,5m,100.27213381,100.32872646,100.22323978,100.27734835,151025.3012
1704080400000,SYNTIME,5m,100.27734835,100.3330314,100.22745664,100.28264576,149904.0019
1704080700000,SYNTIME,5m,100.28264576,100.33741194,100.23175498,100.28802007,148138.0229
1704081000000,SYNTIME,5m,100.28802007,100.3418715,100.23613385,100.2934697,145751.2185
1704081300000,SYNTIME,5m,100.2934697,100.34641876,100.24059667,100.29899833,142775.3775
1704081600000,SYNTIME,5m,100.29899833,100.35106828,100.24515207,100.30461555,139249.8171
1704081900000,SYNTIME,5m,100.30461555,100.3558409,100.24981454,100.31033729,135220.8796
1704082200000,SYNTIME,5m,100.31033729,100.36076393,100.25460479,100.31618609,130741.3407
1704082500000,SYNTIME,5m,100.31618609,100.36587112,100.25955003,100.322191,125869.7347
1704082800000,SYNTIME,5m,100.322191,100.37120238,100.26468383,100.32838736,120669.6059
1704083100000,SYNTIME,5m,100.32838736,100.3768032,100.27004588,100.33481629,115208.6967
1704083400000,SYNTIME,5m,100.33481629,100.38272391,100.27568147,100.34152391,109558.0816
1704083700000,SYNTIME,5m,100.34152391,100.38901871,100.28164067,100.34856042,103791.2587
1704084000000,SYNTIME,5m,100.34856042,100.3957445,100.28797741,100.35597896,103364.9834
1704084300000,SYNTIME,5m,100.35597896,100.40295959,100.29474829,100.36383428,109336.9907
1704084600000,SYNTIME,5m,100.36383428,100.41072221,100.30201129,100.37218136,115199.4156
1704084900000,SYNTIME,5m,100.37218136,100.41908899,100.30982432,100.38107385,120878.5855
1704085200000,SYNTIME,5m,100.38107385,100.42811339,100.31824365,100.39056252,126303.1685
1704085500000,SYNTIME,5m,100.39056252,100.43784412,100.32732241,100.40069367,131405.0858
1704085800000,SYNTIME,5m,100.40069367,100.44832354,100.3371089,100.41150762,136120.3813
1704086100000,SYNTIME,5m,100.41150762,100.45958622,100.34764514,100.4230372,140390.0392
1704086400000,SYNTIME,5m,100.4230372,100.47165756,100.35896531,100.43530642,144160.7385
1704086700000,SYNTIME,5m,100.43530642,100.48455259,100.37109445,100.44832925,147385.5347
