timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,DOGEUSDT,5m,0.08956,0.08960169,0.08956,0.08959127,429496
1704067500000,DOGEUSDT,5m,0.08959127,0.08971853,0.08953342,0.08960284,607917
1704067800000,DOGEUSDT,5m,0.08960284,0.08965676,0.0895597,0.08963519,1102954
1704068100000,DOGEUSDT,5m,0.08963519,0.0896909,0.08963519,0.08964633,811538
1704068400000,DOGEUSDT,5m,0.08964633,0.08964633,0.08952043,0.08952043,6987903
1704068700000,DOGEUSDT,5m,0.08952043,0.08956394,0.08948779,0.08952043,567877
1704069000000,DOGEUSDT,5m,0.08952043,0.08961839,0.08942246,0.08949866,3576028
1704069300000,DOGEUSDT,5m,0.08949866,0.08953318,0.08919941,0.08926846,2389506
1704069600000,DOGEUSDT,5m,0.08926846,0.08971771,0.08912602,0.08957527,11775713
1704069900000,DOGEUSDT,5m,0.08957527,0.08969196,0.08955405,0.08955405,1183764
1704070200000,DOGEUSDT,5m,0.08955405,0.08958705,0.08953205,0.08957605,1077918
1704070500000,DOGEUSDT,5m,0.08957605,0.08964965,0.08951297,0.08955502,1101280
1704070800000,DOGEUSDT,5m,0.08955502,0.08959905,0.08941193,0.08941193,1238032
1704071100000,DOGEUSDT,5m,0.08941193,0.08956346,0.08935781,0.08956346,1836843
1704071400000,DOGEUSDT,5m,0.08956346,0.0895858,0.08934005,0.0893959,1237669
1704071700000,DOGEUSDT,5m,0.0893959,0.08949556,0.08938483,0.08946234,526485
1704072000000,DOGEUSDT,5m,0.08946234,0.08973609,0.08945139,0.08967039,1948996
1704072300000,DOGEUSDT,5m,0.08967039,0.08973043,0.08965038,0.08970041,1123906
1704072600000,DOGEUSDT,5m,0.08970041,0.09031691,0.08968978,0.08996614,11595147
1704072900000,DOGEUSDT,5m,0.08996614,0.08998825,0.08988877,0.0899772,701524
1704073200000,DOGEUSDT,5m,0.0899772,0.09008677,0.08993735,0.09007681,1218141
1704073500000,DOGEUSDT,5m,0.09007681,0.09013444,0.09004222,0.09012292,442650
1704073800000,DOGEUSDT,5m,0.09012292,0.09026667,0.09012292,0.09024455,736263
1704074100000,DOGEUSDT,5m,0.09024455,0.09026591,0.0901271,0.09023388,644561
1704074400000,DOGEUSDT,5m,0.09023388,0.09033538,0.09017749,0.09018877,2245917
1704074700000,DOGEUSDT,5m,0.09018877,0.09031061,0.09016661,0.0902663,1698130
1704075000000,DOGEUSDT,5m,0.0902663,0.09033093,0.09015859,0.09033093,2453637
1704075300000,DOGEUSDT,5m,0.09033093,0.09034203,0.09028657,0.09033093,1484552
1704075600000,DOGEUSDT,5m,0.09033093,0.09047636,0.09030856,0.09046517,648792
1704075900000,DOGEUSDT,5m,0.09046517,0.09057374,0.09041582,0.09052439,1059031
1704076200000,DOGEUSDT,5m,0.09052439,0.09107841,0.09052439,0.09104705,9318848
1704076500000,DOGEUSDT,5m,0.09104705,0.09114845,0.09096593,0.09112817,4707841
1704076800000,DOGEUSDT,5m,0.09112817,0.09120669,0.09102721,0.09109452,2980031
1704077100000,DOGEUSDT,5m,0.09109452,0.09116235,0.09090233,0.09112843,1331666
1704077400000,DOGEUSDT,5m,0.09112843,0.09113914,0.09094637,0.09102133,2485438
1704077700000,DOGEUSDT,5m,0.09102133,0.09112743,0.09096346,0.09105992,4803461
1704078000000,DOGEUSDT,5m,0.09105992,0.09105992,0.09076766,0.09090255,3742990
