timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735689600000000,DOGEUSDT,5m,0.31600000,0.31700000,0.31560000,0.31680000,1328951.00000000
1735689900000000,DOGEUSDT,5m,0.31680000,0.31755000,0.31677000,0.31703000,1541989.00000000
1735690200000000,DOGEUSDT,5m,0.31702000,0.31776000,0.31689000,0.31775000,2366989.00000000
1735690500000000,DOGEUSDT,5m,0.31775000,0.31881000,0.31764000,0.31811000,2427607.00000000
1735690800000000,DOGEUSDT,5m,0.31811000,0.31882000,0.31788000,0.31803000,2885641.00000000
1735691100000000,DOGEUSDT,5m,0.31803000,0.31862000,0.31800000,0.31856000,758688.00000000
1735691400000000,DOGEUSDT,5m,0.31855000,0.31968000,0.31850000,0.31906000,5932130.00000000
1735691700000000,DOGEUSDT,5m,0.31905000,0.31919000,0.31877000,0.31919000,1584954.00000000
1735692000000000,DOGEUSDT,5m,0.31918000,0.31924000,0.31861000,0.31886000,4370981.00000000
1735692300000000,DOGEUSDT,5m,0.31886000,0.31954000,0.31865000,0.31939000,742710.00000000
1735692600000000,DOGEUSDT,5m,0.31940000,0.32057000,0.31930000,0.32035000,5723146.00000000
1735692900000000,DOGEUSDT,5m,0.32034000,0.32150000,0.31999000,0.32120000,4208251.00000000
1735693200000000,DOGEUSDT,5m,0.32120000,0.32124000,0.31971000,0.31984000,3888113.00000000
1735693500000000,DOGEUSDT,5m,0.31984000,0.31985000,0.31919000,0.31974000,2482271.00000000
1735693800000000,DOGEUSDT,5m,0.31974000,0.32035000,0.31960000,0.31986000,5052452.00000000
1735694100000000,DOGEUSDT,5m,0.31985000,0.31985000,0.31880000,0.31905000,1788842.00000000
1735694400000000,DOGEUSDT,5m,0.31906000,0.31939000,0.31874000,0.31912000,8601739.00000000
1735694700000000,DOGEUSDT,5m,0.31911000,0.31944000,0.31871000,0.31876000,982386.00000000
1735695000000000,DOGEUSDT,5m,0.31876000,0.31980000,0.31871000,0.31972000,1720553.00000000
1735695300000000,DOGEUSDT,5m,0.31971000,0.32029000,0.31971000,0.31992000,1609706.00000000
1735695600000000,DOGEUSDT,5m,0.31991000,0.32038000,0.31984000,0.31994000,1210832.00000000
1735695900000000,DOGEUSDT,5m,0.31995000,0.32024000,0.31908000,0.31946000,5723910.00000000
1735696200000000,DOGEUSDT,5m,0.31946000,0.31946000,0.31832000,0.31845000,2837969.00000000
1735696500000000,DOGEUSDT,5m,0.31846000,0.31871000,0.31809000,0.31841000,2011438.00000000
1735696800000000,DOGEUSDT,5m,0.31842000,0.31935000,0.31835000,0.31919000,986178.00000000
1735697100000000,DOGEUSDT,5m,0.31919000,0.31928000,0.31869000,0.31883000,1423508.00000000
1735697400000000,DOGEUSDT,5m,0.31882000,0.31939000,0.31876000,0.31920000,1110227.00000000
1735697700000000,DOGEUSDT,5m,0.31919000,0.31919000,0.31848000,0.31875000,1359740.00000000
1735698000000000,DOGEUSDT,5m,0.31875000,0.31889000,0.31819000,0.31847000,1108556.00000000
1735698300000000,DOGEUSDT,5m,0.31847000,0.31847000,0.31816000,0.31842000,715434.00000000
1735698600000000,DOGEUSDT,5m,0.31841000,0.31887000,0.31826000,0.31850000,798879.00000000
1735698900000000,DOGEUSDT,5m,0.31849000,0.31944000,0.31849000,0.31923000,6401068.00000000
1735699200000000,DOGEUSDT,5m,0.31923000,0.31950000,0.31909000,0.31928000,870804.00000000
1735699500000000,DOGEUSDT,5m,0.31929000,0.31966000,0.31905000,0.31938000,1317665.00000000
1735699800000000,DOGEUSDT,5m,0.31936000,0.32005000,0.31924000,0.31957000,1722113.00000000
1735700100000000,DOGEUSDT,5m,0.31956000,0.32005000,0.31956000,0.32005000,2934466.00000000
1735700400000000,DOGEUSDT,5m,0.32005000,0.32015000,0.31920000,0.31954000,845518.00000000
1735700700000000,DOGEUSDT,5m,0.31955000,0.31977000,0.31929000,0.31934000,1560632.00000000
1735701000000000,DOGEUSDT,5m,0.31935000,0.31954000,0.31928000,0.31953000,530957.00000000
