timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_FREQ_50,5m,100.0,100.331,99.784,100.115,237600.0
1704067500000,SYN_FREQ_50,5m,100.115,100.53129209,99.94682143,100.26697386,248823.9747
1704067800000,SYN_FREQ_50,5m,100.26697386,100.55530009,100.05711478,100.20194188,237520.3879
1704068100000,SYN_FREQ_50,5m,100.20194188,100.47712902,99.96313685,100.1208221,237480.5975
1704068400000,SYN_FREQ_50,5m,100.1208221,100.47213386,99.92040466,100.24002934,238684.5761
1704068700000,SYN_FREQ_50,5m,100.24002934,100.42141504,99.8579481,100.10959933,242426.2492
1704069000000,SYN_FREQ_50,5m,100.10959933,100.25770235,99.70115522,99.98552566,240574.3883
1704069300000,SYN_FREQ_50,5m,99.98552566,100.26595889,99.70318335,100.11636373,242175.3104
1704069600000,SYN_FREQ_50,5m,100.11636373,100.45359918,99.86920147,100.26825875,248521.0993
1704069900000,SYN_FREQ_50,5m,100.26825875,100.65386017,100.07210264,100.4168574,247404.891
1704070200000,SYN_FREQ_50,5m,100.4168574,100.69524449,100.14934794,100.30476167,237202.9443
1704070500000,SYN_FREQ_50,5m,100.30476167,100.5925235,100.00970339,100.15525813,248458.5639
1704070800000,SYN_FREQ_50,5m,100.15525813,100.47765147,99.98340741,100.21683148,238075.9147
1704071100000,SYN_FREQ_50,5m,100.21683148,100.428597,99.8383701,100.05954129,250955.5444
1704071400000,SYN_FREQ_50,5m,100.05954129,100.22422991,99.66840184,99.93597043,240755.3932
1704071700000,SYN_FREQ_50,5m,99.93597043,100.21740918,99.64822955,100.07342667,243906.8961
1704072000000,SYN_FREQ_50,5m,100.07342667,100.37920598,99.80144279,100.21887266,246253.775
1704072300000,SYN_FREQ_50,5m,100.21887266,100.55259288,99.9911625,100.34735751,240970.0087
1704072600000,SYN_FREQ_50,5m,100.34735751,100.60331678,100.04372794,100.22126925,241570.8663
