timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_ROLE_MOSAIC_AFTERIMAGE_BASE,5m,100.0,100.0687049,99.9514951,100.0202,70000.0
1704067500000,SYN_ROLE_MOSAIC_AFTERIMAGE_BASE,5m,100.0202,100.08818061,99.97168499,100.0396656,70312.42
1704067800000,SYN_ROLE_MOSAIC_AFTERIMAGE_BASE,5m,100.0396656,100.11564534,99.99113773,100.06711747,70606.8612
1704068100000,SYN_ROLE_MOSAIC_AFTERIMAGE_BASE,5m,100.06711747,100.14214023,100.01857405,100.0935968,70865.1725
1704068400000,SYN_ROLE_MOSAIC_AFTERIMAGE_BASE,5m,100.0935968,100.17625255,100.04503523,100.12769097,71071.5249
1704068700000,SYN_ROLE_MOSAIC_AFTERIMAGE_BASE,5m,100.12769097,100.20891267,100.07910876,100.16033046,71213.393
1704069000000,SYN_ROLE_MOSAIC_AFTERIMAGE_BASE,5m,100.16033046,100.24864895,100.11172525,100.20004373,71282.3309
1704069300000,SYN_ROLE_MOSAIC_AFTERIMAGE_BASE,5m,100.20004373,100.28636354,100.15141331,100.23773312,71274.4972
1704069600000,SYN_ROLE_MOSAIC_AFTERIMAGE_BASE,5m,100.23773312,100.3306146,100.18907539,100.28195687,71190.8945
1704069900000,SYN_ROLE_MOSAIC_AFTERIMAGE_BASE,5m,100.28195687,100.37235504,100.23326986,100.32366804,71037.3094
1704070200000,SYN_ROLE_MOSAIC_AFTERIMAGE_BASE,5m,100.32366804,100.42023968,100.27494987,100.37152152,70823.957
1704070500000,SYN_ROLE_MOSAIC_AFTERIMAGE_BASE,5m,100.37152152,100.46531435,100.32277039,100.41656322,70564.8506
1704070800000,SYN_ROLE_MOSAIC_AFTERIMAGE_BASE,5m,100.41656322,100.51634908,100.36777737,100.46756322,70276.9362
1704071100000,SYN_ROLE_MOSAIC_AFTERIMAGE_BASE,5m,100.46756322,100.56447084,100.41874089,100.51564851,70252.5272
1704071400000,SYN_ROLE_MOSAIC_AFTERIMAGE_BASE,5m,100.51564851,100.61852939,100.46678797,100.56966885,70577.8244
1704071700000,SYN_ROLE_MOSAIC_AFTERIMAGE_BASE,5m,100.56966885,100.66967344,100.52076837,100.62077295,70877.2213
1704072000000,SYN_ROLE_MOSAIC_AFTERIMAGE_BASE,5m,100.62077295,100.72676064,100.57183077,100.67781846,71133.3286
1704072300000,SYN_ROLE_MOSAIC_AFTERIMAGE_BASE,5m,100.67781846,100.78088127,100.62883285,100.73189567,71331.5084
1704072600000,SYN_ROLE_MOSAIC_AFTERIMAGE_BASE,5m,100.73189567,100.84082622,100.68286493,100.79179549,71460.7844
