timestamp_ms,symbol,timeframe,open,high,low,close,volume
1740789600000000,SOLUSDT,5m,147,147.08,146.27,146.56,19769.163
1740789900000000,SOLUSDT,5m,146.56,146.92,146.14,146.92,9139.321
1740790200000000,SOLUSDT,5m,146.92,147.30184529,146.43766911,147.30184529,17921.029
1740790500000000,SOLUSDT,5m,147.30184529,147.60487316,147.28164343,147.42305644,15387.155
1740790800000000,SOLUSDT,5m,147.42305644,147.74628616,147.00891835,147.09982671,18006.113
1740791100000000,SOLUSDT,5m,147.09982671,147.40150807,147.00932231,147.39145202,10328.711
1740791400000000,SOLUSDT,5m,147.39145202,147.81380591,147.39145202,147.79369382,13767.389
1740791700000000,SOLUSDT,5m,147.79369382,148.46744884,147.12999485,147.12999485,14276.89
1740792000000000,SOLUSDT,5m,147.12999485,147.45887718,146.8908077,146.8908077,11643.264
1740792300000000,SOLUSDT,5m,146.8908077,146.90074081,146.40408539,146.68221242,8455.979
1740792600000000,SOLUSDT,5m,146.68221242,146.68221242,146.24515565,146.4239516,11648.803
1740792900000000,SOLUSDT,5m,146.4239516,146.57294823,146.15575768,146.57294823,19692.291
1740793200000000,SOLUSDT,5m,146.57294823,147.80724674,145.33864972,145.33864972,30384.894
1740793500000000,SOLUSDT,5m,145.33864972,146.1608227,144.92756323,144.92756323,31150.348
1740793800000000,SOLUSDT,5m,144.92756323,146.03700066,144.70372936,145.72557963,77781.463
1740794100000000,SOLUSDT,5m,145.72557963,147.19509763,145.50174576,146.20244308,151756.712
1740794400000000,SOLUSDT,5m,146.20244308,147.36046297,144.90818557,147.36046297,37153.237
1740794700000000,SOLUSDT,5m,147.36046297,147.46921608,147.01443035,147.43955614,29175.195
1740795000000000,SOLUSDT,5m,147.43955614,148.11184808,147.34068967,147.88445522,34265.279
1740795300000000,SOLUSDT,5m,147.88445522,148.12173473,146.84635736,147.95366174,76828.975
1740795600000000,SOLUSDT,5m,147.95366174,148.85412879,147.78544263,148.05261417,86066.355
1740795900000000,SOLUSDT,5m,148.05261417,148.3300518,147.76526804,148.1021566,21562.298
