timestamp_ms,symbol,timeframe,open,high,low,close,volume
1705027200000,SYN_REKOP_BREITE,5m,604.71776017,607.83455679,603.15934183,605.31113026,391056.7806
1705027500000,SYN_REKOP_BREITE,5m,605.31113026,608.64107794,603.77170868,606.09464938,411076.4131
1705027800000,SYN_REKOP_BREITE,5m,606.09464938,609.61995345,604.57124731,607.05221664,429089.2363
1705028100000,SYN_REKOP_BREITE,5m,607.05221664,610.75087983,605.54181305,608.16368096,444680.2677
1705028400000,SYN_REKOP_BREITE,5m,608.16368096,612.00993294,606.66322755,609.4052815,457488.4528
1705028700000,SYN_REKOP_BREITE,5m,609.4052815,613.37010616,607.91171877,610.75018324,467214.715
1705029000000,SYN_REKOP_BREITE,5m,610.75018324,614.80193647,609.26045619,612.16909979,473628.6253
1705029300000,SYN_REKOP_BREITE,5m,612.16909979,616.27420774,610.68017346,613.63099264,476573.5401
1705029600000,SYN_REKOP_BREITE,5m,613.63099264,617.7547171,612.13986747,615.10383307,475970.0951
1705029900000,SYN_REKOP_BREITE,5m,615.10383307,619.21108701,613.60755998,616.55540922,471817.9758
1705030200000,SYN_REKOP_BREITE,5m,616.55540922,620.61160257,615.05110453,617.95415824,464195.9257
1705030500000,SYN_REKOP_BREITE,5m,617.95415824,621.92605082,616.43901818,619.27000031,453259.9923
1705030800000,SYN_REKOP_BREITE,5m,619.27000031,623.12653661,617.74131497,620.47514945,439240.0492
1705031100000,SYN_REKOP_BREITE,5m,620.47514945,624.18824873,618.93031599,621.54487493,422434.6731
1705031400000,SYN_REKOP_BREITE,5m,621.54487493,625.09014992,619.98140974,622.45818721,403204.4879
1705031700000,SYN_REKOP_BREITE,5m,622.45818721,625.81556606,620.87373681,623.19842369,381964.1269
1705032000000,SYN_REKOP_BREITE,5m,623.19842369,626.35265235,621.59077411,623.75371257,359172.9902
1705032300000,SYN_REKOP_BREITE,5m,623.75371257,626.69471871,622.12079688,624.11729685,335325.0038
1705032600000,SYN_REKOP_BREITE,5m,624.11729685,626.84040178,622.45720078,624.2877061,310937.6099
1705032900000,SYN_REKOP_BREITE,5m,624.2877061,627.01340795,622.59867157,624.48850047,333323.0045
1705033200000,SYN_REKOP_BREITE,5m,624.48850047,627.2223478,622.76832172,624.72722916,355907.7161
1705033500000,SYN_REKOP_BREITE,5m,624.72722916,627.47140167,622.97382702,625.00789502,377451.2162
1705033800000,SYN_REKOP_BREITE,5m,625.00789502,627.76441238,623.21933482,625.33416929,397458.8213
1705034100000,SYN_REKOP_BREITE,5m,625.33416929,628.10471491,623.50866962,625.70920894,415470.0503
1705034400000,SYN_REKOP_BREITE,5m,625.70920894,628.49495483,623.8451501,626.13547651,431068.892
1705034700000,SYN_REKOP_BREITE,5m,626.13547651,628.93691738,624.23140888,626.61457054,443893.0805
1705035000000,SYN_REKOP_BREITE,5m,626.61457054,629.43137512,624.66922283,627.14707448,453642.1736
1705035300000,SYN_REKOP_BREITE,5m,627.14707448,629.97796163,625.15936188,627.73243148,460084.2516
1705035600000,SYN_REKOP_BREITE,5m,627.73243148,630.57507822,625.70146374,628.36885204,463061.0897
1705035900000,SYN_REKOP_BREITE,5m,628.36885204,631.21983956,626.29394139,629.05326047,462491.6861
1705036200000,SYN_REKOP_BREITE,5m,629.05326047,631.90806285,626.93392919,629.78128462,458374.0698
1705036500000,SYN_REKOP_BREITE,5m,629.78128462,632.63430394,627.61727232,630.54729257,450785.3458
1705036800000,SYN_REKOP_BREITE,5m,630.54729257,633.39194201,628.33856279,631.34447756,439879.9772
1705037100000,SYN_REKOP_BREITE,5m,631.34447756,634.17331272,629.09122357,632.16499149,425886.3435
1705037400000,SYN_REKOP_BREITE,5m,632.16499149,634.96988793,629.86764099,633.00012473,409101.65
1705037700000,SYN_REKOP_BREITE,5m,633.00012473,635.77249811,630.65934321,633.84052879,389885.3034
1705038000000,SYN_REKOP_BREITE,5m,633.84052879,636.57159179,631.45722117,634.67647584,368650.9009
1705038300000,SYN_REKOP_BREITE,5m,634.67647584,637.35752457,632.25178622,635.49814797,345857.0106
1705038600000,SYN_REKOP_BREITE,5m,635.49814797,638.12086869,633.03345714,636.29594702,321996.9494
1705038900000,SYN_REKOP_BREITE,5m,636.29594702,638.85273278,633.79286751,637.06081466,297587.7869
1705039200000,SYN_REKOP_BREITE,5m,637.06081466,639.76457681,634.52118321,638.00404776,318954.6145
1705039500000,SYN_REKOP_BREITE,5m,638.00404776,640.85435981,635.42902921,639.12285104,341530.5891
1705039800000,SYN_REKOP_BREITE,5m,639.12285104,642.10775904,636.51376345,640.40276738,363077.2939
1705040100000,SYN_REKOP_BREITE,5m,640.40276738,643.50736626,637.76112451,641.82629046,383099.4477
1705040400000,SYN_REKOP_BREITE,5m,641.82629046,645.0331555,639.15381001,643.37330848,401135.7476
1705040700000,SYN_REKOP_BREITE,5m,643.37330848,646.66297451,640.67191813,645.02159503,416769.1548
1705041000000,SYN_REKOP_BREITE,5m,645.02159503,648.37307278,642.29343545,646.74733659,429636.1938
1705041300000,SYN_REKOP_BREITE,5m,646.74733659,650.13865521,643.99476128,648.525686,439435.0566
1705041600000,SYN_REKOP_BREITE,5m,648.525686,651.93444965,645.75125739,650.33132988,445932.333
1705041900000,SYN_REKOP_BREITE,5m,650.33132988,653.73527604,647.53781152,652.13905793,448968.2155
1705042200000,SYN_REKOP_BREITE,5m,652.13905793,653.02903189,651.0464142,652.40981059,240250.0
1705042500000,SYN_REKOP_BREITE,5m,652.40981059,653.28604051,651.31464943,652.66862591,239894.8331
1705042800000,SYN_REKOP_BREITE,5m,652.66862591,653.53225736,651.57216982,652.91545831,238559.8834
1705043100000,SYN_REKOP_BREITE,5m,652.91545831,653.76809448,651.81893567,653.15071404,236262.1712
1705043400000,SYN_REKOP_BREITE,5m,653.15071404,653.99435617,652.05535216,653.37519742,233029.8461
1705043700000,SYN_REKOP_BREITE,5m,653.37519742,654.21217212,652.28221564,653.59004401,228901.8614
1705044000000,SYN_REKOP_BREITE,5m,653.59004401,654.42292085,652.50064698,653.79664402,223927.5244
1705044300000,SYN_REKOP_BREITE,5m,653.79664402,654.62814634,652.7120152,653.99655897,218165.9255
1705044600000,SYN_REKOP_BREITE,5m,653.99655897,654.82947167,652.91785439,654.19143528,211685.2561
1705044900000,SYN_REKOP_BREITE,5m,654.19143528,655.02851291,653.1197776,654.38291808,204562.0195
1705045200000,SYN_REKOP_BREITE,5m,654.38291808,655.22679686,653.31939096,654.57256883,196880.1467
1705045500000,SYN_REKOP_BREITE,5m,654.57256883,655.42568569,653.51821167,654.76178986,188730.0266
1705045800000,SYN_REKOP_BREITE,5m,654.76178986,655.62631138,653.71759287,654.95175867,180207.4605
1705046100000,SYN_REKOP_BREITE,5m,654.95175867,655.82952243,653.91865829,655.14337445,171412.5549
1705046400000,SYN_REKOP_BREITE,5m,655.14337445,656.03584466,654.1222491,655.33721866,162448.5643
1705046700000,SYN_REKOP_BREITE,5m,655.33721866,656.24545745,654.32888484,655.53353107,160704.3403
1705047000000,SYN_REKOP_BREITE,5m,655.53353107,656.45818619,654.53873979,655.73220194,169964.828
1705047300000,SYN_REKOP_BREITE,5m,655.73220194,656.67351096,654.75163542,655.93278046,179077.7245
1705047600000,SYN_REKOP_BREITE,5m,655.93278046,656.89059106,654.96704912,656.13449885,187939.2718
1705047900000,SYN_REKOP_BREITE,5m,656.13449885,657.10830402,655.18413863,656.33631118,196448.6168
1705048200000,SYN_REKOP_BREITE,5m,656.33631118,657.32529783,655.40178111,656.53694508,204508.9774
1705048500000,SYN_REKOP_BREITE,5m,656.53694508,657.54005392,655.61862512,656.73496441,212028.7616
1705048800000,SYN_REKOP_BREITE,5m,656.73496441,657.75095864,655.83315359,656.92884017,218922.6254
1705049100000,SYN_REKOP_BREITE,5m,656.92884017,657.95638025,656.04375505,657.11702717,225112.4605
1705049400000,SYN_REKOP_BREITE,5m,657.11702717,658.15474865,656.24880053,657.29804309,230528.2961
1705049700000,SYN_REKOP_BREITE,5m,657.29804309,658.34463454,656.44672306,657.4705472,235109.1086
1705050000000,SYN_REKOP_BREITE,5m,657.4705472,658.52482516,656.63609666,657.63341552,238803.5262
1705050300000,SYN_REKOP_BREITE,5m,657.63341552,658.69439359,656.81571187,657.78580952,241570.4235
1705050600000,SYN_REKOP_BREITE,5m,657.78580952,658.85275896,656.9846449,657.92723584,243379.3964
1705050900000,SYN_REKOP_BREITE,5m,657.92723584,658.99973535,657.14231769,658.0575945,244211.1137
1705051200000,SYN_REKOP_BREITE,5m,658.0575945,659.1355673,657.28854662,658.177214,244057.5404
1705051500000,SYN_REKOP_BREITE,5m,658.177214,659.26095074,657.42357799,658.28687156,242922.0308
1705051800000,SYN_REKOP_BREITE,5m,658.28687156,659.37703819,657.54810876,658.38779795,240819.2895
1705052100000,SYN_REKOP_BREITE,5m,658.38779795,659.48542818,657.6632918,658.48166636,237775.2017
1705052400000,SYN_REKOP_BREITE,5m,658.48166636,659.58813893,657.77072521,658.5705657,233826.5333
1705052700000,SYN_REKOP_BREITE,5m,658.5705657,659.68756714,657.87242606,658.65695904,229020.5068
1705053000000,SYN_REKOP_BREITE,5m,658.65695904,659.78643321,657.97078926,658.74362847,223414.2545
1705053300000,SYN_REKOP_BREITE,5m,658.74362847,659.88771458,658.06853279,658.83360824,217074.1586
1705053600000,SYN_REKOP_BREITE,5m,658.83360824,659.99456934,658.16863123,658.93010813,210075.0835
1705053900000,SYN_REKOP_BREITE,5m,658.93010813,660.11025249,658.27423948,659.03642961,202499.5108
1705054200000,SYN_REKOP_BREITE,5m,659.03642961,660.23802758,658.3886092,659.15587737,194436.5852
1705054500000,SYN_REKOP_BREITE,5m,659.15587737,660.38107632,658.51500061,659.29166889,185981.0843
1705054800000,SYN_REKOP_BREITE,5m,659.29166889,660.5424091,658.65659236,659.446845,177232.3232
1705055100000,SYN_REKOP_BREITE,5m,659.446845,660.724779,658.81639219,659.62418383,168293.0059
1705055400000,SYN_REKOP_BREITE,5m,659.62418383,660.93060189,658.99715116,659.82612108,162784.9267
1705055700000,SYN_REKOP_BREITE,5m,659.82612108,661.16188498,659.20128395,660.05467855,172061.0753
1705056000000,SYN_REKOP_BREITE,5m,660.05467855,661.42016579,659.43079758,660.31140324,181211.1503
1705056300000,SYN_REKOP_BREITE,5m,660.31140324,661.70646338,659.68723056,660.59731862,190130.9443
1705056600000,SYN_REKOP_BREITE,5m,660.59731862,662.02124299,659.97160422,660.91288943,198718.9106
1705056900000,SYN_REKOP_BREITE,5m,660.91288943,662.36439525,660.2843875,661.25800085,206877.3378
1705057200000,SYN_REKOP_BREITE,5m,661.25800085,662.73523026,660.62547616,661.6319527,214513.4787
1705057500000,SYN_REKOP_BREITE,5m,661.6319527,663.13248673,660.99418693,662.03346862,221540.6225
1705057800000,SYN_REKOP_BREITE,5m,662.03346862,663.55435596,661.38926669,662.46072004,227879.0974
1705058100000,SYN_REKOP_BREITE,5m,662.46072004,663.99851967,661.80891627,662.91136405,233457.1912
1705058400000,SYN_REKOP_BREITE,5m,662.91136405,664.46220091,662.25082831,663.38259432,238211.9806
1705058700000,SYN_REKOP_BREITE,5m,663.38259432,664.94222643,662.712238,663.87120344,242090.0585
1705059000000,SYN_REKOP_BREITE,5m,663.87120344,665.43509881,663.18998525,664.37365509,245048.1511
1705059300000,SYN_REKOP_BREITE,5m,664.37365509,665.93707651,663.68058667,664.88616409,247053.6185
1705059600000,SYN_REKOP_BREITE,5m,664.88616409,666.44425957,664.18031536,665.40478212,248084.8315
1705059900000,SYN_REKOP_BREITE,5m,665.40478212,666.95267878,664.6852864,665.92548694,248131.4222
1705060200000,SYN_REKOP_BREITE,5m,665.92548694,667.45838586,665.19154569,666.44427271,247194.4035
1705060500000,SYN_REKOP_BREITE,5m,666.44427271,667.95754253,665.69515994,666.95723909,245286.1572
1705060800000,SYN_REKOP_BREITE,5m,666.95723909,668.44650588,666.19230539,667.46067683,242430.2911
1705061100000,SYN_REKOP_BREITE,5m,667.46067683,668.92190817,666.67935295,667.95114778,238661.3663
1705061400000,SYN_REKOP_BREITE,5m,667.95114778,669.38072892,667.15294772,668.42555721,234024.497
1705061700000,SYN_REKOP_BREITE,5m,668.42555721,669.82035758,667.61008086,668.88121684,228574.8297
