timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_RHYTHM_BLOCK,5m,100.0,100.3164,99.8032,100.1196,233112.0
1704067500000,SYN_RHYTHM_BLOCK,5m,100.1196,100.46595535,99.94162305,100.24986155,234719.8658
1704067800000,SYN_RHYTHM_BLOCK,5m,100.24986155,100.62245689,100.08891701,100.38881798,236021.3718
1704068100000,SYN_RHYTHM_BLOCK,5m,100.38881798,100.78069944,100.24146836,100.53291867,236776.2543
1704068400000,SYN_RHYTHM_BLOCK,5m,100.53291867,100.93483564,100.39440132,100.67765542,236841.5942
1704068700000,SYN_RHYTHM_BLOCK,5m,100.67765542,101.07930879,100.54233107,100.81836589,236197.8704
1704069000000,SYN_RHYTHM_BLOCK,5m,100.81836589,101.20977806,100.68025341,100.95106946,234952.559
1704069300000,SYN_RHYTHM_BLOCK,5m,100.95106946,101.32387383,100.80441681,101.07318306,233320.6232
1704069600000,SYN_RHYTHM_BLOCK,5m,101.07318306,101.31084347,100.80995039,100.97011404,231585.4447
1704069900000,SYN_RHYTHM_BLOCK,5m,100.97011404,101.19052185,100.67999175,100.85700231,231952.6895
1704070200000,SYN_RHYTHM_BLOCK,5m,100.85700231,101.05810576,100.54104032,100.73691003,233031.1672
1704070500000,SYN_RHYTHM_BLOCK,5m,100.73691003,100.91849008,100.39913364,100.61405407,233472.7613
1704070800000,SYN_RHYTHM_BLOCK,5m,100.61405407,100.77773953,100.26069275,100.49302421,233217.784
1704071100000,SYN_RHYTHM_BLOCK,5m,100.49302421,100.64212906,100.13150199,100.37793768,232334.8309
1704071400000,SYN_RHYTHM_BLOCK,5m,100.37793768,100.51713864,100.01579769,100.2716843,231008.1609
1704071700000,SYN_RHYTHM_BLOCK,5m,100.2716843,100.40657118,99.91561588,100.17539835,232495.991
1704072000000,SYN_RHYTHM_BLOCK,5m,100.17539835,100.43676447,99.91765022,100.30022224,233878.0329
1704072300000,SYN_RHYTHM_BLOCK,5m,100.30022224,100.57591944,100.04972469,100.43163532,234859.7149
1704072600000,SYN_RHYTHM_BLOCK,5m,100.43163532,100.72280725,100.19346069,100.56568296,235234.9473
1704072900000,SYN_RHYTHM_BLOCK,5m,100.56568296,100.87162829,100.34372698,100.69775774,234907.4852
1704073200000,SYN_RHYTHM_BLOCK,5m,100.69775774,101.01638598,100.4943636,100.82343375,233908.6171
1704073500000,SYN_RHYTHM_BLOCK,5m,100.82343375,101.15184116,100.63916098,100.9392729,232391.6363
1704073800000,SYN_RHYTHM_BLOCK,5m,100.9392729,101.27431517,100.77283559,101.0434555,231395.8999
1704074100000,SYN_RHYTHM_BLOCK,5m,101.0434555,101.3822077,100.89183826,101.1361179,233157.0727
1704074400000,SYN_RHYTHM_BLOCK,5m,101.1361179,101.39293168,100.86407129,101.00532927,234599.4923
1704074700000,SYN_RHYTHM_BLOCK,5m,101.00532927,101.26679466,100.73275182,100.86884341,235488.3654
1704075000000,SYN_RHYTHM_BLOCK,5m,100.86884341,101.12896442,100.59432035,100.7312191,235689.0788
