timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_RHYTHM_REGULAR_HIGH,5m,100.0,100.4256,99.8032,100.2288,233112.0
1704067500000,SYN_RHYTHM_REGULAR_HIGH,5m,100.2288,100.44512949,99.89437055,100.07254162,234719.8658
1704067800000,SYN_RHYTHM_REGULAR_HIGH,5m,100.07254162,100.57112678,99.91188175,100.33790112,236021.3718
1704068100000,SYN_RHYTHM_REGULAR_HIGH,5m,100.33790112,100.58555622,100.05998948,100.20726437,236776.2543
1704068400000,SYN_RHYTHM_REGULAR_HIGH,5m,100.20726437,100.73960228,100.06919571,100.48325514,236841.5942
1704068700000,SYN_RHYTHM_REGULAR_HIGH,5m,100.48325514,100.74369418,100.21010135,100.3451644,236197.8704
1704069000000,SYN_RHYTHM_REGULAR_HIGH,5m,100.3451644,100.85533486,100.20770016,100.59784053,234952.559
1704069300000,SYN_RHYTHM_REGULAR_HIGH,5m,100.59784053,100.84765413,100.27727221,100.42341172,233320.6232
1704069600000,SYN_RHYTHM_REGULAR_HIGH,5m,100.42341172,100.8701503,100.26427772,100.63401774,231585.4447
1704069900000,SYN_RHYTHM_REGULAR_HIGH,5m,100.63401774,100.8536919,100.24192903,100.41835037,231952.6895
1704070200000,SYN_RHYTHM_REGULAR_HIGH,5m,100.41835037,100.79633011,100.22333255,100.59610131,233031.1672
1704070500000,SYN_RHYTHM_REGULAR_HIGH,5m,100.59610131,100.77742755,100.14678102,100.36140103,233472.7613
1704070800000,SYN_RHYTHM_REGULAR_HIGH,5m,100.36140103,100.69998444,100.12965298,100.53671001,233217.784
1704071100000,SYN_RHYTHM_REGULAR_HIGH,5m,100.53671001,100.68587969,100.06990596,100.31644878,232334.8309
1704071400000,SYN_RHYTHM_REGULAR_HIGH,5m,100.31644878,100.65850262,100.06071892,100.51938693,231008.1609
1704071700000,SYN_RHYTHM_REGULAR_HIGH,5m,100.51938693,100.65460702,100.07430849,100.33473271,232495.991
1704072000000,SYN_RHYTHM_REGULAR_HIGH,5m,100.33473271,100.71066545,100.07657461,100.57390604,233878.0329
