timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_RHYTHM_REGULAR,5m,100.0,100.3164,99.8032,100.1196,233112.0
1704067500000,SYN_RHYTHM_REGULAR,5m,100.1196,100.3356938,99.86003153,100.03800847,234719.8658
1704067800000,SYN_RHYTHM_REGULAR,5m,100.03800847,100.40981643,99.87740405,100.17667126,236021.3718
1704068100000,SYN_RHYTHM_REGULAR,5m,100.17667126,100.4239284,99.96145536,100.10849359,236776.2543
1704068400000,SYN_RHYTHM_REGULAR,5m,100.10849359,100.50871376,99.97056103,100.2526193,236841.5942
1704068700000,SYN_RHYTHM_REGULAR,5m,100.2526193,100.51246056,100.04584813,100.18060118,236197.8704
1704069000000,SYN_RHYTHM_REGULAR,5m,100.18060118,100.56953733,100.04336238,100.31246528,234952.559
1704069300000,SYN_RHYTHM_REGULAR,5m,100.31246528,100.5615702,100.0758203,100.22154523,233320.6232
1704069600000,SYN_RHYTHM_REGULAR,5m,100.22154523,100.56707134,100.06273112,100.33141345,231585.4447
1704069900000,SYN_RHYTHM_REGULAR,5m,100.33141345,100.55042705,100.04312638,100.21901723,231952.6895
1704070200000,SYN_RHYTHM_REGULAR,5m,100.21901723,100.51157939,100.02438652,100.31174805,233031.1672
1704070500000,SYN_RHYTHM_REGULAR,5m,100.31174805,100.49256174,99.97539725,100.1894106,233472.7613
1704070800000,SYN_RHYTHM_REGULAR,5m,100.1894106,100.44388697,99.9580597,100.28089235,233217.784
1704071100000,SYN_RHYTHM_REGULAR,5m,100.28089235,100.42968245,99.92013327,100.16604876,232334.8309
1704071400000,SYN_RHYTHM_REGULAR,5m,100.16604876,100.41087814,99.91070231,100.27197102,231008.1609
1704071700000,SYN_RHYTHM_REGULAR,5m,100.27197102,100.40685829,99.91590159,100.17568481,232495.991
1704072000000,SYN_RHYTHM_REGULAR,5m,100.17568481,100.43705167,99.91793593,100.30050905,233878.0329
1704072300000,SYN_RHYTHM_REGULAR,5m,100.30050905,100.44479358,99.96918836,100.21968662,234859.7149
1704072600000,SYN_RHYTHM_REGULAR,5m,100.21968662,100.51024407,99.98201463,100.35345137,235234.9473
1704072900000,SYN_RHYTHM_REGULAR,5m,100.35345137,100.52695499,100.05141196,100.27289953,234907.4852
1704073200000,SYN_RHYTHM_REGULAR,5m,100.27289953,100.59018343,100.07036353,100.39804529,233908.6171
1704073500000,SYN_RHYTHM_REGULAR,5m,100.39804529,100.60971669,100.11745813,100.30095343,232391.6363
1704073800000,SYN_RHYTHM_REGULAR,5m,100.30095343,100.63387697,100.13556863,100.40447721,231395.8999
1704074100000,SYN_RHYTHM_REGULAR,5m,100.40447721,100.64901079,100.13343931,100.28409775,233157.0727
1704074400000,SYN_RHYTHM_REGULAR,5m,100.28409775,100.62126236,100.1440298,100.3666121,234599.4923
1704074700000,SYN_RHYTHM_REGULAR,5m,100.3666121,100.62642409,100.09575832,100.23098932,235488.3654
1704075000000,SYN_RHYTHM_REGULAR,5m,100.23098932,100.56480018,100.09495626,100.30632407,235689.0788
1704075300000,SYN_RHYTHM_REGULAR,5m,100.30632407,100.55816811,100.02976648,100.17272813,235191.5468
1704075600000,SYN_RHYTHM_REGULAR,5m,100.17272813,100.49785062,100.01795651,100.25834238,234111.8909
1704075900000,SYN_RHYTHM_REGULAR,5m,100.25834238,100.48200214,99.97036435,100.14132142,232671.1461
1704076200000,SYN_RHYTHM_REGULAR,5m,100.14132142,100.45111261,99.95202023,100.24625756,231154.8726
1704076500000,SYN_RHYTHM_REGULAR,5m,100.24625756,100.43202201,99.93885268,100.1476575,232138.9734
1704076800000,SYN_RHYTHM_REGULAR,5m,100.1476575,100.43379556,99.92086896,100.26640292,232954.4181
1704077100000,SYN_RHYTHM_REGULAR,5m,100.26640292,100.41861792,99.93180416,100.17423773,233124.1955
1704077400000,SYN_RHYTHM_REGULAR,5m,100.17423773,100.43170642,99.92096147,100.29069688,232600.3129
1704077700000,SYN_RHYTHM_REGULAR,5m,100.29069688,100.42614952,99.92833114,100.18762269,231462.8901
1704078000000,SYN_RHYTHM_REGULAR,5m,100.18762269,100.42195264,99.92877957,100.28645727,232094.3377
1704078300000,SYN_RHYTHM_REGULAR,5m,100.28645727,100.42815377,99.90898049,100.16201149,233799.2136
1704078600000,SYN_RHYTHM_REGULAR,5m,100.16201149,100.39239028,99.92065475,100.23950935,235350.6428
1704078900000,SYN_RHYTHM_REGULAR,5m,100.23950935,100.40809822,99.87165304,100.09760687,236473.3577
1704079200000,SYN_RHYTHM_REGULAR,5m,100.09760687,100.35112498,99.890271,100.16447668,236967.9922
1704079500000,SYN_RHYTHM_REGULAR,5m,100.16447668,100.37054675,99.83270987,100.02088718,236747.3508
1704079800000,SYN_RHYTHM_REGULAR,5m,100.02088718,100.31918992,99.85139738,100.09499751,235852.2665
1704080100000,SYN_RHYTHM_REGULAR,5m,100.09499751,100.33517803,99.81277776,99.96657115,234444.1629
1704080400000,SYN_RHYTHM_REGULAR,5m,99.96657115,100.31229881,99.82466429,100.06073725,232775.6731
1704080700000,SYN_RHYTHM_REGULAR,5m,100.06073725,100.31900422,99.81835507,99.95392716,231144.6654
1704081000000,SYN_RHYTHM_REGULAR,5m,99.95392716,100.32586481,99.81911914,100.06725417,232159.9544
1704081300000,SYN_RHYTHM_REGULAR,5m,100.06725417,100.32087016,99.833628,99.97387672,232910.7956
1704081600000,SYN_RHYTHM_REGULAR,5m,99.97387672,100.33530255,99.82307718,100.09260491,232983.3234
1704081900000,SYN_RHYTHM_REGULAR,5m,100.09260491,100.32051073,99.82966359,99.99572226,232378.4604
1704082200000,SYN_RHYTHM_REGULAR,5m,99.99572226,100.31264504,99.8118137,100.10297044,231222.3354
1704082500000,SYN_RHYTHM_REGULAR,5m,100.10297044,100.29361049,99.78547591,99.98884115,232256.776
1704082800000,SYN_RHYTHM_REGULAR,5m,99.98884115,100.24832225,99.76707617,100.07653116,233770.1185
1704083100000,SYN_RHYTHM_REGULAR,5m,100.07653116,100.23220914,99.70613231,99.94435555,235021.1454
1704083400000,SYN_RHYTHM_REGULAR,5m,99.94435555,100.16217361,99.69413408,100.01901409,235759.6351
1704083700000,SYN_RHYTHM_REGULAR,5m,100.01901409,100.15506558,99.62402207,99.88164543,235827.3815
1704084000000,SYN_RHYTHM_REGULAR,5m,99.88164543,100.09443994,99.62295777,99.95999344,235187.1395
1704084300000,SYN_RHYTHM_REGULAR,5m,99.95999344,100.09905293,99.58071842,99.83510146,233929.5531
1704084600000,SYN_RHYTHM_REGULAR,5m,99.83510146,100.0814063,99.59102834,99.93252845,232256.8063
1704084900000,SYN_RHYTHM_REGULAR,5m,99.93252845,100.09609548,99.60065007,99.83041748,231554.0301
1704085200000,SYN_RHYTHM_REGULAR,5m,99.83041748,100.13147828,99.61856619,99.95039704,233201.2812
1704085500000,SYN_RHYTHM_REGULAR,5m,99.95039704,100.15086696,99.67400726,99.8669421,234413.4272
1704085800000,SYN_RHYTHM_REGULAR,5m,99.8669421,100.217791,99.69296453,99.99869228,234998.371
1704086100000,SYN_RHYTHM_REGULAR,5m,99.99869228,100.23474742,99.76069441,99.91823413,234878.243
1704086400000,SYN_RHYTHM_REGULAR,5m,99.91823413,100.29298863,99.77373559,100.04420899,234103.4092
1704086700000,SYN_RHYTHM_REGULAR,5m,100.04420899,100.30125602,99.81368376,99.95041074,232843.1324
1704087000000,SYN_RHYTHM_REGULAR,5m,99.95041074,100.31749648,99.81602837,100.05847403,231354.5875
1704087300000,SYN_RHYTHM_REGULAR,5m,100.05847403,100.31404778,99.8073986,99.94565501,232064.1259
1704087600000,SYN_RHYTHM_REGULAR,5m,99.94565501,100.28347302,99.79824415,100.03749778,233128.4189
1704087900000,SYN_RHYTHM_REGULAR,5m,100.03749778,100.26967763,99.75296997,99.91453771,233619.1836
1704088200000,SYN_RHYTHM_REGULAR,5m,99.91453771,100.21895838,99.73580268,100.00442979,233422.8356
1704088500000,SYN_RHYTHM_REGULAR,5m,100.00442979,100.2000622,99.69049782,99.88848284,232552.1382
1704088800000,SYN_RHYTHM_REGULAR,5m,99.88848284,100.16967544,99.67177232,99.9932249,231144.0146
1704089100000,SYN_RHYTHM_REGULAR,5m,99.9932249,100.15280661,99.66366726,99.89765889,232565.2536
1704089400000,SYN_RHYTHM_REGULAR,5m,99.89765889,100.17071469,99.65039679,100.0247796,234282.9264
1704089700000,SYN_RHYTHM_REGULAR,5m,100.0247796,100.16222517,99.69350419,99.94975615,235712.9953
1704090000000,SYN_RHYTHM_REGULAR,5m,99.94975615,100.22647327,99.6906865,100.09214068,236609.9774
1704090300000,SYN_RHYTHM_REGULAR,5m,100.09214068,100.2296047,99.76783103,100.02432968,236823.5222
1704090600000,SYN_RHYTHM_REGULAR,5m,100.02432968,100.31094162,99.77661299,100.16496255,236325.7087
1704090900000,SYN_RHYTHM_REGULAR,5m,100.16496255,100.32462344,99.85199321,100.08658161,235216.0643
1704091200000,SYN_RHYTHM_REGULAR,5m,100.08658161,100.38672343,99.86921154,100.21015271,233703.3911
1704091500000,SYN_RHYTHM_REGULAR,5m,100.21015271,100.40594438,99.91248605,100.11112154,232067.7092
1704091800000,SYN_RHYTHM_REGULAR,5m,100.11112154,100.42920083,99.93180194,100.21448306,231390.7527
1704092100000,SYN_RHYTHM_REGULAR,5m,100.21448306,100.44687281,99.93719351,100.09924796,232406.2346
1704092400000,SYN_RHYTHM_REGULAR,5m,100.09924796,100.43961116,99.9514613,100.19340718,232795.8328
1704092700000,SYN_RHYTHM_REGULAR,5m,100.19340718,100.44924183,99.93910307,100.07762968,232492.7888
1704093000000,SYN_RHYTHM_REGULAR,5m,100.07762968,100.43920094,99.94306617,100.1798589,231558.6197
1704093300000,SYN_RHYTHM_REGULAR,5m,100.1798589,100.43731894,99.94244147,100.07928936,231828.1201
1704093600000,SYN_RHYTHM_REGULAR,5m,100.07928936,100.45020969,99.93469071,100.20089626,233404.3979
1704093900000,SYN_RHYTHM_REGULAR,5m,100.20089626,100.43761746,99.96255621,100.12022573,234870.6557
1704094200000,SYN_RHYTHM_REGULAR,5m,100.12022573,100.47838639,99.94603328,100.25850563,235945.4242
1704094500000,SYN_RHYTHM_REGULAR,5m,100.25850563,100.45983641,99.99462984,100.18791655,236416.6557
1704094800000,SYN_RHYTHM_REGULAR,5m,100.18791655,100.50979383,99.97554237,100.32782836,236180.4284
1704095100000,SYN_RHYTHM_REGULAR,5m,100.32782836,100.49224904,100.01913817,100.24960783,235259.9746
1704095400000,SYN_RHYTHM_REGULAR,5m,100.24960783,100.52367663,100.0046787,100.37402331,233801.568
1704095700000,SYN_RHYTHM_REGULAR,5m,100.37402331,100.51375212,100.01935771,100.27470105,232048.0182
1704096000000,SYN_RHYTHM_REGULAR,5m,100.27470105,100.51116565,100.01501562,100.37616986,231705.4025
1704096300000,SYN_RHYTHM_REGULAR,5m,100.37616986,100.51265238,99.99717704,100.25577513,233164.577
1704096600000,SYN_RHYTHM_REGULAR,5m,100.25577513,100.48508527,100.00464954,100.34160412,234089.9437
1704096900000,SYN_RHYTHM_REGULAR,5m,100.34160412,100.49751199,99.97450787,100.21354456,234339.9587
1704097200000,SYN_RHYTHM_REGULAR,5m,100.21354456,100.4725572,99.99105852,100.30060273,233896.7062
1704097500000,SYN_RHYTHM_REGULAR,5m,100.30060273,100.49137702,99.9782269,100.18223578,232868.9978
1704097800000,SYN_RHYTHM_REGULAR,5m,100.18223578,100.49496396,99.99774617,100.2851363,231472.3938
1704098100000,SYN_RHYTHM_REGULAR,5m,100.2851363,100.51326878,100.01906444,100.18565426,232010.2113
1704098400000,SYN_RHYTHM_REGULAR,5m,100.18565426,100.54962472,100.03437044,100.3065778,233280.2653
1704098700000,SYN_RHYTHM_REGULAR,5m,100.3065778,100.5606978,100.07994089,100.22062758,234078.0843
1704099000000,SYN_RHYTHM_REGULAR,5m,100.22062758,100.60708506,100.0854296,100.34781466,234230.3016
1704099300000,SYN_RHYTHM_REGULAR,5m,100.34781466,100.60686747,100.12331324,100.25922943,233681.5994
1704099600000,SYN_RHYTHM_REGULAR,5m,100.25922943,100.6275763,100.11702278,100.37516262,232504.9432
1704099900000,SYN_RHYTHM_REGULAR,5m,100.37516262,100.61619106,100.11418594,100.26823414,231111.5425
1704100200000,SYN_RHYTHM_REGULAR,5m,100.26823414,100.58684394,100.09854375,100.36187856,232898.6718
1704100500000,SYN_RHYTHM_REGULAR,5m,100.36187856,100.56859577,100.04407542,100.23238256,234555.058
1704100800000,SYN_RHYTHM_REGULAR,5m,100.23238256,100.49411944,100.02500752,100.30697981,235801.8451
1704101100000,SYN_RHYTHM_REGULAR,5m,100.30697981,100.47589874,99.93935474,100.16524409,236433.3435
1704101400000,SYN_RHYTHM_REGULAR,5m,100.16524409,100.38923322,99.92405163,100.23617527,236354.3539
1704101700000,SYN_RHYTHM_REGULAR,5m,100.23617527,100.37791228,99.84722216,100.10001473,235597.3823
1704102000000,SYN_RHYTHM_REGULAR,5m,100.10001473,100.31964493,99.84143819,100.18422781,234316.6148
1704102300000,SYN_RHYTHM_REGULAR,5m,100.18422781,100.31950184,99.80766228,100.06671336,232759.7476
1704102600000,SYN_RHYTHM_REGULAR,5m,100.06671336,100.31187889,99.81360252,100.17112715,231222.8041
1704102900000,SYN_RHYTHM_REGULAR,5m,100.17112715,100.32302937,99.82934514,100.07171649,232003.8369
1704103200000,SYN_RHYTHM_REGULAR,5m,100.07171649,100.35568446,99.84488642,100.18863225,232688.372
1704103500000,SYN_RHYTHM_REGULAR,5m,100.18863225,100.37405099,99.88483674,100.09376046,232699.8276
1704103800000,SYN_RHYTHM_REGULAR,5m,100.09376046,100.41092543,99.90430805,100.20640879,232031.944
1704104100000,SYN_RHYTHM_REGULAR,5m,100.20640879,100.42973191,99.92802,100.09910931,231195.6608
1704104400000,SYN_RHYTHM_REGULAR,5m,100.09910931,100.43266089,99.94427248,100.19350763,232759.2574
1704104700000,SYN_RHYTHM_REGULAR,5m,100.19350763,100.44494801,99.92250774,100.065429,234371.7407
1704105000000,SYN_RHYTHM_REGULAR,5m,100.065429,100.39833862,99.92957049,100.1403396,235734.9172
1704105300000,SYN_RHYTHM_REGULAR,5m,100.1403396,100.39959061,99.86288791,99.99778928,236593.8236
1704105600000,SYN_RHYTHM_REGULAR,5m,99.99778928,100.31982034,99.85821842,100.0657999,236783.1878
1704105900000,SYN_RHYTHM_REGULAR,5m,100.0657999,100.30966916,99.77556449,99.92555422,236257.5729
1704106200000,SYN_RHYTHM_REGULAR,5m,99.92555422,100.23325686,99.7609966,100.00450749,235099.7141
1704106500000,SYN_RHYTHM_REGULAR,5m,100.00450749,100.2155856,99.69979098,99.88233061,233505.5324
1704106800000,SYN_RHYTHM_REGULAR,5m,99.88233061,100.17475215,99.68082514,99.98312077,231748.5519
1704107100000,SYN_RHYTHM_REGULAR,5m,99.98312077,100.15620845,99.66257515,99.88302103,231869.8015
1704107400000,SYN_RHYTHM_REGULAR,5m,99.88302103,100.15869067,99.64633268,100.00223945,233074.9706
1704107700000,SYN_RHYTHM_REGULAR,5m,100.00223945,100.14622376,99.66425335,99.91387785,233669.1363
1704108000000,SYN_RHYTHM_REGULAR,5m,99.91387785,100.17259165,99.65686249,100.03634599,233567.1058
1704108300000,SYN_RHYTHM_REGULAR,5m,100.03634599,100.17090162,99.68316214,99.94234957,232811.6877
1704108600000,SYN_RHYTHM_REGULAR,5m,99.94234957,100.19029221,99.68748556,100.05178313,231565.754
1704108900000,SYN_RHYTHM_REGULAR,5m,100.05178313,100.20008052,99.69442336,99.9399298,231917.5635
1704109200000,SYN_RHYTHM_REGULAR,5m,99.9399298,100.19276425,99.70895213,100.03037836,233341.1169
1704109500000,SYN_RHYTHM_REGULAR,5m,100.03037836,100.2104509,99.68855886,99.90220589,234418.0033
1704109800000,SYN_RHYTHM_REGULAR,5m,99.90220589,100.18124529,99.70794815,99.98228795,234923.9655
1704110100000,SYN_RHYTHM_REGULAR,5m,99.98228795,100.20031145,99.67657725,99.85208404,234738.3892
1704110400000,SYN_RHYTHM_REGULAR,5m,99.85208404,100.17362336,99.69366387,99.93902573,233866.4316
1704110700000,SYN_RHYTHM_REGULAR,5m,99.93902573,100.1870661,99.67857866,99.8238983,232438.2525
1704111000000,SYN_RHYTHM_REGULAR,5m,99.8238983,100.18765059,99.6870786,99.93156343,231314.5145
1704111300000,SYN_RHYTHM_REGULAR,5m,99.93156343,100.19057713,99.70523611,99.83955304,233100.7668
1704111600000,SYN_RHYTHM_REGULAR,5m,99.83955304,100.22430154,99.7020693,99.9688168,234622.7675
1704111900000,SYN_RHYTHM_REGULAR,5m,99.9688168,100.2157056,99.74670599,99.89329445,235630.1908
1704112200000,SYN_RHYTHM_REGULAR,5m,99.89329445,100.26439719,99.73311941,100.03139222,235965.54
1704112500000,SYN_RHYTHM_REGULAR,5m,100.03139222,100.24752672,99.77798828,99.95557734,235592.6688
1704112800000,SYN_RHYTHM_REGULAR,5m,99.95557734,100.28181881,99.75910738,100.08486362,234603.215
1704113100000,SYN_RHYTHM_REGULAR,5m,100.08486362,100.26301031,99.77757223,99.99335956,233199.7753
1704113400000,SYN_RHYTHM_REGULAR,5m,99.99335956,100.26418803,99.76051625,100.10345747,231658.8859
1704113700000,SYN_RHYTHM_REGULAR,5m,100.10345747,100.25053388,99.74591139,99.99284219,231719.4508
1704114000000,SYN_RHYTHM_REGULAR,5m,99.99284219,100.22559882,99.73712286,100.08774632,232666.5023
1704114300000,SYN_RHYTHM_REGULAR,5m,100.08774632,100.22228328,99.70940572,99.96881413,232993.839
