timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_REKOP_OFFSET,5m,100.0,100.05494515,99.95,100.00494515,94000.0
1704067500000,SYN_REKOP_OFFSET,5m,100.00494515,100.06231657,99.95593589,100.01132088,101916.28
1704067800000,SYN_REKOP_OFFSET,5m,100.01132088,100.0709983,99.96329677,100.01901109,109660.9233
1704068100000,SYN_REKOP_OFFSET,5m,100.01901109,100.0808449,99.97196165,100.02787533,117066.1191
1704068400000,SYN_REKOP_OFFSET,5m,100.02787533,100.09169047,99.98178525,100.03775267,123971.6236
1704068700000,SYN_REKOP_OFFSET,5m,100.03775267,100.10335305,99.99260189,100.04846607,130228.3316
1704069000000,SYN_REKOP_OFFSET,5m,100.04846607,100.11563923,100.00422988,100.05982695,135701.6001
1704069300000,SYN_REKOP_OFFSET,5m,100.05982695,100.12834902,100.0164761,100.07164004,140274.2503
1704069600000,SYN_REKOP_OFFSET,5m,100.07164004,100.14128071,100.02914088,100.08370823,143849.1786
1704069900000,SYN_REKOP_OFFSET,5m,100.08370823,100.15423574,100.04202287,100.0958374,146351.5216
1704070200000,SYN_REKOP_OFFSET,5m,100.0958374,100.1670234,100.0549239,100.10784106,147730.3245
1704070500000,SYN_REKOP_OFFSET,5m,100.10784106,100.17946515,100.06765363,100.11954474,147959.6766
1704070800000,SYN_REKOP_OFFSET,5m,100.11954474,100.19139872,100.08003395,100.13078997,147039.2884
1704071100000,SYN_REKOP_OFFSET,5m,100.13078997,100.2026816,100.09190299,100.14143779,144994.4978
1704071400000,SYN_REKOP_OFFSET,5m,100.14143779,100.21319405,100.10311866,100.15137174,141875.7046
1704071700000,SYN_REKOP_OFFSET,5m,100.15137174,100.2228415,100.11356163,100.16050024,137757.2465
1704072000000,SYN_REKOP_OFFSET,5m,100.16050024,100.23155634,100.12313775,100.16875833,132735.7414
1704072300000,SYN_REKOP_OFFSET,5m,100.16875833,100.23929893,100.13177977,100.17610874,126927.9329
1704072600000,SYN_REKOP_OFFSET,5m,100.17610874,100.24605809,100.13944846,100.18254226,120468.0873
1704072900000,SYN_REKOP_OFFSET,5m,100.18254226,100.25185075,100.14613298,100.18807749,113504.9995
1704073200000,SYN_REKOP_OFFSET,5m,100.18807749,100.25672106,100.15185061,100.19275986,106198.6757
1704073500000,SYN_REKOP_OFFSET,5m,100.19275986,100.26073885,100.15664583,100.19666012,98716.7656
1704073800000,SYN_REKOP_OFFSET,5m,100.19666012,100.26399753,100.16058878,100.19987222,106306.7597
1704074100000,SYN_REKOP_OFFSET,5m,100.19987222,100.26661146,100.16377313,100.20251067,114051.5941
1704074400000,SYN_REKOP_OFFSET,5m,100.20251067,100.2687129,100.16631349,100.20470756,121460.0012
1704074700000,SYN_REKOP_OFFSET,5m,100.20470756,100.27044868,100.16834239,100.20660914,128371.5419
