timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_FREQ_75,5m,100.0,100.331,99.784,100.115,237600.0
1704067500000,SYN_FREQ_75,5m,100.115,100.37931823,99.86853079,100.03670936,237560.1908
1704067800000,SYN_FREQ_75,5m,100.03670936,100.48957524,99.89221486,100.20191115,252867.9456
1704068100000,SYN_FREQ_75,5m,100.20191115,100.62644285,100.04422596,100.3512558,247900.932
1704068400000,SYN_FREQ_75,5m,100.3512558,100.58389451,100.03905081,100.23992951,237440.826
1704068700000,SYN_FREQ_75,5m,100.23992951,100.52143698,99.98827853,100.34005147,237798.9204
1704069000000,SYN_FREQ_75,5m,100.34005147,100.48849543,99.93066712,100.21569219,240574.3883
1704069300000,SYN_FREQ_75,5m,100.21569219,100.49677097,99.93269992,100.34683144,242175.3104
1704069600000,SYN_FREQ_75,5m,100.34683144,100.68484321,100.09910022,100.49907612,248521.0993
1704069900000,SYN_FREQ_75,5m,100.49907612,100.73662447,100.22026131,100.41686897,237242.471
1704070200000,SYN_FREQ_75,5m,100.41686897,100.81411915,100.26145522,100.53573202,238234.3378
1704070500000,SYN_FREQ_75,5m,100.53573202,100.90554087,100.38984212,100.61711641,238036.5196
1704070800000,SYN_FREQ_75,5m,100.61711641,100.87913915,100.27491113,100.44755433,254458.3312
1704071100000,SYN_FREQ_75,5m,100.44755433,100.73318445,100.22587396,100.5209314,238115.2345
1704071400000,SYN_FREQ_75,5m,100.5209314,100.68637943,100.12798834,100.39679074,240755.3932
1704071700000,SYN_FREQ_75,5m,100.39679074,100.67952725,100.10772303,100.53488081,243906.8961
1704072000000,SYN_FREQ_75,5m,100.53488081,100.84207012,100.26164277,100.68099748,246253.775
1704072300000,SYN_FREQ_75,5m,100.68099748,100.88717922,100.34974833,100.5785085,236928.3615
1704072600000,SYN_FREQ_75,5m,100.5785085,100.94000924,100.40055821,100.68346036,238310.4898
1704072900000,SYN_FREQ_75,5m,100.68346036,100.9708569,100.4021559,100.54971191,243809.9853
1704073200000,SYN_FREQ_75,5m,100.54971191,100.94881207,100.39730365,100.66684558,238387.8496
1704073500000,SYN_FREQ_75,5m,100.66684558,101.06253962,100.47615241,100.81835202,247640.6044
1704073800000,SYN_FREQ_75,5m,100.81835202,101.01109015,100.51949902,100.76229617,236735.2883
1704074100000,SYN_FREQ_75,5m,100.76229617,101.08660618,100.48059507,100.93301416,253356.29
1704074400000,SYN_FREQ_75,5m,100.93301416,101.21916143,100.64443148,101.07171348,243520.5839
1704074700000,SYN_FREQ_75,5m,101.07171348,101.24896511,100.6806131,100.93999128,243269.8988
1704075000000,SYN_FREQ_75,5m,100.93999128,101.24924132,100.73141429,101.02175754,238616.7494
1704075300000,SYN_FREQ_75,5m,101.02175754,101.29510779,100.71844461,100.88150836,245948.6301
1704075600000,SYN_FREQ_75,5m,100.88150836,101.29107327,100.73622497,101.00054855,238691.8288
1704075900000,SYN_FREQ_75,5m,101.00054855,101.41072011,100.83561352,101.13933276,243330.1033
1704076200000,SYN_FREQ_75,5m,101.13933276,101.36442201,100.8288676,101.04070028,236433.7814
1704076500000,SYN_FREQ_75,5m,101.04070028,101.32349478,100.77907386,101.14862537,238803.1402
1704076800000,SYN_FREQ_75,5m,101.14862537,101.37851078,100.8587973,101.23137679,238839.8718
1704077100000,SYN_FREQ_75,5m,101.23137679,101.38707796,100.79785618,101.07947457,249606.1292
1704077400000,SYN_FREQ_75,5m,101.07947457,101.38356936,100.83875168,101.18762892,238912.7418
1704077700000,SYN_FREQ_75,5m,101.18762892,101.43571916,100.9146417,101.10368202,236251.1312
1704078000000,SYN_FREQ_75,5m,101.10368202,101.56442106,100.95166064,101.27967454,254296.1781
1704078300000,SYN_FREQ_75,5m,101.27967454,101.74164172,101.13043417,101.4533539,253468.8168
1704078600000,SYN_FREQ_75,5m,101.4533539,101.70969334,101.18449416,101.36643321,236144.051
1704078900000,SYN_FREQ_75,5m,101.36643321,101.68777497,101.1332922,101.48301299,239091.1901
1704079200000,SYN_FREQ_75,5m,101.48301299,101.64383358,101.07942457,101.3570106,241930.2783
1704079500000,SYN_FREQ_75,5m,101.3570106,101.626726,101.06536507,101.48050924,239160.9602
1704079800000,SYN_FREQ_75,5m,101.48050924,101.79896494,101.21119078,101.6298876,245860.2342
1704080100000,SYN_FREQ_75,5m,101.6298876,101.84751123,101.3352311,101.55664858,235970.2556
1704080400000,SYN_FREQ_75,5m,101.55664858,101.96662224,101.38461934,101.69992675,243919.6128
1704080700000,SYN_FREQ_75,5m,101.69992675,102.09926611,101.55279553,101.80705365,239297.4993
1704081000000,SYN_FREQ_75,5m,101.80705365,102.08773176,101.49007906,101.64920742,251588.0746
1704081300000,SYN_FREQ_75,5m,101.64920742,101.95937454,101.44757601,101.72188136,239364.182
1704081600000,SYN_FREQ_75,5m,101.72188136,101.90761898,101.33333555,101.58703647,244772.7085
