timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,PAXGUSDT,5m,2027,2029,2025,2025,0.2137
1704067500000,PAXGUSDT,5m,2025,2025,2024.00197141,2025,0.1341
1704067800000,PAXGUSDT,5m,2025,2025.99802859,2024.00197141,2024.00197141,0.2543
1704068100000,PAXGUSDT,5m,2024.00197141,2024.99901672,2023.00492611,2023.00492611,0.5499
1704068400000,PAXGUSDT,5m,2023.00492611,2024.00148026,2023.00492611,2024.00148026,0.3414
1704068700000,PAXGUSDT,5m,2024.00148026,2024.00148026,2023.00492611,2024.00148026,0.105
1704069000000,PAXGUSDT,5m,2024.00148026,2027.98966052,2020.0133,2020.0133,0.526
1704069300000,PAXGUSDT,5m,2020.0133,2020.0133,2020.0133,2020.0133,0.0147
1704069600000,PAXGUSDT,5m,2020.0133,2020.0133,2019.01821956,2020.0133,0.0422
1704069900000,PAXGUSDT,5m,2020.0133,2021.00887087,2018.02215826,2020.0133,0.5807
1704070200000,PAXGUSDT,5m,2020.0133,2021.0078905,2019.01870951,2020.0133,0.3909
1704070500000,PAXGUSDT,5m,2020.0133,2023.00148536,2020.0133,2023.00148536,0.0449
1704070800000,PAXGUSDT,5m,2023.00148536,2025.99409111,2023.00148536,2024.99655586,2.9603
1704071100000,PAXGUSDT,5m,2024.99655586,2024.99655586,2023.00148536,2024.99655586,0.0234
1704071400000,PAXGUSDT,5m,2024.99655586,2024.99655586,2024.99655586,2024.99655586,0.0623
1704071700000,PAXGUSDT,5m,2024.99655586,2024.99655586,2023.99902061,2024.99655586,0.0761
1704072000000,PAXGUSDT,5m,2024.99655586,2025.99458274,2024.99655586,2025.99458274,0.121
1704072300000,PAXGUSDT,5m,2025.99458274,2026.99310151,2024.99606397,2026.99310151,0.1472
1704072600000,PAXGUSDT,5m,2026.99310151,2027.99211241,2026.99310151,2027.99211241,0.1988
1704072900000,PAXGUSDT,5m,2027.99211241,2028.99161566,2027.99211241,2028.99161566,0.1162
1704073200000,PAXGUSDT,5m,2028.99161566,2029.99161153,2027.9916198,2029.99161153,1.0183
1704073500000,PAXGUSDT,5m,2029.99161153,2029.99161153,2028.99161566,2029.99161153,0.1162
1704073800000,PAXGUSDT,5m,2029.99161153,2029.99161153,2029.99161153,2029.99161153,0.0059
1704074100000,PAXGUSDT,5m,2029.99161153,2029.99161153,2029.99161153,2029.99161153,0.0178
1704074400000,PAXGUSDT,5m,2029.99161153,2030.99210025,2028.99112281,2030.99210025,0.2912
