timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735689600000000,XRPUSDT,5m,2.0836,2.08482416,2.08202609,2.08342512,431241
1735689900000000,XRPUSDT,5m,2.08342512,2.08934174,2.0807093,2.08895376,2807591
1735690200000000,XRPUSDT,5m,2.08895376,2.08895376,2.08036976,2.08510884,612266
1735690500000000,XRPUSDT,5m,2.08510884,2.0860775,2.08171855,2.08478596,2638144
1735690800000000,XRPUSDT,5m,2.08478596,2.08790476,2.08478596,2.08737011,219680
1735691100000000,XRPUSDT,5m,2.08737011,2.09062076,2.06748823,2.07451871,3299792
1735691400000000,XRPUSDT,5m,2.07451871,2.07571598,2.0724763,2.07487085,609637
1735691700000000,XRPUSDT,5m,2.07487085,2.07496548,2.06502836,2.06502836,740505
1735692000000000,XRPUSDT,5m,2.06502836,2.06693873,2.0563171,2.06113122,1268032
1735692300000000,XRPUSDT,5m,2.06113122,2.06199744,2.05719992,2.05759972,388529
1735692600000000,XRPUSDT,5m,2.05759972,2.07718194,2.05389031,2.07657808,847044
1735692900000000,XRPUSDT,5m,2.07657808,2.07865374,2.07527119,2.07711621,237653
1735693200000000,XRPUSDT,5m,2.07711621,2.08701387,2.0667546,2.06907437,2972413
1735693500000000,XRPUSDT,5m,2.06907437,2.07033226,2.06580383,2.06630699,323349
1735693800000000,XRPUSDT,5m,2.06630699,2.06690699,2.06339272,2.06622128,572011
1735694100000000,XRPUSDT,5m,2.06622128,2.06712864,2.06424159,2.06622128,223673
1735694400000000,XRPUSDT,5m,2.06622128,2.06768181,2.06226925,2.06235517,811911
1735694700000000,XRPUSDT,5m,2.06235517,2.06564621,2.05993019,2.06270159,562233
1735695000000000,XRPUSDT,5m,2.06270159,2.07044218,2.04466767,2.06788943,11079408
1735695300000000,XRPUSDT,5m,2.06788943,2.07094808,2.06587716,2.06724551,428957
1735695600000000,XRPUSDT,5m,2.06724551,2.07092502,2.05767876,2.07028111,1267699
1735695900000000,XRPUSDT,5m,2.07028111,2.07211891,2.06627136,2.06752441,656332
1735696200000000,XRPUSDT,5m,2.06752441,2.07017455,2.06371483,2.0694292,864871
1735696500000000,XRPUSDT,5m,2.0694292,2.07309618,2.04519135,2.05315138,3108490
1735696800000000,XRPUSDT,5m,2.05315138,2.05383834,2.03803826,2.03924044,4067519
1735697100000000,XRPUSDT,5m,2.03924044,2.0400049,2.03371934,2.03371934,391920
1735697400000000,XRPUSDT,5m,2.03371934,2.04314532,2.029898,2.03855971,1877961
1735697700000000,XRPUSDT,5m,2.03855971,2.04284053,2.03775706,2.03962991,606531
1735698000000000,XRPUSDT,5m,2.03962991,2.04958578,2.03578619,2.04832555,1861011
1735698300000000,XRPUSDT,5m,2.04832555,2.05105392,2.04150462,2.04150462,681208
1735698600000000,XRPUSDT,5m,2.04150462,2.04150462,2.0358441,2.03601307,345479
1735698900000000,XRPUSDT,5m,2.03601307,2.0371255,2.03241905,2.03259019,459798
1735699200000000,XRPUSDT,5m,2.03259019,2.03821262,2.03259019,2.03713774,191629
1735699500000000,XRPUSDT,5m,2.03713774,2.04110318,2.03283482,2.03443787,777473
1735699800000000,XRPUSDT,5m,2.03443787,2.03875252,2.02700708,2.02700708,964493
1735700100000000,XRPUSDT,5m,2.02700708,2.02716034,2.01367352,2.01528275,1223054
1735700400000000,XRPUSDT,5m,2.01528275,2.01734455,2.01508945,2.01721569,235735
1735700700000000,XRPUSDT,5m,2.01721569,2.02126775,2.01280818,2.01622044,1083816
1735701000000000,XRPUSDT,5m,2.01622044,2.02374965,2.01391149,2.01822823,1263892
1735701300000000,XRPUSDT,5m,2.01822823,2.01902519,2.01352615,2.016714,505481
1735701600000000,XRPUSDT,5m,2.016714,2.016714,2.00868773,2.00881615,3115342
1735701900000000,XRPUSDT,5m,2.00881615,2.00881615,1.98402169,1.98851568,2741512
1735702200000000,XRPUSDT,5m,1.98851568,1.99346109,1.98534753,1.99284291,729412
1735702500000000,XRPUSDT,5m,1.99284291,1.99464802,1.9916395,1.99275695,382799
1735702800000000,XRPUSDT,5m,1.99275695,2.00222457,1.99249396,2.00108495,752933
1735703100000000,XRPUSDT,5m,2.00108495,2.00423235,1.98866099,1.99785472,1363370
1735703400000000,XRPUSDT,5m,1.99785472,2.00300993,1.99515035,2.00300993,566999
1735703700000000,XRPUSDT,5m,2.00300993,2.00724889,1.99994483,2.00535766,592162
1735704000000000,XRPUSDT,5m,2.00535766,2.00769786,2.00251148,2.00453543,561867
1735704300000000,XRPUSDT,5m,2.00453543,2.01135844,2.00001321,2.00025122,1543880
1735704600000000,XRPUSDT,5m,2.00025122,2.00261823,1.99686064,2.00249028,635519
1735704900000000,XRPUSDT,5m,2.00249028,2.00637453,1.99561193,1.99674484,1309185
1735705200000000,XRPUSDT,5m,1.99674484,1.99888992,1.99492976,1.99765237,246758
1735705500000000,XRPUSDT,5m,1.99765237,1.99850071,1.9969998,1.9979134,116518
1735705800000000,XRPUSDT,5m,1.9979134,2.00294249,1.98979501,1.99130374,1592985
1735706100000000,XRPUSDT,5m,1.99130374,1.99346958,1.98600117,1.98712143,307222
1735706400000000,XRPUSDT,5m,1.98712143,1.9994203,1.9832612,1.99062257,2284781
1735706700000000,XRPUSDT,5m,1.99062257,1.99062257,1.98661713,1.98918061,529213
1735707000000000,XRPUSDT,5m,1.98918061,2.00033008,1.98860058,1.9952387,1009200
1735707300000000,XRPUSDT,5m,1.9952387,1.99839414,1.9952387,1.99777845,355683
1735707600000000,XRPUSDT,5m,1.99777845,1.99868848,1.99248369,1.99537926,411474
1735707900000000,XRPUSDT,5m,1.99537926,1.99836139,1.99421954,1.99446805,336679
1735708200000000,XRPUSDT,5m,1.99446805,1.9973605,1.9939722,1.99686465,138708
1735708500000000,XRPUSDT,5m,1.99686465,1.99686465,1.97944646,1.98187917,1599561
1735708800000000,XRPUSDT,5m,1.98187917,1.98486968,1.98187917,1.98345749,355995
1735709100000000,XRPUSDT,5m,1.98345749,1.99145799,1.98054064,1.99037459,867300
1735709400000000,XRPUSDT,5m,1.99037459,1.99160079,1.98805127,1.99031005,403240
1735709700000000,XRPUSDT,5m,1.99031005,1.9922116,1.98192598,1.98235815,2281663
1735710000000000,XRPUSDT,5m,1.98235815,1.98260355,1.9767957,1.97957693,1002447
1735710300000000,XRPUSDT,5m,1.97957693,1.98094387,1.97075395,1.9741713,2241676
1735710600000000,XRPUSDT,5m,1.9741713,1.97786825,1.97211744,1.97526669,630156
1735710900000000,XRPUSDT,5m,1.97526669,1.99401675,1.96511041,1.99358272,1588263
1735711200000000,XRPUSDT,5m,1.99358272,1.99496051,1.98270547,1.99198739,1196757
1735711500000000,XRPUSDT,5m,1.99198739,1.99198739,1.98522582,1.98930954,918391
1735711800000000,XRPUSDT,5m,1.98930954,2.00268206,1.98930954,1.99814045,729522
1735712100000000,XRPUSDT,5m,1.99814045,2.008699,1.99650946,2.00148828,1380072
1735712400000000,XRPUSDT,5m,2.00148828,2.00848649,2.00120264,2.00270226,1109574
1735712700000000,XRPUSDT,5m,2.00270226,2.00438064,1.99450399,1.9966988,1506330
1735713000000000,XRPUSDT,5m,1.9966988,1.99735431,1.99456838,1.9971085,263839
1735713300000000,XRPUSDT,5m,1.9971085,2.00071873,1.99294284,2.00071873,656053
1735713600000000,XRPUSDT,5m,2.00071873,2.01196535,2.00008955,2.00881944,1052550
