timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_VIS_CHAOS_AUDIO_STABLE,5m,100.0,100.10628693,99.92734178,100.00494515,118512.3617
1704067500000,SYN_VIS_CHAOS_AUDIO_STABLE,5m,100.00494515,100.11497562,99.93565109,100.01026108,120384.1986
1704067800000,SYN_VIS_CHAOS_AUDIO_STABLE,5m,100.01026108,100.12277967,99.94317168,100.01585121,121648.6884
1704068100000,SYN_VIS_CHAOS_AUDIO_STABLE,5m,100.01585121,100.12956248,99.94977023,100.02161588,122286.6278
1704068400000,SYN_VIS_CHAOS_AUDIO_STABLE,5m,100.02161588,100.13522355,99.95534646,100.02745536,122297.7477
1704068700000,SYN_VIS_CHAOS_AUDIO_STABLE,5m,100.02745536,100.13969926,99.95983416,100.03327269,121699.6696
1704069000000,SYN_VIS_CHAOS_AUDIO_STABLE,5m,100.03327269,100.1429627,99.96320119,100.03897631,120526.396
1704069300000,SYN_VIS_CHAOS_AUDIO_STABLE,5m,100.03897631,100.14502233,99.96544849,100.04448232,118826.4262
1704069600000,SYN_VIS_CHAOS_AUDIO_STABLE,5m,100.04448232,100.14591989,99.96660829,100.04971652,116660.5882
1704069900000,SYN_VIS_CHAOS_AUDIO_STABLE,5m,100.04971652,100.14572746,99.96674155,100.05461592,114099.6802
1704070200000,SYN_VIS_CHAOS_AUDIO_STABLE,5m,100.05461592,100.14454398,99.96593486,100.05913,111222.0089
1704070500000,SYN_VIS_CHAOS_AUDIO_STABLE,5m,100.05913,100.1424913,99.96429692,100.06322149,108110.9059
1704070800000,SYN_VIS_CHAOS_AUDIO_STABLE,5m,100.06322149,100.13970998,99.96195467,100.06686679,104852.2971
1704071100000,SYN_VIS_CHAOS_AUDIO_STABLE,5m,100.06686679,100.13635484,99.95904927,100.07005602,101532.385
1704071400000,SYN_VIS_CHAOS_AUDIO_STABLE,5m,100.07005602,100.14508729,99.96822869,100.07279273,104776.7781
1704071700000,SYN_VIS_CHAOS_AUDIO_STABLE,5m,100.07279273,100.15369494,99.97726775,100.07509327,108184.0196
1704072000000,SYN_VIS_CHAOS_AUDIO_STABLE,5m,100.07509327,100.16155335,99.98553001,100.07698595,111412.4523
1704072300000,SYN_VIS_CHAOS_AUDIO_STABLE,5m,100.07698595,100.16857155,99.99291362,100.07850992,114394.0116
1704072600000,SYN_VIS_CHAOS_AUDIO_STABLE,5m,100.07850992,100.17468367,99.99934312,100.07971386,117068.7602
