timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,XRPUSDT,5m,0.6155,0.617,0.6142,0.6142,1232039
1704067500000,XRPUSDT,5m,0.6142,0.61469797,0.61380162,0.6142,1266770
1704067800000,XRPUSDT,5m,0.6142,0.61459838,0.61380162,0.61439919,534144
1704068100000,XRPUSDT,5m,0.61439919,0.61489757,0.61380114,0.61410016,1695824
1704068400000,XRPUSDT,5m,0.61410016,0.61459854,0.61340244,0.61449886,2842362
1704068700000,XRPUSDT,5m,0.61449886,0.6150976,0.61409971,0.61479823,1337105
1704069000000,XRPUSDT,5m,0.61479823,0.6159957,0.6133014,0.6159957,1673863
1704069300000,XRPUSDT,5m,0.6159957,0.61719783,0.61499391,0.61499391,738761
1704069600000,XRPUSDT,5m,0.61499391,0.61519362,0.6143948,0.61449465,831377
1704069900000,XRPUSDT,5m,0.61449465,0.61489413,0.61439478,0.61439478,749043
1704070200000,XRPUSDT,5m,0.61439478,0.6149938,0.61379576,0.61379576,595465
1704070500000,XRPUSDT,5m,0.61379576,0.61449337,0.61339713,0.61349678,1001975
1704070800000,XRPUSDT,5m,0.61349678,0.61359636,0.61240143,0.61250101,560665
1704071100000,XRPUSDT,5m,0.61250101,0.61339735,0.61250101,0.61299898,616530
1704071400000,XRPUSDT,5m,0.61299898,0.61499053,0.6128994,0.61409433,1428924
1704071700000,XRPUSDT,5m,0.61409433,0.61439301,0.61389521,0.61419389,411691
1704072000000,XRPUSDT,5m,0.61419389,0.6145922,0.61399474,0.61409431,381088
1704072300000,XRPUSDT,5m,0.61409431,0.61479113,0.61409431,0.6144925,673482
1704072600000,XRPUSDT,5m,0.6144925,0.61479113,0.61429341,0.6144925,759748
1704072900000,XRPUSDT,5m,0.6144925,0.61528899,0.613696,0.613696,2213550
1704073200000,XRPUSDT,5m,0.613696,0.61429183,0.6135967,0.61409322,852871
1704073500000,XRPUSDT,5m,0.61409322,0.61458966,0.61379536,0.61379536,472070
1704073800000,XRPUSDT,5m,0.61379536,0.61379536,0.61329948,0.61349783,322499
1704074100000,XRPUSDT,5m,0.61349783,0.61369618,0.61329948,0.61339866,336031
1704074400000,XRPUSDT,5m,0.61339866,0.6139938,0.61270432,0.6139938,541481
1704074700000,XRPUSDT,5m,0.6139938,0.6143914,0.6134968,0.6134968,712919
1704075000000,XRPUSDT,5m,0.6134968,0.61369557,0.61309927,0.6134968,664881
1704075300000,XRPUSDT,5m,0.6134968,0.6134968,0.6131986,0.613298,438613
1704075600000,XRPUSDT,5m,0.613298,0.613795,0.6131986,0.613298,345271
1704075900000,XRPUSDT,5m,0.613298,0.6133974,0.6130992,0.6133974,254204
1704076200000,XRPUSDT,5m,0.6133974,0.6133974,0.61270126,0.61290016,457882
1704076500000,XRPUSDT,5m,0.61290016,0.6133974,0.61260182,0.61309906,714170
1704076800000,XRPUSDT,5m,0.61309906,0.61319857,0.61260149,0.61309906,611622
1704077100000,XRPUSDT,5m,0.61309906,0.61319857,0.61230295,0.61240247,513721
1704077400000,XRPUSDT,5m,0.61240247,0.61329823,0.61180529,0.61180529,661721
1704077700000,XRPUSDT,5m,0.61180529,0.61180529,0.61120928,0.61130862,637267
1704078000000,XRPUSDT,5m,0.61130862,0.61160662,0.61091128,0.61130862,475551
1704078300000,XRPUSDT,5m,0.61130862,0.61130862,0.61061316,0.61061316,568109
1704078600000,XRPUSDT,5m,0.61061316,0.61120927,0.61021575,0.61061316,793529
1704078900000,XRPUSDT,5m,0.61061316,0.61071253,0.60912265,0.60981822,1065436
1704079200000,XRPUSDT,5m,0.60981822,0.61011627,0.60912276,0.61011627,699517
1704079500000,XRPUSDT,5m,0.61011627,0.61041462,0.60961903,0.61031517,474441
1704079800000,XRPUSDT,5m,0.61031517,0.61071322,0.6098176,0.61021566,479800
1704080100000,XRPUSDT,5m,0.61021566,0.61101176,0.61021566,0.61031517,293761
1704080400000,XRPUSDT,5m,0.61031517,0.61031517,0.60822539,0.60932004,1133120
1704080700000,XRPUSDT,5m,0.60932004,0.61011614,0.60852393,0.60991712,754437
1704081000000,XRPUSDT,5m,0.60991712,0.61031517,0.6090215,0.61031517,694062
1704081300000,XRPUSDT,5m,0.61031517,0.61111232,0.61021553,0.61081339,569847
1704081600000,XRPUSDT,5m,0.61081339,0.6110127,0.61021543,0.61071373,392036
1704081900000,XRPUSDT,5m,0.61071373,0.61101256,0.61061412,0.61061412,490129
1704082200000,XRPUSDT,5m,0.61061412,0.61071371,0.60892101,0.60931939,1820988
1704082500000,XRPUSDT,5m,0.60931939,0.60961817,0.60812425,0.60832344,1614767
1704082800000,XRPUSDT,5m,0.60832344,0.6091202,0.60682952,0.60892101,1366326
1704083100000,XRPUSDT,5m,0.60892101,0.60921979,0.60822385,0.6091202,981379
1704083400000,XRPUSDT,5m,0.6091202,0.60921979,0.60872182,0.60892101,795292
1704083700000,XRPUSDT,5m,0.60892101,0.60921979,0.60852263,0.60862222,679104
1704084000000,XRPUSDT,5m,0.60862222,0.60931927,0.60752686,0.60931927,1021277
1704084300000,XRPUSDT,5m,0.60931927,0.61031734,0.60901985,0.61011772,573343
1704084600000,XRPUSDT,5m,0.61011772,0.61071656,0.61001792,0.61011772,502223
1704084900000,XRPUSDT,5m,0.61011772,0.6104171,0.60981835,0.60991814,277756
1704085200000,XRPUSDT,5m,0.60991814,0.61011759,0.60902062,0.60912034,577616
1704085500000,XRPUSDT,5m,0.60912034,0.61001787,0.60822282,0.60822282,390193
1704085800000,XRPUSDT,5m,0.60822282,0.60881941,0.60762623,0.60762623,837936
1704086100000,XRPUSDT,5m,0.60762623,0.60782474,0.60742772,0.60752698,264609
1704086400000,XRPUSDT,5m,0.60752698,0.60782478,0.60732844,0.60772552,462753
1704086700000,XRPUSDT,5m,0.60772552,0.60772552,0.60653429,0.60673282,451870
1704087000000,XRPUSDT,5m,0.60673282,0.60712997,0.60663354,0.60693139,615407
1704087300000,XRPUSDT,5m,0.60693139,0.60703068,0.60633568,0.60683211,479692
1704087600000,XRPUSDT,5m,0.60683211,0.60713001,0.6065342,0.60683211,434686
1704087900000,XRPUSDT,5m,0.60683211,0.60782529,0.60583893,0.60782529,838870
1704088200000,XRPUSDT,5m,0.60782529,0.60822386,0.60712778,0.60812422,725052
1704088500000,XRPUSDT,5m,0.60812422,0.60822396,0.60672784,0.6071268,1543639
1704088800000,XRPUSDT,5m,0.6071268,0.60842344,0.60642861,0.60642861,1943282
1704089100000,XRPUSDT,5m,0.60642861,0.60752325,0.6063291,0.60752325,311908
1704089400000,XRPUSDT,5m,0.60752325,0.60782183,0.60732419,0.60732419,470302
1704089700000,XRPUSDT,5m,0.60732419,0.60841901,0.60652796,0.60652796,408094
1704090000000,XRPUSDT,5m,0.60652796,0.60682577,0.60613089,0.60652796,587268
1704090300000,XRPUSDT,5m,0.60652796,0.6070243,0.60623016,0.60623016,114461
1704090600000,XRPUSDT,5m,0.60623016,0.60632933,0.60593265,0.60632933,448973
1704090900000,XRPUSDT,5m,0.60632933,0.60692445,0.60583339,0.60583339,254991
1704091200000,XRPUSDT,5m,0.60583339,0.60662559,0.60583339,0.60622949,244812
1704091500000,XRPUSDT,5m,0.60622949,0.60652657,0.60622949,0.60622949,184640
1704091800000,XRPUSDT,5m,0.60622949,0.60692267,0.60553632,0.60553632,157226
1704092100000,XRPUSDT,5m,0.60553632,0.60553632,0.60514113,0.60533872,389791
1704092400000,XRPUSDT,5m,0.60533872,0.60622791,0.60484473,0.60484473,349493
1704092700000,XRPUSDT,5m,0.60484473,0.60573261,0.6040555,0.6040555,328065
1704093000000,XRPUSDT,5m,0.6040555,0.60435069,0.6040555,0.60435069,182774
1704093300000,XRPUSDT,5m,0.60435069,0.60464593,0.60405545,0.60464593,661762
1704093600000,XRPUSDT,5m,0.60464593,0.60474445,0.6041533,0.60435035,260223
1704093900000,XRPUSDT,5m,0.60435035,0.60513855,0.60366068,0.60366068,290510
1704094200000,XRPUSDT,5m,0.60366068,0.60385728,0.60336578,0.60375898,362466
1704094500000,XRPUSDT,5m,0.60375898,0.60415218,0.60375898,0.60405388,265299
1704094800000,XRPUSDT,5m,0.60405388,0.60425051,0.60395557,0.60395557,215341
1704095100000,XRPUSDT,5m,0.60395557,0.60434877,0.60385727,0.60425047,189015
1704095400000,XRPUSDT,5m,0.60425047,0.60444707,0.60425047,0.60425047,139029
1704095700000,XRPUSDT,5m,0.60425047,0.60474189,0.6040539,0.6040539,363709
1704096000000,XRPUSDT,5m,0.6040539,0.60483966,0.6040539,0.6040539,688985
1704096300000,XRPUSDT,5m,0.6040539,0.60464322,0.6040539,0.60464322,338856
1704096600000,XRPUSDT,5m,0.60464322,0.6050361,0.604545,0.604545,380762
1704096900000,XRPUSDT,5m,0.604545,0.604545,0.60405406,0.60415225,175454
1704097200000,XRPUSDT,5m,0.60415225,0.60444681,0.60405406,0.60425043,403180
1704097500000,XRPUSDT,5m,0.60425043,0.60493797,0.60356289,0.60493797,725665
1704097800000,XRPUSDT,5m,0.60493797,0.60543019,0.60474109,0.60483953,326782
1704098100000,XRPUSDT,5m,0.60483953,0.60523331,0.60474109,0.60503642,305995
1704098400000,XRPUSDT,5m,0.60503642,0.60572564,0.60503642,0.60572564,185999
1704098700000,XRPUSDT,5m,0.60572564,0.60690735,0.60493783,0.60493783,504367
1704099000000,XRPUSDT,5m,0.60493783,0.60523254,0.60464312,0.60464312,197040
