timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,DOGEUSDT,5m,0.08956,0.08969357,0.08956,0.08966018,729297
1704067500000,DOGEUSDT,5m,0.08966018,0.0898271,0.08962679,0.08968244,786216
1704067800000,DOGEUSDT,5m,0.08968244,0.08980601,0.0896712,0.0897049,1497872
1704068100000,DOGEUSDT,5m,0.0897049,0.08979336,0.08964962,0.08964962,1420922
1704068400000,DOGEUSDT,5m,0.08964962,0.08981313,0.0894643,0.08949701,2152194
1704068700000,DOGEUSDT,5m,0.08949701,0.09045386,0.0894138,0.09041226,33411723
1704069000000,DOGEUSDT,5m,0.09041226,0.0905037,0.09034368,0.09045798,822014
1704069300000,DOGEUSDT,5m,0.09045798,0.09060488,0.09045798,0.09045798,1458956
1704069600000,DOGEUSDT,5m,0.09045798,0.09049146,0.09002271,0.09006735,1867620
1704069900000,DOGEUSDT,5m,0.09006735,0.09029348,0.09006735,0.09013519,1989616
1704070200000,DOGEUSDT,5m,0.09013519,0.09034085,0.09005521,0.09019232,3260958
1704070500000,DOGEUSDT,5m,0.09019232,0.09021195,0.09006469,0.09007451,2264493
1704070800000,DOGEUSDT,5m,0.09007451,0.09010837,0.08996165,0.09002936,1971102
1704071100000,DOGEUSDT,5m,0.09002936,0.09002936,0.08990394,0.08990394,395282
1704071400000,DOGEUSDT,5m,0.08990394,0.08993742,0.08989278,0.08990394,751944
1704071700000,DOGEUSDT,5m,0.08990394,0.08998141,0.08961621,0.08992608,5145861
1704072000000,DOGEUSDT,5m,0.08992608,0.08992608,0.08982367,0.08988056,1049088
1704072300000,DOGEUSDT,5m,0.08988056,0.09001984,0.08982699,0.08996627,1618955
1704072600000,DOGEUSDT,5m,0.08996627,0.09001071,0.08977743,0.08985519,1665825
1704072900000,DOGEUSDT,5m,0.08985519,0.08990085,0.08977528,0.08987802,2295862
1704073200000,DOGEUSDT,5m,0.08987802,0.08987802,0.08969438,0.0897717,4278493
1704073500000,DOGEUSDT,5m,0.0897717,0.09003403,0.08953219,0.08998841,5138524
1704073800000,DOGEUSDT,5m,0.08998841,0.08998841,0.08987773,0.08994414,616667
1704074100000,DOGEUSDT,5m,0.08994414,0.09008383,0.0899119,0.08999787,3918342
1704074400000,DOGEUSDT,5m,0.08999787,0.09001746,0.08998807,0.09000766,1067123
1704074700000,DOGEUSDT,5m,0.09000766,0.09001724,0.08987352,0.08992143,2860570
1704075000000,DOGEUSDT,5m,0.08992143,0.09005306,0.08982271,0.09003112,794824
1704075300000,DOGEUSDT,5m,0.09003112,0.09004276,0.08951885,0.08961199,7850011
1704075600000,DOGEUSDT,5m,0.08961199,0.08970857,0.0895798,0.0896871,3195160
1704075900000,DOGEUSDT,5m,0.0896871,0.08980059,0.08956227,0.08961901,1186253
1704076200000,DOGEUSDT,5m,0.08961901,0.08965289,0.08959643,0.0896303,338187
1704076500000,DOGEUSDT,5m,0.0896303,0.08968957,0.08958092,0.08965994,2244739
1704076800000,DOGEUSDT,5m,0.08965994,0.08978735,0.08940512,0.08960203,3205655
1704077100000,DOGEUSDT,5m,0.08960203,0.09008592,0.08949833,0.08998223,5765231
1704077400000,DOGEUSDT,5m,0.08998223,0.09012497,0.08945519,0.08964185,3763633
1704077700000,DOGEUSDT,5m,0.08964185,0.08965175,0.08944383,0.08944383,4023550
1704078000000,DOGEUSDT,5m,0.08944383,0.08982533,0.08940915,0.08973285,2279133
1704078300000,DOGEUSDT,5m,0.08973285,0.08979993,0.08963221,0.08973285,2057596
1704078600000,DOGEUSDT,5m,0.08973285,0.08974385,0.0896338,0.08971084,1545318
1704078900000,DOGEUSDT,5m,0.08971084,0.08974495,0.0896881,0.08972221,390147
1704079200000,DOGEUSDT,5m,0.08972221,0.08974452,0.08967758,0.08967758,786966
1704079500000,DOGEUSDT,5m,0.08967758,0.0899213,0.08967758,0.08986591,1809536
1704079800000,DOGEUSDT,5m,0.08986591,0.09001112,0.08982442,0.08993851,2489123
1704080100000,DOGEUSDT,5m,0.08993851,0.0902144,0.08991644,0.08997162,11778590
1704080400000,DOGEUSDT,5m,0.08997162,0.08998324,0.08958802,0.08975076,2625075
1704080700000,DOGEUSDT,5m,0.08975076,0.08984419,0.08975076,0.08980915,12296370
1704081000000,DOGEUSDT,5m,0.08980915,0.08988587,0.08976532,0.08983107,2669058
1704081300000,DOGEUSDT,5m,0.08983107,0.08984075,0.08979234,0.08980202,1886225
1704081600000,DOGEUSDT,5m,0.08980202,0.08992454,0.08961269,0.08962382,2742369
1704081900000,DOGEUSDT,5m,0.08962382,0.08963468,0.08878764,0.08901569,8543962
1704082200000,DOGEUSDT,5m,0.08901569,0.08901569,0.08888365,0.08890566,831856
