timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.0,100.10628693,99.92734178,100.00494515,118512.3617
1704067500000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.00494515,100.11496437,99.93565109,100.01024983,120370.699
1704067800000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.01024983,100.1227459,99.94316044,100.01581746,121621.6921
1704068100000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.01581746,100.12949495,99.9497365,100.02154838,122246.1404
1704068400000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.02154838,100.13511099,99.95527901,100.02734287,122243.778
1704068700000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.02734287,100.13953044,99.95972175,100.03310398,121632.229
1704069000000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.03310398,100.14272637,99.9630326,100.03874015,120445.499
1704069300000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.03874015,100.14470728,99.96521251,100.04416751,118732.0901
1704069600000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.04416751,100.14551492,99.96629372,100.04931186,116552.8331
1704069900000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.04931186,100.1452214,99.96633722,100.05411023,113978.529
1704070200000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.05411023,100.14392567,99.96542962,100.05851213,111087.4875
1704070500000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.05851213,100.14174962,99.96367963,100.0624803,107963.0432
1704070800000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.0624803,100.13883382,99.96121423,100.06599118,104691.1245
1704071100000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.06599118,100.13533315,99.95817459,100.06903491,101357.9371
1704071400000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.06903491,100.1439089,99.96720861,100.07161508,104589.0922
1704071700000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.07161508,100.15234882,99.97609122,100.07374807,107983.1358
1704072000000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.07374807,100.16002849,99.98418601,100.07546223,111198.4137
1704072300000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.07546223,100.166857,99.99139118,100.07679674,114166.864
1704072600000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.07679674,100.17276851,99.99763129,100.07780033,116828.5521
1704072900000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.07780033,100.17772258,100.00285771,100.07852983,119132.5704
1704073200000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.07852983,100.1817038,100.00704835,100.07904864,121037.6704
1704073500000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.07904864,100.18472093,100.01020691,100.07942513,122512.64
1704073800000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.07942513,100.18680555,100.01236149,100.07973099,123536.4418
1704074100000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.07973099,100.18801027,100.01356284,100.08003969,124098.1329
1704074400000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.08003969,100.18840664,100.01388222,100.08042484,124196.5887
1704074700000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.08042484,100.18808281,100.01340895,100.08095875,123840.0555
1704075000000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.08095875,100.18714096,100.01224783,100.08171101,123045.5571
1704075300000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.08171101,100.18569468,100.0105163,100.08274722,121838.1794
1704075600000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.08274722,100.18386625,100.00834167,100.08412782,120250.2589
1704075900000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.08412782,100.1817839,100.00585825,100.08590708,118320.4963
1704076200000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.08590708,100.17957921,100.00320454,100.08813228,116093.0175
1704076500000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.08813228,100.17738449,100.00052049,100.09084292,113616.4019
1704076800000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.09084292,100.17533038,99.99794497,100.09407027,110942.6935
1704077100000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.09407027,100.17354355,99.99561326,100.09783688,108126.4125
1704077400000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.09783688,100.17214462,99.99365486,100.1021564,105223.5787
1704077700000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.1021564,100.17495558,99.99590074,100.10703349,104231.7585
1704078000000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.10703349,100.18611754,100.00650094,100.11246385,107319.7942
1704078300000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.11246385,100.19766522,100.01749895,100.11843444,110326.2633
1704078600000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.11843444,100.20947617,100.02878075,100.12492378,113198.2929
1704078900000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.12492378,100.2214254,100.04022935,100.13190246,115885.8708
1704079200000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.13190246,100.2333873,100.05172661,100.13933364,118342.5678
1704079500000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.13933364,100.24523763,100.06315507,100.14717376,120526.1989
1704079800000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.14717376,100.25685537,100.07439975,100.1553733,122399.423
1704080100000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.1553733,100.26812464,100.08534996,100.16387764,123930.2753
1704080400000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.16387764,100.2789365,100.09590104,100.17262795,125092.6327
1704080700000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.17262795,100.2891907,100.10595603,100.18156225,125866.6074
1704081000000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.18156225,100.29879735,100.1154273,100.19061638,126238.8678
1704081300000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.19061638,100.30767847,100.12423806,100.19972512,126202.8823
1704081600000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.19972512,100.31576946,100.13232376,100.2088233,125759.083
1704081900000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.2088233,100.32302033,100.13963336,100.21784692,124914.9471
1704082200000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.21784692,100.32939686,100.14613049,100.22673423,123684.9898
1704082500000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.22673423,100.33488154,100.15179433,100.23542692,122090.6668
1704082800000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.23542692,100.33947426,100.1566204,100.24387114,120160.1809
1704083100000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.24387114,100.34319283,100.1606211,100.25201854,117928.1894
1704083400000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.25201854,100.34607314,100.16382593,100.25982724,115435.4086
1704083700000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.25982724,100.34816918,100.16628157,100.26726274,112728.1126
1704084000000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.26726274,100.34955258,100.16805158,100.27429871,109857.523
1704084300000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.27429871,100.35031199,100.16921578,100.28091764,106879.091
1704084600000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.28091764,100.35604164,100.17535908,100.2871114,106719.1557
1704084900000,SYN_VIS_RECOUPLE_CHAOTIC_TONE,5m,100.2871114,100.36775066,100.18748081,100.29288168,109903.3506
