timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704517200000,SYN_REKOP_FINE_DIFF,5m,117.70273825,117.75649766,117.61963153,117.68357486,134988.3195
1704517500000,SYN_REKOP_FINE_DIFF,5m,117.68357486,117.73844993,117.60409498,117.66690348,128391.0677
1704517800000,SYN_REKOP_FINE_DIFF,5m,117.66690348,117.72291503,117.59097583,117.65263119,121678.6913
1704518100000,SYN_REKOP_FINE_DIFF,5m,117.65263119,117.70979427,117.58016207,117.64065163,126708.1959
1704518400000,SYN_REKOP_FINE_DIFF,5m,117.64065163,117.69897547,117.57153113,117.63084794,133526.9769
1704518700000,SYN_REKOP_FINE_DIFF,5m,117.63084794,117.69033591,117.56495238,117.62309526,140158.6313
1704519000000,SYN_REKOP_FINE_DIFF,5m,117.62309526,117.68374483,117.56028923,117.61726276,146506.3631
1704519300000,SYN_REKOP_FINE_DIFF,5m,117.61726276,117.67906552,117.55740059,117.61321509,152477.5675
1704519600000,SYN_REKOP_FINE_DIFF,5m,117.61321509,117.6761568,117.55614184,117.61081335,157985.2002
1704519900000,SYN_REKOP_FINE_DIFF,5m,117.61081335,117.67487399,117.55636533,117.6099155,162949.0655
1704520200000,SYN_REKOP_FINE_DIFF,5m,117.6099155,117.67553019,117.55745947,117.6103763,167297.0021
1704520500000,SYN_REKOP_FINE_DIFF,5m,117.6103763,117.67826269,117.55898181,117.61204681,170965.951
1704520800000,SYN_REKOP_FINE_DIFF,5m,117.61204681,117.68201476,117.561676,117.61477352,173902.8881
1704521100000,SYN_REKOP_FINE_DIFF,5m,117.61477352,117.686622,117.56538347,117.61839727,176065.6084
1704521400000,SYN_REKOP_FINE_DIFF,5m,117.61839727,117.69191334,117.56994022,117.622752,177423.3508
1704521700000,SYN_REKOP_FINE_DIFF,5m,117.622752,117.69770971,117.57517553,117.62766343,177957.2523
1704522000000,SYN_REKOP_FINE_DIFF,5m,117.62766343,117.70382293,117.58091077,117.63294792,177660.6278
1704522300000,SYN_REKOP_FINE_DIFF,5m,117.63294792,117.71005471,117.58695822,117.63841145,176539.0685
1704522600000,SYN_REKOP_FINE_DIFF,5m,117.63841145,117.71619606,117.59312008,117.64384902,174610.3593
1704522900000,SYN_REKOP_FINE_DIFF,5m,117.64384902,117.72202711,117.59918788,117.6490444,171904.2156
1704523200000,SYN_REKOP_FINE_DIFF,5m,117.6490444,117.72731743,117.60494229,117.65377049,168461.8437
1704523500000,SYN_REKOP_FINE_DIFF,5m,117.65377049,117.73182699,117.61015344,117.65779028,164335.3313
1704523800000,SYN_REKOP_FINE_DIFF,5m,117.65779028,117.73530786,117.61458194,117.66085841,159586.8767
1704524100000,SYN_REKOP_FINE_DIFF,5m,117.66085841,117.73750645,117.61798045,117.66272356,154287.8689
1704524400000,SYN_REKOP_FINE_DIFF,5m,117.66272356,117.7381666,117.62009604,117.66313139,148517.8313
1704524700000,SYN_REKOP_FINE_DIFF,5m,117.66313139,117.73833633,117.61937014,117.66182833,142363.2456
