timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,BTCUSDT,5m,42283.58,42397.23,42169.93,42169.93,155.25731
1704067500000,BTCUSDT,5m,42169.93,42205.25957853,42158.03411714,42182.60170131,141.31102
1704067800000,BTCUSDT,5m,42182.60170131,42260.30288443,42182.59175492,42260.21336693,135.14249
1704068100000,BTCUSDT,5m,42260.21336693,42326.4264719,42230.95109341,42231.21964589,163.32541
1704068400000,BTCUSDT,5m,42231.21964589,42263.29674722,42216.22049278,42216.22049278,117.27112
1704068700000,BTCUSDT,5m,42216.22049278,42270.09163563,42154.68613015,42270.09163563,111.65236
1704069000000,BTCUSDT,5m,42270.09163563,42270.09163563,42204.78283226,42213.49200134,77.85936
1704069300000,BTCUSDT,5m,42213.49200134,42298.08254632,42128.90145635,42128.90145635,149.18862
1704069600000,BTCUSDT,5m,42128.90145635,42135.35262061,42077.96703327,42135.35262061,92.85846
1704069900000,BTCUSDT,5m,42135.35262061,42159.37815831,42116.61865796,42116.62858586,59.74817
1704070200000,BTCUSDT,5m,42116.62858586,42153.47106165,42116.62858586,42153.46113374,33.134
1704070500000,BTCUSDT,5m,42153.46113374,42184.41635132,42149.91687053,42169.01816579,34.93276
1704070800000,BTCUSDT,5m,42169.01816579,42169.01816579,42129.59444257,42129.60437048,86.468
1704071100000,BTCUSDT,5m,42129.60437048,42153.13351831,42125.76226912,42130.87514302,58.69942
1704071400000,BTCUSDT,5m,42130.87514302,42164.92787596,42101.55802337,42101.55802337,43.59357
1704071700000,BTCUSDT,5m,42101.55802337,42130.69557968,42074.50242924,42074.50242924,37.14979
1704072000000,BTCUSDT,5m,42074.50242924,42093.86951213,42059.11569773,42059.11569773,51.74072
1704072300000,BTCUSDT,5m,42059.11569773,42091.81992821,42044.17452795,42044.17452795,63.5964
1704072600000,BTCUSDT,5m,42044.17452795,42124.65508426,41972.87591856,41972.87591856,64.97471
1704072900000,BTCUSDT,5m,41972.87591856,42179.73658815,41822.69534855,41822.69534855,420.49157
1704073200000,BTCUSDT,5m,41822.69534855,41856.17893669,41781.05625487,41842.30576581,157.10679
1704073500000,BTCUSDT,5m,41842.30576581,41864.35511015,41798.75586082,41842.80555095,113.43382
1704073800000,BTCUSDT,5m,41842.80555095,41850.7335152,41805.55685859,41809.91772891,39.00133
1704074100000,BTCUSDT,5m,41809.91772891,41809.94712803,41760.03722386,41760.03722386,60.12244
1704074400000,BTCUSDT,5m,41760.03722386,41808.82015036,41706.38384448,41808.82015036,94.92511
1704074700000,BTCUSDT,5m,41808.82015036,41821.01985218,41790.80545379,41794.22372773,74.69948
1704075000000,BTCUSDT,5m,41794.22372773,41809.8908203,41786.54243219,41801.79697436,47.67362
1704075300000,BTCUSDT,5m,41801.79697436,41822.08069759,41776.70998688,41822.08069759,52.35529
1704075600000,BTCUSDT,5m,41822.08069759,41857.17168901,41812.23870196,41812.23870196,49.60982
1704075900000,BTCUSDT,5m,41812.23870196,41812.2485295,41812.22887443,41812.22887443,37.33467
1704076200000,BTCUSDT,5m,41812.22887443,41871.43977062,41753.01797823,41753.01797823,68.94953
1704076500000,BTCUSDT,5m,41753.01797823,41786.23910521,41719.7870515,41786.23910521,60.02304
1704076800000,BTCUSDT,5m,41786.23910521,41822.14366168,41747.63532703,41822.14366168,64.16796
1704077100000,BTCUSDT,5m,41822.14366168,41846.0064986,41798.28082477,41846.0064986,28.48084
1704077400000,BTCUSDT,5m,41846.0064986,41923.30721039,41834.71604699,41899.89945633,63.46468
1704077700000,BTCUSDT,5m,41899.89945633,41914.54652867,41896.59205289,41914.54652867,43.53576
1704078000000,BTCUSDT,5m,41914.54652867,41942.88586415,41886.2071932,41942.88586415,59.48096
1704078300000,BTCUSDT,5m,41942.88586415,41961.43632856,41929.37221554,41929.38207232,48.83862
1704078600000,BTCUSDT,5m,41929.38207232,41959.31712035,41892.97111828,41959.31712035,60.82908
1704078900000,BTCUSDT,5m,41959.31712035,41959.31712035,41907.75171265,41917.62257936,77.71739
1704079200000,BTCUSDT,5m,41917.62257936,41943.41515408,41889.4412549,41943.41515408,50.33267
1704079500000,BTCUSDT,5m,41943.41515408,41953.42665495,41923.17472586,41933.13681162,47.79376
1704079800000,BTCUSDT,5m,41933.13681162,41962.34114042,41916.75076182,41949.52286142,51.60541
1704080100000,BTCUSDT,5m,41949.52286142,41974.08158997,41918.97033927,41974.08158997,48.53514
1704080400000,BTCUSDT,5m,41974.08158997,41977.72564879,41817.63461915,41889.04034778,98.9064
1704080700000,BTCUSDT,5m,41889.04034778,41931.97686689,41831.40876539,41846.10382867,108.12565
1704081000000,BTCUSDT,5m,41846.10382867,41874.34674746,41799.80639181,41874.34674746,79.18977
1704081300000,BTCUSDT,5m,41874.34674746,41908.12966891,41860.94836561,41860.94836561,63.44906
1704081600000,BTCUSDT,5m,41860.94836561,41899.41686684,41853.13599646,41889.10256175,49.56216
1704081900000,BTCUSDT,5m,41889.10256175,41907.35779396,41885.17659903,41893.0186354,33.87225
1704082200000,BTCUSDT,5m,41893.0186354,41959.78238839,41812.17020326,41959.78238839,74.28473
1704082500000,BTCUSDT,5m,41959.78238839,41966.52969008,41916.61950257,41941.99134143,90.04513
1704082800000,BTCUSDT,5m,41941.99134143,41987.06927023,41882.34717899,41896.91341264,102.89786
1704083100000,BTCUSDT,5m,41896.91341264,41904.44822325,41856.5561353,41904.44822325,68.3115
1704083400000,BTCUSDT,5m,41904.44822325,41918.69126266,41881.13242717,41891.69089727,53.50252
1704083700000,BTCUSDT,5m,41891.69089727,41911.26068105,41872.61604985,41872.61604985,42.73602
1704084000000,BTCUSDT,5m,41872.61604985,41900.8808539,41839.82175657,41900.8808539,56.97938
1704084300000,BTCUSDT,5m,41900.8808539,41947.93035213,41855.27720427,41855.27720427,57.80545
1704084600000,BTCUSDT,5m,41855.27720427,41864.92158701,41843.59722435,41864.91170547,37.14453
1704084900000,BTCUSDT,5m,41864.91170547,41897.70852797,41858.2021416,41897.70852797,48.27607
1704085200000,BTCUSDT,5m,41897.70852797,41975.83198077,41813.73520368,41975.83198077,77.28996
1704085500000,BTCUSDT,5m,41975.83198077,42008.64224392,41975.82206231,41994.74648253,56.65702
1704085800000,BTCUSDT,5m,41994.74648253,42011.39957166,41982.84433426,41982.84433426,55.22883
1704086100000,BTCUSDT,5m,41982.84433426,41991.8650153,41968.92671209,41978.87919974,98.33937
1704086400000,BTCUSDT,5m,41978.87919974,41996.38196633,41961.36652218,41996.38196633,29.6993
1704086700000,BTCUSDT,5m,41996.38196633,42003.19648198,41956.28841139,41956.29833062,54.5242
1704087000000,BTCUSDT,5m,41956.29833062,41979.33079836,41954.80052587,41970.99863949,58.06095
1704087300000,BTCUSDT,5m,41970.99863949,42003.4543898,41936.55904135,42003.4543898,34.84772
1704087600000,BTCUSDT,5m,42003.4543898,42028.66838395,41983.5653369,41983.5653369,78.9122
1704087900000,BTCUSDT,5m,41983.5653369,41983.57526209,41918.3965367,41921.99938082,66.93666
1704088200000,BTCUSDT,5m,41921.99938082,41926.00915679,41895.67778209,41912.05434238,61.3415
1704088500000,BTCUSDT,5m,41912.05434238,41918.04915597,41865.20745477,41906.0595288,64.69381
1704088800000,BTCUSDT,5m,41906.0595288,41949.01337848,41863.11560147,41863.11560147,69.10295
1704089100000,BTCUSDT,5m,41863.11560147,41887.55381519,41850.35188287,41850.35188287,72.05076
1704089400000,BTCUSDT,5m,41850.35188287,41850.35188287,41822.4550723,41836.31936163,50.05483
1704089700000,BTCUSDT,5m,41836.31936163,41904.36424097,41830.59947503,41901.64284164,50.25578
1704090000000,BTCUSDT,5m,41901.64284164,41901.64284164,41841.36632039,41871.11368911,37.33549
1704090300000,BTCUSDT,5m,41871.11368911,41880.9503107,41861.27706752,41861.27706752,30.05723
1704090600000,BTCUSDT,5m,41861.27706752,41886.67805178,41849.45690545,41876.91529031,51.46283
1704090900000,BTCUSDT,5m,41876.91529031,41901.0303935,41859.04162686,41859.04162686,65.41935
1704091200000,BTCUSDT,5m,41859.04162686,41889.26355568,41836.6766089,41836.6766089,39.59875
