timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,DOGEUSDT,5m,0.08956,0.08978,0.08934,0.08934,2411024
1704067500000,DOGEUSDT,5m,0.08934,0.08943952,0.08928029,0.08928029,1657737
1704067800000,DOGEUSDT,5m,0.08928029,0.08934984,0.08919086,0.08934984,1047889
1704068100000,DOGEUSDT,5m,0.08934984,0.08940956,0.08929013,0.0893996,1148621
1704068400000,DOGEUSDT,5m,0.0893996,0.08958893,0.08937968,0.08954907,2408169
1704068700000,DOGEUSDT,5m,0.08954907,0.08960885,0.08940957,0.08958893,2077486
1704069000000,DOGEUSDT,5m,0.08958893,0.08967867,0.08952909,0.08956898,1920480
1704069300000,DOGEUSDT,5m,0.08956898,0.08969856,0.08946931,0.08946931,2035588
1704069600000,DOGEUSDT,5m,0.08946931,0.08946931,0.08935992,0.08938975,978393
1704069900000,DOGEUSDT,5m,0.08938975,0.0893997,0.08934002,0.08938975,618283
1704070200000,DOGEUSDT,5m,0.08938975,0.08938975,0.08931019,0.08934997,621162
1704070500000,DOGEUSDT,5m,0.08934997,0.08942954,0.08931018,0.08934997,874845
1704070800000,DOGEUSDT,5m,0.08934997,0.08934997,0.08897204,0.08906155,8481926
1704071100000,DOGEUSDT,5m,0.08906155,0.08912122,0.08900188,0.08900188,1851292
1704071400000,DOGEUSDT,5m,0.08900188,0.08919059,0.08883303,0.08883303,1676804
1704071700000,DOGEUSDT,5m,0.08883303,0.08891218,0.08878356,0.08878356,967868
1704072000000,DOGEUSDT,5m,0.08878356,0.08888239,0.08869462,0.08869462,1349645
1704072300000,DOGEUSDT,5m,0.08869462,0.08872421,0.0886749,0.08868476,1346280
1704072600000,DOGEUSDT,5m,0.08868476,0.08882282,0.08858614,0.08858614,1995006
1704072900000,DOGEUSDT,5m,0.08858614,0.08875342,0.08853695,0.08853695,1949777
1704073200000,DOGEUSDT,5m,0.08853695,0.08856643,0.08847797,0.08854678,1546042
1704073500000,DOGEUSDT,5m,0.08854678,0.08866472,0.08854678,0.08866472,3499218
1704073800000,DOGEUSDT,5m,0.08866472,0.08867455,0.0886254,0.08867455,2549902
1704074100000,DOGEUSDT,5m,0.08867455,0.0887532,0.08861556,0.08871387,2771528
1704074400000,DOGEUSDT,5m,0.08871387,0.08879258,0.08861549,0.08879258,3956540
1704074700000,DOGEUSDT,5m,0.08879258,0.088832,0.08868419,0.08868419,1948456
1704075000000,DOGEUSDT,5m,0.08868419,0.08874331,0.08867434,0.08871375,845137
1704075300000,DOGEUSDT,5m,0.08871375,0.08877286,0.08863493,0.08877286,349576
1704075600000,DOGEUSDT,5m,0.08877286,0.08885179,0.0887334,0.0887334,1819935
1704075900000,DOGEUSDT,5m,0.0887334,0.08874326,0.08867426,0.08869397,578677
1704076200000,DOGEUSDT,5m,0.08869397,0.08876297,0.0886644,0.08874326,596724
1704076500000,DOGEUSDT,5m,0.08874326,0.08886154,0.0887334,0.08878269,1603352
1704076800000,DOGEUSDT,5m,0.08878269,0.08890097,0.08864469,0.08890097,1017953
1704077100000,DOGEUSDT,5m,0.08890097,0.08905912,0.08873293,0.08905912,699277
1704077400000,DOGEUSDT,5m,0.08905912,0.08916823,0.08900953,0.08900953,920356
1704077700000,DOGEUSDT,5m,0.08900953,0.08902935,0.08898971,0.08902935,277776
1704078000000,DOGEUSDT,5m,0.08902935,0.08907891,0.08897978,0.08907891,726264
1704078300000,DOGEUSDT,5m,0.08907891,0.08925757,0.08897966,0.08897966,2780208
1704078600000,DOGEUSDT,5m,0.08897966,0.08905889,0.08892024,0.08893015,1036191
1704078900000,DOGEUSDT,5m,0.08893015,0.08893015,0.08880139,0.0888212,625435
1704079200000,DOGEUSDT,5m,0.0888212,0.08898957,0.08857359,0.08898957,2743536
1704079500000,DOGEUSDT,5m,0.08898957,0.08902934,0.08890009,0.0890194,1327821
1704079800000,DOGEUSDT,5m,0.0890194,0.08908904,0.08896965,0.08903929,1499672
1704080100000,DOGEUSDT,5m,0.08903929,0.08915874,0.08900943,0.0890592,2266731
1704080400000,DOGEUSDT,5m,0.0890592,0.08929821,0.08862103,0.08929821,4366092
1704080700000,DOGEUSDT,5m,0.08929821,0.08939834,0.08911797,0.08919807,1557904
1704081000000,DOGEUSDT,5m,0.08919807,0.08920806,0.0890782,0.08912815,1059829
1704081300000,DOGEUSDT,5m,0.08912815,0.08922805,0.08907819,0.08912815,1222107
1704081600000,DOGEUSDT,5m,0.08912815,0.08928798,0.08910817,0.08925801,1153002
1704081900000,DOGEUSDT,5m,0.08925801,0.08930796,0.08912815,0.08912815,643990
1704082200000,DOGEUSDT,5m,0.08912815,0.08913814,0.08891836,0.08899828,2294962
1704082500000,DOGEUSDT,5m,0.08899828,0.08901826,0.08860868,0.08862866,3898999
1704082800000,DOGEUSDT,5m,0.08862866,0.08889841,0.08838888,0.08883847,6678437
1704083100000,DOGEUSDT,5m,0.08883847,0.08892839,0.08870859,0.08875854,2832937
1704083400000,DOGEUSDT,5m,0.08875854,0.08882838,0.08863883,0.08882838,4181649
1704083700000,DOGEUSDT,5m,0.08882838,0.08894827,0.08877842,0.08882838,3341007
1704084000000,DOGEUSDT,5m,0.08882838,0.08884836,0.08861859,0.0887085,1656871
1704084300000,DOGEUSDT,5m,0.0887085,0.08887831,0.08856866,0.08856866,3423766
1704084600000,DOGEUSDT,5m,0.08856866,0.08869809,0.08845914,0.08845914,1592539
1704084900000,DOGEUSDT,5m,0.08845914,0.08854854,0.08841941,0.08849887,2278934
1704085200000,DOGEUSDT,5m,0.08849887,0.08850881,0.08836977,0.08842935,1190956
1704085500000,DOGEUSDT,5m,0.08842935,0.08849885,0.08837971,0.08837971,846040
1704085800000,DOGEUSDT,5m,0.08837971,0.0884888,0.08828054,0.08828054,1159827
1704086100000,DOGEUSDT,5m,0.08828054,0.08831023,0.08824097,0.08827065,514551
1704086400000,DOGEUSDT,5m,0.08827065,0.0883399,0.08820139,0.08820139,644715
1704086700000,DOGEUSDT,5m,0.08820139,0.08821127,0.08816188,0.08818164,752814
1704087000000,DOGEUSDT,5m,0.08818164,0.08823103,0.08814212,0.088152,886106
1704087300000,DOGEUSDT,5m,0.088152,0.08825073,0.08806315,0.08806315,816563
1704087600000,DOGEUSDT,5m,0.08806315,0.08809271,0.08804344,0.0880533,638325
1704087900000,DOGEUSDT,5m,0.0880533,0.0880533,0.0877676,0.08779716,1731956
1704088200000,DOGEUSDT,5m,0.08779716,0.08790552,0.08767894,0.08790552,887185
1704088500000,DOGEUSDT,5m,0.08790552,0.0879154,0.08776726,0.0879154,703727
1704088800000,DOGEUSDT,5m,0.0879154,0.08795491,0.08779687,0.08795491,959835
