timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,XRPUSDT,5m,0.6155,0.61594862,0.61505138,0.61516354,741573
1704067500000,XRPUSDT,5m,0.61516354,0.61717526,0.61505766,0.61653998,842542
1704067800000,XRPUSDT,5m,0.61653998,0.61653998,0.61571082,0.61606617,679667
1704068100000,XRPUSDT,5m,0.61606617,0.61639317,0.61606617,0.61639317,511428
1704068400000,XRPUSDT,5m,0.61639317,0.61639317,0.61363183,0.61404092,1098421
1704068700000,XRPUSDT,5m,0.61404092,0.6142805,0.61332218,0.61356176,601662
1704069000000,XRPUSDT,5m,0.61356176,0.6136769,0.61321635,0.6136769,709949
1704069300000,XRPUSDT,5m,0.6136769,0.61433009,0.61324143,0.6133503,684000
1704069600000,XRPUSDT,5m,0.6133503,0.61373819,0.61247755,0.61267149,839664
1704069900000,XRPUSDT,5m,0.61267149,0.61408518,0.61256275,0.61397644,846948
1704070200000,XRPUSDT,5m,0.61397644,0.6141927,0.61343577,0.61365204,1151078
1704070500000,XRPUSDT,5m,0.61365204,0.61485015,0.61332528,0.61441448,909088
1704070800000,XRPUSDT,5m,0.61441448,0.61441448,0.61394839,0.61406491,389952
1704071100000,XRPUSDT,5m,0.61406491,0.61455088,0.61124632,0.61241263,3481762
1704071400000,XRPUSDT,5m,0.61241263,0.61264868,0.61194055,0.61253065,309833
1704071700000,XRPUSDT,5m,0.61253065,0.61359983,0.61178223,0.61285141,2183784
1704072000000,XRPUSDT,5m,0.61285141,0.61309226,0.61285141,0.61285141,408652
1704072300000,XRPUSDT,5m,0.61285141,0.61297073,0.61225478,0.61261276,661075
1704072600000,XRPUSDT,5m,0.61261276,0.61422235,0.61261276,0.61347121,978284
1704072900000,XRPUSDT,5m,0.61347121,0.61376887,0.61337199,0.61366965,333713
1704073200000,XRPUSDT,5m,0.61366965,0.61459046,0.61060028,0.6116234,3024918
1704073500000,XRPUSDT,5m,0.6116234,0.61234822,0.6116234,0.61210661,625135
1704073800000,XRPUSDT,5m,0.61210661,0.61445733,0.61210661,0.61415071,1538179
1704074100000,XRPUSDT,5m,0.61415071,0.61522817,0.61319297,0.61331269,1013578
1704074400000,XRPUSDT,5m,0.61331269,0.61364826,0.61308898,0.61331269,1056517
1704074700000,XRPUSDT,5m,0.61331269,0.61409044,0.61309048,0.61375712,1053805
1704075000000,XRPUSDT,5m,0.61375712,0.61495493,0.61363734,0.61483515,1426177
1704075300000,XRPUSDT,5m,0.61483515,0.61643323,0.61430245,0.61632669,1843393
1704075600000,XRPUSDT,5m,0.61632669,0.61643836,0.61610334,0.61632669,306762
1704075900000,XRPUSDT,5m,0.61632669,0.61902506,0.61632669,0.61832548,3718779
1704076200000,XRPUSDT,5m,0.61832548,0.61896524,0.61821885,0.61864536,1318496
1704076500000,XRPUSDT,5m,0.61864536,0.61926514,0.61688931,0.6173025,761025
1704076800000,XRPUSDT,5m,0.6173025,0.61740826,0.61613917,0.61624493,3098532
1704077100000,XRPUSDT,5m,0.61624493,0.61645957,0.61570832,0.61645957,1127783
1704077400000,XRPUSDT,5m,0.61645957,0.61735608,0.61645957,0.61724402,192989
1704077700000,XRPUSDT,5m,0.61724402,0.61972517,0.6151012,0.61589066,4932402
1704078000000,XRPUSDT,5m,0.61589066,0.61649829,0.61467541,0.61613371,999442
1704078300000,XRPUSDT,5m,0.61613371,0.61625286,0.6156571,0.61613371,989624
1704078600000,XRPUSDT,5m,0.61613371,0.61788292,0.61603082,0.61747134,1346320
1704078900000,XRPUSDT,5m,0.61747134,0.61768496,0.6170441,0.61715091,735897
1704079200000,XRPUSDT,5m,0.61715091,0.61738297,0.61622269,0.61703488,3048577
1704079500000,XRPUSDT,5m,0.61703488,0.61898581,0.6161678,0.61866066,755257
1704079800000,XRPUSDT,5m,0.61866066,0.61877265,0.61787669,0.61821267,257454
1704080100000,XRPUSDT,5m,0.61821267,0.61845318,0.61809242,0.61821267,821977
1704080400000,XRPUSDT,5m,0.61821267,0.61997278,0.61748792,0.61955864,1540679
1704080700000,XRPUSDT,5m,0.61955864,0.61955864,0.61455963,0.61870775,4728072
1704081000000,XRPUSDT,5m,0.61870775,0.61881481,0.61838656,0.61838656,317924
1704081300000,XRPUSDT,5m,0.61838656,0.61849895,0.61726263,0.61737502,3383122
1704081600000,XRPUSDT,5m,0.61737502,0.61810521,0.61700993,0.61798351,877029
1704081900000,XRPUSDT,5m,0.61798351,0.62006509,0.61786107,0.61859574,2519600
1704082200000,XRPUSDT,5m,0.61859574,0.61925173,0.61848641,0.6191424,350338
1704082500000,XRPUSDT,5m,0.6191424,0.61925055,0.61881796,0.6189261,215805
1704082800000,XRPUSDT,5m,0.6189261,0.61936105,0.61816495,0.61936105,614398
1704083100000,XRPUSDT,5m,0.61936105,0.61948287,0.61753367,0.61814279,1429398
1704083400000,XRPUSDT,5m,0.61814279,0.61931878,0.61792898,0.61931878,474765
1704083700000,XRPUSDT,5m,0.61931878,0.62022791,0.61921777,0.6201269,328065
1704084000000,XRPUSDT,5m,0.6201269,0.6201269,0.61881685,0.61893595,1880237
1704084300000,XRPUSDT,5m,0.61893595,0.61923925,0.61893595,0.61893595,184640
1704084600000,XRPUSDT,5m,0.61893595,0.61893595,0.61785578,0.6179758,703375
1704084900000,XRPUSDT,5m,0.6179758,0.61854161,0.61740999,0.61831529,701757
1704085200000,XRPUSDT,5m,0.61831529,0.61950145,0.61820745,0.61831529,624402
1704085500000,XRPUSDT,5m,0.61831529,0.61976023,0.61795405,0.61891735,1229134
1704085800000,XRPUSDT,5m,0.61891735,0.61939815,0.61591231,0.61723452,5065882
1704086100000,XRPUSDT,5m,0.61723452,0.61781949,0.61664956,0.61723452,1599778
1704086400000,XRPUSDT,5m,0.61723452,0.61779372,0.61712269,0.61768188,702690
1704086700000,XRPUSDT,5m,0.61768188,0.61768188,0.61649608,0.6169704,475151
1704087000000,XRPUSDT,5m,0.6169704,0.61894936,0.61685399,0.61871654,931707
1704087300000,XRPUSDT,5m,0.61871654,0.61925531,0.61817778,0.61893205,256253
1704087600000,XRPUSDT,5m,0.61893205,0.61914603,0.61861108,0.61871807,507862
1704087900000,XRPUSDT,5m,0.61871807,0.61919909,0.61775602,0.61883832,591374
1704088200000,XRPUSDT,5m,0.61883832,0.61895498,0.61837172,0.61848837,408943
1704088500000,XRPUSDT,5m,0.61848837,0.61858792,0.61799063,0.61848837,343996
1704088800000,XRPUSDT,5m,0.61848837,0.61860936,0.61764146,0.61788343,312184
1704089100000,XRPUSDT,5m,0.61788343,0.61788343,0.61724347,0.61745679,635510
1704089400000,XRPUSDT,5m,0.61745679,0.61788655,0.61691959,0.61702703,500329
1704089700000,XRPUSDT,5m,0.61702703,0.61713626,0.61604398,0.61615321,770602
1704090000000,XRPUSDT,5m,0.61615321,0.61637625,0.61593017,0.61615321,198444
1704090300000,XRPUSDT,5m,0.61615321,0.61658394,0.61583016,0.61636857,442970
1704090600000,XRPUSDT,5m,0.61636857,0.61736432,0.61475048,0.61512389,1921625
1704090900000,XRPUSDT,5m,0.61512389,0.61545904,0.61456529,0.61512389,1900481
1704091200000,XRPUSDT,5m,0.61512389,0.61636958,0.61499932,0.61599587,383572
1704091500000,XRPUSDT,5m,0.61599587,0.61599587,0.61418518,0.61478875,1341795
1704091800000,XRPUSDT,5m,0.61478875,0.61586941,0.61338389,0.61414035,1033153
1704092100000,XRPUSDT,5m,0.61414035,0.61555951,0.61354903,0.61544124,619036
1704092400000,XRPUSDT,5m,0.61544124,0.61586826,0.6143737,0.61480072,409859
1704092700000,XRPUSDT,5m,0.61480072,0.61578914,0.61469089,0.61502037,1099196
1704093000000,XRPUSDT,5m,0.61502037,0.61568935,0.61502037,0.61524336,460997
1704093300000,XRPUSDT,5m,0.61524336,0.61536435,0.61391245,0.61427543,1181002
1704093600000,XRPUSDT,5m,0.61427543,0.61481817,0.61384123,0.61427543,457806
1704093900000,XRPUSDT,5m,0.61427543,0.61494288,0.61405294,0.61427543,880470
1704094200000,XRPUSDT,5m,0.61427543,0.61462498,0.61287723,0.61357633,776425
1704094500000,XRPUSDT,5m,0.61357633,0.61790033,0.61346823,0.61735983,2769643
1704094800000,XRPUSDT,5m,0.61735983,0.61794751,0.6168701,0.61794751,1450745
1704095100000,XRPUSDT,5m,0.61794751,0.61805625,0.61631647,0.6176213,1019222
1704095400000,XRPUSDT,5m,0.6176213,0.61815109,0.61730343,0.61772726,2534558
1704095700000,XRPUSDT,5m,0.61772726,0.61803454,0.61741999,0.61793211,558500
1704096000000,XRPUSDT,5m,0.61793211,0.61818168,0.61743297,0.6180569,1672240
1704096300000,XRPUSDT,5m,0.6180569,0.62158865,0.61730774,0.62148163,5695731
1704096600000,XRPUSDT,5m,0.62148163,0.62231709,0.62085503,0.62210823,584084
1704096900000,XRPUSDT,5m,0.62210823,0.62221693,0.6211299,0.6213473,663761
1704097200000,XRPUSDT,5m,0.6213473,0.62220819,0.62113208,0.62210058,430119
1704097500000,XRPUSDT,5m,0.62210058,0.62393156,0.62080813,0.62123895,2713030
1704097800000,XRPUSDT,5m,0.62123895,0.62157645,0.62101394,0.62112644,433877
1704098100000,XRPUSDT,5m,0.62112644,0.62134608,0.619589,0.62057736,598048
1704098400000,XRPUSDT,5m,0.62057736,0.62090221,0.62046907,0.62057736,291874
1704098700000,XRPUSDT,5m,0.62057736,0.62129382,0.62057736,0.62129382,333693
1704099000000,XRPUSDT,5m,0.62129382,0.6213999,0.62065736,0.62076344,509982
1704099300000,XRPUSDT,5m,0.62076344,0.62110653,0.62042035,0.62064907,386045
1704099600000,XRPUSDT,5m,0.62064907,0.62086643,0.61945364,0.61977967,1406147
1704099900000,XRPUSDT,5m,0.61977967,0.62021452,0.61945352,0.62010581,443610
1704100200000,XRPUSDT,5m,0.62010581,0.62064428,0.61989042,0.62064428,1250289
1704100500000,XRPUSDT,5m,0.62064428,0.62139998,0.62064428,0.62129202,325109
1704100800000,XRPUSDT,5m,0.62129202,0.62424431,0.62107333,0.62380693,1083930
1704101100000,XRPUSDT,5m,0.62380693,0.62417678,0.62306724,0.62319052,1391619
1704101400000,XRPUSDT,5m,0.62319052,0.62340969,0.62286178,0.62340969,158727
1704101700000,XRPUSDT,5m,0.62340969,0.62365363,0.62072625,0.62158007,9176867
1704102000000,XRPUSDT,5m,0.62158007,0.62232108,0.62145657,0.62207408,1059404
1704102300000,XRPUSDT,5m,0.62207408,0.6225025,0.62164565,0.6225025,1175031
1704102600000,XRPUSDT,5m,0.6225025,0.62304523,0.62239396,0.62282814,1181246
1704102900000,XRPUSDT,5m,0.62282814,0.62293765,0.62151392,0.62162344,2045068
1704103200000,XRPUSDT,5m,0.62162344,0.62211416,0.62162344,0.62211416,564700
1704103500000,XRPUSDT,5m,0.62211416,0.62234067,0.62109486,0.62222742,842969
1704103800000,XRPUSDT,5m,0.62222742,0.62295588,0.62222742,0.62247024,341135
1704104100000,XRPUSDT,5m,0.62247024,0.62247024,0.62150405,0.62234946,573340
1704104400000,XRPUSDT,5m,0.62234946,0.62271249,0.62186543,0.62198644,323626
1704104700000,XRPUSDT,5m,0.62198644,0.62340812,0.62198644,0.62328965,1928810
1704105000000,XRPUSDT,5m,0.62328965,0.62339052,0.62318878,0.62318878,262625
1704105300000,XRPUSDT,5m,0.62318878,0.62343164,0.62306734,0.62318878,329229
1704105600000,XRPUSDT,5m,0.62318878,0.62594284,0.6225278,0.62528186,1730611
1704105900000,XRPUSDT,5m,0.62528186,0.62638487,0.62528186,0.62613975,299849
1704106200000,XRPUSDT,5m,0.62613975,0.62613975,0.62469287,0.62517516,1177521
1704106500000,XRPUSDT,5m,0.62517516,0.62576495,0.62505721,0.62517516,545547
1704106800000,XRPUSDT,5m,0.62517516,0.62642438,0.62517516,0.62642438,579943
1704107100000,XRPUSDT,5m,0.62642438,0.62675646,0.62609229,0.62675646,261500
1704107400000,XRPUSDT,5m,0.62675646,0.62708657,0.62620629,0.6265364,974322
1704107700000,XRPUSDT,5m,0.6265364,0.62725835,0.62641607,0.6270177,1054393
