timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_COMBINED_STRESS,5m,100.0,100.63496594,99.48484,100.11980594,264234.3644
1704067500000,SYN_COMBINED_STRESS,5m,100.11980594,100.77404277,99.61218061,100.25011372,266401.4806
1704067800000,SYN_COMBINED_STRESS,5m,100.25011372,100.92130917,99.74995981,100.3885661,268076.7738
1704068100000,SYN_COMBINED_STRESS,5m,100.3885661,101.07425343,99.89580409,100.53269196,269239.0002
1704068400000,SYN_COMBINED_STRESS,5m,100.53269196,101.23029403,100.04722586,100.6799517,269876.73
1704068700000,SYN_COMBINED_STRESS,5m,100.6799517,101.38682616,100.20166872,100.82778346,269988.3359
1704069000000,SYN_COMBINED_STRESS,5m,100.82778346,101.54126855,100.35655361,100.97364958,269581.8004
1704069300000,SYN_COMBINED_STRESS,5m,100.97364958,101.69110942,100.50932509,101.11508221,268674.3508
1704069600000,SYN_COMBINED_STRESS,5m,101.11508221,101.83395106,100.657497,101.24972735,267291.9368
1704069900000,SYN_COMBINED_STRESS,5m,101.24972735,101.96755195,100.79869648,101.37538664,265468.5644
1704070200000,SYN_COMBINED_STRESS,5m,101.37538664,102.08986573,100.93070571,101.49005577,263245.5056
1704070500000,SYN_COMBINED_STRESS,5m,101.49005577,102.19907624,101.05150053,101.59195914,260670.4003
1704070800000,SYN_COMBINED_STRESS,5m,101.59195914,102.29362796,101.15928506,101.67957976,257796.2733
1704071100000,SYN_COMBINED_STRESS,5m,101.67957976,102.37225124,101.25252184,101.75168411,254680.4851
1704071400000,SYN_COMBINED_STRESS,5m,101.75168411,102.43398182,101.32995675,101.80734123,251383.6382
1704071700000,SYN_COMBINED_STRESS,5m,101.80734123,102.4781744,101.39063834,101.84593589,247968.4604
1704072000000,SYN_COMBINED_STRESS,5m,101.84593589,102.50450991,101.43393115,101.8671756,244498.6842
1704072300000,SYN_COMBINED_STRESS,5m,101.8671756,102.51299658,101.45952288,101.87109141,248182.4459
1704072600000,SYN_COMBINED_STRESS,5m,101.87109141,102.51702366,101.45436659,101.85803257,252111.8089
1704072900000,SYN_COMBINED_STRESS,5m,101.85803257,102.50743337,101.42859251,101.82865539,255909.0087
1704073200000,SYN_COMBINED_STRESS,5m,101.82865539,102.48095561,101.38704589,101.78390667,259516.8851
1704073500000,SYN_COMBINED_STRESS,5m,101.78390667,102.43853071,101.3309262,101.7250021,262882.288
1704073800000,SYN_COMBINED_STRESS,5m,101.7250021,102.38137194,101.2616772,101.65340041,265956.8577
1704074100000,SYN_COMBINED_STRESS,5m,101.65340041,102.31093951,101.18095757,101.57077379,268697.7045
1704074400000,SYN_COMBINED_STRESS,5m,101.57077379,102.22891082,101.09060846,101.47897542,271067.9795
1704074700000,SYN_COMBINED_STRESS,5m,101.47897542,102.13714772,100.99261899,101.38000487,273037.3325
1704075000000,SYN_COMBINED_STRESS,5m,101.38000487,102.03766159,100.88909025,101.27597199,274582.2534
1704075300000,SYN_COMBINED_STRESS,5m,101.27597199,101.93257693,100.78219863,101.16906029,275686.2958
1704075600000,SYN_COMBINED_STRESS,5m,101.16906029,101.82409439,100.67415924,101.0614902,276340.1836
1704075900000,SYN_COMBINED_STRESS,5m,101.0614902,101.71445369,100.56718995,100.95548321,276541.8034
1704076200000,SYN_COMBINED_STRESS,5m,100.95548321,101.60589733,100.46347669,100.8532271,276296.0865
1704076500000,SYN_COMBINED_STRESS,5m,100.8532271,101.50063555,100.36514062,100.75684314,275614.7871
1704076800000,SYN_COMBINED_STRESS,5m,100.75684314,101.4008131,100.27420741,100.66835536,274516.1621
1704077100000,SYN_COMBINED_STRESS,5m,100.66835536,101.30847822,100.19257913,100.58966246,273024.5628
1704077400000,SYN_COMBINED_STRESS,5m,100.58966246,101.22555428,100.12200894,100.52251253,271169.9461
1704077700000,SYN_COMBINED_STRESS,5m,100.52251253,101.15381417,100.06407885,100.46848076,268987.3153
1704078000000,SYN_COMBINED_STRESS,5m,100.46848076,101.09485784,100.02018059,100.42895036,266516.1021
1704078300000,SYN_COMBINED_STRESS,5m,100.42895036,101.05009299,99.99149973,100.40509665,263799.4998
1704078600000,SYN_COMBINED_STRESS,5m,100.40509665,101.02071901,99.97900298,100.39787441,260883.7584
1704078900000,SYN_COMBINED_STRESS,5m,100.39787441,101.01784826,99.97329485,100.40800845,257817.4551
1704079200000,SYN_COMBINED_STRESS,5m,100.40800845,101.03980523,99.97730257,100.43598731,254650.7476
1704079500000,SYN_COMBINED_STRESS,5m,100.43598731,101.07963912,99.99875421,100.48206016,251434.6257
1704079800000,SYN_COMBINED_STRESS,5m,100.48206016,101.1373811,100.03791796,100.54623654,254338.5718
1704080100000,SYN_COMBINED_STRESS,5m,100.54623654,101.21282488,100.09482428,100.62828915,258025.0407
1704080400000,SYN_COMBINED_STRESS,5m,100.62828915,101.3055322,100.16926862,100.72775934,261609.3967
1704080700000,SYN_COMBINED_STRESS,5m,100.72775934,101.41484112,100.26081693,100.84396528,265044.5281
1704081000000,SYN_COMBINED_STRESS,5m,100.84396528,101.53987681,100.36881389,100.97601266,268285.9556
1704081300000,SYN_COMBINED_STRESS,5m,100.97601266,101.67956479,100.49239355,101.12280785,271292.4074
1704081600000,SYN_COMBINED_STRESS,5m,101.12280785,101.83264642,100.63049249,101.28307327,274026.3396
1704081900000,SYN_COMBINED_STRESS,5m,101.28307327,101.99769653,100.78186515,101.45536489,276454.3952
1704082200000,SYN_COMBINED_STRESS,5m,101.45536489,102.173143,100.94510124,101.63809174,278547.799
1704082500000,SYN_COMBINED_STRESS,5m,101.63809174,102.35728815,101.11864518,101.82953712,280282.6833
1704082800000,SYN_COMBINED_STRESS,5m,101.82953712,102.54833161,101.3008172,102.02788144,281640.3432
1704083100000,SYN_COMBINED_STRESS,5m,102.02788144,102.74439462,101.489836,102.23122638,282607.4205
1704083400000,SYN_COMBINED_STRESS,5m,102.23122638,102.94354534,101.68384276,102.43762019,283176.0132
1704083700000,SYN_COMBINED_STRESS,5m,102.43762019,103.14382503,101.88092619,102.64508374,283343.7145
1704084000000,SYN_COMBINED_STRESS,5m,102.64508374,103.34327464,102.0791484,102.85163715,283113.5789
1704084300000,SYN_COMBINED_STRESS,5m,102.85163715,103.53996172,102.27657124,103.05532664,282494.0203
1704084600000,SYN_COMBINED_STRESS,5m,103.05532664,103.73200699,102.47128281,103.25425117,281498.6423
1704084900000,SYN_COMBINED_STRESS,5m,103.25425117,103.91761052,102.66142388,103.44658861,280146.0065
1704085200000,SYN_COMBINED_STRESS,5m,103.44658861,104.0950769,102.84521363,103.63062099,278459.3403
1704085500000,SYN_COMBINED_STRESS,5m,103.63062099,104.26283918,103.02097463,103.80475852,276466.1906
1704085800000,SYN_COMBINED_STRESS,5m,103.80475852,104.41948113,103.18715648,103.96756198,274198.0283
1704086100000,SYN_COMBINED_STRESS,5m,103.96756198,104.56375751,103.34235784,104.11776307,271689.8072
1704086400000,SYN_COMBINED_STRESS,5m,104.11776307,104.69461197,103.48534643,104.25428247,268979.486
1704086700000,SYN_COMBINED_STRESS,5m,104.25428247,104.81119228,103.6150768,104.37624523,266107.5172
1704087000000,SYN_COMBINED_STRESS,5m,104.37624523,104.91286273,103.73070535,104.48299328,263116.31
1704087300000,SYN_COMBINED_STRESS,5m,104.48299328,104.9992133,103.8316026,104.57409481,260049.6746
1704087600000,SYN_COMBINED_STRESS,5m,104.57409481,105.0700656,103.91736225,104.64935034,258883.4244
1704087900000,SYN_COMBINED_STRESS,5m,104.64935034,105.12547541,103.98780712,104.70879545,262460.4873
1704088200000,SYN_COMBINED_STRESS,5m,104.70879545,105.16573182,104.04299161,104.7527,265977.4206
1704088500000,SYN_COMBINED_STRESS,5m,104.7527,105.19135287,104.08320085,104.78156399,269390.5101
1704088800000,SYN_COMBINED_STRESS,5m,104.78156399,105.20307801,104.10894648,104.79611011,272657.4809
1704089100000,SYN_COMBINED_STRESS,5m,104.79611011,105.20185728,104.12095908,104.79727304,275738.0326
1704089400000,SYN_COMBINED_STRESS,5m,104.79727304,105.19992484,104.1090903,104.78618577,278594.3473
1704089700000,SYN_COMBINED_STRESS,5m,104.78618577,105.18736863,104.08571311,104.76416328,281191.5679
1704090000000,SYN_COMBINED_STRESS,5m,104.76416328,105.16435137,104.05346562,104.73268366,283498.2385
1704090300000,SYN_COMBINED_STRESS,5m,104.73268366,105.13236014,104.01396189,104.69336719,285486.7041
1704090600000,SYN_COMBINED_STRESS,5m,104.69336719,105.0930225,103.96893224,104.64795363,287133.4638
1704090900000,SYN_COMBINED_STRESS,5m,104.64795363,105.04808376,103.92019945,104.59827811,288419.4739
1704091200000,SYN_COMBINED_STRESS,5m,104.59827811,104.9993829,103.86965384,104.54624603,289330.3979
1704091500000,SYN_COMBINED_STRESS,5m,104.54624603,104.94882744,103.81922782,104.49380729,289856.7994
1704091800000,SYN_COMBINED_STRESS,5m,104.49380729,104.89836772,103.77087006,104.44293023,289994.2761
1704092100000,SYN_COMBINED_STRESS,5m,104.44293023,104.84997085,103.72651987,104.39557565,289743.533
