timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_NOISY_DRIFT,5m,100.0,100.1293953,99.9028,100.0321953,148631.83
1704067500000,SYN_NOISY_DRIFT,5m,100.0321953,100.16500069,99.93650075,100.06623265,149850.8328
1704067800000,SYN_NOISY_DRIFT,5m,100.06623265,100.20203694,99.97203708,100.10170375,150793.1853
1704068100000,SYN_NOISY_DRIFT,5m,100.10170375,100.24007154,100.00899547,100.13818212,151446.9376
1704068400000,SYN_NOISY_DRIFT,5m,100.13818212,100.27866183,100.04694419,100.17523114,151805.6606
1704068700000,SYN_NOISY_DRIFT,5m,100.17523114,100.3173632,100.08544146,100.21241223,151868.439
1704069000000,SYN_NOISY_DRIFT,5m,100.21241223,100.35573709,100.12404358,100.24929281,151639.7627
1704069300000,SYN_NOISY_DRIFT,5m,100.24929281,100.39335878,100.1623129,100.28545408,151129.3223
1704069600000,SYN_NOISY_DRIFT,5m,100.28545408,100.42982475,100.19982562,100.32049829,150351.7144
1704069900000,SYN_NOISY_DRIFT,5m,100.32049829,100.46475949,100.23617913,100.3540556,149326.0675
1704070200000,SYN_NOISY_DRIFT,5m,100.3540556,100.49782174,100.27099883,100.38579023,148075.5969
1704070500000,SYN_NOISY_DRIFT,5m,100.38579023,100.52870992,100.30394428,100.41540589,146627.1002
1704070800000,SYN_NOISY_DRIFT,5m,100.41540589,100.55716681,100.33471472,100.44265043,145010.4037
1704071100000,SYN_NOISY_DRIFT,5m,100.44265043,100.58298334,100.36305368,100.46731958,143257.7729
1704071400000,SYN_NOISY_DRIFT,5m,100.46731958,100.60600141,100.38875277,100.48925975,141403.2965
1704071700000,SYN_NOISY_DRIFT,5m,100.48925975,100.62611584,100.41165449,100.50836999,139482.259
1704072000000,SYN_NOISY_DRIFT,5m,100.50836999,100.64327531,100.43165418,100.52460284,137530.5099
1704072300000,SYN_NOISY_DRIFT,5m,100.52460284,100.65748234,100.44870096,100.5379644,139602.6258
1704072600000,SYN_NOISY_DRIFT,5m,100.5379644,100.66879242,100.46279771,100.5485133,141812.8925
1704072900000,SYN_NOISY_DRIFT,5m,100.5485133,100.67731218,100.47400018,100.556359,143948.8174
1704073200000,SYN_NOISY_DRIFT,5m,100.556359,100.68319681,100.48241518,100.56165906,145978.2479
1704073500000,SYN_NOISY_DRIFT,5m,100.56165906,100.68664662,100.48819798,100.56461584,147871.287
1704073800000,SYN_NOISY_DRIFT,5m,100.56461584,100.68790309,100.4915489,100.56547241,149600.7325
1704074100000,SYN_NOISY_DRIFT,5m,100.56547241,100.68820862,100.49174487,100.56450794,151142.4588
1704074400000,SYN_NOISY_DRIFT,5m,100.56450794,100.68745451,100.48948172,100.56203254,152475.7385
1704074700000,SYN_NOISY_DRIFT,5m,100.56203254,100.6850939,100.48595062,100.55838185,153583.4995
1704075000000,SYN_NOISY_DRIFT,5m,100.55838185,100.68146238,100.48150621,100.55391117,154452.5175
1704075300000,SYN_NOISY_DRIFT,5m,100.55391117,100.67691562,100.47651719,100.54898954,155073.5414
1704075600000,SYN_NOISY_DRIFT,5m,100.54898954,100.67182338,100.47136031,100.54399371,155441.3533
1704075900000,SYN_NOISY_DRIFT,5m,100.54399371,100.6665635,100.46641436,100.53930209,155554.7644
1704076200000,SYN_NOISY_DRIFT,5m,100.53930209,100.66151584,100.46205423,100.53528889,155416.5487
1704076500000,SYN_NOISY_DRIFT,5m,100.53528889,100.65705635,100.45864524,100.53231838,155033.3177
1704076800000,SYN_NOISY_DRIFT,5m,100.53231838,100.65355139,100.45653768,100.5307395,154415.3412
1704077100000,SYN_NOISY_DRIFT,5m,100.5307395,100.65149356,100.45592054,100.53088077,153576.3166
1704077400000,SYN_NOISY_DRIFT,5m,100.53088077,100.65295515,100.45535822,100.53304567,152533.0947
1704077700000,SYN_NOISY_DRIFT,5m,100.53304567,100.65663445,100.45673543,100.53750845,151305.3649
1704078000000,SYN_NOISY_DRIFT,5m,100.53750845,100.66277604,100.46032909,100.54451048,149915.3075
1704078300000,SYN_NOISY_DRIFT,5m,100.54451048,100.67158873,100.46638353,100.55425715,148387.2186
1704078600000,SYN_NOISY_DRIFT,5m,100.55425715,100.68324309,100.4751074,100.56691537,146747.1141
1704078900000,SYN_NOISY_DRIFT,5m,100.56691537,100.69786945,100.48667113,100.5826116,145022.3185
1704079200000,SYN_NOISY_DRIFT,5m,100.5826116,100.71555662,100.50120502,100.6014306,143241.0455
1704079500000,SYN_NOISY_DRIFT,5m,100.6014306,100.73635117,100.51879789,100.6234147,141431.9769
1704079800000,SYN_NOISY_DRIFT,5m,100.6234147,100.76025732,100.53949639,100.6485637,143065.4466
1704080100000,SYN_NOISY_DRIFT,5m,100.6485637,100.7872374,100.5633049,100.6768354,145139.0854
1704080400000,SYN_NOISY_DRIFT,5m,100.6768354,100.81721294,100.59018597,100.7081466,147155.2856
1704080700000,SYN_NOISY_DRIFT,5m,100.7081466,100.85006623,100.62006142,100.74237478,149087.5471
1704081000000,SYN_NOISY_DRIFT,5m,100.74237478,100.88564242,100.65281389,100.77936014,150910.85
1704081300000,SYN_NOISY_DRIFT,5m,100.77936014,100.92375216,100.68828896,100.81890826,152601.9792
1704081600000,SYN_NOISY_DRIFT,5m,100.81890826,100.9641745,100.72629773,100.86079307,154139.816
1704081900000,SYN_NOISY_DRIFT,5m,100.86079307,101.00666038,100.76661979,100.90476029,155505.5973
1704082200000,SYN_NOISY_DRIFT,5m,100.90476029,101.05093631,100.80900663,100.95053112,156683.137
1704082500000,SYN_NOISY_DRIFT,5m,100.95053112,101.09670838,100.85318535,100.99780632,157659.0093
1704082800000,SYN_NOISY_DRIFT,5m,100.99780632,101.1436665,100.89886266,101.04627042,158422.6931
1704083100000,SYN_NOISY_DRIFT,5m,101.04627042,101.19148881,100.94572912,101.09559616,158966.674
1704083400000,SYN_NOISY_DRIFT,5m,101.09559616,101.23984618,100.99346351,101.14544899,159286.5074
1704083700000,SYN_NOISY_DRIFT,5m,101.14544899,101.28840684,101.04173734,101.19549173,159380.8394
1704084000000,SYN_NOISY_DRIFT,5m,101.19549173,101.33684085,101.09021947,101.24538908,159251.3881
1704084300000,SYN_NOISY_DRIFT,5m,101.24538908,101.38482472,101.13858058,101.29481218,158902.8864
1704084600000,SYN_NOISY_DRIFT,5m,101.29481218,101.43204571,101.18649775,101.34344302,158342.9863
1704084900000,SYN_NOISY_DRIFT,5m,101.34344302,101.47820607,101.23365878,101.39097866,157582.1287
1704085200000,SYN_NOISY_DRIFT,5m,101.39097866,101.52302705,101.27976641,101.43713523,156633.3789
1704085500000,SYN_NOISY_DRIFT,5m,101.43713523,101.56625258,101.32454234,101.48165168,155512.2322
1704085800000,SYN_NOISY_DRIFT,5m,101.48165168,101.60765268,101.36773086,101.52429317,154236.3909
1704086100000,SYN_NOISY_DRIFT,5m,101.52429317,101.64702648,101.4091023,101.56485413,152825.5165
1704086400000,SYN_NOISY_DRIFT,5m,101.56485413,101.68420482,101.44845599,101.60316089,151300.9609
1704086700000,SYN_NOISY_DRIFT,5m,101.60316089,101.71905251,101.48562295,101.6390739,149685.4784
1704087000000,SYN_NOISY_DRIFT,5m,101.6390739,101.75146999,101.52046802,101.67248951,148002.9244
1704087300000,SYN_NOISY_DRIFT,5m,101.67248951,101.78139464,101.55289162,101.70334121,146277.9419
1704087600000,SYN_NOISY_DRIFT,5m,101.70334121,101.80880154,101.58283102,101.73160044,145621.9262
1704087900000,SYN_NOISY_DRIFT,5m,101.73160044,101.83370373,101.61026108,101.75727685,147634.0241
1704088200000,SYN_NOISY_DRIFT,5m,101.75727685,101.85615197,101.63519454,101.78041814,149612.2991
1704088500000,SYN_NOISY_DRIFT,5m,101.78041814,101.87623406,101.6576818,101.80110926,151532.1619
1704088800000,SYN_NOISY_DRIFT,5m,101.80110926,101.89407356,101.67781015,101.81947131,153369.833
1704089100000,SYN_NOISY_DRIFT,5m,101.81947131,101.90982819,101.69570264,101.83565981,155102.6433
