timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737489600000000,BTCUSDT,5m,107031.34,107063.03457465,106997.63272033,107009.59836226,19.13094
1737489900000000,BTCUSDT,5m,107009.59836226,107276.5765277,107000.06531089,107217.73313539,51.69408
1737490200000000,BTCUSDT,5m,107217.73313539,107217.73313539,106936.49016625,107204.83722994,45.63337
1737490500000000,BTCUSDT,5m,107204.83722994,107267.71371519,107093.01473258,107199.95491129,52.39117
1737490800000000,BTCUSDT,5m,107199.95491129,107305.88101288,107155.11205364,107285.17214913,18.42111
1737491100000000,BTCUSDT,5m,107285.17214913,107317.94893929,107052.38738607,107121.45121283,61.61158
1737491400000000,BTCUSDT,5m,107121.45121283,107265.2508858,107080.47729841,107168.23386104,126.84755
1737491700000000,BTCUSDT,5m,107168.23386104,107233.38756084,106923.6905332,107142.67278317,486.31844
1737492000000000,BTCUSDT,5m,107142.67278317,107208.00611501,107142.67278317,107146.43202041,21.07264
1737492300000000,BTCUSDT,5m,107146.43202041,107236.14471482,107071.81336975,107220.78455606,71.01393
1737492600000000,BTCUSDT,5m,107220.78455606,107262.65601523,107133.84463229,107155.45804426,53.9177
1737492900000000,BTCUSDT,5m,107155.45804426,107155.45804426,107109.58613879,107116.25025865,39.57014
1737493200000000,BTCUSDT,5m,107116.25025865,107128.51557876,107067.86180601,107067.86180601,36.419
1737493500000000,BTCUSDT,5m,107067.86180601,107067.86180601,106933.60178102,106936.21444177,68.29196
1737493800000000,BTCUSDT,5m,106936.21444177,107003.06139663,106899.06009967,106975.11022144,122.00272
1737494100000000,BTCUSDT,5m,106975.11022144,107400.333701,106949.07169864,107385.73704007,134.65458
1737494400000000,BTCUSDT,5m,107385.73704007,107445.91104147,107366.9887971,107417.1824464,46.55201
1737494700000000,BTCUSDT,5m,107417.1824464,107469.08205045,107345.83028426,107449.28252499,45.36835
1737495000000000,BTCUSDT,5m,107449.28252499,107449.2930324,107382.30825216,107398.86794058,16.72231
1737495300000000,BTCUSDT,5m,107398.86794058,107398.87813797,107252.02558411,107252.02558411,18.68208
1737495600000000,BTCUSDT,5m,107252.02558411,107532.6332546,107088.13992191,107152.06849742,237.69097
1737495900000000,BTCUSDT,5m,107152.06849742,107304.30017765,107054.44543147,107285.45017336,101.86165
1737496200000000,BTCUSDT,5m,107285.45017336,107285.45017336,107047.1660837,107085.48016805,60.94142
1737496500000000,BTCUSDT,5m,107085.48016805,107111.37245983,107060.85308042,107096.17891185,14.90675
1737496800000000,BTCUSDT,5m,107096.17891185,107124.6257976,107036.48546615,107037.17715036,29.59494
1737497100000000,BTCUSDT,5m,107037.17715036,107064.00861495,106960.71310241,107064.00861495,30.31147
1737497400000000,BTCUSDT,5m,107064.00861495,107064.00861495,106985.24552855,107015.08069599,11.4174
1737497700000000,BTCUSDT,5m,107015.08069599,107015.08069599,106554.3847593,106563.32927519,398.55579
1737498000000000,BTCUSDT,5m,106563.32927519,106698.73592298,106476.1794871,106612.28262565,75.00229
1737498300000000,BTCUSDT,5m,106612.28262565,106647.76660683,106601.83523236,106635.65812172,9.7946
1737498600000000,BTCUSDT,5m,106635.65812172,106803.30612753,106583.11774476,106802.17586596,71.11797
1737498900000000,BTCUSDT,5m,106802.17586596,106883.98780971,106802.16481029,106883.98780971,32.71414
1737499200000000,BTCUSDT,5m,106883.98780971,106937.44335912,106883.98780971,106932.9978546,13.88118
1737499500000000,BTCUSDT,5m,106932.9978546,107022.34572946,106916.00544919,107022.33470974,38.23009
1737499800000000,BTCUSDT,5m,107022.33470974,107151.56232326,106995.37392511,107144.87902822,41.1886
1737500100000000,BTCUSDT,5m,107144.87902822,107148.5215039,107057.55327563,107137.28186466,29.04318
1737500400000000,BTCUSDT,5m,107137.28186466,107137.28186466,106946.32595831,106978.93552295,52.80655
1737500700000000,BTCUSDT,5m,106978.93552295,107030.75896052,106795.8077443,107030.75896052,70.41521
1737501000000000,BTCUSDT,5m,107030.75896052,107075.31504387,106970.64727441,107031.26465503,19.19635
1737501300000000,BTCUSDT,5m,107031.26465503,107031.27508452,106824.15568072,106840.13367189,63.19098
1737501600000000,BTCUSDT,5m,106840.13367189,106878.83614459,106720.31675163,106832.38493401,49.96932
1737501900000000,BTCUSDT,5m,106832.38493401,107056.74583264,106832.3741733,106902.99674297,147.363
1737502200000000,BTCUSDT,5m,106902.99674297,106914.35264766,106540.67207641,106577.30471365,123.92843
