timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735689600000000,XRPUSDT,5m,2.0836,2.08838295,2.07381335,2.07396052,1748717
1735689900000000,XRPUSDT,5m,2.07396052,2.07396052,2.06931762,2.07315306,277972
1735690200000000,XRPUSDT,5m,2.07315306,2.07481376,2.07169164,2.07461447,253920
1735690500000000,XRPUSDT,5m,2.07461447,2.07526996,2.06645731,2.07308501,1611240
1735690800000000,XRPUSDT,5m,2.07308501,2.0899039,2.07264896,2.08878264,1970433
1735691100000000,XRPUSDT,5m,2.08878264,2.0898519,2.08811436,2.08818119,202870
1735691400000000,XRPUSDT,5m,2.08818119,2.08818119,2.08343667,2.0862702,742201
1735691700000000,XRPUSDT,5m,2.0862702,2.09082439,2.08587985,2.09062921,490058
1735692000000000,XRPUSDT,5m,2.09062921,2.09202194,2.07995156,2.08386449,2089695
1735692300000000,XRPUSDT,5m,2.08386449,2.08426607,2.08125422,2.08192352,178193
1735692600000000,XRPUSDT,5m,2.08192352,2.08781658,2.08091902,2.08754871,643256
1735692900000000,XRPUSDT,5m,2.08754871,2.08855725,2.08485926,2.0856661,244894
1735693200000000,XRPUSDT,5m,2.0856661,2.08963988,2.07601549,2.07715086,2044023
1735693500000000,XRPUSDT,5m,2.07715086,2.08662763,2.07515117,2.08428017,988094
1735693800000000,XRPUSDT,5m,2.08428017,2.08788744,2.07988586,2.08539514,952238
1735694100000000,XRPUSDT,5m,2.08539514,2.0898978,2.08306043,2.08873044,518918
1735694400000000,XRPUSDT,5m,2.08873044,2.09225565,2.08718279,2.09165379,540644
1735694700000000,XRPUSDT,5m,2.09165379,2.10947818,2.08535713,2.1001785,5201868
1735695000000000,XRPUSDT,5m,2.1001785,2.10116311,2.08164988,2.08907923,1873828
1735695300000000,XRPUSDT,5m,2.08907923,2.09830106,2.08660671,2.08921288,1961051
1735695600000000,XRPUSDT,5m,2.08921288,2.09040119,2.08199816,2.08361086,415644
1735695900000000,XRPUSDT,5m,2.08361086,2.08702317,2.08037354,2.08089851,996279
