timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735689600000000,XRPUSDT,5m,2.0836,2.0869,2.0811,2.0844,622565
1735689900000000,XRPUSDT,5m,2.0844,2.09299959,2.0843,2.09259961,643250
1735690200000000,XRPUSDT,5m,2.09259961,2.09669961,2.08929961,2.09669961,523888
1735690500000000,XRPUSDT,5m,2.09669961,2.10179936,2.09519968,2.09519968,810719
1735690800000000,XRPUSDT,5m,2.09519968,2.09799554,2.09170485,2.09430101,279019
1735691100000000,XRPUSDT,5m,2.09430101,2.09529958,2.09150501,2.09490015,173350
1735691400000000,XRPUSDT,5m,2.09490015,2.10668384,2.08790983,2.08790983,2177658
1735691700000000,XRPUSDT,5m,2.08790983,2.09029057,2.08314834,2.09029057,424459
1735692000000000,XRPUSDT,5m,2.09029057,2.09029057,2.08502134,2.08740741,618073
1735692300000000,XRPUSDT,5m,2.08740741,2.09168264,2.08512065,2.08512065,349296
1735692600000000,XRPUSDT,5m,2.08512065,2.09246228,2.08472381,2.08869226,900146
1735692900000000,XRPUSDT,5m,2.08869226,2.09583546,2.08611277,2.09395045,748921
1735693200000000,XRPUSDT,5m,2.09395045,2.09454571,2.08770014,2.08898989,650243
1735693500000000,XRPUSDT,5m,2.08898989,2.09027957,2.08373195,2.08978354,499932
1735693800000000,XRPUSDT,5m,2.08978354,2.09127164,2.08720417,2.087601,337090
1735694100000000,XRPUSDT,5m,2.087601,2.08789863,2.08184675,2.08333492,399755
1735694400000000,XRPUSDT,5m,2.08333492,2.08482309,2.07996174,2.08303729,219984
1735694700000000,XRPUSDT,5m,2.08303729,2.08541835,2.08164833,2.08293808,144149
1735695000000000,XRPUSDT,5m,2.08293808,2.08799736,2.08224366,2.08621173,213554
1735695300000000,XRPUSDT,5m,2.08621173,2.09057681,2.08611253,2.08760062,348449
1735695600000000,XRPUSDT,5m,2.08760062,2.09017999,2.0857157,2.08631094,296315
1735695900000000,XRPUSDT,5m,2.08631094,2.08829497,2.0838309,2.08541812,190747
1735696200000000,XRPUSDT,5m,2.08541812,2.09305012,2.07600202,2.09305012,440031
1735696500000000,XRPUSDT,5m,2.09305012,2.09504702,2.08965539,2.09504702,561008
1735696800000000,XRPUSDT,5m,2.09504702,2.10164906,2.09424677,2.09964844,249954
1735697100000000,XRPUSDT,5m,2.09964844,2.10074873,2.09664766,2.10074873,323627
1735697400000000,XRPUSDT,5m,2.10074873,2.10575528,2.10074873,2.10405305,178812
1735697700000000,XRPUSDT,5m,2.10405305,2.10825875,2.09794477,2.10825875,197784
1735698000000000,XRPUSDT,5m,2.10825875,2.10936471,2.10423709,2.1076555,298264
1735698300000000,XRPUSDT,5m,2.1076555,2.10926425,2.10644894,2.1091637,67445
1735698600000000,XRPUSDT,5m,2.1091637,2.11459295,2.10484041,2.10484041,778939
1735698900000000,XRPUSDT,5m,2.10484041,2.10884581,2.10484041,2.10584176,631348
1735699200000000,XRPUSDT,5m,2.10584176,2.10684311,2.10333838,2.10684311,184824
1735699500000000,XRPUSDT,5m,2.10684311,2.10844672,2.1048386,2.10734424,151813
1735699800000000,XRPUSDT,5m,2.10734424,2.11115481,2.1070434,2.1084473,430508
1735700100000000,XRPUSDT,5m,2.1084473,2.11165604,2.10533882,2.10533882,186801
1735700400000000,XRPUSDT,5m,2.10533882,2.10653862,2.1025393,2.10653862,296435
1735700700000000,XRPUSDT,5m,2.10653862,2.10854046,2.10533751,2.10583797,157880
1735701000000000,XRPUSDT,5m,2.10583797,2.10663871,2.10493714,2.10643853,115158
1735701300000000,XRPUSDT,5m,2.10643853,2.10854036,2.10313564,2.10854036,110567
1735701600000000,XRPUSDT,5m,2.10854036,2.11174955,2.10633404,2.10944295,128054
1735701900000000,XRPUSDT,5m,2.10944295,2.11124812,2.10693576,2.11124812,109790
1735702200000000,XRPUSDT,5m,2.11124812,2.11315693,2.1107458,2.11235322,135998
1735702500000000,XRPUSDT,5m,2.11235322,2.114664,2.11014291,2.11014291,98897
1735702800000000,XRPUSDT,5m,2.11014291,2.11254923,2.10863896,2.11144633,181306
1735703100000000,XRPUSDT,5m,2.11144633,2.11415332,2.10904013,2.11204789,217091
1735703400000000,XRPUSDT,5m,2.11204789,2.11355169,2.11124585,2.11164687,141113
1735703700000000,XRPUSDT,5m,2.11164687,2.11295023,2.11064428,2.11094506,96103
1735704000000000,XRPUSDT,5m,2.11094506,2.11405101,2.10934199,2.11184679,366315
1735704300000000,XRPUSDT,5m,2.11184679,2.11244791,2.1078393,2.10884117,143184
1735704600000000,XRPUSDT,5m,2.10884117,2.11184664,2.10643679,2.10803971,225975
1735704900000000,XRPUSDT,5m,2.10803971,2.10884121,2.1042326,2.10773915,425451
1735705200000000,XRPUSDT,5m,2.10773915,2.11064444,2.10763897,2.11054426,136680
1735705500000000,XRPUSDT,5m,2.11054426,2.11304882,2.10904152,2.10904152,236330
1735705800000000,XRPUSDT,5m,2.10904152,2.11384321,2.10554029,2.11114226,456907
1735706100000000,XRPUSDT,5m,2.11114226,2.11264571,2.10863651,2.11264571,109718
1735706400000000,XRPUSDT,5m,2.11264571,2.11374986,2.10943363,2.11374986,219306
1735706700000000,XRPUSDT,5m,2.11374986,2.11807061,2.11204166,2.11334793,162658
1735707000000000,XRPUSDT,5m,2.11334793,2.11666259,2.11204215,2.11354882,191408
1735707300000000,XRPUSDT,5m,2.11354882,2.11696376,2.11154003,2.11515585,216546
1735707600000000,XRPUSDT,5m,2.11515585,2.11656408,2.11223881,2.11485409,906389
1735707900000000,XRPUSDT,5m,2.11485409,2.12249693,2.11485409,2.12149129,379239
1735708200000000,XRPUSDT,5m,2.12149129,2.13768204,2.10811632,2.10811632,1956694
1735708500000000,XRPUSDT,5m,2.10811632,2.10930791,2.10285348,2.10761983,457947
1735708800000000,XRPUSDT,5m,2.10761983,2.11387271,2.10543628,2.10692506,607370
1735709100000000,XRPUSDT,5m,2.10692506,2.1132772,2.10146619,2.10146619,380013
1735709400000000,XRPUSDT,5m,2.10146619,2.11094516,2.10126871,2.1032435,1200951
1735709700000000,XRPUSDT,5m,2.1032435,2.10936533,2.10195989,2.10265106,761591
1735710000000000,XRPUSDT,5m,2.10265106,2.11469046,2.09061167,2.09061167,1483482
1735710300000000,XRPUSDT,5m,2.09061167,2.09695306,2.08836779,2.08836779,1244637
1735710600000000,XRPUSDT,5m,2.08836779,2.09907637,2.076491,2.09907637,1082790
1735710900000000,XRPUSDT,5m,2.09907637,2.10183029,2.0975027,2.0975027,383144
1735711200000000,XRPUSDT,5m,2.0975027,2.10437718,2.09288698,2.09288698,763981
1735711500000000,XRPUSDT,5m,2.09288698,2.10061161,2.08428232,2.10061161,613232
1735711800000000,XRPUSDT,5m,2.10061161,2.10366525,2.09844451,2.10366525,668061
1735712100000000,XRPUSDT,5m,2.10366525,2.11006836,2.10238463,2.106325,629961
1735712400000000,XRPUSDT,5m,2.106325,2.10977267,2.10307435,2.10967416,501773
1735712700000000,XRPUSDT,5m,2.10967416,2.11528893,2.10671902,2.10721155,754890
1735713000000000,XRPUSDT,5m,2.10721155,2.10760465,2.09905473,2.099153,478001
1735713300000000,XRPUSDT,5m,2.099153,2.10357558,2.09610633,2.10141343,753934
1735713600000000,XRPUSDT,5m,2.10141343,2.10328083,2.09836662,2.10288769,225389
1735713900000000,XRPUSDT,5m,2.10288769,2.10751332,2.10259244,2.10485604,546524
1735714200000000,XRPUSDT,5m,2.10485604,2.11145002,2.10052567,2.10052567,708785
1735714500000000,XRPUSDT,5m,2.10052567,2.1021919,2.09758527,2.10130978,254091
1735714800000000,XRPUSDT,5m,2.10130978,2.10130978,2.09307704,2.09533124,285605
1735715100000000,XRPUSDT,5m,2.09533124,2.09591926,2.09160708,2.09484122,283997
1735715400000000,XRPUSDT,5m,2.09484122,2.09552725,2.08660886,2.09013701,1283447
1735715700000000,XRPUSDT,5m,2.09013701,2.09464521,2.08621684,2.08621684,356726
1735716000000000,XRPUSDT,5m,2.08621684,2.08690034,2.08328759,2.08563099,316214
1735716300000000,XRPUSDT,5m,2.08563099,2.08953667,2.08299466,2.08299466,230861
1735716600000000,XRPUSDT,5m,2.08299466,2.08523486,2.08094926,2.08104666,214840
1735716900000000,XRPUSDT,5m,2.08104666,2.08172846,2.07773506,2.07831946,252638
1735717200000000,XRPUSDT,5m,2.07831946,2.07870908,2.07500771,2.07861168,237422
1735717500000000,XRPUSDT,5m,2.07861168,2.07900139,2.07520172,2.07529915,321095
