timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737489600000000,BTCUSDT,5m,107031.34,107031.34,106756,106863.04,105.15262
1737489900000000,BTCUSDT,5m,106863.04,107200.00003153,106773.45999162,106773.45999162,139.16022
1737490200000000,BTCUSDT,5m,106773.45999162,106917.82777743,106696.7686611,106850.14133889,107.53222
1737490500000000,BTCUSDT,5m,106850.14133889,106989.23794968,106660.78679218,106810.05096231,142.43914
1737490800000000,BTCUSDT,5m,106810.05096231,107098.17177387,106810.04096471,107008.42332578,140.29284
1737491100000000,BTCUSDT,5m,107008.42332578,107137.75226913,106983.59928695,107014.58184689,138.44138
1737491400000000,BTCUSDT,5m,107014.58184689,107662.00085097,106334.6969045,107662.00085097,133.57946
1737491700000000,BTCUSDT,5m,107662.00085097,107729.5144846,107426.26481918,107528.38032859,174.96201
1737492000000000,BTCUSDT,5m,107528.38032859,107622.62210601,107200.26470727,107349.80470976,162.20348
1737492300000000,BTCUSDT,5m,107349.80470976,107434.81662238,107239.8964513,107305.83128591,114.32774
1737492600000000,BTCUSDT,5m,107305.83128591,107543.08536538,107098.27065306,107098.27065306,136.99891
1737492900000000,BTCUSDT,5m,107098.27065306,107195.17297838,106860.94463968,107195.17297838,144.15918
1737493200000000,BTCUSDT,5m,107195.17297838,107431.36339921,107100.73114886,107292.95779214,78.69616
1737493500000000,BTCUSDT,5m,107292.95779214,107363.16046105,107194.26400986,107199.28353604,46.80499
1737493800000000,BTCUSDT,5m,107199.28353604,107475.76146173,107065.11978207,107074.87604421,121.391
1737494100000000,BTCUSDT,5m,107074.87604421,107105.46788195,106826.01058579,107032.53831435,133.45993
1737494400000000,BTCUSDT,5m,107032.53831435,107079.67337763,106890.40594973,107079.67337763,78.43299
1737494700000000,BTCUSDT,5m,107079.67337763,107443.58397557,106865.39919785,106865.39919785,110.75234
1737495000000000,BTCUSDT,5m,106865.39919785,107183.6959374,106569.18264741,106569.18264741,101.27769
1737495300000000,BTCUSDT,5m,106569.18264741,106569.18264741,106391.54696879,106451.69920935,123.87058
1737495600000000,BTCUSDT,5m,106451.69920935,106600.57424008,106357.43436493,106357.43436493,116.37338
1737495900000000,BTCUSDT,5m,106357.43436493,106539.30932065,106233.53810536,106448.21705984,124.38589
1737496200000000,BTCUSDT,5m,106448.21705984,106692.0416333,106204.39248639,106204.39248639,67.69745
1737496500000000,BTCUSDT,5m,106204.39248639,106358.69141472,106092.05378547,106092.05378547,88.70731
1737496800000000,BTCUSDT,5m,106092.05378547,106092.06372177,105860.43871348,105948.70283551,65.15085
1737497100000000,BTCUSDT,5m,105948.70283551,106087.49302536,105783.33305245,105999.77539965,74.98983
1737497400000000,BTCUSDT,5m,105999.77539965,105999.77539965,105811.32086932,105887.54609206,60.55599
1737497700000000,BTCUSDT,5m,105887.54609206,106078.765559,105850.79606968,105850.79606968,39.88574
1737498000000000,BTCUSDT,5m,105850.79606968,105895.31274986,105750.72050532,105750.7304443,72.78453
1737498300000000,BTCUSDT,5m,105750.7304443,105848.77845724,105709.33460304,105798.42759727,35.67313
1737498600000000,BTCUSDT,5m,105798.42759727,105829.09928181,105637.44597885,105704.77261238,42.27726
1737498900000000,BTCUSDT,5m,105704.77261238,105780.53743779,105614.65590346,105746.30759931,41.24714
1737499200000000,BTCUSDT,5m,105746.30759931,105746.30759931,105502.03432195,105603.78998721,58.92074
1737499500000000,BTCUSDT,5m,105603.78998721,105794.04224619,105500.09469783,105500.09469783,34.7726
1737499800000000,BTCUSDT,5m,105500.09469783,105500.09469783,105295.36436134,105302.19433135,25.82195
1737500100000000,BTCUSDT,5m,105302.19433135,105340.38458877,105201.39270052,105225.2380341,37.98439
1737500400000000,BTCUSDT,5m,105225.2380341,105338.19065924,104715.51176496,104715.52169225,168.30852
1737500700000000,BTCUSDT,5m,104715.52169225,105253.02449902,104653.41661026,105164.97942674,220.88513
1737501000000000,BTCUSDT,5m,105164.97942674,105266.90283093,104921.71138159,104930.32826236,102.46663
1737501300000000,BTCUSDT,5m,104930.32826236,105258.53087188,104930.32826236,105258.53087188,81.33413
1737501600000000,BTCUSDT,5m,105258.53087188,105307.23363811,104965.37119202,105014.11366698,81.30591
1737501900000000,BTCUSDT,5m,105014.11366698,105128.45496506,104897.8067866,105073.9249468,71.39771
1737502200000000,BTCUSDT,5m,105073.9249468,105345.11674073,105073.8951313,105139.36995589,45.91133
1737502500000000,BTCUSDT,5m,105139.36995589,105346.63733092,104932.11251936,104932.11251936,55.04056
1737502800000000,BTCUSDT,5m,104932.11251936,104988.99442722,104798.92609605,104948.7929953,68.46718
1737503100000000,BTCUSDT,5m,104948.7929953,105050.61814396,104754.34913276,105050.61814396,53.70217
1737503400000000,BTCUSDT,5m,105050.61814396,105366.25840118,105026.2877681,105341.01551224,92.30993
1737503700000000,BTCUSDT,5m,105341.01551224,105419.06513623,105241.67061024,105402.00510913,52.73102
1737504000000000,BTCUSDT,5m,105402.00510913,105476.39158026,105259.19023423,105265.65473733,91.99769
1737504300000000,BTCUSDT,5m,105265.65473733,105338.64106951,105136.06675976,105252.24908447,74.78528
1737504600000000,BTCUSDT,5m,105252.24908447,105302.16497849,105104.4769917,105221.880604,48.35742
1737504900000000,BTCUSDT,5m,105221.880604,105552.07209003,105160.45863395,105435.45274588,101.6833
1737505200000000,BTCUSDT,5m,105435.45274588,105691.56459063,105137.48620164,105691.56459063,71.22519
1737505500000000,BTCUSDT,5m,105691.56459063,105739.58858983,105579.33567685,105651.92035033,52.86712
1737505800000000,BTCUSDT,5m,105651.92035033,105726.15519237,105532.56842827,105698.37319898,68.47448
1737506100000000,BTCUSDT,5m,105698.37319898,105764.85123,105588.91342436,105764.85123,57.21146
