timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735689600000000,BTCUSDT,5m,93576,93702.15,93537.5,93661.2,45.9416
1735689900000000,BTCUSDT,5m,93661.2,93715.3,93600,93715.3,71.94585
1735690200000000,BTCUSDT,5m,93715.3,93764.4467429,93597.09352345,93764.43673134,57.96928
1735690500000000,BTCUSDT,5m,93764.43673134,93948.50923458,93624.11473605,93624.11473605,39.74456
1735690800000000,BTCUSDT,5m,93624.11473605,93725.62798756,93535.73731924,93567.86820976,38.38053
1735691100000000,BTCUSDT,5m,93567.86820976,93589.72799549,93548.90309886,93589.72799549,17.2924
1735691400000000,BTCUSDT,5m,93589.72799549,93791.12749163,93468.93022068,93468.93022068,41.20105
1735691700000000,BTCUSDT,5m,93468.93022068,93510.44634316,93422.83438205,93494.93504368,29.61201
1735692000000000,BTCUSDT,5m,93494.93504368,93538.6812888,93471.01100475,93471.02096066,23.5511
1735692300000000,BTCUSDT,5m,93471.02096066,93563.59097215,93378.46090507,93378.46090507,16.0662
1735692600000000,BTCUSDT,5m,93378.46090507,93728.82147996,93364.63964193,93658.68179878,153.78843
1735692900000000,BTCUSDT,5m,93658.68179878,93906.51065953,93611.11717861,93798.92141632,220.49709
1735693200000000,BTCUSDT,5m,93798.92141632,93806.4629978,93504.87922832,93518.0049584,49.21796
1735693500000000,BTCUSDT,5m,93518.0049584,93574.64134105,93281.11583584,93574.64134105,192.32691
1735693800000000,BTCUSDT,5m,93574.64134105,93684.65903678,93483.47557889,93483.47557889,43.02531
1735694100000000,BTCUSDT,5m,93483.47557889,93483.48550777,93303.00815562,93321.83332257,19.83923
1735694400000000,BTCUSDT,5m,93321.83332257,93322.48862909,93182.98777265,93230.38827718,32.91057
1735694700000000,BTCUSDT,5m,93230.38827718,93267.25422912,93152.40681029,93158.62229263,49.91252
1735695000000000,BTCUSDT,5m,93158.62229263,93320.9694998,93158.62229263,93301.96561291,39.8335
1735695300000000,BTCUSDT,5m,93301.96561291,93349.84269889,93225.5727677,93349.84269889,29.09079
1735695600000000,BTCUSDT,5m,93349.84269889,93398.55413289,93345.07194021,93348.71958279,10.0546
1735695900000000,BTCUSDT,5m,93348.71958279,93370.69436121,93248.65532719,93280.47949747,19.38102
1735696200000000,BTCUSDT,5m,93280.47949747,93507.45284358,93006.46560983,93507.45284358,85.86737
1735696500000000,BTCUSDT,5m,93507.45284358,93527.2876761,93475.81298988,93525.78957697,15.07478
1735696800000000,BTCUSDT,5m,93525.78957697,93697.8887779,93512.62111561,93671.11224039,27.44459
1735697100000000,BTCUSDT,5m,93671.11224039,93741.31072264,93592.00156825,93741.31072264,22.67176
1735697400000000,BTCUSDT,5m,93741.31072264,93863.48679909,93735.3269967,93858.44365883,54.60054
1735697700000000,BTCUSDT,5m,93858.44365883,93893.05521071,93747.8547975,93893.05521071,23.19997
1735698000000000,BTCUSDT,5m,93893.05521071,93900.83578738,93830.15971259,93844.37904189,13.08729
1735698300000000,BTCUSDT,5m,93844.37904189,93870.12403881,93830.1697262,93870.12403881,11.93177
1735698600000000,BTCUSDT,5m,93870.12403881,93927.05143015,93838.9817016,93838.9817016,13.91987
1735698900000000,BTCUSDT,5m,93838.9817016,93945.44586847,93838.97169463,93945.4358615,12.32596
1735699200000000,BTCUSDT,5m,93945.4358615,93987.33505002,93920.59855892,93987.33505002,13.58807
1735699500000000,BTCUSDT,5m,93987.33505002,94030.70526331,93977.46817639,93999.70366646,10.69693
1735699800000000,BTCUSDT,5m,93999.70366646,94170.72280471,93999.69365949,94105.56741506,54.77784
1735700100000000,BTCUSDT,5m,94105.56741506,94164.50847558,94046.62635453,94046.62635453,18.53586
1735700400000000,BTCUSDT,5m,94046.62635453,94157.01499756,93907.69357711,94157.01499756,23.57324
1735700700000000,BTCUSDT,5m,94157.01499756,94219.17628206,94133.83349678,94150.55342971,21.59699
1735701000000000,BTCUSDT,5m,94150.55342971,94161.37279913,94140.16483148,94156.55417256,19.89506
1735701300000000,BTCUSDT,5m,94156.55417256,94283.10683592,94012.39775419,94283.10683592,18.2703
1735701600000000,BTCUSDT,5m,94283.10683592,94302.02379264,94199.24132628,94302.02379264,22.20545
1735701900000000,BTCUSDT,5m,94302.02379264,94320.20462424,94302.01374243,94302.02379264,6.94743
1735702200000000,BTCUSDT,5m,94302.02379264,94319.20965153,94299.11928198,94303.80267979,17.10461
1735702500000000,BTCUSDT,5m,94303.80267979,94325.0898274,94274.52531388,94282.51553217,13.37962
1735702800000000,BTCUSDT,5m,94282.51553217,94323.54361119,94272.15805189,94289.27652561,37.35226
1735703100000000,BTCUSDT,5m,94289.27652561,94360.44277015,94159.87330765,94360.44277015,25.41642
1735703400000000,BTCUSDT,5m,94360.44277015,94386.42086876,94344.86798446,94344.86798446,8.27912
1735703700000000,BTCUSDT,5m,94344.86798446,94381.45866204,94308.27730688,94308.27730688,6.97252
1735704000000000,BTCUSDT,5m,94308.27730688,94348.56820423,94202.9923379,94348.56820423,54.89707
1735704300000000,BTCUSDT,5m,94348.56820423,94348.56820423,94277.55377156,94277.55377156,12.55923
1735704600000000,BTCUSDT,5m,94277.55377156,94277.55377156,94239.92417322,94261.27879425,20.01233
1735704900000000,BTCUSDT,5m,94261.27879425,94268.37017882,94228.9803037,94255.79680193,20.95088
1735705200000000,BTCUSDT,5m,94255.79680193,94322.43569233,94238.48577847,94262.59648342,18.60924
1735705500000000,BTCUSDT,5m,94262.59648342,94311.37815963,94223.25122963,94223.25122963,13.97592
1735705800000000,BTCUSDT,5m,94223.25122963,94287.33118118,94159.01044996,94287.33118118,13.82388
1735706100000000,BTCUSDT,5m,94287.33118118,94323.36545499,94229.44483797,94323.36545499,22.96567
1735706400000000,BTCUSDT,5m,94323.36545499,94330.0137248,94310.85461999,94330.0137248,9.10569
1735706700000000,BTCUSDT,5m,94330.0137248,94355.07569003,94292.48121578,94318.80232315,19.42639
1735707000000000,BTCUSDT,5m,94318.80232315,94355.08576704,94311.51944422,94333.92210363,13.54025
1735707300000000,BTCUSDT,5m,94333.92210363,94429.69750189,94183.8424172,94429.69750189,59.60254
1735707600000000,BTCUSDT,5m,94429.69750189,94462.5925871,94396.81251029,94396.81251029,9.06194
1735707900000000,BTCUSDT,5m,94396.81251029,94432.11555547,94391.46662059,94402.15839999,15.80294
1735708200000000,BTCUSDT,5m,94402.15839999,94501.82514127,94344.35572513,94344.35572513,19.55943
1735708500000000,BTCUSDT,5m,94344.35572513,94377.2316931,94311.47975715,94311.47975715,10.63968
1735708800000000,BTCUSDT,5m,94311.47975715,94409.5154034,94252.1972384,94252.1972384,58.38748
1735709100000000,BTCUSDT,5m,94252.1972384,94456.64997176,94089.56621063,94089.56621063,27.78431
1735709400000000,BTCUSDT,5m,94089.56621063,94141.41522478,94037.71719648,94141.41522478,16.30363
1735709700000000,BTCUSDT,5m,94141.41522478,94167.88998978,94122.36422866,94122.36422866,17.3295
1735710000000000,BTCUSDT,5m,94122.36422866,94172.94617832,94085.60654054,94085.60654054,10.84107
1735710300000000,BTCUSDT,5m,94085.60654054,94090.06734799,94064.16459191,94064.1746162,7.98453
1735710600000000,BTCUSDT,5m,94064.1746162,94096.41272472,94031.82624051,94096.41272472,10.78589
1735710900000000,BTCUSDT,5m,94096.41272472,94096.41272472,94084.26499008,94084.27502124,4.699
1735711200000000,BTCUSDT,5m,94084.27502124,94084.27502124,94021.20911893,94021.20911893,22.92537
1735711500000000,BTCUSDT,5m,94021.20911893,94091.77832132,93950.62988539,94091.77832132,8.82931
1735711800000000,BTCUSDT,5m,94091.77832132,94147.62530418,94035.92129223,94147.62530418,16.37344
1735712100000000,BTCUSDT,5m,94147.62530418,94207.77311314,94147.62530418,94168.79773526,16.08201
1735712400000000,BTCUSDT,5m,94168.79773526,94246.37633902,94168.7876771,94222.01547058,25.11493
1735712700000000,BTCUSDT,5m,94222.01547058,94226.54164398,94199.21361481,94199.22367298,5.33562
1735713000000000,BTCUSDT,5m,94199.22367298,94199.22367298,94148.42994929,94159.55427768,63.59369
