timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737489600000000,SOLUSDT,5m,253.41,254.05,252.4,252.81,16952.137
1737489900000000,SOLUSDT,5m,252.81,253.33997904,252.08002887,252.08002887,12107.864
1737490200000000,SOLUSDT,5m,252.08002887,252.98002898,251.68002883,252.78002895,15871.527
1737490500000000,SOLUSDT,5m,252.78002895,254.14002911,251.4700288,251.4700288,19759.231
1737490800000000,SOLUSDT,5m,251.4700288,252.7170367,251.17312216,252.12322342,20361.505
1737491100000000,SOLUSDT,5m,252.12322342,252.81600558,252.09353275,252.47951139,17505.368
1737491400000000,SOLUSDT,5m,252.47951139,253.25146866,250.83662797,253.25146866,22603.605
1737491700000000,SOLUSDT,5m,253.25146866,254.91445211,252.26562816,252.26562816,25560.275
1737492000000000,SOLUSDT,5m,252.26562816,252.52253793,250.58583354,251.16882108,16818.698
1737492300000000,SOLUSDT,5m,251.16882108,251.82095099,250.52657194,250.75382933,13769.512
1737492600000000,SOLUSDT,5m,250.75382933,251.08866674,249.53265759,250.1333953,12876.562
1737492900000000,SOLUSDT,5m,250.1333953,250.73415666,249.29626881,250.73415666,11862.694
1737493200000000,SOLUSDT,5m,250.73415666,251.47632502,250.49666279,251.41695155,9730.216
1737493500000000,SOLUSDT,5m,251.41695155,251.51590733,250.8529036,250.89248591,11431.235
1737493800000000,SOLUSDT,5m,250.89248591,251.27841345,249.98209273,250.10083967,16474.969
1737494100000000,SOLUSDT,5m,250.10083967,250.71434123,249.30922474,249.72482258,22076.351
1737494400000000,SOLUSDT,5m,249.72482258,250.2195623,248.92334423,250.2195623,18284.801
1737494700000000,SOLUSDT,5m,250.2195623,251.72954219,248.97780252,248.97780252,12780.997
1737495000000000,SOLUSDT,5m,248.97780252,250.35483774,247.73847083,247.73847083,13137.895
1737495300000000,SOLUSDT,5m,247.73847083,247.91377127,246.89118539,247.4170867,12138.272
1737495600000000,SOLUSDT,5m,247.4170867,248.15724409,246.71588496,246.71588496,13220.534
1737495900000000,SOLUSDT,5m,246.71588496,247.18069234,245.96057296,247.18069234,18243.728
1737496200000000,SOLUSDT,5m,247.18069234,247.97776721,246.69467108,246.69467108,15689.3
1737496500000000,SOLUSDT,5m,246.69467108,246.81085381,245.49411617,245.68775406,13697.347
1737496800000000,SOLUSDT,5m,245.68775406,245.84266437,244.67115514,245.59093511,16182.149
1737497100000000,SOLUSDT,5m,245.59093511,246.66477872,244.1107723,246.66477872,15242.077
1737497400000000,SOLUSDT,5m,246.66477872,247.36747176,246.32319182,246.3524707,12900.005
1737497700000000,SOLUSDT,5m,246.3524707,247.32596501,245.77810905,245.77810905,12541.478
1737498000000000,SOLUSDT,5m,245.77810905,246.01066078,245.03200559,245.7684194,10033.837
1737498300000000,SOLUSDT,5m,245.7684194,246.56300247,245.62306884,246.53393235,9450.839
1737498600000000,SOLUSDT,5m,246.53393235,246.60176262,245.66182898,246.14633086,10781.747
1737498900000000,SOLUSDT,5m,246.14633086,246.44671019,245.49712391,246.44671019,16725.875
1737499200000000,SOLUSDT,5m,246.44671019,246.80611772,246.02902037,246.08730267,8676.612
1737499500000000,SOLUSDT,5m,246.08730267,246.3584946,245.54491881,245.81611074,7991.45
1737499800000000,SOLUSDT,5m,245.81611074,245.81611074,243.36579452,243.38516461,19509.092
1737500100000000,SOLUSDT,5m,243.38516461,243.39484965,241.25445485,241.52563609,23188.158
1737500400000000,SOLUSDT,5m,241.52563609,241.8549276,240.41185599,241.09949414,33772.008
1737500700000000,SOLUSDT,5m,241.09949414,242.01961032,240.44088467,241.80653078,30538.236
1737501000000000,SOLUSDT,5m,241.80653078,242.80409047,241.05109723,241.22542805,25974.035
1737501300000000,SOLUSDT,5m,241.22542805,242.49416901,241.18668787,242.37794847,28435.73
1737501600000000,SOLUSDT,5m,242.37794847,242.56196433,240.27629359,240.4699945,26080.212
1737501900000000,SOLUSDT,5m,240.4699945,241.62256134,238.93001025,241.62256134,40569.013
1737502200000000,SOLUSDT,5m,241.62256134,242.90357455,241.58344643,242.02348914,20082.405
1737502500000000,SOLUSDT,5m,242.02348914,244.18458777,239.92106287,239.92106287,27401.831
1737502800000000,SOLUSDT,5m,239.92106287,240.20937178,239.22912149,240.02677613,14197.673
1737503100000000,SOLUSDT,5m,240.02677613,240.2574325,239.39247114,240.07482954,13737.74
1737503400000000,SOLUSDT,5m,240.07482954,241.02666807,239.96906971,240.62285779,25725.213
1737503700000000,SOLUSDT,5m,240.62285779,240.99782448,240.39210905,240.68054497,14707.587
1737504000000000,SOLUSDT,5m,240.68054497,240.68054497,239.56525942,239.64217566,23711.217
1737504300000000,SOLUSDT,5m,239.64217566,240.11330657,238.86336744,239.55564142,23141.974
1737504600000000,SOLUSDT,5m,239.55564142,240.31470189,238.88305619,238.88305619,12464.853
1737504900000000,SOLUSDT,5m,238.88305619,239.83855019,238.62507281,239.00727041,18949.162
1737505200000000,SOLUSDT,5m,239.00727041,239.23659814,238.20462336,239.23659814,12054.34
1737505500000000,SOLUSDT,5m,239.23659814,239.63870864,238.891932,239.23659814,13240.654
1737505800000000,SOLUSDT,5m,239.23659814,240.57696647,238.9398023,240.3088928,12851.875
1737506100000000,SOLUSDT,5m,240.3088928,240.62483676,239.86848606,240.60568864,8698.38
1737506400000000,SOLUSDT,5m,240.60568864,241.73538271,239.6004524,239.6004524,21702.537
1737506700000000,SOLUSDT,5m,239.6004524,240.49285443,239.52450329,240.07513433,24604.236
1737507000000000,SOLUSDT,5m,240.07513433,240.50233118,239.19226085,240.50233118,10722.159
1737507300000000,SOLUSDT,5m,240.50233118,240.98823297,240.13075922,240.76910079,9052.751
1737507600000000,SOLUSDT,5m,240.76910079,241.71232191,240.16886917,240.81673822,18634.089
1737507900000000,SOLUSDT,5m,240.81673822,240.95970142,240.30207071,240.95970142,12799.822
1737508200000000,SOLUSDT,5m,240.95970142,240.95970142,240.11995433,240.53982787,13507.873
1737508500000000,SOLUSDT,5m,240.53982787,242.26710347,239.108384,239.108384,11069.462
1737508800000000,SOLUSDT,5m,239.108384,240.0608192,238.05221824,240.0608192,13484.606
1737509100000000,SOLUSDT,5m,240.0608192,240.42202732,239.57603987,239.78516037,10284.055
1737509400000000,SOLUSDT,5m,239.78516037,240.18345883,238.7894142,239.75671047,27934.236
1737509700000000,SOLUSDT,5m,239.75671047,239.82308043,238.63790271,239.06456669,18192.417
1737510000000000,SOLUSDT,5m,239.06456669,240.25927321,237.80348759,240.25927321,17350.764
1737510300000000,SOLUSDT,5m,240.25927321,242.11721951,238.41090394,238.41090394,11054.157
