timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737489600000000,PAXGUSDT,5m,2741,2743,2739,2743,0.8156
1737489900000000,PAXGUSDT,5m,2743,2743,2737.99452555,2739.99671533,12.9307
1737490200000000,PAXGUSDT,5m,2739.99671533,2740.99781022,2738.99562044,2740.99781022,1.9859
1737490500000000,PAXGUSDT,5m,2740.99781022,2740.99781022,2739.99671533,2739.99671533,3.1813
1737490800000000,PAXGUSDT,5m,2739.99671533,2739.99671533,2738.99598607,2738.99598607,0.2419
1737491100000000,PAXGUSDT,5m,2738.99598607,2739.99634983,2737.9956223,2739.99634983,2.9054
1737491400000000,PAXGUSDT,5m,2739.99634983,2743.99926634,2738.9956207,2739.99634983,24.2247
1737491700000000,PAXGUSDT,5m,2739.99634983,2740.99707896,2737.99489158,2740.99707896,3.5345
1737492000000000,PAXGUSDT,5m,2740.99707896,2744.00036283,2740.99707896,2744.00036283,3.762
1737492300000000,PAXGUSDT,5m,2744.00036283,2746.0032828,2741.99744286,2746.0032828,8.4024
1737492600000000,PAXGUSDT,5m,2746.0032828,2747.00510815,2745.00145745,2746.0032828,0.1685
1737492900000000,PAXGUSDT,5m,2746.0032828,2747.00547378,2745.00109182,2747.00547378,3.8598
1737493200000000,PAXGUSDT,5m,2747.00547378,2747.00547378,2746.0032828,2747.00547378,0.1364
1737493500000000,PAXGUSDT,5m,2747.00547378,2748.00766476,2745.00109182,2748.00766476,0.461
1737493800000000,PAXGUSDT,5m,2748.00766476,2748.00766476,2747.00474226,2748.00766476,0.0758
1737494100000000,PAXGUSDT,5m,2748.00766476,2752.01935478,2743.99597474,2752.01935478,3.3789
1737494400000000,PAXGUSDT,5m,2752.01935478,2754.03106484,2750.00764473,2754.03106484,6.2757
1737494700000000,PAXGUSDT,5m,2754.03106484,2755.03839149,2754.03106484,2754.03106484,3.7473
1737495000000000,PAXGUSDT,5m,2754.03106484,2756.04571814,2754.03106484,2755.03839149,1.0816
1737495300000000,PAXGUSDT,5m,2755.03839149,2755.03839149,2753.02447454,2753.02447454,0.9738
1737495600000000,PAXGUSDT,5m,2753.02447454,2755.03839149,2753.02447454,2755.03839149,3.663
1737495900000000,PAXGUSDT,5m,2755.03839149,2756.04498206,2754.03180092,2756.04498206,1.0372
1737496200000000,PAXGUSDT,5m,2756.04498206,2759.06585708,2755.03802372,2757.0519404,1.6403
1737496500000000,PAXGUSDT,5m,2757.0519404,2759.06585708,2757.0519404,2757.0519404,0.2735
1737496800000000,PAXGUSDT,5m,2757.0519404,2757.0519404,2755.03949373,2755.03949373,1.241
1737497100000000,PAXGUSDT,5m,2755.03949373,2756.04571706,2754.03327039,2756.04571706,2.5813
1737497400000000,PAXGUSDT,5m,2756.04571706,2758.05889874,2755.03912623,2756.04571706,5.1485
1737497700000000,PAXGUSDT,5m,2756.04571706,2760.07208042,2752.01935371,2760.07208042,5.279
1737498000000000,PAXGUSDT,5m,2760.07208042,2762.09189168,2760.07208042,2761.08198605,3.6848
1737498300000000,PAXGUSDT,5m,2761.08198605,2768.14874067,2761.08198605,2766.12966792,9.3934
1737498600000000,PAXGUSDT,5m,2766.12966792,2767.1392043,2765.12013155,2765.12013155,0.4092
1737498900000000,PAXGUSDT,5m,2765.12013155,2766.12966792,2765.12013155,2765.12013155,0.5457
1737499200000000,PAXGUSDT,5m,2765.12013155,2766.12966792,2764.11059517,2766.12966792,1.2124
1737499500000000,PAXGUSDT,5m,2766.12966792,2768.15021553,2765.11939412,2765.11939412,3.1122
1737499800000000,PAXGUSDT,5m,2765.11939412,2766.12966792,2764.10912032,2764.10912032,7.5185
1737500100000000,PAXGUSDT,5m,2764.10912032,2765.11865616,2762.09004865,2765.11865616,8.3323
1737500400000000,PAXGUSDT,5m,2765.11865616,2767.13846526,2763.09884706,2767.13846526,4.2658
1737500700000000,PAXGUSDT,5m,2767.13846526,2770.17260831,2767.13846526,2769.16122729,7.4913
1737501000000000,PAXGUSDT,5m,2769.16122729,2771.18398933,2769.16122729,2769.16122729,1.9109
1737501300000000,PAXGUSDT,5m,2769.16122729,2770.17260831,2768.14984627,2768.14984627,0.2323
1737501600000000,PAXGUSDT,5m,2768.14984627,2769.16048879,2764.10727622,2764.10727622,5.4933
1737501900000000,PAXGUSDT,5m,2764.10727622,2765.11791873,2763.0966337,2765.11791873,5.7878
1737502200000000,PAXGUSDT,5m,2765.11791873,2768.15206422,2763.09515508,2763.09515508,2.449
1737502500000000,PAXGUSDT,5m,2763.09515508,2765.11496148,2763.09515508,2763.09515508,1.8315
1737502800000000,PAXGUSDT,5m,2763.09515508,2765.11422351,2762.08562086,2762.08562086,1.6714
