timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735689600000000,DOGEUSDT,5m,0.316,0.31919556,0.31557927,0.31916551,14362744
1735689900000000,DOGEUSDT,5m,0.31916551,0.32041304,0.3179517,0.32026693,6393733
1735690200000000,DOGEUSDT,5m,0.32026693,0.32076485,0.31911106,0.32029361,6389293
1735690500000000,DOGEUSDT,5m,0.32029361,0.3211869,0.32017957,0.32105386,6660699
1735690800000000,DOGEUSDT,5m,0.32105386,0.32147906,0.31825459,0.31927036,13455931
1735691100000000,DOGEUSDT,5m,0.31927036,0.32080913,0.31846715,0.32077531,4595674
1735691400000000,DOGEUSDT,5m,0.32077531,0.32078527,0.32026746,0.32068569,547074
1735691700000000,DOGEUSDT,5m,0.32068569,0.32116556,0.32032099,0.3206569,1575419
1735692000000000,DOGEUSDT,5m,0.3206569,0.32118859,0.31845924,0.31862466,7371772
1735692300000000,DOGEUSDT,5m,0.31862466,0.32083558,0.31859557,0.32078709,4139043
1735692600000000,DOGEUSDT,5m,0.32078709,0.32833772,0.32038668,0.32818899,63697750
1735692900000000,DOGEUSDT,5m,0.32818899,0.32902225,0.32725038,0.32773884,12065724
1735693200000000,DOGEUSDT,5m,0.32773884,0.32780966,0.32621612,0.32652598,2770616
1735693500000000,DOGEUSDT,5m,0.32652598,0.32706248,0.32651673,0.32704398,954232
1735693800000000,DOGEUSDT,5m,0.32704398,0.32836411,0.32487581,0.32758602,29391047
1735694100000000,DOGEUSDT,5m,0.32758602,0.32759498,0.32634038,0.32662714,7000124
1735694400000000,DOGEUSDT,5m,0.32662714,0.32669799,0.32592886,0.32643486,2435359
1735694700000000,DOGEUSDT,5m,0.32643486,0.32643486,0.324337,0.324337,4705809
1735695000000000,DOGEUSDT,5m,0.324337,0.32607839,0.32411351,0.32576178,9568009
1735695300000000,DOGEUSDT,5m,0.32576178,0.32637296,0.32537626,0.32606267,1574690
1735695600000000,DOGEUSDT,5m,0.32606267,0.32651141,0.32588707,0.32626753,2146901
1735695900000000,DOGEUSDT,5m,0.32626753,0.32627598,0.32478968,0.32525415,7759744
