timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737489600000000,DOGEUSDT,5m,0.38443,0.38511426,0.38420191,0.38484055,548078
1737489900000000,DOGEUSDT,5m,0.38484055,0.38530712,0.38423293,0.3847646,1593081
1737490200000000,DOGEUSDT,5m,0.3847646,0.38667678,0.38463452,0.38566216,6851459
1737490500000000,DOGEUSDT,5m,0.38566216,0.38698951,0.3853996,0.38569133,16160910
1737490800000000,DOGEUSDT,5m,0.38569133,0.38672798,0.38466868,0.38646181,1904103
1737491100000000,DOGEUSDT,5m,0.38646181,0.38718353,0.38618969,0.38684042,1659367
1737491400000000,DOGEUSDT,5m,0.38684042,0.3869806,0.38602272,0.38664184,1443221
1737491700000000,DOGEUSDT,5m,0.38664184,0.3870382,0.38617553,0.38628045,2479411
1737492000000000,DOGEUSDT,5m,0.38628045,0.38629223,0.38589167,0.38612729,946525
1737492300000000,DOGEUSDT,5m,0.38612729,0.38621402,0.38326527,0.38517328,7954277
1737492600000000,DOGEUSDT,5m,0.38517328,0.38569057,0.38488457,0.38514922,2387049
1737492900000000,DOGEUSDT,5m,0.38514922,0.38533788,0.38452429,0.38521997,1411139
1737493200000000,DOGEUSDT,5m,0.38521997,0.38573147,0.3830589,0.38328908,2386571
1737493500000000,DOGEUSDT,5m,0.38328908,0.38330194,0.38197737,0.38213168,6742660
1737493800000000,DOGEUSDT,5m,0.38213168,0.38529945,0.38206682,0.38309391,18122092
1737494100000000,DOGEUSDT,5m,0.38309391,0.38383986,0.3830162,0.38366891,1065353
1737494400000000,DOGEUSDT,5m,0.38366891,0.38433683,0.38294799,0.38332965,3112542
1737494700000000,DOGEUSDT,5m,0.38332965,0.38340121,0.38239938,0.38300048,2819287
1737495000000000,DOGEUSDT,5m,0.38300048,0.38351538,0.38266112,0.38321112,1001779
1737495300000000,DOGEUSDT,5m,0.38321112,0.38369421,0.38280122,0.38334287,2737149
1737495600000000,DOGEUSDT,5m,0.38334287,0.38386422,0.38334287,0.38362093,1596953
1737495900000000,DOGEUSDT,5m,0.38362093,0.38362093,0.38205474,0.3824186,2550109
1737496200000000,DOGEUSDT,5m,0.3824186,0.382601,0.3816434,0.3818106,1006709
1737496500000000,DOGEUSDT,5m,0.3818106,0.38213066,0.38108513,0.38108513,1410046
1737496800000000,DOGEUSDT,5m,0.38108513,0.38156356,0.38108513,0.38156356,443807
1737497100000000,DOGEUSDT,5m,0.38156356,0.38156356,0.38049084,0.38057246,1493274
1737497400000000,DOGEUSDT,5m,0.38057246,0.38086079,0.38025377,0.38052693,605755
1737497700000000,DOGEUSDT,5m,0.38052693,0.38086138,0.37979722,0.38078537,1193859
1737498000000000,DOGEUSDT,5m,0.38078537,0.38080852,0.37970862,0.38004438,4553285
1737498300000000,DOGEUSDT,5m,0.38004438,0.38030162,0.37916675,0.37989307,751369
1737498600000000,DOGEUSDT,5m,0.37989307,0.38024303,0.3789649,0.38010609,1166831
1737498900000000,DOGEUSDT,5m,0.38010609,0.38051391,0.37969826,0.37969826,855007
1737499200000000,DOGEUSDT,5m,0.37969826,0.3799713,0.37698613,0.37704074,4152325
1737499500000000,DOGEUSDT,5m,0.37704074,0.37741443,0.37680158,0.37705569,1631962
1737499800000000,DOGEUSDT,5m,0.37705569,0.37719504,0.37642861,0.37645648,784380
1737500100000000,DOGEUSDT,5m,0.37645648,0.37667085,0.37627274,0.37659429,509419
1737500400000000,DOGEUSDT,5m,0.37659429,0.37693697,0.37497227,0.37590893,8291386
1737500700000000,DOGEUSDT,5m,0.37590893,0.37632996,0.37550348,0.37606487,4182782
1737501000000000,DOGEUSDT,5m,0.37606487,0.37685963,0.3750856,0.37633452,4940912
1737501300000000,DOGEUSDT,5m,0.37633452,0.37661553,0.37631891,0.3765843,416098
1737501600000000,DOGEUSDT,5m,0.3765843,0.37794289,0.3765843,0.37748554,7123489
1737501900000000,DOGEUSDT,5m,0.37748554,0.37828338,0.37697881,0.37826182,2978226
1737502200000000,DOGEUSDT,5m,0.37826182,0.3783218,0.37781197,0.37815686,1207703
1737502500000000,DOGEUSDT,5m,0.37815686,0.37830119,0.37769498,0.37799809,923298
1737502800000000,DOGEUSDT,5m,0.37799809,0.37799809,0.37724949,0.37789114,931116
1737503100000000,DOGEUSDT,5m,0.37789114,0.37889755,0.37786154,0.37861635,1089362
1737503400000000,DOGEUSDT,5m,0.37861635,0.37948568,0.37855934,0.37930042,3350811
1737503700000000,DOGEUSDT,5m,0.37930042,0.3795555,0.37862019,0.37922753,2373065
1737504000000000,DOGEUSDT,5m,0.37922753,0.37933739,0.37864686,0.37899213,839879
1737504300000000,DOGEUSDT,5m,0.37899213,0.38009312,0.37864507,0.3791477,2492940
1737504600000000,DOGEUSDT,5m,0.3791477,0.37955639,0.37899268,0.3793309,1645043
1737504900000000,DOGEUSDT,5m,0.3793309,0.37957316,0.37731913,0.37900439,13615167
1737505200000000,DOGEUSDT,5m,0.37900439,0.37960025,0.37900439,0.3793964,1080545
1737505500000000,DOGEUSDT,5m,0.3793964,0.37982163,0.37876644,0.37876644,1597024
1737505800000000,DOGEUSDT,5m,0.37876644,0.37905034,0.37764176,0.37844978,2665107
1737506100000000,DOGEUSDT,5m,0.37844978,0.37892491,0.37703839,0.37761133,4494928
1737506400000000,DOGEUSDT,5m,0.37761133,0.37787175,0.37515593,0.37636503,10540130
1737506700000000,DOGEUSDT,5m,0.37636503,0.3766759,0.37552565,0.37591425,1826555
1737507000000000,DOGEUSDT,5m,0.37591425,0.37645518,0.37459905,0.37476875,6075430
1737507300000000,DOGEUSDT,5m,0.37476875,0.37485873,0.37371155,0.3738915,1846763
1737507600000000,DOGEUSDT,5m,0.3738915,0.37558184,0.3728232,0.37450002,7194282
1737507900000000,DOGEUSDT,5m,0.37450002,0.37515411,0.37428575,0.37481579,1670959
1737508200000000,DOGEUSDT,5m,0.37481579,0.37573515,0.37480165,0.37509867,3649928
1737508500000000,DOGEUSDT,5m,0.37509867,0.375652,0.37496034,0.37532922,1134922
