timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737489600000000,XRPUSDT,5m,3.2008,3.2026681,3.1964411,3.19868282,972340
1737489900000000,XRPUSDT,5m,3.19868282,3.21930988,3.19719427,3.21250508,1883322
1737490200000000,XRPUSDT,5m,3.21250508,3.21250508,3.19798304,3.21010215,651563
1737490500000000,XRPUSDT,5m,3.21010215,3.21887208,3.21010215,3.21763397,564387
1737490800000000,XRPUSDT,5m,3.21763397,3.22546683,3.2147097,3.22254256,530418
1737491100000000,XRPUSDT,5m,3.22254256,3.22532979,3.21329403,3.21747487,445909
1737491400000000,XRPUSDT,5m,3.21747487,3.22237286,3.21019069,3.21433514,827538
1737491700000000,XRPUSDT,5m,3.21433514,3.22415438,3.21165716,3.22364429,1093259
1737492000000000,XRPUSDT,5m,3.22364429,3.24220353,3.22063142,3.23183928,3797146
1737492300000000,XRPUSDT,5m,3.23183928,3.25360976,3.23183928,3.24762886,921202
1737492600000000,XRPUSDT,5m,3.24762886,3.25182002,3.24500938,3.24710496,409952
1737492900000000,XRPUSDT,5m,3.24710496,3.24736055,3.23509237,3.23739266,993337
1737493200000000,XRPUSDT,5m,3.23739266,3.26278769,3.23596863,3.25626093,2970201
1737493500000000,XRPUSDT,5m,3.25626093,3.25636655,3.2502406,3.25277548,801304
1737493800000000,XRPUSDT,5m,3.25277548,3.25633782,3.23555748,3.2488569,2319531
1737494100000000,XRPUSDT,5m,3.2488569,3.30149735,3.24547497,3.29782134,4648648
1737494400000000,XRPUSDT,5m,3.29782134,3.30261243,3.29432514,3.30248294,380456
1737494700000000,XRPUSDT,5m,3.30248294,3.31131901,3.29696039,3.30855774,482709
1737495000000000,XRPUSDT,5m,3.30855774,3.30877873,3.3048009,3.30601635,752703
1737495300000000,XRPUSDT,5m,3.30601635,3.3087539,3.30180473,3.30180473,559099
1737495600000000,XRPUSDT,5m,3.30180473,3.30719226,3.29361568,3.29490868,1763034
1737495900000000,XRPUSDT,5m,3.29490868,3.30203471,3.2833435,3.30028241,1250569
1737496200000000,XRPUSDT,5m,3.30028241,3.30028241,3.27815684,3.28241704,898409
1737496500000000,XRPUSDT,5m,3.28241704,3.28679325,3.28138734,3.28666454,169401
1737496800000000,XRPUSDT,5m,3.28666454,3.28915525,3.27361799,3.2739738,541314
1737497100000000,XRPUSDT,5m,3.2739738,3.27524311,3.27164673,3.27418535,402072
1737497400000000,XRPUSDT,5m,3.27418535,3.27430519,3.25956524,3.26903236,1248446
1737497700000000,XRPUSDT,5m,3.26903236,3.27025881,3.25030121,3.25074719,1635307
1737498000000000,XRPUSDT,5m,3.25074719,3.26397193,3.24794194,3.26143385,1352971
1737498300000000,XRPUSDT,5m,3.26143385,3.26634935,3.25850795,3.26143385,211442
1737498600000000,XRPUSDT,5m,3.26143385,3.27644978,3.25710493,3.27509699,1379260
1737498900000000,XRPUSDT,5m,3.27509699,3.27851435,3.27471729,3.27737523,152381
1737499200000000,XRPUSDT,5m,3.27737523,3.28798582,3.27619628,3.28798582,292416
1737499500000000,XRPUSDT,5m,3.28798582,3.29216643,3.28511912,3.29204698,174099
1737499800000000,XRPUSDT,5m,3.29204698,3.31150062,3.29183321,3.30786642,937908
1737500100000000,XRPUSDT,5m,3.30786642,3.31951459,3.30437197,3.31760852,1028551
1737500400000000,XRPUSDT,5m,3.31760852,3.31815472,3.29931088,3.30504596,1775819
1737500700000000,XRPUSDT,5m,3.30504596,3.31298949,3.29858343,3.31285485,632082
1737501000000000,XRPUSDT,5m,3.31285485,3.31975751,3.31172789,3.31863055,246326
1737501300000000,XRPUSDT,5m,3.31863055,3.31863055,3.31279237,3.31512764,429247
1737501600000000,XRPUSDT,5m,3.31512764,3.32056708,3.31261713,3.31669671,280994
1737501900000000,XRPUSDT,5m,3.31669671,3.3196971,3.30931115,3.30988814,635286
1737502200000000,XRPUSDT,5m,3.30988814,3.31023367,3.28961741,3.2914602,1368964
1737502500000000,XRPUSDT,5m,3.2914602,3.29177999,3.28677,3.28719638,247627
1737502800000000,XRPUSDT,5m,3.28719638,3.29045049,3.27987462,3.28800991,453867
1737503100000000,XRPUSDT,5m,3.28800991,3.29167804,3.28685706,3.29167804,763251
1737503400000000,XRPUSDT,5m,3.29167804,3.29210752,3.28244412,3.28502103,689819
1737503700000000,XRPUSDT,5m,3.28502103,3.30414553,3.28502103,3.30298255,1260903
1737504000000000,XRPUSDT,5m,3.30298255,3.30668459,3.30170599,3.30374849,191093
1737504300000000,XRPUSDT,5m,3.30374849,3.30506935,3.14377844,3.20233628,33045838
1737504600000000,XRPUSDT,5m,3.20233628,3.20451481,3.19331094,3.19995027,1526679
1737504900000000,XRPUSDT,5m,3.19995027,3.20066484,3.1929237,3.19852114,304307
1737505200000000,XRPUSDT,5m,3.19852114,3.20111945,3.18843969,3.18906329,637794
1737505500000000,XRPUSDT,5m,3.18906329,3.20397248,3.18619087,3.18933685,793536
1737505800000000,XRPUSDT,5m,3.18933685,3.18933685,3.18242034,3.18324619,913833
1737506100000000,XRPUSDT,5m,3.18324619,3.18511232,3.11295526,3.11395053,4080596
1737506400000000,XRPUSDT,5m,3.11395053,3.12433853,3.11395053,3.11855653,1434017
1737506700000000,XRPUSDT,5m,3.11855653,3.14075053,3.11855653,3.14063056,1556648
1737507000000000,XRPUSDT,5m,3.14063056,3.14419656,3.13737021,3.14113999,319969
1737507300000000,XRPUSDT,5m,3.14113999,3.15784545,3.14088298,3.1525768,684956
1737507600000000,XRPUSDT,5m,3.1525768,3.15618,3.1467216,3.1524642,362650
1737507900000000,XRPUSDT,5m,3.1524642,3.169778,3.14840628,3.16585534,1413893
1737508200000000,XRPUSDT,5m,3.16585534,3.16729586,3.15747418,3.16637917,231538
1737508500000000,XRPUSDT,5m,3.16637917,3.16804459,3.16096655,3.16096655,230282
1737508800000000,XRPUSDT,5m,3.16096655,3.16709206,3.1579038,3.16698997,489914
1737509100000000,XRPUSDT,5m,3.16698997,3.18814307,3.16125354,3.17702873,1765504
1737509400000000,XRPUSDT,5m,3.17702873,3.1771328,3.1713051,3.17380269,209067
1737509700000000,XRPUSDT,5m,3.17380269,3.17861709,3.16047049,3.16898828,1597977
1737510000000000,XRPUSDT,5m,3.16898828,3.17696058,3.16898828,3.17267547,454532
1737510300000000,XRPUSDT,5m,3.17267547,3.17267547,3.15029116,3.15727944,1978042
1737510600000000,XRPUSDT,5m,3.15727944,3.16116931,3.15313024,3.16116931,591130
1737510900000000,XRPUSDT,5m,3.16116931,3.16129139,3.15738465,3.16116931,215942
1737511200000000,XRPUSDT,5m,3.16116931,3.16266913,3.15067053,3.1507859,331413
1737511500000000,XRPUSDT,5m,3.1507859,3.1555638,3.13621331,3.1462469,1031501
1737511800000000,XRPUSDT,5m,3.1462469,3.14905463,3.12512787,3.13135371,1318304
1737512100000000,XRPUSDT,5m,3.13135371,3.13273585,3.12167873,3.12283051,358887
1737512400000000,XRPUSDT,5m,3.12283051,3.12668356,3.11773455,3.11860459,259670
1737512700000000,XRPUSDT,5m,3.11860459,3.174423,3.1135778,3.17117652,4659949
1737513000000000,XRPUSDT,5m,3.17117652,3.17195985,3.15903493,3.16255991,363757
1737513300000000,XRPUSDT,5m,3.16255991,3.16573219,3.16012782,3.16499199,105534
1737513600000000,XRPUSDT,5m,3.16499199,3.16600726,3.15747902,3.16093093,345532
1737513900000000,XRPUSDT,5m,3.16093093,3.16336262,3.14769171,3.15944489,1672845
1737514200000000,XRPUSDT,5m,3.15944489,3.16137206,3.15630056,3.15640199,531618
1737514500000000,XRPUSDT,5m,3.15640199,3.17078971,3.15222845,3.1604657,1678660
1737514800000000,XRPUSDT,5m,3.1604657,3.17357294,3.12952181,3.14330468,6766228
1737515100000000,XRPUSDT,5m,3.14330468,3.14452633,3.12314746,3.12314746,1586300
1737515400000000,XRPUSDT,5m,3.12314746,3.12610364,3.11543566,3.12301893,240619
1737515700000000,XRPUSDT,5m,3.12301893,3.12601367,3.12062313,3.1257142,488422
1737516000000000,XRPUSDT,5m,3.1257142,3.13900389,3.12388113,3.13361928,1070952
1737516300000000,XRPUSDT,5m,3.13361928,3.15154133,3.11866521,3.11900767,1567064
1737516600000000,XRPUSDT,5m,3.11900767,3.12255603,3.11424273,3.11758832,379631
1737516900000000,XRPUSDT,5m,3.11758832,3.12896463,3.11746857,3.12261785,648319
1737517200000000,XRPUSDT,5m,3.12261785,3.16377638,3.1170443,3.12876305,6677889
1737517500000000,XRPUSDT,5m,3.12876305,3.13956384,3.12356267,3.13703032,473750
1737517800000000,XRPUSDT,5m,3.13703032,3.14191956,3.13656468,3.13970776,200128
1737518100000000,XRPUSDT,5m,3.13970776,3.14767989,3.13718494,3.14586346,771665
1737518400000000,XRPUSDT,5m,3.14586346,3.14661075,3.13328399,3.14611256,772205
1737518700000000,XRPUSDT,5m,3.14611256,3.15074569,3.14083294,3.14934498,481835
1737519000000000,XRPUSDT,5m,3.14934498,3.14934498,3.14061191,3.14719335,209958
1737519300000000,XRPUSDT,5m,3.14719335,3.15597743,3.13900279,3.14754946,633388
1737519600000000,XRPUSDT,5m,3.14754946,3.15524172,3.14714461,3.1536223,2066590
1737519900000000,XRPUSDT,5m,3.1536223,3.15733099,3.14939851,3.15187097,388170
1737520200000000,XRPUSDT,5m,3.15187097,3.16741464,3.15102752,3.16717365,968157
1737520500000000,XRPUSDT,5m,3.16717365,3.16778388,3.16524127,3.16605491,122609
1737520800000000,XRPUSDT,5m,3.16605491,3.1670749,3.154631,3.16003696,1377776
1737521100000000,XRPUSDT,5m,3.16003696,3.17467149,3.15839952,3.17057792,732332
1737521400000000,XRPUSDT,5m,3.17057792,3.18202674,3.16186685,3.16224019,541208
1737521700000000,XRPUSDT,5m,3.16224019,3.16307033,3.15393879,3.15595484,424851
1737522000000000,XRPUSDT,5m,3.15595484,3.15949733,3.15180506,3.15220992,361060
1737522300000000,XRPUSDT,5m,3.15220992,3.15342072,3.14766943,3.15099912,131840
1737522600000000,XRPUSDT,5m,3.15099912,3.15781025,3.11367981,3.13113333,6581093
1737522900000000,XRPUSDT,5m,3.13113333,3.13293501,3.12863098,3.13073295,176841
1737523200000000,XRPUSDT,5m,3.13073295,3.13174303,3.11053142,3.11760195,984129
1737523500000000,XRPUSDT,5m,3.11760195,3.12304834,3.10205706,3.11226903,770164
1737523800000000,XRPUSDT,5m,3.11226903,3.11432462,3.10176271,3.11432462,833683
1737524100000000,XRPUSDT,5m,3.11432462,3.11630734,3.10916955,3.11313499,355440
1737524400000000,XRPUSDT,5m,3.11313499,3.11392054,3.09925694,3.10658874,757334
1737524700000000,XRPUSDT,5m,3.10658874,3.12295835,3.10306472,3.11579664,565036
1737525000000000,XRPUSDT,5m,3.11579664,3.11814919,3.1147738,3.11814919,177334
1737525300000000,XRPUSDT,5m,3.11814919,3.12177214,3.10870757,3.11441646,864449
1737525600000000,XRPUSDT,5m,3.11441646,3.12418432,3.1070023,3.12053608,1870233
1737525900000000,XRPUSDT,5m,3.12053608,3.12604792,3.12012009,3.123552,425295
1737526200000000,XRPUSDT,5m,3.123552,3.12394332,3.10789902,3.11389932,1435759
1737526500000000,XRPUSDT,5m,3.11389932,3.12463074,3.11389932,3.12386421,617659
1737526800000000,XRPUSDT,5m,3.12386421,3.13361887,3.11819596,3.11898688,658062
1737527100000000,XRPUSDT,5m,3.11898688,3.12435981,3.11566078,3.12231298,1485857
1737527400000000,XRPUSDT,5m,3.12231298,3.13939196,3.12093159,3.1299734,960513
1737527700000000,XRPUSDT,5m,3.1299734,3.13724185,3.128497,3.13553831,201349
1737528000000000,XRPUSDT,5m,3.13553831,3.13590456,3.12271926,3.12455055,1419458
1737528300000000,XRPUSDT,5m,3.12455055,3.1369087,3.1171599,3.1369087,2152380
