timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735689600000000,PAXGUSDT,5m,2633,2634,2632,2633,0.4327
1735689900000000,PAXGUSDT,5m,2633,2633,2631.0007593,2631.0007593,2.2163
1735690200000000,PAXGUSDT,5m,2631.0007593,2632.99848197,2629.00303663,2632.99848197,1.9684
1735690500000000,PAXGUSDT,5m,2632.99848197,2632.99848197,2630.99924243,2630.99924243,0.405
1735690800000000,PAXGUSDT,5m,2630.99924243,2632.99848197,2630.99924243,2630.99924243,0.3288
1735691100000000,PAXGUSDT,5m,2630.99924243,2630.99924243,2629.00152091,2629.00152091,0.3746
1735691400000000,PAXGUSDT,5m,2629.00152091,2629.00152091,2627.00531626,2628.00341858,0.155
1735691700000000,PAXGUSDT,5m,2628.00341858,2629.00152091,2627.00531626,2628.00341858,0.7451
1735692000000000,PAXGUSDT,5m,2628.00341858,2632.9939302,2628.00341858,2629.99962323,6.3312
1735692300000000,PAXGUSDT,5m,2629.99962323,2630.99772555,2628.00341858,2629.00152091,5.0145
1735692600000000,PAXGUSDT,5m,2629.00152091,2629.00152091,2625.01214075,2627.00683083,4.0303
1735692900000000,PAXGUSDT,5m,2627.00683083,2627.00683083,2625.01289775,2626.00986429,1.1442
1735693200000000,PAXGUSDT,5m,2626.00986429,2650.92456889,2625.01327611,2625.01327611,84.4075
1735693500000000,PAXGUSDT,5m,2625.01327611,2626.00910815,2624.01744406,2624.01744406,1.7153
1735693800000000,PAXGUSDT,5m,2624.01744406,2624.01744406,2623.0219898,2623.0219898,0.0676
1735694100000000,PAXGUSDT,5m,2623.0219898,2623.0219898,2622.02691317,2622.02691317,0.0798
1735694400000000,PAXGUSDT,5m,2622.02691317,2622.02691317,2621.03221404,2621.03221404,0.2002
1735694700000000,PAXGUSDT,5m,2621.03221404,2621.03221404,2621.03221404,2621.03221404,0.4563
1735695000000000,PAXGUSDT,5m,2621.03221404,2626.00382294,2620.03789225,2623.0208576,5.8667
1735695300000000,PAXGUSDT,5m,2623.0208576,2623.0208576,2622.0269126,2622.0269126,0.0565
1735695600000000,PAXGUSDT,5m,2622.0269126,2622.0269126,2621.03334423,2621.03334423,0.1569
1735695900000000,PAXGUSDT,5m,2621.03334423,2622.0269126,2620.03977587,2622.0269126,0.5815
1735696200000000,PAXGUSDT,5m,2622.0269126,2623.0208576,2621.03296759,2621.03296759,2.3496
1735696500000000,PAXGUSDT,5m,2621.03296759,2622.02615932,2621.03296759,2621.03296759,0.0417
1735696800000000,PAXGUSDT,5m,2621.03296759,2621.03296759,2620.04015208,2620.04015208,0.1339
1735697100000000,PAXGUSDT,5m,2620.04015208,2621.03296759,2620.04015208,2620.04015208,0.143
1735697400000000,PAXGUSDT,5m,2620.04015208,2620.04015208,2619.04771263,2620.04015208,0.262
1735697700000000,PAXGUSDT,5m,2620.04015208,2622.02503098,2620.04015208,2620.04015208,5.1411
1735698000000000,PAXGUSDT,5m,2620.04015208,2621.03221575,2619.04808841,2621.03221575,0.1009
1735698300000000,PAXGUSDT,5m,2621.03221575,2621.03221575,2621.03221575,2621.03221575,0.1082
1735698600000000,PAXGUSDT,5m,2621.03221575,2623.01784621,2621.03221575,2621.03221575,0.7958
1735698900000000,PAXGUSDT,5m,2621.03221575,2622.02465506,2621.03221575,2621.03221575,0.0254
1735699200000000,PAXGUSDT,5m,2621.03221575,2621.03221575,2621.03221575,2621.03221575,0.0447
1735699500000000,PAXGUSDT,5m,2621.03221575,2622.02465506,2619.04733713,2619.04733713,1.7173
1735699800000000,PAXGUSDT,5m,2619.04733713,2619.04733713,2615.07908359,2615.07908359,1.9762
1735700100000000,PAXGUSDT,5m,2615.07908359,2616.07039484,2614.08777233,2616.07039484,0.1458
1735700400000000,PAXGUSDT,5m,2616.07039484,2616.07039484,2615.07870781,2615.07870781,0.02
1735700700000000,PAXGUSDT,5m,2615.07870781,2616.07001892,2614.0873967,2616.07001892,0.0354
