timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737489600000000,XRPUSDT,5m,3.2008,3.2029,3.1928,3.1948,1596871
1737489900000000,XRPUSDT,5m,3.1948,3.199,3.1909,3.1931,364998
1737490200000000,XRPUSDT,5m,3.1931,3.20220028,3.19019991,3.19550008,488489
1737490500000000,XRPUSDT,5m,3.19550008,3.19600008,3.18860008,3.19190008,519711
1737490800000000,XRPUSDT,5m,3.19190008,3.19580008,3.18810007,3.19270008,488860
1737491100000000,XRPUSDT,5m,3.19270008,3.19710021,3.18809993,3.1934001,466292
1737491400000000,XRPUSDT,5m,3.1934001,3.19840025,3.17799961,3.19840025,1922664
1737491700000000,XRPUSDT,5m,3.19840025,3.20351625,3.19549116,3.19759774,497207
1737492000000000,XRPUSDT,5m,3.19759774,3.1988009,3.18797247,3.19268484,482079
1737492300000000,XRPUSDT,5m,3.19268484,3.19639458,3.18827326,3.18997773,665676
1737492600000000,XRPUSDT,5m,3.18997773,3.19878595,3.18146979,3.18146979,444144
1737492900000000,XRPUSDT,5m,3.18146979,3.18415794,3.17708911,3.18395881,583304
1737493200000000,XRPUSDT,5m,3.18395881,3.18813998,3.17788617,3.18813998,963776
1737493500000000,XRPUSDT,5m,3.18813998,3.18813998,3.18205117,3.18334879,314644
1737493800000000,XRPUSDT,5m,3.18334879,3.18564457,3.17765925,3.18075356,1253592
1737494100000000,XRPUSDT,5m,3.18075356,3.18354851,3.17117087,3.18055392,901485
1737494400000000,XRPUSDT,5m,3.18055392,3.19063444,3.16518362,3.19063444,1438809
1737494700000000,XRPUSDT,5m,3.19063444,3.19816781,3.18330196,3.18330196,480799
1737495000000000,XRPUSDT,5m,3.18330196,3.18650146,3.1779028,3.18030243,573198
1737495300000000,XRPUSDT,5m,3.18030243,3.18040222,3.17152037,3.17162016,408720
1737495600000000,XRPUSDT,5m,3.17162016,3.17431474,3.16982378,3.17022297,674403
1737495900000000,XRPUSDT,5m,3.17022297,3.17550751,3.16593552,3.17221714,1278062
1737496200000000,XRPUSDT,5m,3.17221714,3.18279952,3.16752495,3.16752495,1434017
1737496500000000,XRPUSDT,5m,3.16752495,3.17130743,3.16404109,3.16603187,691710
1737496800000000,XRPUSDT,5m,3.16603187,3.16662854,3.15907072,3.16414241,766842
1737497100000000,XRPUSDT,5m,3.16414241,3.16971116,3.1562865,3.16752344,1064634
1737497400000000,XRPUSDT,5m,3.16752344,3.1678224,3.16244105,3.16244105,875621
1737497700000000,XRPUSDT,5m,3.16244105,3.16274002,3.15347213,3.15357179,694993
1737498000000000,XRPUSDT,5m,3.15357179,3.16692593,3.14171251,3.14171251,544790
1737498300000000,XRPUSDT,5m,3.14171251,3.14497657,3.138943,3.14329508,415004
1737498600000000,XRPUSDT,5m,3.14329508,3.14497657,3.13617349,3.13726151,294081
1737498900000000,XRPUSDT,5m,3.13726151,3.14794357,3.13726151,3.14556978,403969
1737499200000000,XRPUSDT,5m,3.14556978,3.14655886,3.14260254,3.14537196,405498
1737499500000000,XRPUSDT,5m,3.14537196,3.15328485,3.14171225,3.14171225,454532
1737499800000000,XRPUSDT,5m,3.14171225,3.14171225,3.13510061,3.13648215,495052
1737500100000000,XRPUSDT,5m,3.13648215,3.14408084,3.12750188,3.12888346,932214
1737500400000000,XRPUSDT,5m,3.12888346,3.1317454,3.11151448,3.11260004,1395242
