timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735689600000000,BTCUSDT,5m,93576,93968.16158308,93576,93917.93943841,403.95249
1735689900000000,BTCUSDT,5m,93917.93943841,93950.02737877,93806.38205378,93943.55454603,21.42597
1735690200000000,BTCUSDT,5m,93943.55454603,94004.99144574,93934.10133809,94004.99144574,23.2173
1735690500000000,BTCUSDT,5m,94004.99144574,94030.39807191,93965.3268883,93984.14697014,26.43848
1735690800000000,BTCUSDT,5m,93984.14697014,94126.3399955,93984.14697014,94120.50032979,49.92911
1735691100000000,BTCUSDT,5m,94120.50032979,94147.97963962,94120.49136427,94140.08101908,9.097
1735691400000000,BTCUSDT,5m,94140.08101908,94174.71402335,94052.09928512,94163.02115109,47.47633
1735691700000000,BTCUSDT,5m,94163.02115109,94357.64714982,94152.89977511,94324.38992062,167.4414
1735692000000000,BTCUSDT,5m,94324.38992062,94653.97969597,94285.91747847,94457.50972737,382.16283
1735692300000000,BTCUSDT,5m,94457.50972737,94466.32878613,94396.32525748,94396.33425651,12.50462
1735692600000000,BTCUSDT,5m,94396.33425651,94422.83965315,94363.47526601,94408.10628325,22.0876
1735692900000000,BTCUSDT,5m,94408.10628325,94430.50696145,94346.18184843,94352.22107128,25.71795
1735693200000000,BTCUSDT,5m,94352.22107128,94437.89948074,94016.08362714,94045.36647827,274.27507
1735693500000000,BTCUSDT,5m,94045.36647827,94209.60288435,94034.44249713,94205.83599431,43.80352
1735693800000000,BTCUSDT,5m,94205.83599431,94298.84032372,93935.04258278,94211.86489088,189.8345
1735694100000000,BTCUSDT,5m,94211.86489088,94293.62193672,94176.64078946,94272.2319539,37.93371
1735694400000000,BTCUSDT,5m,94272.2319539,94333.80081457,94221.58106973,94333.79154634,79.40006
1735694700000000,BTCUSDT,5m,94333.79154634,94354.12156073,94067.80803637,94124.4076076,141.6584
1735695000000000,BTCUSDT,5m,94124.4076076,94124.4076076,93999.51015344,94046.53974151,49.23825
1735695300000000,BTCUSDT,5m,94046.53974151,94329.0833989,94006.91181187,94076.73244981,160.31537
1735695600000000,BTCUSDT,5m,94076.73244981,94104.44978326,93927.88893803,93938.38431386,70.56694
1735695900000000,BTCUSDT,5m,93938.38431386,94059.62287451,93938.38431386,93954.37366134,59.31747
1735696200000000,BTCUSDT,5m,93954.37366134,93960.78909433,93898.02510594,93898.03503695,9.06374
1735696500000000,BTCUSDT,5m,93898.03503695,93920.95505363,93826.52971996,93887.3008456,26.32816
1735696800000000,BTCUSDT,5m,93887.3008456,93934.33185358,93852.50149137,93874.45062535,35.88901
1735697100000000,BTCUSDT,5m,93874.45062535,93996.51212132,93807.44016497,93807.44913678,44.49457
1735697400000000,BTCUSDT,5m,93807.44913678,93831.45079545,93628.30476571,93724.59777364,202.08776
1735697700000000,BTCUSDT,5m,93724.59777364,94002.7035231,93722.33249559,93955.88176006,67.03006
1735698000000000,BTCUSDT,5m,93955.88176006,94081.76861938,93875.252239,93999.52134698,67.19504
1735698300000000,BTCUSDT,5m,93999.52134698,94051.65595026,93986.25504078,94016.54974,15.45422
1735698600000000,BTCUSDT,5m,94016.54974,94022.38575911,94002.1324691,94011.72158603,14.80022
1735698900000000,BTCUSDT,5m,94011.72158603,94207.62352066,94011.72158603,94170.35599606,91.14583
1735699200000000,BTCUSDT,5m,94170.35599606,94211.07676991,94064.17499815,94064.17499815,29.78432
1735699500000000,BTCUSDT,5m,94064.17499815,94107.5910338,94064.16536299,94107.58139864,18.25624
1735699800000000,BTCUSDT,5m,94107.58139864,94113.53512623,93960.43138636,93960.43138636,49.5963
1735700100000000,BTCUSDT,5m,93960.43138636,93969.99439953,93856.18826905,93863.07148753,26.44751
1735700400000000,BTCUSDT,5m,93863.07148753,93954.92524039,93778.63278935,93949.95658482,79.74229
1735700700000000,BTCUSDT,5m,93949.95658482,94126.96698513,93865.85359013,94078.96498735,67.41479
1735701000000000,BTCUSDT,5m,94078.96498735,94119.98072076,94029.73022508,94038.79299483,36.15461
1735701300000000,BTCUSDT,5m,94038.79299483,94038.80193855,93961.59076351,93971.36625457,36.58064
1735701600000000,BTCUSDT,5m,93971.36625457,94017.12630254,93971.36625457,94006.5714723,21.28064
1735701900000000,BTCUSDT,5m,94006.5714723,94030.11563512,93767.25932639,93776.34701651,165.6959
1735702200000000,BTCUSDT,5m,93776.34701651,93848.94334263,93759.86512357,93759.86512357,46.79846
1735702500000000,BTCUSDT,5m,93759.86512357,93888.80348193,93605.2474865,93826.35928041,129.54564
1735702800000000,BTCUSDT,5m,93826.35928041,93826.35928041,93783.44155045,93793.71360434,14.59691
1735703100000000,BTCUSDT,5m,93793.71360434,93988.43340465,93793.71360434,93869.03281884,69.58472
1735703400000000,BTCUSDT,5m,93869.03281884,93920.98039069,93869.03281884,93905.0958331,15.87306
1735703700000000,BTCUSDT,5m,93905.0958331,93994.23876733,93905.08689467,93994.2298289,43.88051
1735704000000000,BTCUSDT,5m,93994.2298289,94025.89695478,93918.67507221,93960.9249034,63.48946
1735704300000000,BTCUSDT,5m,93960.9249034,94132.51997109,93960.91545329,94078.58820265,95.64882
1735704600000000,BTCUSDT,5m,94078.58820265,94123.41751098,93968.79786172,94101.4175017,60.98446
1735704900000000,BTCUSDT,5m,94101.4175017,94144.96785888,94062.63480289,94144.95828526,15.38664
1735705200000000,BTCUSDT,5m,94144.95828526,94144.95828526,94022.98437698,94085.61449777,53.91662
1735705500000000,BTCUSDT,5m,94085.61449777,94113.82110197,94054.25097179,94075.42828274,21.83652
1735705800000000,BTCUSDT,5m,94075.42828274,94553.89915706,93713.66918003,94528.68447876,686.34156
1735706100000000,BTCUSDT,5m,94528.68447876,94554.38128369,94189.79146256,94257.29351731,84.7101
1735706400000000,BTCUSDT,5m,94257.29351731,94257.29351731,94225.022906,94235.33712057,7.07267
1735706700000000,BTCUSDT,5m,94235.33712057,94344.03199431,94184.54333551,94287.36487893,78.7769
1735707000000000,BTCUSDT,5m,94287.36487893,94347.07854695,94275.98279971,94331.9289498,36.90113
1735707300000000,BTCUSDT,5m,94331.9289498,94475.17480079,94291.12690182,94370.2074395,128.05885
1735707600000000,BTCUSDT,5m,94370.2074395,94458.86839195,94370.19816049,94381.99178378,43.47154
1735707900000000,BTCUSDT,5m,94381.99178378,94422.55301293,94328.54480709,94355.54351623,56.79045
1735708200000000,BTCUSDT,5m,94355.54351623,94355.55276244,94265.06939127,94268.90656673,52.3754
1735708500000000,BTCUSDT,5m,94268.90656673,94366.79463819,94242.16997407,94366.78550684,82.70523
1735708800000000,BTCUSDT,5m,94366.78550684,94413.73855623,94251.69175545,94400.55750291,99.19683
1735709100000000,BTCUSDT,5m,94400.55750291,94528.1959579,94332.75315943,94332.76198582,107.53222
1735709400000000,BTCUSDT,5m,94332.76198582,94345.45645311,94302.2453734,94310.87465466,33.52344
1735709700000000,BTCUSDT,5m,94310.87465466,94310.88412442,94161.91531377,94161.91531377,61.861
1735710000000000,BTCUSDT,5m,94161.91531377,94393.31071198,94007.77144081,94327.51505956,141.18851
1735710300000000,BTCUSDT,5m,94327.51505956,94327.52425116,94144.98825344,94159.06978567,63.19098
1735710600000000,BTCUSDT,5m,94159.06978567,94361.322758,94157.1876957,94346.48113429,53.79276
1735710900000000,BTCUSDT,5m,94346.48113429,94346.48113429,94255.52058066,94293.91629408,31.48518
1735711200000000,BTCUSDT,5m,94293.91629408,94293.91629408,94198.60970257,94198.61945859,40.579
1735711500000000,BTCUSDT,5m,94198.61945859,94198.62894463,93696.67552348,94107.49662833,459.8065
1735711800000000,BTCUSDT,5m,94107.49662833,94341.00109684,94085.37250594,94128.04710733,106.99655
1735712100000000,BTCUSDT,5m,94128.04710733,94329.23212345,93998.55146274,94306.70650751,120.97204
1735712400000000,BTCUSDT,5m,94306.70650751,94528.64138409,94302.25915677,94302.70187946,74.97431
1735712700000000,BTCUSDT,5m,94302.70187946,94328.89640957,93927.40472839,93969.24631501,147.13974
1735713000000000,BTCUSDT,5m,93969.24631501,93983.28063656,93937.54610114,93937.54610114,15.27804
1735713300000000,BTCUSDT,5m,93937.54610114,93937.54610114,93767.70185262,93785.72614022,28.53586
1735713600000000,BTCUSDT,5m,93785.72614022,93785.73508114,93740.93212274,93740.93212274,11.87151
1735713900000000,BTCUSDT,5m,93740.93212274,93767.4730068,93697.27375561,93748.12682929,25.52286
1735714200000000,BTCUSDT,5m,93748.12682929,93748.12682929,93634.58105917,93634.58105917,76.183
1735714500000000,BTCUSDT,5m,93634.58105917,93801.39694418,93540.2127161,93644.38189574,160.14858
1735714800000000,BTCUSDT,5m,93644.38189574,93644.39141052,93533.705994,93533.705994,18.01668
1735715100000000,BTCUSDT,5m,93533.705994,93758.61298439,93491.51088928,93638.08482969,152.43988
1735715400000000,BTCUSDT,5m,93638.08482969,93717.0089675,93477.97657321,93597.55408766,264.70556
1735715700000000,BTCUSDT,5m,93597.55408766,93734.40234646,93539.58985787,93695.77963212,31.56695
1735716000000000,BTCUSDT,5m,93695.77963212,93701.47135189,93472.4817779,93561.68689515,68.89471
1735716300000000,BTCUSDT,5m,93561.68689515,93561.68689515,93437.73581663,93437.74575498,19.26705
1735716600000000,BTCUSDT,5m,93437.74575498,93447.99918305,93417.98092324,93417.98092324,14.79961
1735716900000000,BTCUSDT,5m,93417.98092324,93723.87638174,93411.49450501,93686.68697395,234.24927
1735717200000000,BTCUSDT,5m,93686.68697395,93842.0336243,93679.51859703,93726.75734189,138.41416
1735717500000000,BTCUSDT,5m,93726.75734189,93726.77520515,93703.99954634,93719.61203716,26.97073
1735717800000000,BTCUSDT,5m,93719.61203716,93728.73136577,93655.85443086,93687.25250263,23.42448
1735718100000000,BTCUSDT,5m,93687.25250263,93693.26058345,93629.7972354,93651.23276455,36.26526
1735718400000000,BTCUSDT,5m,93651.23276455,93816.19121707,93651.23276455,93787.95880691,83.5514
1735718700000000,BTCUSDT,5m,93787.95880691,93824.99618718,93746.92406057,93824.98703989,66.25078
1735719000000000,BTCUSDT,5m,93824.98703989,93964.51824419,92959.93474874,93018.69933408,716.27865
1735719300000000,BTCUSDT,5m,93018.69933408,93018.69933408,92965.09163534,92985.35796047,19.00477
1735719600000000,BTCUSDT,5m,92985.35796047,93013.74200837,92794.80091444,92922.9489007,117.91858
1735719900000000,BTCUSDT,5m,92922.9489007,92939.88502553,92817.68508484,92917.78918267,65.19095
1735720200000000,BTCUSDT,5m,92917.78918267,93011.45206514,92916.84682926,93007.59458113,53.41042
1735720500000000,BTCUSDT,5m,93007.59458113,93007.59458113,92888.46047226,92891.40183241,42.61529
1735720800000000,BTCUSDT,5m,92891.40183241,92983.04931372,92888.18950596,92983.03969598,12.64896
1735721100000000,BTCUSDT,5m,92983.03969598,93093.78133435,92983.03969598,93050.51898094,36.04431
1735721400000000,BTCUSDT,5m,93050.51898094,93050.52878155,92948.23979407,92965.59667793,33.9803
1735721700000000,BTCUSDT,5m,92965.59667793,92965.59667793,92944.64566075,92948.51450754,12.92503
1735722000000000,BTCUSDT,5m,92948.51450754,92994.04791107,92781.41524297,92938.3918154,63.0405
1735722300000000,BTCUSDT,5m,92938.3918154,93165.04276874,92938.3918154,93053.55855349,100.70436
1735722600000000,BTCUSDT,5m,93053.55855349,93069.24576673,92997.878751,93027.13540369,15.5659
1735722900000000,BTCUSDT,5m,93027.13540369,93085.66017773,92997.72204229,92999.08969255,58.238
1735723200000000,BTCUSDT,5m,92999.08969255,93111.09488667,92923.93056987,92953.39026937,94.1885
1735723500000000,BTCUSDT,5m,92953.39026937,93046.24858845,92801.0953108,92875.03449033,155.6998
1735723800000000,BTCUSDT,5m,92875.03449033,92910.16254843,92865.95122166,92908.87537167,26.03176
1735724100000000,BTCUSDT,5m,92908.87537167,92915.86501337,92877.04028019,92903.47203163,20.95088
1735724400000000,BTCUSDT,5m,92903.47203163,93155.09249367,92812.49830531,92995.19927771,134.07267
1735724700000000,BTCUSDT,5m,92995.19927771,93129.32376458,92849.17797624,92898.54564816,72.74854
1735725000000000,BTCUSDT,5m,92898.54564816,93080.1168462,92863.56282458,93060.58764294,88.98032
1735725300000000,BTCUSDT,5m,93060.58764294,93331.44601949,92960.95085799,93309.51481524,117.12226
1735725600000000,BTCUSDT,5m,93309.51481524,93309.52396135,93269.24449106,93300.43272759,17.25105
1735725900000000,BTCUSDT,5m,93300.43272759,93300.44161758,93100.6213197,93125.26437108,74.66615
1735726200000000,BTCUSDT,5m,93125.26437108,93125.26437108,93080.93163661,93095.5514021,17.46945
1735726500000000,BTCUSDT,5m,93095.5514021,93095.56057137,93005.53670613,93043.98344345,59.92371
1735726800000000,BTCUSDT,5m,93043.98344345,93056.03165044,92937.48184012,92937.49131198,44.79634
1735727100000000,BTCUSDT,5m,92937.49131198,93212.63420774,92937.49131198,93205.38938503,211.41452
1735727400000000,BTCUSDT,5m,93205.38938503,93228.58042672,93084.3947939,93189.49062659,36.62
1735727700000000,BTCUSDT,5m,93189.49062659,93300.42721679,92756.3463162,93101.39064886,398.32393
1735728000000000,BTCUSDT,5m,93101.39064886,93212.7082188,93080.24249569,93212.69871829,31.12251
1735728300000000,BTCUSDT,5m,93212.69871829,93355.15939729,93212.68947719,93268.7829075,50.16123
1735728600000000,BTCUSDT,5m,93268.7829075,93453.39698465,93268.77347253,93447.50956276,150.876
1735728900000000,BTCUSDT,5m,93447.50956276,93447.51868463,93351.68430986,93361.35349292,36.9056
1735729200000000,BTCUSDT,5m,93361.35349292,93932.93809955,93343.78678607,93585.11730392,236.57263
1735729500000000,BTCUSDT,5m,93585.11730392,93585.12683878,93498.42639288,93498.42639288,20.48883
1735729800000000,BTCUSDT,5m,93498.42639288,93524.62195413,93231.38217605,93352.68446724,148.78266
1735730100000000,BTCUSDT,5m,93352.68446724,93353.51610405,92888.80476837,93155.45860028,137.62729
1735730400000000,BTCUSDT,5m,93155.45860028,93193.23409316,93140.91494046,93191.00026306,21.88111
1735730700000000,BTCUSDT,5m,93191.00026306,93269.9838545,92974.91902704,92985.72759241,49.20021
1735731000000000,BTCUSDT,5m,92985.72759241,92987.10494985,92800.81735489,92931.13168037,68.5373
1735731300000000,BTCUSDT,5m,92931.13168037,93010.99074527,92919.96982259,93010.99074527,56.86098
1735731600000000,BTCUSDT,5m,93010.99074527,93033.18934188,92962.52188315,92996.27761856,27.59801
1735731900000000,BTCUSDT,5m,92996.27761856,93020.02483287,92964.49477852,92964.49477852,11.93721
1735732200000000,BTCUSDT,5m,92964.49477852,93051.9755409,92964.49477852,93004.73990315,46.82815
1735732500000000,BTCUSDT,5m,93004.73990315,93186.63559626,92869.34286445,93144.86064473,170.32637
1735732800000000,BTCUSDT,5m,93144.86064473,93144.87057636,93125.35491383,93127.52994187,11.69684
1735733100000000,BTCUSDT,5m,93127.52994187,93315.29630976,93097.22745763,93294.93413069,126.5007
1735733400000000,BTCUSDT,5m,93294.93413069,93315.79152801,93220.41174131,93245.35012662,63.59125
1735733700000000,BTCUSDT,5m,93245.35012662,93391.418749,93183.03753717,93283.9641503,83.55276
1735734000000000,BTCUSDT,5m,93283.9641503,93423.98768463,93283.95522592,93406.37095699,26.44539
1735734300000000,BTCUSDT,5m,93406.37095699,93690.91179835,93391.07423645,93546.55297947,141.66337
1735734600000000,BTCUSDT,5m,93546.55297947,93547.93311916,93316.01928178,93354.01845621,77.64543
1735734900000000,BTCUSDT,5m,93354.01845621,93544.04085392,93296.59032181,93525.23784525,113.7578
1735735200000000,BTCUSDT,5m,93525.23784525,93581.16073523,93460.55216193,93482.76417922,71.90307
1735735500000000,BTCUSDT,5m,93482.76417922,93584.12416943,93394.52019169,93426.60257207,38.38053
1735735800000000,BTCUSDT,5m,93426.60257207,93653.40720957,93185.22607749,93642.13515545,144.93679
1735736100000000,BTCUSDT,5m,93642.13515545,93678.81373845,93586.95702497,93586.96704097,20.14522
1735736400000000,BTCUSDT,5m,93586.96704097,93636.63059927,93391.3716335,93391.3716335,89.31657
1735736700000000,BTCUSDT,5m,93391.3716335,93872.77488038,93376.92422304,93806.35153145,171.81473
1735737000000000,BTCUSDT,5m,93806.35153145,93916.64165379,93806.34155857,93897.74303892,43.02531
1735737300000000,BTCUSDT,5m,93897.74303892,93930.81223585,93820.18813466,93918.39392915,108.79711
1735737600000000,BTCUSDT,5m,93918.39392915,93961.73232974,93908.53429302,93930.75347301,10.69693
1735737900000000,BTCUSDT,5m,93930.75347301,93930.75347301,93900.32480352,93909.21375592,6.16358
1735738200000000,BTCUSDT,5m,93909.21375592,93909.21375592,93781.33890129,93880.93815449,13.72073
1735738500000000,BTCUSDT,5m,93880.93815449,93982.65628933,93848.46904054,93950.23323086,61.76911
1735738800000000,BTCUSDT,5m,93950.23323086,94157.67618729,93867.45083041,94127.59208906,100.05112
1735739100000000,BTCUSDT,5m,94127.59208906,94131.79227526,94019.46867514,94094.7244251,41.53959
1735739400000000,BTCUSDT,5m,94094.7244251,94094.7244251,93967.43796984,94005.09679032,31.54465
1735739700000000,BTCUSDT,5m,94005.09679032,94075.20705299,93993.03942082,94075.19707998,39.13958
1735740000000000,BTCUSDT,5m,94075.19707998,94129.4754074,93883.26891423,93984.51608764,72.38055
1735740300000000,BTCUSDT,5m,93984.51608764,93999.04827753,93738.72436162,93825.65058319,106.4374
1735740600000000,BTCUSDT,5m,93825.65058319,93825.66051183,93795.19944025,93798.43617732,13.34922
1735740900000000,BTCUSDT,5m,93798.43617732,93818.37408611,93716.19114059,93818.37408611,48.57034
1735741200000000,BTCUSDT,5m,93818.37408611,93843.53102634,93643.24525187,93643.24525187,98.43825
1735741500000000,BTCUSDT,5m,93643.24525187,93643.24525187,93543.19441877,93588.12534898,64.65595
1735741800000000,BTCUSDT,5m,93588.12534898,93950.1054815,93369.30437166,93440.69386693,142.5883
1735742100000000,BTCUSDT,5m,93440.69386693,93440.70349927,93326.96476654,93369.78054118,49.6578
1735742400000000,BTCUSDT,5m,93369.78054118,93369.78054118,93292.67085015,93327.94058287,30.29902
1735742700000000,BTCUSDT,5m,93327.94058287,93501.35040708,93273.63323703,93434.41365089,84.14057
1735743000000000,BTCUSDT,5m,93434.41365089,93452.76674257,93431.76495483,93432.6840919,8.13881
1735743300000000,BTCUSDT,5m,93432.6840919,93575.98721501,93421.77979726,93566.25483449,59.32495
1735743600000000,BTCUSDT,5m,93566.25483449,93649.27001683,93560.36089943,93580.4985109,55.91141
1735743900000000,BTCUSDT,5m,93580.4985109,93584.67882662,93441.62901531,93510.67834392,50.9332
1735744200000000,BTCUSDT,5m,93510.67834392,93511.13116847,93424.98852364,93439.36329448,33.87101
1735744500000000,BTCUSDT,5m,93439.36329448,93505.90180978,93439.35440609,93505.90180978,13.17529
1735744800000000,BTCUSDT,5m,93505.90180978,93559.2973537,93481.29224074,93544.76775485,37.07212
1735745100000000,BTCUSDT,5m,93544.76775485,93648.36224762,93443.10253692,93454.16749553,81.59324
1735745400000000,BTCUSDT,5m,93454.16749553,93495.69747077,93410.17831367,93438.49375695,27.68055
1735745700000000,BTCUSDT,5m,93438.49375695,93553.67557799,93438.48477871,93533.12439019,45.27854
1735746000000000,BTCUSDT,5m,93533.12439019,93558.78396513,93453.05054155,93487.40641601,25.17419
1735746300000000,BTCUSDT,5m,93487.40641601,93487.41529903,93421.65428398,93433.20221314,34.56658
1735746600000000,BTCUSDT,5m,93433.20221314,93522.00946195,93411.50386578,93476.21390535,73.71399
1735746900000000,BTCUSDT,5m,93476.21390535,93521.39341372,93476.20396267,93490.00439349,42.93671
1735747200000000,BTCUSDT,5m,93490.00439349,93646.00156321,93028.59404341,93120.65734913,265.55103
1735747500000000,BTCUSDT,5m,93120.65734913,93120.65734913,93046.44785869,93075.21612167,31.62593
1735747800000000,BTCUSDT,5m,93075.21612167,93334.56174918,93065.24620148,93307.66212004,67.70293
1735748100000000,BTCUSDT,5m,93307.66212004,93343.7967438,93034.43780014,93086.2263442,226.2107
1735748400000000,BTCUSDT,5m,93086.2263442,93229.22352749,92962.82775964,93195.1276114,149.73541
1735748700000000,BTCUSDT,5m,93195.1276114,93230.77240266,92840.15110402,92996.4787115,181.79065
1735749000000000,BTCUSDT,5m,92996.4787115,93137.84327885,92996.4787115,93069.40730649,19.48477
1735749300000000,BTCUSDT,5m,93069.40730649,93273.15037486,92767.1176713,93190.18105238,377.8
