timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735689600000000,PAXGUSDT,5m,2633,2633,2631.08787219,2632.04393609,3.1567
1735689900000000,PAXGUSDT,5m,2632.04393609,2632.04393609,2631.11256881,2631.11256881,2.296
1735690200000000,PAXGUSDT,5m,2631.11256881,2632.06587047,2631.11256881,2631.11256881,5.7273
1735690500000000,PAXGUSDT,5m,2631.11256881,2635.05431049,2631.11256881,2635.05431049,4.6219
1735690800000000,PAXGUSDT,5m,2635.05431049,2637.7925034,2631.40338661,2637.7925034,9.6773
1735691100000000,PAXGUSDT,5m,2637.7925034,2639.72212483,2637.7925034,2638.75731412,1.0816
1735691400000000,PAXGUSDT,5m,2638.75731412,2638.75731412,2637.81725095,2638.75731412,0.2014
1735691700000000,PAXGUSDT,5m,2638.75731412,2638.75731412,2637.77417056,2637.77417056,0.0453
1735692000000000,PAXGUSDT,5m,2637.77417056,2637.77417056,2634.99170835,2634.99170835,1.4099
1735692300000000,PAXGUSDT,5m,2634.99170835,2635.94468908,2634.99170835,2635.94468908,0.2234
1735692600000000,PAXGUSDT,5m,2635.94468908,2638.73897673,2635.01325986,2636.8761183,13.2963
1735692900000000,PAXGUSDT,5m,2636.8761183,2639.86126107,2635.8810707,2636.8761183,3.1028
1735693200000000,PAXGUSDT,5m,2636.8761183,2637.83707898,2636.8761183,2636.8761183,2.2219
1735693500000000,PAXGUSDT,5m,2636.8761183,2637.82805913,2636.8761183,2636.8761183,0.7081
1735693800000000,PAXGUSDT,5m,2636.8761183,2638.83008356,2635.89913567,2638.83008356,7.1707
1735694100000000,PAXGUSDT,5m,2638.83008356,2640.74923271,2638.83008356,2640.74923271,2.3179
1735694400000000,PAXGUSDT,5m,2640.74923271,2640.74923271,2639.76240564,2639.76240564,0.717
1735694700000000,PAXGUSDT,5m,2639.76240564,2640.71745716,2639.76240564,2639.76240564,0.0738
1735695000000000,PAXGUSDT,5m,2639.76240564,2641.67458413,2639.76240564,2639.76240564,0.1559
1735695300000000,PAXGUSDT,5m,2639.76240564,2648.42367493,2639.76240564,2648.42367493,8.5147
1735695600000000,PAXGUSDT,5m,2648.42367493,2649.37395253,2647.47339733,2648.42367493,5.334
1735695900000000,PAXGUSDT,5m,2648.42367493,2649.42383492,2648.42367493,2648.42367493,0.8505
1735696200000000,PAXGUSDT,5m,2648.42367493,2652.38541565,2646.44280456,2648.42367493,10.0691
1735696500000000,PAXGUSDT,5m,2648.42367493,2650.39349544,2646.45385442,2650.39349544,4.6019
1735696800000000,PAXGUSDT,5m,2650.39349544,2656.01667824,2648.51910117,2656.01667824,50.9887
1735697100000000,PAXGUSDT,5m,2656.01667824,2656.01667824,2656.01667824,2656.01667824,0.0048
1735697400000000,PAXGUSDT,5m,2656.01667824,2657.00221319,2655.0311433,2657.00221319,1.2165
1735697700000000,PAXGUSDT,5m,2657.00221319,2657.93876666,2654.19255276,2657.93876666,12.1613
1735698000000000,PAXGUSDT,5m,2657.93876666,2658.92905681,2655.95818636,2657.93876666,4.9339
1735698300000000,PAXGUSDT,5m,2657.93876666,2658.9024863,2656.97504702,2657.93876666,4.9285
1735698600000000,PAXGUSDT,5m,2657.93876666,2658.94327867,2656.93425466,2657.93876666,0.1773
1735698900000000,PAXGUSDT,5m,2657.93876666,2657.93876666,2655.96260401,2656.95068534,0.605
1735699200000000,PAXGUSDT,5m,2656.95068534,2658.93348436,2654.96788632,2655.95928583,5.3422
1735699500000000,PAXGUSDT,5m,2655.95928583,2655.95928583,2654.0402401,2654.0402401,2.5252
1735699800000000,PAXGUSDT,5m,2654.0402401,2654.0402401,2653.10637654,2653.10637654,0.9167
1735700100000000,PAXGUSDT,5m,2653.10637654,2653.10637654,2651.10478742,2651.10478742,0.9635
1735700400000000,PAXGUSDT,5m,2651.10478742,2652.09622526,2650.11334958,2652.09622526,2.6856
1735700700000000,PAXGUSDT,5m,2652.09622526,2653.05469878,2652.09622526,2653.05469878,0.2923
1735701000000000,PAXGUSDT,5m,2653.05469878,2654.96474536,2653.05469878,2654.96474536,5.6879
1735701300000000,PAXGUSDT,5m,2654.96474536,2656.88863286,2654.96474536,2654.96474536,2.9774
1735701600000000,PAXGUSDT,5m,2654.96474536,2655.92668911,2651.11697037,2653.04085786,11.0814
1735701900000000,PAXGUSDT,5m,2653.04085786,2653.04085786,2652.07926277,2652.07926277,0.7924
1735702200000000,PAXGUSDT,5m,2652.07926277,2653.01507056,2646.46441606,2651.14345499,4.6354
1735702500000000,PAXGUSDT,5m,2651.14345499,2651.14345499,2650.18601784,2650.18601784,0.243
1735702800000000,PAXGUSDT,5m,2650.18601784,2650.18601784,2647.31266835,2647.31266835,0.255
1735703100000000,PAXGUSDT,5m,2647.31266835,2648.29643374,2646.32890296,2646.32890296,8.663
1735703400000000,PAXGUSDT,5m,2646.32890296,2646.32890296,2644.36137217,2646.32890296,7.8722
1735703700000000,PAXGUSDT,5m,2646.32890296,2647.26334113,2640.72227392,2644.46002661,17.4917
1735704000000000,PAXGUSDT,5m,2644.46002661,2644.46002661,2644.46002661,2644.46002661,0.0747
1735704300000000,PAXGUSDT,5m,2644.46002661,2669.54978018,2643.45643647,2645.46361675,84.4075
1735704600000000,PAXGUSDT,5m,2645.46361675,2647.38061938,2644.50511544,2647.38061938,2.1295
1735704900000000,PAXGUSDT,5m,2647.38061938,2651.01214286,2635.57816805,2641.93333415,20.2486
1735705200000000,PAXGUSDT,5m,2641.93333415,2642.92319302,2641.93333415,2642.92319302,0.1444
1735705500000000,PAXGUSDT,5m,2642.92319302,2643.90642338,2641.93996267,2641.93996267,1.2406
1735705800000000,PAXGUSDT,5m,2641.93996267,2641.93996267,2639.94830043,2640.94413155,0.4695
1735706100000000,PAXGUSDT,5m,2640.94413155,2641.89995642,2640.94413155,2640.94413155,2.8704
1735706400000000,PAXGUSDT,5m,2640.94413155,2640.94413155,2639.98692092,2640.94413155,0.6742
1735706700000000,PAXGUSDT,5m,2640.94413155,2640.94413155,2639.95538421,2639.95538421,0.154
1735707000000000,PAXGUSDT,5m,2639.95538421,2639.95538421,2638.047902,2638.047902,0.321
1735707300000000,PAXGUSDT,5m,2638.047902,2639.00302434,2637.09277966,2638.047902,0.614
1735707600000000,PAXGUSDT,5m,2638.047902,2639.00719215,2637.08861185,2637.08861185,1.2364
1735707900000000,PAXGUSDT,5m,2637.08861185,2638.06422732,2636.11299638,2638.06422732,3.0706
1735708200000000,PAXGUSDT,5m,2638.06422732,2639.05859756,2638.06422732,2639.05859756,4.0383
1735708500000000,PAXGUSDT,5m,2639.05859756,2640.03602667,2639.05859756,2639.05859756,0.3456
1735708800000000,PAXGUSDT,5m,2639.05859756,2640.06204189,2639.05859756,2639.05859756,0.7397
1735709100000000,PAXGUSDT,5m,2639.05859756,2640.01270406,2639.05859756,2639.05859756,0.2848
1735709400000000,PAXGUSDT,5m,2639.05859756,2640.0555974,2639.05859756,2639.05859756,0.3071
