timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737489600000000,DOGEUSDT,5m,0.38443,0.38538,0.38382,0.38469,4075852
1737489900000000,DOGEUSDT,5m,0.38469,0.38537092,0.38388892,0.38389893,2542407
1737490200000000,DOGEUSDT,5m,0.38389893,0.38551115,0.38378878,0.38462994,2246569
1737490500000000,DOGEUSDT,5m,0.38462994,0.38543102,0.38314793,0.38355849,9281187
1737490800000000,DOGEUSDT,5m,0.38355849,0.38464996,0.38339827,0.38339827,2235026
1737491100000000,DOGEUSDT,5m,0.38339827,0.38430948,0.38325809,0.38346837,3989786
1737491400000000,DOGEUSDT,5m,0.38346837,0.38537153,0.38085401,0.38537153,7708782
1737491700000000,DOGEUSDT,5m,0.38537153,0.38637305,0.38483537,0.38597851,3949061
1737492000000000,DOGEUSDT,5m,0.38597851,0.38656528,0.3851186,0.38656528,7752154
1737492300000000,DOGEUSDT,5m,0.38656528,0.38769167,0.38602745,0.3875699,4097531
1737492600000000,DOGEUSDT,5m,0.3875699,0.38809759,0.38661599,0.38804685,3999886
1737492900000000,DOGEUSDT,5m,0.38804685,0.38897031,0.38763078,0.38880794,3399504
1737493200000000,DOGEUSDT,5m,0.38880794,0.39058379,0.38870647,0.38932547,6585461
1737493500000000,DOGEUSDT,5m,0.38932547,0.3896096,0.38866589,0.38956901,5308400
1737493800000000,DOGEUSDT,5m,0.38956901,0.38989414,0.38787227,0.38797388,3658296
1737494100000000,DOGEUSDT,5m,0.38797388,0.39102183,0.3802016,0.39102183,31594989
1737494400000000,DOGEUSDT,5m,0.39102183,0.39402516,0.38751278,0.39402516,13965105
1737494700000000,DOGEUSDT,5m,0.39402516,0.39683386,0.39230641,0.39230641,7103723
1737495000000000,DOGEUSDT,5m,0.39230641,0.39419719,0.39131946,0.39415563,4595674
1737495300000000,DOGEUSDT,5m,0.39415563,0.39440496,0.39275317,0.39352193,4054799
1737495600000000,DOGEUSDT,5m,0.39352193,0.39393746,0.3924727,0.39355309,5055796
1737495900000000,DOGEUSDT,5m,0.39355309,0.39467504,0.39232726,0.39467504,3486741
1737496200000000,DOGEUSDT,5m,0.39467504,0.39565715,0.39445563,0.39477952,3500485
1737496500000000,DOGEUSDT,5m,0.39477952,0.39555267,0.39399591,0.39555267,3734648
1737496800000000,DOGEUSDT,5m,0.39555267,0.39562609,0.39422056,0.39448279,7154389
1737497100000000,DOGEUSDT,5m,0.39448279,0.3955002,0.39217526,0.3955002,9472975
1737497400000000,DOGEUSDT,5m,0.3955002,0.3963331,0.39418232,0.3963331,5395262
1737497700000000,DOGEUSDT,5m,0.3963331,0.3978895,0.39462846,0.3978895,5879293
1737498000000000,DOGEUSDT,5m,0.3978895,0.39938348,0.3978895,0.39862582,5234632
1737498300000000,DOGEUSDT,5m,0.39862582,0.40041855,0.39862582,0.40024781,4342255
1737498600000000,DOGEUSDT,5m,0.40024781,0.40090942,0.39920206,0.39971426,2521804
1737498900000000,DOGEUSDT,5m,0.39971426,0.40221128,0.39966091,0.40186981,3525395
1737499200000000,DOGEUSDT,5m,0.40186981,0.40241403,0.40085606,0.40229665,2221223
1737499500000000,DOGEUSDT,5m,0.40229665,0.40484701,0.40159236,0.40159236,4935292
1737499800000000,DOGEUSDT,5m,0.40159236,0.4016668,0.39859358,0.39860421,4161839
1737500100000000,DOGEUSDT,5m,0.39860421,0.40023121,0.39682834,0.40023121,3068990
1737500400000000,DOGEUSDT,5m,0.40023121,0.40322241,0.39710063,0.40322241,12628742
1737500700000000,DOGEUSDT,5m,0.40322241,0.40503986,0.40289592,0.4048222,7496577
1737501000000000,DOGEUSDT,5m,0.4048222,0.40621521,0.40384274,0.40487661,5449443
1737501300000000,DOGEUSDT,5m,0.40487661,0.40619348,0.40373388,0.40457188,10844106
1737501600000000,DOGEUSDT,5m,0.40457188,0.40478955,0.4029394,0.40301559,5031096
1737501900000000,DOGEUSDT,5m,0.40301559,0.40415829,0.40236261,0.40339649,8464937
1737502200000000,DOGEUSDT,5m,0.40339649,0.40504291,0.40292764,0.40292764,4168904
1737502500000000,DOGEUSDT,5m,0.40292764,0.40393931,0.40174192,0.40340628,10990356
1737502800000000,DOGEUSDT,5m,0.40340628,0.40391756,0.40181802,0.40239458,10098871
1737503100000000,DOGEUSDT,5m,0.40239458,0.40360212,0.40055607,0.40133934,25080534
1737503400000000,DOGEUSDT,5m,0.40133934,0.40219427,0.40072249,0.40072249,7453664
1737503700000000,DOGEUSDT,5m,0.40072249,0.40168271,0.40037725,0.40110011,6300329
1737504000000000,DOGEUSDT,5m,0.40110011,0.40316074,0.40032332,0.40221134,8659581
1737504300000000,DOGEUSDT,5m,0.40221134,0.40257814,0.39956819,0.40075491,4738011
1737504600000000,DOGEUSDT,5m,0.40075491,0.40091674,0.39915819,0.40025863,6274490
1737504900000000,DOGEUSDT,5m,0.40025863,0.40101386,0.39897475,0.39915816,6632678
1737505200000000,DOGEUSDT,5m,0.39915816,0.4007333,0.39702201,0.4007333,11185719
1737505500000000,DOGEUSDT,5m,0.4007333,0.40164673,0.4001461,0.40121176,4105744
1737505800000000,DOGEUSDT,5m,0.40121176,0.40199468,0.40009176,0.40093992,5400095
1737506100000000,DOGEUSDT,5m,0.40093992,0.40223215,0.39907215,0.40223215,5584539
1737506400000000,DOGEUSDT,5m,0.40223215,0.40372947,0.40176219,0.40342345,2810916
1737506700000000,DOGEUSDT,5m,0.40342345,0.40437427,0.40272399,0.40435242,3172852
1737507000000000,DOGEUSDT,5m,0.40435242,0.40545625,0.40356553,0.40356553,3500097
1737507300000000,DOGEUSDT,5m,0.40356553,0.40529654,0.40345666,0.4048284,3318233
1737507600000000,DOGEUSDT,5m,0.4048284,0.40576465,0.40352201,0.40441471,4489627
1737507900000000,DOGEUSDT,5m,0.40441471,0.40505702,0.40366354,0.40505702,2663583
1737508200000000,DOGEUSDT,5m,0.40505702,0.40505702,0.4030147,0.40380105,3767313
1737508500000000,DOGEUSDT,5m,0.40380105,0.40512255,0.40342972,0.40451095,4664723
1737508800000000,DOGEUSDT,5m,0.40451095,0.40472938,0.40335327,0.40345156,1894094
1737509100000000,DOGEUSDT,5m,0.40345156,0.40369183,0.40250139,0.4035717,5656703
1737509400000000,DOGEUSDT,5m,0.4035717,0.40436894,0.40277445,0.40282905,2624994
1737509700000000,DOGEUSDT,5m,0.40282905,0.4029161,0.40095745,0.4013383,2770616
1737510000000000,DOGEUSDT,5m,0.4013383,0.40297055,0.39912932,0.40297055,8341547
1737510300000000,DOGEUSDT,5m,0.40297055,0.40509879,0.40109464,0.40109464,4850058
1737510600000000,DOGEUSDT,5m,0.40109464,0.40132288,0.40020342,0.40114898,3027759
1737510900000000,DOGEUSDT,5m,0.40114898,0.40137729,0.40027926,0.40129031,1596943
1737511200000000,DOGEUSDT,5m,0.40129031,0.40163821,0.40019226,0.40094241,2766297
1737511500000000,DOGEUSDT,5m,0.40094241,0.40235575,0.400638,0.400638,2825180
1737511800000000,DOGEUSDT,5m,0.400638,0.40202752,0.39932447,0.39932447,3050905
1737512100000000,DOGEUSDT,5m,0.39932447,0.39995,0.3987313,0.3987313,1631544
1737512400000000,DOGEUSDT,5m,0.3987313,0.3989141,0.39823666,0.3989141,1471560
1737512700000000,DOGEUSDT,5m,0.3989141,0.39932309,0.39840825,0.39932309,2020740
1737513000000000,DOGEUSDT,5m,0.39932309,0.40008882,0.39907503,0.39970056,2608821
1737513300000000,DOGEUSDT,5m,0.39970056,0.4000241,0.3993231,0.39965742,1785062
1737513600000000,DOGEUSDT,5m,0.39965742,0.40034747,0.39879486,0.40034747,3361756
1737513900000000,DOGEUSDT,5m,0.40034747,0.40132121,0.3995252,0.3995252,1558577
1737514200000000,DOGEUSDT,5m,0.3995252,0.40110917,0.3995252,0.40018249,3896431
1737514500000000,DOGEUSDT,5m,0.40018249,0.40041955,0.399439,0.40041955,1844247
1737514800000000,DOGEUSDT,5m,0.40041955,0.40121784,0.39998804,0.39998804,2346037
1737515100000000,DOGEUSDT,5m,0.39998804,0.40008492,0.39941752,0.39968663,2472121
1737515400000000,DOGEUSDT,5m,0.39968663,0.40144125,0.39819036,0.39819036,7803256
1737515700000000,DOGEUSDT,5m,0.39819036,0.39883142,0.39754931,0.39754931,3351048
1737516000000000,DOGEUSDT,5m,0.39754931,0.39809245,0.39689967,0.39790076,5881997
1737516300000000,DOGEUSDT,5m,0.39790076,0.39878626,0.39703659,0.39874359,3270111
1737516600000000,DOGEUSDT,5m,0.39874359,0.39972511,0.39775139,0.39972511,2990255
1737516900000000,DOGEUSDT,5m,0.39972511,0.39985377,0.39899606,0.3993177,4063537
1737517200000000,DOGEUSDT,5m,0.3993177,0.39975727,0.39883523,0.39975727,2136454
1737517500000000,DOGEUSDT,5m,0.39975727,0.39989696,0.3985538,0.39862902,4866831
1737517800000000,DOGEUSDT,5m,0.39862902,0.39933821,0.39818846,0.39818846,2886952
1737518100000000,DOGEUSDT,5m,0.39818846,0.39948868,0.3979628,0.39925227,5157744
1737518400000000,DOGEUSDT,5m,0.39925227,0.40042354,0.39815622,0.39815622,3807449
1737518700000000,DOGEUSDT,5m,0.39815622,0.39876538,0.39802798,0.39815622,1923841
1737519000000000,DOGEUSDT,5m,0.39815622,0.39898979,0.39815622,0.3983379,3604967
1737519300000000,DOGEUSDT,5m,0.3983379,0.3988081,0.39749367,0.3988081,2345203
1737519600000000,DOGEUSDT,5m,0.3988081,0.39908661,0.3982725,0.39844389,1836413
1737519900000000,DOGEUSDT,5m,0.39844389,0.39963293,0.39708347,0.39963293,4100890
1737520200000000,DOGEUSDT,5m,0.39963293,0.40030105,0.3981566,0.40030105,3092251
1737520500000000,DOGEUSDT,5m,0.40030105,0.40145796,0.39883058,0.40145796,5043422
1737520800000000,DOGEUSDT,5m,0.40145796,0.40203434,0.40063144,0.40203434,4928172
1737521100000000,DOGEUSDT,5m,0.40203434,0.40356125,0.40189256,0.40347399,7600411
1737521400000000,DOGEUSDT,5m,0.40347399,0.40371393,0.4029614,0.40305956,2852099
1737521700000000,DOGEUSDT,5m,0.40305956,0.40389931,0.40288507,0.40362667,2361183
1737522000000000,DOGEUSDT,5m,0.40362667,0.40495718,0.40353942,0.40464091,3160564
1737522300000000,DOGEUSDT,5m,0.40464091,0.40519711,0.40413924,0.40507715,3875528
1737522600000000,DOGEUSDT,5m,0.40507715,0.40536132,0.40458531,0.40486948,2208453
1737522900000000,DOGEUSDT,5m,0.40486948,0.40544818,0.40426895,0.40544818,2280948
1737523200000000,DOGEUSDT,5m,0.40544818,0.40550293,0.40464883,0.40507588,3366098
1737523500000000,DOGEUSDT,5m,0.40507588,0.40519633,0.40436412,0.40449552,1963302
1737523800000000,DOGEUSDT,5m,0.40449552,0.40514158,0.40379472,0.40514158,2130481
1737524100000000,DOGEUSDT,5m,0.40514158,0.40584463,0.40461429,0.40461429,4386980
