timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735689600000000,SOLUSDT,5m,189.31,189.64924735,189.29004427,189.50955727,18948.334
1735689900000000,SOLUSDT,5m,189.50955727,189.64088752,189.00065253,189.63267938,3592.355
1735690200000000,SOLUSDT,5m,189.63267938,190.09645495,189.53697966,189.97130916,9433.865
1735690500000000,SOLUSDT,5m,189.97130916,190.41291618,189.96127264,190.32258747,10957.815
1735690800000000,SOLUSDT,5m,190.32258747,190.91146239,190.32258747,190.82223891,10549.018
1735691100000000,SOLUSDT,5m,190.82223891,190.88119608,190.42427804,190.43164769,9283.331
1735691400000000,SOLUSDT,5m,190.43164769,190.43908584,189.73989926,190.02254915,8521.255
1735691700000000,SOLUSDT,5m,190.02254915,190.93013214,189.50192015,190.90902556,39629.68
1735692000000000,SOLUSDT,5m,190.90902556,191.80258891,190.89334901,191.51257273,31723.65
1735692300000000,SOLUSDT,5m,191.51257273,191.60272104,191.21959072,191.28720196,2699.824
1735692600000000,SOLUSDT,5m,191.28720196,191.56847121,191.20683931,191.5041811,6647.183
1735692900000000,SOLUSDT,5m,191.5041811,191.78161999,191.42491284,191.64686396,12071.032
1735693200000000,SOLUSDT,5m,191.64686396,192.41739521,191.23259984,191.40659077,20202.946
1735693500000000,SOLUSDT,5m,191.40659077,192.16233433,191.32907861,191.98793197,17119.164
1735693800000000,SOLUSDT,5m,191.98793197,192.5937819,190.99788453,192.33518742,51637.906
1735694100000000,SOLUSDT,5m,192.33518742,192.57077933,192.22251303,192.46834807,4216.285
1735694400000000,SOLUSDT,5m,192.46834807,192.60214911,192.21858611,192.60214911,6588.567
1735694700000000,SOLUSDT,5m,192.60214911,194.28090767,192.46056707,193.92695256,48121.573
1735695000000000,SOLUSDT,5m,193.92695256,193.92695256,193.38735654,193.65715455,15492.163
1735695300000000,SOLUSDT,5m,193.65715455,195.21838391,193.60861892,194.17486791,41272.72
1735695600000000,SOLUSDT,5m,194.17486791,194.2466317,193.76222613,193.93266513,4160.323
1735695900000000,SOLUSDT,5m,193.93266513,194.16766381,193.81516579,193.8249574,6914.221
1735696200000000,SOLUSDT,5m,193.8249574,194.09410122,193.51440684,193.52475852,10618.719
1735696500000000,SOLUSDT,5m,193.52475852,193.82018506,193.44326154,193.75906233,7469.502
1735696800000000,SOLUSDT,5m,193.75906233,194.12474129,193.75906233,193.95205956,10849.022
1735697100000000,SOLUSDT,5m,193.95205956,194.34067614,193.6686933,193.67678948,18763.817
1735697400000000,SOLUSDT,5m,193.67678948,194.03796822,191.31142281,191.78591253,75782.171
1735697700000000,SOLUSDT,5m,191.78591253,192.69695585,191.7557954,192.44096021,20942.035
1735698000000000,SOLUSDT,5m,192.44096021,192.57444289,191.88649367,192.30747752,10906.746
1735698300000000,SOLUSDT,5m,192.30747752,192.49450662,192.16201045,192.255525,5253.928
1735698600000000,SOLUSDT,5m,192.255525,192.39783767,192.10431778,192.14879049,4160.632
1735698900000000,SOLUSDT,5m,192.14879049,192.31419619,191.77286845,191.95331103,18279.088
1735699200000000,SOLUSDT,5m,191.95331103,192.05506976,190.9793346,191.03021396,12041.872
1735699500000000,SOLUSDT,5m,191.03021396,191.29825131,190.99447565,191.28931673,3020.133
1735699800000000,SOLUSDT,5m,191.28931673,191.28931673,190.7097274,190.71800725,5081.582
1735700100000000,SOLUSDT,5m,190.71800725,190.97232785,190.47864669,190.53848683,17962.887
1735700400000000,SOLUSDT,5m,190.53848683,190.71493586,190.30028064,190.6355338,7670.787
1735700700000000,SOLUSDT,5m,190.6355338,190.96479879,190.49314893,190.72452434,12919.896
1735701000000000,SOLUSDT,5m,190.72452434,191.01460726,190.71452148,190.83455579,5893.89
1735701300000000,SOLUSDT,5m,190.83455579,191.22231831,190.56549608,191.17483719,17735.268
1735701600000000,SOLUSDT,5m,191.17483719,191.34471475,191.12119164,191.30001013,4414.193
1735701900000000,SOLUSDT,5m,191.30001013,191.30001013,190.38436206,190.39316637,11906.328
1735702200000000,SOLUSDT,5m,190.39316637,190.57746878,190.21764027,190.21764027,6794.82
1735702500000000,SOLUSDT,5m,190.21764027,190.87070356,189.81336299,190.69448013,15320.359
1735702800000000,SOLUSDT,5m,190.69448013,190.86384233,190.42939146,190.731298,5088.554
1735703100000000,SOLUSDT,5m,190.731298,191.27533783,190.731298,191.06376679,8970.772
1735703400000000,SOLUSDT,5m,191.06376679,191.29243821,191.0022014,191.13412722,5488.492
1735703700000000,SOLUSDT,5m,191.13412722,191.88118264,191.09677445,191.70935989,9850.44
1735704000000000,SOLUSDT,5m,191.70935989,191.79773237,191.31168374,191.68726677,10421.963
1735704300000000,SOLUSDT,5m,191.68726677,192.20305714,191.67837383,191.98073371,6662.893
1735704600000000,SOLUSDT,5m,191.98073371,192.05525316,191.23553921,191.89689933,4841.753
1735704900000000,SOLUSDT,5m,191.89689933,192.08376855,191.88800079,192.00368174,2287.022
1735705200000000,SOLUSDT,5m,192.00368174,192.07659981,191.0557469,191.1494987,13751.102
1735705500000000,SOLUSDT,5m,191.1494987,191.32647532,190.86191169,191.17162077,6538.327
1735705800000000,SOLUSDT,5m,191.17162077,192.18286945,190.03111474,192.10683572,51653.712
1735706100000000,SOLUSDT,5m,192.10683572,192.11684232,191.07615523,191.20624111,7352.071
1735706400000000,SOLUSDT,5m,191.20624111,191.28833471,191.12414752,191.19597941,2367.179
1735706700000000,SOLUSDT,5m,191.19597941,191.60557205,190.75846001,190.98187417,15573.637
1735707000000000,SOLUSDT,5m,190.98187417,190.99216304,190.69378601,190.83783009,11245.541
1735707300000000,SOLUSDT,5m,190.83783009,191.54143374,190.3760902,191.51944612,18782.036
1735707600000000,SOLUSDT,5m,191.51944612,191.81075059,191.50179131,191.72247651,2864.146
1735707900000000,SOLUSDT,5m,191.72247651,191.8031101,191.02902767,191.17416813,16290.97
1735708200000000,SOLUSDT,5m,191.17416813,191.17416813,190.92153423,190.97380331,4961.741
1735708500000000,SOLUSDT,5m,190.97380331,194.62774357,190.83421458,193.92158882,309511.118
1735708800000000,SOLUSDT,5m,193.92158882,194.31104863,193.52478072,194.06120649,16559.652
1735709100000000,SOLUSDT,5m,194.06120649,194.75406227,193.75327058,194.60009432,15871.527
1735709400000000,SOLUSDT,5m,194.60009432,194.80625669,194.47124284,194.7375359,2529.119
1735709700000000,SOLUSDT,5m,194.7375359,194.87246911,194.525498,194.60260269,11253.74
1735710000000000,SOLUSDT,5m,194.60260269,195.91090226,194.0644369,195.91090226,17364.911
1735710300000000,SOLUSDT,5m,195.91090226,195.91090226,195.2980423,195.65161535,8067.303
1735710600000000,SOLUSDT,5m,195.65161535,196.10535632,195.6367386,195.91939691,13101.574
1735710900000000,SOLUSDT,5m,195.91939691,195.92975698,195.58787447,195.84687637,11078.877
1735711200000000,SOLUSDT,5m,195.84687637,196.00446604,195.71709665,195.78198651,11563.572
1735711500000000,SOLUSDT,5m,195.78198651,195.79139097,193.88228619,194.32429567,41982.024
1735711800000000,SOLUSDT,5m,194.32429567,196.06163209,194.24156536,195.95132501,13256.024
1735712100000000,SOLUSDT,5m,195.95132501,196.53369371,195.2981277,196.05363303,31595.102
1735712400000000,SOLUSDT,5m,196.05363303,196.68602953,196.01075869,196.15010029,15757.076
1735712700000000,SOLUSDT,5m,196.15010029,196.30597291,195.77600601,195.90849773,9925.881
1735713000000000,SOLUSDT,5m,195.90849773,196.09078059,195.55912226,195.65026369,7997.296
1735713300000000,SOLUSDT,5m,195.65026369,195.65026369,195.07715793,195.16764831,4667.36
1735713600000000,SOLUSDT,5m,195.16764831,195.1753197,194.59229461,194.70736535,7410.638
1735713900000000,SOLUSDT,5m,194.70736535,195.2796133,194.47488962,195.13655131,7170.473
1735714200000000,SOLUSDT,5m,195.13655131,195.15706717,194.92113484,194.99294033,5644.71
1735714500000000,SOLUSDT,5m,194.99294033,195.45630212,194.80759561,194.96204954,15371.769
1735714800000000,SOLUSDT,5m,194.96204954,195.08989351,194.74288846,194.75202017,3669.022
1735715100000000,SOLUSDT,5m,194.75202017,195.50148745,194.49939075,194.6088635,28590.831
1735715400000000,SOLUSDT,5m,194.6088635,194.85840909,194.13913062,194.51344901,12569.137
1735715700000000,SOLUSDT,5m,194.51344901,194.81270047,194.16260247,194.73014834,4984.181
1735716000000000,SOLUSDT,5m,194.73014834,194.81931866,194.13270718,194.4983055,14929.276
1735716300000000,SOLUSDT,5m,194.4983055,194.56952422,193.82681478,193.85733708,7105.534
1735716600000000,SOLUSDT,5m,193.85733708,193.89488632,193.80101323,193.88549901,1862.496
1735716900000000,SOLUSDT,5m,193.88549901,194.72649883,193.62268657,194.70021759,28982.072
1735717200000000,SOLUSDT,5m,194.70021759,196.30595363,194.70021759,195.97536091,15781.119
1735717500000000,SOLUSDT,5m,195.97536091,196.12118162,195.84488975,195.97536091,3461.822
1735717800000000,SOLUSDT,5m,195.97536091,196.05909119,195.72417009,196.04978782,7124.233
1735718100000000,SOLUSDT,5m,196.04978782,196.33193933,195.94966955,196.23182105,10486.783
1735718400000000,SOLUSDT,5m,196.23182105,197.5738144,196.11613197,197.30387321,17647.69
1735718700000000,SOLUSDT,5m,197.30387321,197.38018326,197.04950638,197.27843653,3011.852
1735719000000000,SOLUSDT,5m,197.27843653,197.8088169,194.81870149,195.12616837,49103.577
1735719300000000,SOLUSDT,5m,195.12616837,195.12616837,194.80026404,194.90889882,3589.413
1735719600000000,SOLUSDT,5m,194.90889882,195.77600758,194.39435076,195.77600758,26823.743
1735719900000000,SOLUSDT,5m,195.77600758,195.87216948,195.48752189,195.78562377,6966.202
