timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735689600000000,DOGEUSDT,5m,0.316,0.317,0.3156,0.3168,1328951
1735689900000000,DOGEUSDT,5m,0.3168,0.31755,0.31657,0.31657,1541989
1735690200000000,DOGEUSDT,5m,0.31657,0.31730895,0.31644018,0.31729896,2366989
1735690500000000,DOGEUSDT,5m,0.31729896,0.31835746,0.31693947,0.31693947,2427607
1735690800000000,DOGEUSDT,5m,0.31693947,0.31764686,0.31671032,0.31685977,2885641
1735691100000000,DOGEUSDT,5m,0.31685977,0.3174476,0.31633172,0.31633172,758688
1735691400000000,DOGEUSDT,5m,0.31633172,0.31745385,0.31582527,0.31582527,5932130
1735691700000000,DOGEUSDT,5m,0.31582527,0.31596386,0.3155481,0.31568669,1584954
1735692000000000,DOGEUSDT,5m,0.31568669,0.31600318,0.31512292,0.31600318,4370981
1735692300000000,DOGEUSDT,5m,0.31600318,0.31667709,0.31547793,0.31547793,742710
1735692600000000,DOGEUSDT,5m,0.31547793,0.31663357,0.3145396,0.3145396,5723146
1735692900000000,DOGEUSDT,5m,0.3145396,0.31567859,0.31369517,0.31369517,4208251
1735693200000000,DOGEUSDT,5m,0.31369517,0.31373424,0.31223998,0.31236695,3888113
1735693500000000,DOGEUSDT,5m,0.31236695,0.31237671,0.31173213,0.31226928,2482271
1735693800000000,DOGEUSDT,5m,0.31226928,0.31286503,0.31213255,0.31215209,5052452
1735694100000000,DOGEUSDT,5m,0.31215209,0.31215209,0.31112736,0.31137134,1788842
1735694400000000,DOGEUSDT,5m,0.31137134,0.31169339,0.31105905,0.31131279,8601739
1735694700000000,DOGEUSDT,5m,0.31131279,0.31163472,0.31092256,0.31097134,982386
1735695000000000,DOGEUSDT,5m,0.31097134,0.31198593,0.31092256,0.31190788,1720553
1735695300000000,DOGEUSDT,5m,0.31190788,0.31247373,0.31170301,0.31170301,1609706
1735695600000000,DOGEUSDT,5m,0.31170301,0.31216095,0.3116348,0.31167378,1210832
