key,count,dominant_effect,dominant_adaptive_state,avg_static_rekopplung,avg_adaptive_rekopplung,avg_adaptive_delta,avg_experience,avg_weight_carry,avg_weight_alignment,avg_weight_strain_relief,avg_weight_sensory,weight_carry_span,weight_alignment_span,weight_strain_relief_span,weight_sensory_span,max_weight_span
field_stabil::dio_104t,34,stabil,adaptive_rekopplung_angehoben,0.710046,0.750081,0.040035,0.303922,0.292405,0.217203,0.273637,0.216754,0.007474,0.001431,0.002808,0.004474,0.007474
field_stabil::dio_155c,28,stabil,adaptive_rekopplung_angehoben,0.703468,0.744131,0.040663,0.287698,0.292432,0.217225,0.273756,0.216587,0.010937,0.001373,0.003386,0.009002,0.010937
field_stabil::dio_0m9z,26,stabil,adaptive_rekopplung_angehoben,0.700529,0.739438,0.038909,0.480769,0.293132,0.217806,0.273508,0.215554,0.009254,0.000736,0.003006,0.007277,0.009254
field_stabil::dio_0l7p,22,stabil,adaptive_jung,0.714076,0.756425,0.042349,0.320707,0.291491,0.217281,0.274219,0.217009,0.004367,0.00142,0.00126,0.003074,0.004367
field_stabil::dio_1gp2,19,stabil,adaptive_rekopplung_angehoben,0.702897,0.743225,0.040329,0.30117,0.295298,0.217938,0.274468,0.212297,0.01133,0.000617,0.002046,0.00961,0.01133
field_stabil::dio_00ly,16,stabil,adaptive_jung,0.709815,0.753826,0.044012,0.545139,0.29205,0.217553,0.274113,0.216283,0.01032,0.001828,0.003528,0.005554,0.01032
field_stabil::dio_0h9h,16,stabil,adaptive_jung,0.710206,0.753912,0.043707,0.263889,0.293365,0.217267,0.274165,0.215203,0.005602,0.001351,0.00164,0.002793,0.005602
field_stabil::dio_0pz6,14,stabil,adaptive_jung,0.71405,0.756317,0.042268,0.150794,0.297871,0.2184,0.268982,0.214746,0.132431,0.023643,0.075238,0.081008,0.132431
field_stabil::dio_1kpz,13,stabil,adaptive_rekopplung_angehoben,0.717868,0.763931,0.046063,0.636752,0.292342,0.217609,0.274593,0.215456,0.003637,0.001653,0.000541,0.001546,0.003637
field_stabil::dio_0g2r,13,stabil,adaptive_jung,0.697328,0.739887,0.042559,0.465812,0.293099,0.217443,0.274166,0.215292,0.004844,0.001597,0.001477,0.003132,0.004844
field_stabil::dio_1ewh,12,stabil,adaptive_jung,0.696304,0.739521,0.043216,0.388889,0.292131,0.217439,0.274407,0.216023,0.007452,0.001429,0.001908,0.00487,0.007452
field_tragend_unruhig::dio_05yg,12,tragend_unruhig,adaptive_jung,0.675642,0.715558,0.039916,0.171296,0.292812,0.218848,0.274773,0.213566,0.011651,0.000632,0.002828,0.009848,0.011651
field_tragend_unruhig::dio_00ja,12,tragend_unruhig,adaptive_rekopplung_angehoben,0.68527,0.724666,0.039396,0.342593,0.294189,0.218244,0.275255,0.212312,0.012027,0.002202,0.002399,0.013406,0.013406
field_stabil::dio_14wj,10,stabil,adaptive_rekopplung_angehoben,0.710413,0.755596,0.045183,1.0,0.291386,0.218119,0.274698,0.215798,0.002957,0.000768,0.000692,0.001677,0.002957
field_stabil::dio_0oc3,10,stabil,adaptive_rekopplung_angehoben,0.681498,0.725657,0.044159,0.811111,0.292226,0.217959,0.274427,0.215388,0.006142,0.000864,0.001784,0.003606,0.006142
field_stabil::dio_1lsu,10,stabil,adaptive_rekopplung_angehoben,0.690731,0.73451,0.043779,0.727778,0.292743,0.218062,0.274081,0.215114,0.007584,0.000783,0.002666,0.004764,0.007584
field_stabil::dio_17ct,9,stabil,adaptive_jung,0.699431,0.74581,0.046378,0.228395,0.292115,0.217053,0.274099,0.216733,0.004808,0.00157,0.001263,0.002004,0.004808
field_tragend_unruhig::dio_1v2w,9,tragend_unruhig,adaptive_jung,0.668437,0.707107,0.03867,0.481482,0.294372,0.218765,0.275651,0.211213,0.009026,0.001083,0.001853,0.010792,0.010792
field_stabil::dio_09bn,8,stabil,adaptive_rekopplung_angehoben,0.710621,0.759481,0.04886,0.444445,0.289441,0.217477,0.274747,0.218335,0.002984,0.00171,0.000719,0.002554,0.002984
