key,count,dominant_effect,dominant_adaptive_state,avg_static_rekopplung,avg_adaptive_rekopplung,avg_adaptive_delta,avg_experience,avg_role_experience,avg_path_experience,dominant_milieu,avg_weight_carry,avg_weight_alignment,avg_weight_strain_relief,avg_weight_sensory,weight_carry_span,weight_alignment_span,weight_strain_relief_span,weight_sensory_span,max_weight_span
field_stabil::dio_104t,283,stabil,adaptive_rekopplung_angehoben,0.727495,0.763226,0.035731,0.881822,0.9202,0.032686,milieu_rollennah,0.296977,0.217694,0.270773,0.214556,0.012576,0.002026,0.006571,0.006023,0.012576
field_stabil::dio_14wj,240,stabil,adaptive_rekopplung_angehoben,0.742234,0.779278,0.037044,0.78912,0.847222,0.007292,milieu_rollennah,0.295362,0.21808,0.270747,0.215812,0.011053,0.001233,0.00618,0.00622,0.011053
field_stabil::dio_155c,164,stabil,adaptive_rekopplung_angehoben,0.720738,0.757355,0.036617,0.559959,0.76626,0.06936,milieu_rollennah,0.297737,0.218354,0.269646,0.214263,0.013462,0.00174,0.007632,0.008252,0.013462
field_stabil::dio_0l7p,156,stabil,adaptive_rekopplung_angehoben,0.73073,0.76809,0.03736,0.367165,0.533654,0.028846,milieu_offen,0.296479,0.217505,0.271209,0.214807,0.011939,0.001932,0.005911,0.005595,0.011939
field_stabil::dio_0m9z,126,stabil,adaptive_rekopplung_angehoben,0.715129,0.750667,0.035538,0.362434,0.398809,0.174603,milieu_offen,0.296916,0.218266,0.270374,0.214444,0.011491,0.002549,0.006524,0.00686,0.011491
field_stabil::dio_0h9h,118,stabil,adaptive_rekopplung_angehoben,0.726065,0.763704,0.037639,0.630414,0.733757,0.008475,milieu_rollennah,0.297774,0.217771,0.270461,0.213994,0.133002,0.022723,0.075206,0.079315,0.133002
field_stabil::dio_1fll,99,stabil,adaptive_rekopplung_angehoben,0.753713,0.794039,0.040326,0.361953,0.478956,0.123737,milieu_offen,0.296372,0.217367,0.270935,0.215326,0.010963,0.001902,0.005416,0.004419,0.010963
field_stabil::dio_1u5i,92,stabil,adaptive_jung,0.729285,0.766908,0.037623,0.208333,0.269022,0.086957,milieu_offen,0.296718,0.217212,0.271899,0.214171,0.010106,0.001805,0.003892,0.004962,0.010106
field_stabil::dio_00ly,89,stabil,adaptive_rekopplung_angehoben,0.725488,0.764043,0.038555,0.366417,0.518727,0.053371,milieu_offen,0.297756,0.21746,0.270942,0.213842,0.013259,0.001894,0.00571,0.007558,0.013259
field_stabil::dio_06er,84,stabil,adaptive_rekopplung_angehoben,0.744365,0.784793,0.040428,0.679233,0.669643,0.43006,milieu_rolle_und_pfad_getragen,0.296577,0.218232,0.270421,0.21477,0.013126,0.001333,0.008835,0.005081,0.013126
field_stabil::dio_1lsu,70,stabil,adaptive_rekopplung_angehoben,0.718051,0.756641,0.03859,0.274603,0.339286,0.071429,milieu_offen,0.296572,0.218031,0.270892,0.214505,0.013599,0.002528,0.00724,0.006964,0.013599
field_stabil::dio_0z9t,67,stabil,adaptive_jung,0.720801,0.760276,0.039475,0.324212,0.393035,0.057836,milieu_offen,0.295413,0.217644,0.270736,0.216208,0.011927,0.002132,0.006345,0.00584,0.011927
field_stabil::dio_0g2r,57,stabil,adaptive_jung,0.713071,0.750684,0.037613,0.209552,0.258772,0.087719,milieu_offen,0.296818,0.217687,0.272525,0.212969,0.011473,0.001483,0.003891,0.007828,0.011473
field_stabil::dio_1gp2,55,stabil,adaptive_jung,0.712631,0.750015,0.037383,0.19798,0.234849,0.093182,milieu_offen,0.297461,0.218807,0.270915,0.212817,0.010409,0.001917,0.004641,0.00782,0.010409
field_stabil::dio_1kpz,53,stabil,adaptive_rekopplung_angehoben,0.729361,0.769994,0.040633,0.551363,0.589623,0.346698,milieu_offen,0.296632,0.217405,0.271843,0.21412,0.010593,0.002408,0.003945,0.006162,0.010593
field_stabil::dio_06s7,53,stabil,adaptive_jung,0.728973,0.769453,0.04048,0.21174,0.279874,0.075472,milieu_offen,0.296214,0.217197,0.272024,0.214565,0.011072,0.002213,0.004087,0.005123,0.011072
field_stabil::dio_0dd2,51,stabil,adaptive_jung,0.730136,0.771627,0.041491,0.37146,0.408497,0.286765,milieu_offen,0.295034,0.217765,0.271764,0.215436,0.00981,0.001688,0.004795,0.00463,0.00981
field_stabil::dio_1ewh,50,stabil,adaptive_jung,0.711259,0.749229,0.037971,0.141111,0.178333,0.0575,milieu_offen,0.297269,0.217288,0.271773,0.213671,0.012628,0.00204,0.006163,0.007152,0.012628
field_stabil::dio_1jc2,49,stabil,adaptive_jung,0.734515,0.776257,0.041742,0.23356,0.289116,0.102041,milieu_offen,0.295309,0.216772,0.272912,0.215007,0.009265,0.003112,0.002917,0.004405,0.009265
field_stabil::dio_0obq,48,stabil,adaptive_jung,0.707155,0.747112,0.039957,0.144676,0.210069,0.005208,milieu_offen,0.294869,0.217797,0.271661,0.215672,0.012566,0.000955,0.006664,0.007697,0.012566
field_stabil::dio_0oc3,48,stabil,adaptive_rekopplung_angehoben,0.700275,0.737842,0.037567,0.729167,0.739583,0.354167,milieu_rolle_und_pfad_getragen,0.297704,0.218237,0.270631,0.213428,0.009753,0.002158,0.004925,0.004998,0.009753
field_tragend_unruhig::dio_0m9z,48,tragend_unruhig,adaptive_rekopplung_angehoben,0.705204,0.738601,0.033397,0.368056,0.144097,0.179688,milieu_offen,0.297479,0.218326,0.270161,0.214034,0.008691,0.002549,0.002886,0.006708,0.008691
field_tragend_unruhig::dio_00ja,47,tragend_unruhig,adaptive_jung,0.700182,0.734321,0.034139,0.192671,0.136525,0.069149,milieu_offen,0.297458,0.218295,0.27205,0.212198,0.014533,0.001854,0.007476,0.009663,0.014533
field_stabil::dio_07o8,43,stabil,adaptive_rekopplung_angehoben,0.712822,0.753524,0.040702,0.937984,0.922481,0.505814,milieu_rolle_und_pfad_getragen,0.295457,0.218027,0.271531,0.214986,0.011142,0.001364,0.006061,0.005255,0.011142
field_stabil::dio_0pz6,35,stabil,adaptive_jung,0.726345,0.769468,0.043123,0.333334,0.357143,0.228571,milieu_offen,0.292914,0.216942,0.272558,0.217586,0.006059,0.002196,0.002829,0.004471,0.006059
field_stabil::dio_1o4z,35,stabil,adaptive_jung,0.714459,0.752957,0.038499,0.422222,0.435714,0.2,milieu_offen,0.296949,0.217741,0.271684,0.213626,0.011688,0.001146,0.006866,0.005177,0.011688
field_stabil::dio_1uof,35,stabil,adaptive_jung,0.713189,0.75125,0.038061,0.338095,0.32619,0.278571,milieu_offen,0.295463,0.218563,0.272287,0.213687,0.011268,0.002271,0.004436,0.007864,0.011268
field_stabil::dio_00ja,35,stabil,adaptive_jung,0.710775,0.74684,0.036064,0.211111,0.135714,0.242857,milieu_offen,0.296565,0.218213,0.27263,0.212592,0.011119,0.00178,0.007476,0.007286,0.011119
field_stabil::dio_0jqc,34,stabil,adaptive_rekopplung_angehoben,0.725822,0.769553,0.043731,0.702614,0.691177,0.264706,milieu_rollennah,0.29457,0.217566,0.271571,0.216292,0.011138,0.002562,0.006051,0.005658,0.011138
field_stabil::dio_0kx9,34,stabil,adaptive_jung,0.731824,0.773945,0.042122,0.473856,0.490196,0.404412,milieu_offen,0.297032,0.217333,0.272231,0.213405,0.006904,0.002085,0.003509,0.003155,0.006904
field_stabil::dio_1q85,34,stabil,adaptive_jung,0.711421,0.751383,0.039962,0.316994,0.257353,0.202206,milieu_offen,0.293838,0.219773,0.271018,0.215371,0.011989,0.003209,0.007705,0.006207,0.011989
field_tragend_unruhig::dio_05yg,34,tragend_unruhig,adaptive_rekopplung_angehoben,0.691719,0.728284,0.036565,0.743464,0.321078,0.117647,milieu_offen,0.295933,0.218582,0.271597,0.213888,0.010349,0.003792,0.007848,0.006642,0.010349
field_tragend_unruhig::dio_0jkk,34,tragend_unruhig,adaptive_rekopplung_angehoben,0.683956,0.719762,0.035805,0.861111,0.316176,0.235294,milieu_offen,0.295776,0.218255,0.271483,0.214486,0.010696,0.004577,0.006099,0.006751,0.010696
field_stabil::dio_1492,33,stabil,adaptive_rekopplung_angehoben,0.73277,0.775744,0.042975,1.0,1.0,0.526515,milieu_rollennah,0.296438,0.217948,0.271203,0.214411,0.009506,0.001038,0.004396,0.004476,0.009506
field_stabil::dio_0v65,30,stabil,adaptive_jung,0.718914,0.759483,0.040569,0.224074,0.252778,0.133333,milieu_offen,0.29622,0.216992,0.273366,0.213423,0.009226,0.001953,0.003374,0.006067,0.009226
field_stabil::dio_0fe7,29,stabil,adaptive_rekopplung_angehoben,0.715476,0.757165,0.04169,0.900383,0.893678,0.530172,milieu_rolle_und_pfad_getragen,0.295485,0.217961,0.271798,0.214756,0.010935,0.002046,0.00534,0.005243,0.010935
field_stabil::dio_0f8s,27,stabil,adaptive_rekopplung_angehoben,0.706146,0.747418,0.041272,0.656379,0.66358,0.407407,milieu_rolle_und_pfad_getragen,0.296719,0.217902,0.270603,0.214776,0.010508,0.000544,0.006701,0.004971,0.010508
