metric,real_a,real_b_after_sleep,delta
candles,1700.0,1700.0,0.0
episodes,1694.0,1694.0,0.0
unique_symbols,200.0,200.0,0.0
episode_memory_written,5.0,5.0,0.0
mcm_field_episode_written,5.0,5.0,0.0
avg_mcm_carry_quality,0.562804,0.563026,0.000222
avg_mcm_rekopplung_quality,0.724774,0.724538,-0.000236
avg_mcm_strain_quality,0.137288,0.137159,-0.000129
avg_mcm_sensory_coupling,0.875627,0.87541,-0.000216
avg_mini_afterimage,0.537318,0.537318,0.0
avg_mini_neuro_load,0.062952,0.062663,-0.000289
avg_mini_neuro_balance,0.439356,0.43987,0.000514
