key,count,dominant_effect,dominant_adaptive_state,avg_static_rekopplung,avg_adaptive_rekopplung,avg_adaptive_delta,avg_experience,avg_role_experience,avg_path_experience,dominant_milieu,avg_weight_carry,avg_weight_alignment,avg_weight_strain_relief,avg_weight_sensory,weight_carry_span,weight_alignment_span,weight_strain_relief_span,weight_sensory_span,max_weight_span
field_stabil::dio_104t,267,stabil,adaptive_rekopplung_angehoben,0.720839,0.755377,0.034538,0.848315,0.893258,0.005618,milieu_rollennah,0.298737,0.217307,0.270622,0.213335,0.132142,0.023113,0.075167,0.078192,0.132142
field_stabil::dio_155c,148,stabil,adaptive_rekopplung_angehoben,0.71354,0.748948,0.035408,0.657658,0.844032,0.045608,milieu_rollennah,0.300134,0.21747,0.269633,0.212764,0.125651,0.023115,0.074184,0.074956,0.125651
field_stabil::dio_0h9h,134,stabil,adaptive_rekopplung_angehoben,0.723821,0.76069,0.03687,0.592454,0.824005,0.0,milieu_rollennah,0.299243,0.217251,0.270433,0.213074,0.13323,0.023205,0.075974,0.080392,0.13323
field_stabil::dio_0l7p,122,stabil,adaptive_rekopplung_angehoben,0.725206,0.761895,0.03669,0.331056,0.467896,0.043033,milieu_offen,0.298559,0.217281,0.271028,0.213133,0.132142,0.023157,0.075167,0.078003,0.132142
field_stabil::dio_0m9z,110,stabil,adaptive_rekopplung_angehoben,0.710116,0.745159,0.035042,0.367677,0.39697,0.179545,milieu_offen,0.298176,0.217888,0.270976,0.212959,0.012857,0.00414,0.005317,0.007233,0.012857
field_tragend_unruhig::dio_00ja,84,tragend_unruhig,adaptive_rekopplung_angehoben,0.699011,0.731685,0.032675,0.599206,0.262897,0.116071,milieu_offen,0.299039,0.217728,0.272089,0.211145,0.018524,0.002115,0.006699,0.013656,0.018524
field_stabil::dio_00ly,76,stabil,adaptive_rekopplung_angehoben,0.721336,0.760261,0.038925,0.271199,0.377193,0.029605,milieu_offen,0.297133,0.216901,0.271915,0.214052,0.011375,0.002163,0.004445,0.005326,0.011375
field_stabil::dio_14wj,71,stabil,adaptive_jung,0.727183,0.766368,0.039186,0.266041,0.311033,0.158451,milieu_offen,0.296886,0.216773,0.272007,0.214334,0.01076,0.002514,0.004058,0.004406,0.01076
field_stabil::dio_1ewh,68,stabil,adaptive_rekopplung_angehoben,0.709543,0.746757,0.037215,0.338235,0.482843,0.029412,milieu_offen,0.297316,0.217128,0.272267,0.21329,0.011698,0.001561,0.004396,0.007218,0.011698
field_stabil::dio_1kpz,67,stabil,adaptive_rekopplung_angehoben,0.728547,0.768947,0.0404,0.321725,0.449005,0.044776,milieu_offen,0.295973,0.216387,0.272223,0.215418,0.009737,0.002527,0.003959,0.004931,0.009737
