key,count,dominant_effect,dominant_adaptive_state,avg_static_rekopplung,avg_adaptive_rekopplung,avg_adaptive_delta,avg_experience,avg_weight_carry,avg_weight_alignment,avg_weight_strain_relief,avg_weight_sensory,weight_carry_span,weight_alignment_span,weight_strain_relief_span,weight_sensory_span,max_weight_span
field_stabil::dio_104t,55,stabil,adaptive_rekopplung_angehoben,0.714059,0.752529,0.038469,0.39798,0.291883,0.217331,0.273808,0.216978,0.009859,0.001888,0.004077,0.004973,0.009859
field_stabil::dio_155c,42,stabil,adaptive_rekopplung_angehoben,0.707357,0.746978,0.03962,0.335979,0.293184,0.217103,0.273266,0.216447,0.00985,0.000948,0.004504,0.005646,0.00985
field_stabil::dio_0l7p,28,stabil,adaptive_rekopplung_angehoben,0.717561,0.75931,0.041749,0.757937,0.292579,0.217795,0.273884,0.215742,0.009924,0.001888,0.0038,0.004691,0.009924
field_stabil::dio_0m9z,21,stabil,adaptive_rekopplung_angehoben,0.701192,0.738057,0.036865,0.433862,0.301717,0.219294,0.269379,0.20961,0.133458,0.022208,0.076224,0.079375,0.133458
field_stabil::dio_1gp2,20,stabil,adaptive_rekopplung_angehoben,0.70224,0.741478,0.039239,0.413889,0.295244,0.217866,0.27397,0.21292,0.005473,0.000516,0.001637,0.004181,0.005473
field_tragend_unruhig::dio_00ja,18,tragend_unruhig,adaptive_rekopplung_angehoben,0.688103,0.723683,0.03558,0.25,0.300782,0.219834,0.270898,0.208486,0.132331,0.021526,0.077046,0.076571,0.132331
field_stabil::dio_14wj,17,stabil,adaptive_rekopplung_angehoben,0.717767,0.762185,0.044418,0.787582,0.291318,0.217834,0.274441,0.216407,0.009491,0.002163,0.00349,0.004603,0.009491
field_stabil::dio_0h9h,17,stabil,adaptive_rekopplung_angehoben,0.710023,0.754396,0.044373,0.375817,0.291676,0.217113,0.274218,0.216993,0.005778,0.002661,0.001731,0.003818,0.005778
field_stabil::dio_00ly,17,stabil,adaptive_jung,0.712034,0.756059,0.044025,0.287582,0.291767,0.217399,0.274486,0.216349,0.007603,0.001675,0.002647,0.0034,0.007603
field_stabil::dio_1ewh,17,stabil,adaptive_jung,0.700665,0.742099,0.041434,0.218954,0.293392,0.217894,0.274957,0.213757,0.010768,0.000855,0.003067,0.00764,0.010768
field_stabil::dio_0obq,16,stabil,adaptive_jung,0.69497,0.738605,0.043635,0.152778,0.290798,0.217042,0.274836,0.217324,0.00805,0.001588,0.003706,0.004237,0.00805
field_stabil::dio_0pz6,15,stabil,adaptive_jung,0.715125,0.76077,0.045645,0.211111,0.291338,0.217578,0.274047,0.217036,0.005303,0.001762,0.002,0.00238,0.005303
field_stabil::dio_1lsu,15,stabil,adaptive_jung,0.700533,0.744897,0.044364,0.240741,0.291,0.217278,0.274387,0.217335,0.003545,0.00149,0.001294,0.00111,0.003545
field_stabil::dio_0g2r,15,stabil,adaptive_jung,0.69983,0.74179,0.04196,0.270371,0.293752,0.217769,0.274979,0.2135,0.011043,0.001006,0.003182,0.0077,0.011043
field_stabil::dio_0oc3,14,stabil,adaptive_rekopplung_angehoben,0.686792,0.729797,0.043005,0.825397,0.291834,0.218104,0.274115,0.215946,0.010539,0.001257,0.004328,0.005658,0.010539
field_stabil::dio_17ct,13,stabil,adaptive_jung,0.705202,0.75116,0.045958,0.141026,0.289757,0.216819,0.274085,0.219339,0.005025,0.002529,0.002173,0.004146,0.005025
field_tragend_unruhig::dio_0m9z,13,tragend_unruhig,adaptive_rekopplung_angehoben,0.694852,0.730014,0.035161,0.534188,0.297157,0.218156,0.272162,0.212525,0.009336,0.001033,0.003491,0.006748,0.009336
field_stabil::dio_06s7,11,stabil,adaptive_jung,0.714643,0.760969,0.046326,0.257576,0.292867,0.217032,0.273855,0.216246,0.004334,0.001702,0.001405,0.001294,0.004334
