metric,real_a,real_b_after_sleep,delta
candles,1700.0,1700.0,0.0
episodes,1694.0,1694.0,0.0
unique_symbols,223.0,223.0,0.0
episode_memory_written,1.0,1.0,0.0
mcm_field_episode_written,1.0,1.0,0.0
avg_mcm_carry_quality,0.556709,0.556963,0.000254
avg_mcm_rekopplung_quality,0.720921,0.720647,-0.000275
avg_mcm_strain_quality,0.14095,0.140807,-0.000143
avg_mcm_sensory_coupling,0.87059,0.87034,-0.00025
avg_mini_afterimage,0.530143,0.530143,0.0
avg_mini_neuro_load,0.06604,0.065727,-0.000313
avg_mini_neuro_balance,0.430603,0.431174,0.000571
