key,count,dominant_effect,dominant_adaptive_state,avg_static_rekopplung,avg_adaptive_rekopplung,avg_adaptive_delta,avg_experience,avg_role_experience,avg_path_experience,dominant_milieu,avg_weight_carry,avg_weight_alignment,avg_weight_strain_relief,avg_weight_sensory,weight_carry_span,weight_alignment_span,weight_strain_relief_span,weight_sensory_span,max_weight_span
field_stabil::dio_104t,163,stabil,adaptive_rekopplung_angehoben,0.718177,0.753966,0.03579,0.693592,0.776074,0.055982,milieu_rollennah,0.297903,0.217092,0.271363,0.213642,0.012461,0.00142,0.005074,0.007403,0.012461
field_stabil::dio_155c,116,stabil,adaptive_rekopplung_angehoben,0.712785,0.749717,0.036932,0.456418,0.658764,0.017241,milieu_rollennah,0.297285,0.217034,0.271529,0.214152,0.016096,0.001371,0.006386,0.01149,0.016096
field_stabil::dio_0h9h,110,stabil,adaptive_rekopplung_angehoben,0.722101,0.760031,0.03793,0.532323,0.768182,0.018182,milieu_rollennah,0.297891,0.216901,0.271696,0.213512,0.01083,0.001406,0.004633,0.005233,0.01083
field_stabil::dio_0m9z,109,stabil,adaptive_rekopplung_angehoben,0.709314,0.744477,0.035163,0.5,0.639144,0.110092,milieu_rollennah,0.297518,0.217197,0.271402,0.213882,0.013691,0.001345,0.005479,0.009644,0.013691
field_stabil::dio_0g2r,79,stabil,adaptive_rekopplung_angehoben,0.711272,0.747851,0.036579,0.399437,0.56751,0.063291,milieu_rollennah,0.297409,0.217136,0.272476,0.21298,0.01106,0.001331,0.004112,0.006163,0.01106
field_stabil::dio_0l7p,78,stabil,adaptive_jung,0.722568,0.760902,0.038334,0.252137,0.346154,0.060897,milieu_offen,0.296568,0.21703,0.272285,0.214118,0.011909,0.001398,0.004416,0.007444,0.011909
field_stabil::dio_1gp2,77,stabil,adaptive_rekopplung_angehoben,0.712362,0.748651,0.036289,0.331169,0.431818,0.077922,milieu_offen,0.298129,0.217435,0.272639,0.211797,0.014502,0.001644,0.004737,0.010157,0.014502
field_tragend_unruhig::dio_00ja,75,tragend_unruhig,adaptive_jung,0.698454,0.732252,0.033798,0.368889,0.111111,0.141667,milieu_offen,0.29731,0.217575,0.272763,0.212352,0.017302,0.002202,0.005896,0.01593,0.017302
field_stabil::dio_00ly,67,stabil,adaptive_rekopplung_angehoben,0.72023,0.759864,0.039634,0.321725,0.420398,0.108209,milieu_offen,0.295613,0.216615,0.272682,0.21509,0.012177,0.001812,0.004779,0.006191,0.012177
field_stabil::dio_1kpz,61,stabil,adaptive_rekopplung_angehoben,0.72795,0.768218,0.040267,0.400729,0.535519,0.114754,milieu_offen,0.296409,0.216792,0.272566,0.214232,0.009546,0.001523,0.004096,0.004117,0.009546
field_tragend_unruhig::dio_0jkk,59,tragend_unruhig,adaptive_rekopplung_angehoben,0.685751,0.719811,0.03406,0.928437,0.34887,0.271186,milieu_offen,0.296319,0.217197,0.272743,0.213741,0.009206,0.002976,0.005606,0.007247,0.009206
field_stabil::dio_06s7,56,stabil,adaptive_rekopplung_angehoben,0.728002,0.768415,0.040413,0.24504,0.358631,0.002232,milieu_offen,0.29704,0.216886,0.272273,0.2138,0.010806,0.001355,0.004031,0.006904,0.010806
