key,count,dominant_effect,dominant_adaptive_state,avg_static_rekopplung,avg_adaptive_rekopplung,avg_adaptive_delta,avg_experience,avg_role_experience,avg_path_experience,dominant_milieu,avg_weight_carry,avg_weight_alignment,avg_weight_strain_relief,avg_weight_sensory,weight_carry_span,weight_alignment_span,weight_strain_relief_span,weight_sensory_span,max_weight_span
field_stabil::dio_104t,61,stabil,adaptive_rekopplung_angehoben,0.714928,0.751385,0.036457,0.375228,0.532787,0.02459,milieu_rollennah,0.297284,0.217969,0.271169,0.213578,0.132142,0.02309,0.075167,0.078192,0.132142
field_stabil::dio_0m9z,35,stabil,adaptive_rekopplung_angehoben,0.705527,0.742544,0.037016,0.350794,0.202381,0.414286,milieu_pfadnah,0.294658,0.218696,0.272601,0.214045,0.010354,0.002928,0.004759,0.005237,0.010354
field_stabil::dio_155c,34,stabil,adaptive_rekopplung_angehoben,0.70651,0.742387,0.035877,0.446079,0.473039,0.1875,milieu_offen,0.303743,0.218919,0.26786,0.209479,0.125651,0.022592,0.074184,0.074956,0.125651
field_stabil::dio_0h9h,32,stabil,adaptive_rekopplung_angehoben,0.716177,0.754694,0.038517,0.255208,0.382813,0.0,milieu_offen,0.29928,0.218329,0.269444,0.212947,0.13323,0.023151,0.075974,0.080392,0.13323
field_stabil::dio_0l7p,26,stabil,adaptive_jung,0.717107,0.756362,0.039255,0.275641,0.278846,0.201923,milieu_offen,0.29777,0.218135,0.270729,0.213366,0.132142,0.023133,0.075167,0.078003,0.132142
field_stabil::dio_0pz6,16,stabil,adaptive_rekopplung_angehoben,0.716957,0.762186,0.045229,0.642361,0.640625,0.617188,milieu_rolle_und_pfad_getragen,0.293144,0.217559,0.273529,0.215769,0.00657,0.001996,0.002931,0.003293,0.00657
field_stabil::dio_00ly,16,stabil,adaptive_jung,0.713021,0.757217,0.044196,0.25,0.234375,0.140625,milieu_offen,0.292469,0.216935,0.27393,0.216666,0.009627,0.002163,0.00345,0.004684,0.009627
field_tragend_unruhig::dio_00ja,16,tragend_unruhig,adaptive_rekopplung_angehoben,0.691396,0.72872,0.037324,0.385417,0.484375,0.03125,milieu_offen,0.294961,0.218368,0.274994,0.211678,0.013695,0.001338,0.003607,0.011594,0.013695
field_stabil::dio_09bn,15,stabil,adaptive_jung,0.715741,0.760663,0.044922,0.362963,0.322222,0.2,milieu_offen,0.293636,0.217128,0.272784,0.216452,0.007627,0.002024,0.003628,0.002469,0.007627
field_tragend_unruhig::dio_0m9z,14,tragend_unruhig,adaptive_rekopplung_angehoben,0.694944,0.731115,0.036171,0.428571,0.386905,0.116071,milieu_offen,0.295347,0.218651,0.27238,0.213622,0.011816,0.002824,0.005009,0.006294,0.011816
