timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737189600000000,DOGEUSDT,5m,0.39805,0.40070649,0.39542878,0.40008351,14303286
1737189900000000,DOGEUSDT,5m,0.40008351,0.40271935,0.39967723,0.40261035,7061123
1737190200000000,DOGEUSDT,5m,0.40261035,0.40286767,0.39985811,0.39990286,10857151
1737190500000000,DOGEUSDT,5m,0.39990286,0.40018978,0.39853753,0.4001601,7236514
1737190800000000,DOGEUSDT,5m,0.4001601,0.40193123,0.39834204,0.40135649,7870101
1737191100000000,DOGEUSDT,5m,0.40135649,0.40215576,0.40055723,0.40191388,4971121
1737191400000000,DOGEUSDT,5m,0.40191388,0.40343765,0.40137485,0.40269131,9098416
1737191700000000,DOGEUSDT,5m,0.40269131,0.40728205,0.4020162,0.40567304,24601447
1737192000000000,DOGEUSDT,5m,0.40567304,0.40854613,0.40515528,0.40831262,18115884
1737192300000000,DOGEUSDT,5m,0.40831262,0.41637271,0.40729936,0.41575094,45815091
1737192600000000,DOGEUSDT,5m,0.41575094,0.41627299,0.41301015,0.41489172,32100614
1737192900000000,DOGEUSDT,5m,0.41489172,0.41619529,0.41419789,0.41609016,3031940
1737193200000000,DOGEUSDT,5m,0.41609016,0.41723235,0.41350582,0.41447495,4972639
1737193500000000,DOGEUSDT,5m,0.41447495,0.4146016,0.4131029,0.41382059,5862254
1737193800000000,DOGEUSDT,5m,0.41382059,0.41409632,0.40938483,0.41015209,6921602
1737194100000000,DOGEUSDT,5m,0.41015209,0.41119191,0.40829955,0.40829955,5168740
1737194400000000,DOGEUSDT,5m,0.40829955,0.41076409,0.40829955,0.41070757,5322903
1737194700000000,DOGEUSDT,5m,0.41070757,0.41317874,0.40998012,0.41107129,9618479
1737195000000000,DOGEUSDT,5m,0.41107129,0.41364736,0.40883032,0.4135217,17209974
1737195300000000,DOGEUSDT,5m,0.4135217,0.41484373,0.4135217,0.41482258,1257158
1737195600000000,DOGEUSDT,5m,0.41482258,0.41706233,0.41294635,0.41313397,4982917
1737195900000000,DOGEUSDT,5m,0.41313397,0.41422831,0.41171133,0.41180982,10289049
1737196200000000,DOGEUSDT,5m,0.41180982,0.41275706,0.4111097,0.41250995,5343635
1737196500000000,DOGEUSDT,5m,0.41250995,0.41461254,0.41225718,0.41356699,6230200
1737196800000000,DOGEUSDT,5m,0.41356699,0.4164067,0.41352364,0.415312,15425890
1737197100000000,DOGEUSDT,5m,0.415312,0.41644519,0.4133229,0.41356401,7959515
1737197400000000,DOGEUSDT,5m,0.41356401,0.41570829,0.41209457,0.41457628,14517446
1737197700000000,DOGEUSDT,5m,0.41457628,0.41467168,0.41219128,0.41262588,8487348
1737198000000000,DOGEUSDT,5m,0.41262588,0.41532696,0.41253471,0.41360602,4501359
1737198300000000,DOGEUSDT,5m,0.41360602,0.41624183,0.41320665,0.41580824,12703702
1737198600000000,DOGEUSDT,5m,0.41580824,0.41759205,0.41434055,0.4175356,21564078
1737198900000000,DOGEUSDT,5m,0.4175356,0.41946037,0.41743882,0.4194066,3709802
1737199200000000,DOGEUSDT,5m,0.4194066,0.41998286,0.41776365,0.41863417,3736855
1737199500000000,DOGEUSDT,5m,0.41863417,0.4212251,0.41856104,0.4210475,6668652
1737199800000000,DOGEUSDT,5m,0.4210475,0.42408707,0.42083518,0.42330483,11728964
1737200100000000,DOGEUSDT,5m,0.42330483,0.4269248,0.42236503,0.42633307,8829545
1737200400000000,DOGEUSDT,5m,0.42633307,0.42708689,0.42473804,0.42527336,21344700
1737200700000000,DOGEUSDT,5m,0.42527336,0.42605286,0.42281492,0.42421803,6047684
1737201000000000,DOGEUSDT,5m,0.42421803,0.42500662,0.42418606,0.42427131,3301560
1737201300000000,DOGEUSDT,5m,0.42427131,0.42430882,0.42219572,0.42340857,10408644
1737201600000000,DOGEUSDT,5m,0.42340857,0.42473549,0.42340857,0.42441185,2271703
1737201900000000,DOGEUSDT,5m,0.42441185,0.42703893,0.42353989,0.42672591,38507716
1737202200000000,DOGEUSDT,5m,0.42672591,0.42785184,0.42557874,0.42619482,9642440
1737202500000000,DOGEUSDT,5m,0.42619482,0.44661133,0.42403716,0.42919929,150718844
1737202800000000,DOGEUSDT,5m,0.42919929,0.43014246,0.42657276,0.42702643,8903349
1737203100000000,DOGEUSDT,5m,0.42702643,0.42760322,0.42674369,0.42691334,4791489
1737203400000000,DOGEUSDT,5m,0.42691334,0.42960007,0.42649753,0.42913096,8288924
1737203700000000,DOGEUSDT,5m,0.42913096,0.43032949,0.42755575,0.42792101,12082950
1737204000000000,DOGEUSDT,5m,0.42792101,0.42792101,0.41559135,0.41788706,37626200
1737204300000000,DOGEUSDT,5m,0.41788706,0.41870955,0.41695492,0.41775547,5191546
1737204600000000,DOGEUSDT,5m,0.41775547,0.42034086,0.41711697,0.41930461,9128738
1737204900000000,DOGEUSDT,5m,0.41930461,0.42163051,0.41876696,0.41921111,7658847
1737205200000000,DOGEUSDT,5m,0.41921111,0.41944592,0.41606462,0.41644032,11388728
1737205500000000,DOGEUSDT,5m,0.41644032,0.41741824,0.40484969,0.408428,67402391
1737205800000000,DOGEUSDT,5m,0.408428,0.40978892,0.40682563,0.40690246,8341987
1737206100000000,DOGEUSDT,5m,0.40690246,0.40920175,0.40664584,0.40919149,11358877
1737206400000000,DOGEUSDT,5m,0.40919149,0.40976113,0.40795898,0.40887041,3875098
1737206700000000,DOGEUSDT,5m,0.40887041,0.40923663,0.40780408,0.40822415,8180665
1737207000000000,DOGEUSDT,5m,0.40822415,0.40833859,0.4062994,0.40654909,6914461
1737207300000000,DOGEUSDT,5m,0.40654909,0.40654909,0.40410495,0.40439906,8769491
1737207600000000,DOGEUSDT,5m,0.40439906,0.40730318,0.40432206,0.40630214,7879595
1737207900000000,DOGEUSDT,5m,0.40630214,0.40833044,0.4053556,0.40822903,3944994
