timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737189600000000,DOGEUSDT,5m,0.39805,0.40098,0.3974,0.39977,15805258
1737189900000000,DOGEUSDT,5m,0.39977,0.39977,0.39759995,0.39913998,14269123
1737190200000000,DOGEUSDT,5m,0.39913998,0.39992,0.39790995,0.39944999,7862656
1737190500000000,DOGEUSDT,5m,0.39944999,0.39977001,0.39839994,0.39977001,5511207
1737190800000000,DOGEUSDT,5m,0.39977001,0.40224409,0.39828756,0.39828756,9128738
1737191100000000,DOGEUSDT,5m,0.39828756,0.3998088,0.39646803,0.3998088,7274440
1737191400000000,DOGEUSDT,5m,0.3998088,0.40057023,0.39924775,0.3998589,7830711
1737191700000000,DOGEUSDT,5m,0.3998589,0.40312502,0.3998088,0.40278438,9352981
1737192000000000,DOGEUSDT,5m,0.40278438,0.4027944,0.39959833,0.40055014,8193407
1737192300000000,DOGEUSDT,5m,0.40055014,0.40297468,0.40037982,0.40211306,10213639
1737192600000000,DOGEUSDT,5m,0.40211306,0.40220324,0.39980869,0.40042987,8753954
1737192900000000,DOGEUSDT,5m,0.40042987,0.40062023,0.39620185,0.39647236,9132673
1737193200000000,DOGEUSDT,5m,0.39647236,0.39847616,0.39647236,0.39841605,5330170
1737193500000000,DOGEUSDT,5m,0.39841605,0.39917749,0.3977047,0.39843609,6041582
1737193800000000,DOGEUSDT,5m,0.39843609,0.40057008,0.3983359,0.39980866,7870637
1737194100000000,DOGEUSDT,5m,0.39980866,0.40087062,0.39860644,0.40087062,2237207
1737194400000000,DOGEUSDT,5m,0.40087062,0.40291521,0.39999437,0.40251233,4188987
1737194700000000,DOGEUSDT,5m,0.40251233,0.40257277,0.40113249,0.40122313,2311241
1737195000000000,DOGEUSDT,5m,0.40122313,0.40138428,0.39833258,0.3987858,16045450
1737195300000000,DOGEUSDT,5m,0.3987858,0.40057855,0.39818151,0.39829229,13158486
1737195600000000,DOGEUSDT,5m,0.39829229,0.39907788,0.39730527,0.39822179,10630625
1737195900000000,DOGEUSDT,5m,0.39822179,0.39958146,0.39757721,0.39808079,10391669
1737196200000000,DOGEUSDT,5m,0.39808079,0.39863473,0.39620747,0.39823186,14163390
1737196500000000,DOGEUSDT,5m,0.39823186,0.39852417,0.39436133,0.3944722,17630066
1737196800000000,DOGEUSDT,5m,0.3944722,0.3965889,0.39371624,0.39566159,24113873
1737197100000000,DOGEUSDT,5m,0.39566159,0.39814108,0.39350462,0.39802013,17209974
1737197400000000,DOGEUSDT,5m,0.39802013,0.40075161,0.39787902,0.40055003,15780837
1737197700000000,DOGEUSDT,5m,0.40055003,0.40111447,0.39888695,0.39941107,16097460
1737198000000000,DOGEUSDT,5m,0.39941107,0.4001267,0.39831243,0.39918933,6360323
1737198300000000,DOGEUSDT,5m,0.39918933,0.3996122,0.39712532,0.39883694,7861305
1737198600000000,DOGEUSDT,5m,0.39883694,0.39952036,0.39748014,0.39856558,4625112
1737198900000000,DOGEUSDT,5m,0.39856558,0.4008671,0.39834447,0.39993242,9616777
1737199200000000,DOGEUSDT,5m,0.39993242,0.40199269,0.39949022,0.40199269,9145715
1737199500000000,DOGEUSDT,5m,0.40199269,0.40406305,0.39955046,0.40406305,17107175
1737199800000000,DOGEUSDT,5m,0.40406305,0.40436768,0.4037178,0.40381935,5806286
1737200100000000,DOGEUSDT,5m,0.40381935,0.40589084,0.40334209,0.40574868,4576865
1737200400000000,DOGEUSDT,5m,0.40574868,0.4086223,0.40523082,0.40838875,18115884
1737200700000000,DOGEUSDT,5m,0.40838875,0.41022665,0.40648993,0.41022665,8826072
1737201000000000,DOGEUSDT,5m,0.41022665,0.4111078,0.40855656,0.4111078,5368526
1737201300000000,DOGEUSDT,5m,0.4111078,0.41197214,0.41063447,0.41076823,10635247
1737201600000000,DOGEUSDT,5m,0.41076823,0.41108668,0.40923763,0.41108668,4721418
1737201900000000,DOGEUSDT,5m,0.41108668,0.41232127,0.41105582,0.41172455,4966787
1737202200000000,DOGEUSDT,5m,0.41172455,0.41249621,0.41088088,0.41111752,4153086
1737202500000000,DOGEUSDT,5m,0.41111752,0.41154963,0.41070598,0.41081915,3085462
1737202800000000,DOGEUSDT,5m,0.41081915,0.41184651,0.4102952,0.41096298,7939305
1737203100000000,DOGEUSDT,5m,0.41096298,0.41338754,0.40845623,0.41338754,8321434
1737203400000000,DOGEUSDT,5m,0.41338754,0.41431272,0.41157877,0.41165154,7202818
1737203700000000,DOGEUSDT,5m,0.41165154,0.41270143,0.41148522,0.41257669,3150964
1737204000000000,DOGEUSDT,5m,0.41257669,0.41379287,0.41248314,0.41291972,3395480
1737204300000000,DOGEUSDT,5m,0.41291972,0.41343944,0.41196343,0.41293011,2857241
1737204600000000,DOGEUSDT,5m,0.41293011,0.41422938,0.41290932,0.41377204,2921647
1737204900000000,DOGEUSDT,5m,0.41377204,0.41454121,0.41372007,0.41372007,3301560
1737205200000000,DOGEUSDT,5m,0.41372007,0.41479043,0.41258736,0.41450985,13266795
1737205500000000,DOGEUSDT,5m,0.41450985,0.41691955,0.41174548,0.41691955,9392066
1737205800000000,DOGEUSDT,5m,0.41691955,0.41985352,0.41467158,0.41467158,4280533
1737206100000000,DOGEUSDT,5m,0.41467158,0.41599744,0.41362759,0.41543369,2863670
1737206400000000,DOGEUSDT,5m,0.41543369,0.4162689,0.41430615,0.4162689,7995843
1737206700000000,DOGEUSDT,5m,0.4162689,0.41807183,0.41466512,0.41466512,4480609
1737207000000000,DOGEUSDT,5m,0.41466512,0.41775451,0.41421784,0.41636065,10719803
1737207300000000,DOGEUSDT,5m,0.41636065,0.41729685,0.41620461,0.41684955,9682212
1737207600000000,DOGEUSDT,5m,0.41684955,0.41814983,0.41580933,0.41580933,8650730
1737207900000000,DOGEUSDT,5m,0.41580933,0.41657524,0.41517796,0.41559197,8591146
1737208200000000,DOGEUSDT,5m,0.41559197,0.41737035,0.41322425,0.41737035,9139087
1737208500000000,DOGEUSDT,5m,0.41737035,0.42170861,0.41303208,0.41303208,15574416
1737208800000000,DOGEUSDT,5m,0.41303208,0.41421693,0.4110301,0.41421693,16573431
1737209100000000,DOGEUSDT,5m,0.41421693,0.41651814,0.41113496,0.41651814,13552781
1737209400000000,DOGEUSDT,5m,0.41651814,0.41703752,0.41535471,0.41703752,8389487
1737209700000000,DOGEUSDT,5m,0.41703752,0.41757905,0.41564205,0.4174645,7361261
1737210000000000,DOGEUSDT,5m,0.4174645,0.41788107,0.41616272,0.41737077,5780354
1737210300000000,DOGEUSDT,5m,0.41737077,0.41744367,0.41554828,0.41595443,6015721
1737210600000000,DOGEUSDT,5m,0.41595443,0.41603775,0.41412158,0.41423613,10760895
1737210900000000,DOGEUSDT,5m,0.41423613,0.41492344,0.413226,0.41492344,9343192
1737211200000000,DOGEUSDT,5m,0.41492344,0.41613541,0.41462044,0.41462044,10649774
1737211500000000,DOGEUSDT,5m,0.41462044,0.41641493,0.41440135,0.4160915,9490325
1737211800000000,DOGEUSDT,5m,0.4160915,0.41619583,0.41373363,0.41502733,8194448
1737212100000000,DOGEUSDT,5m,0.41502733,0.41575765,0.41401532,0.41575765,7397976
1737212400000000,DOGEUSDT,5m,0.41575765,0.41621832,0.41235495,0.41323441,14859315
1737212700000000,DOGEUSDT,5m,0.41323441,0.41528655,0.41192565,0.41192565,7807263
1737213000000000,DOGEUSDT,5m,0.41192565,0.41406887,0.41131181,0.41379837,5542038
1737213300000000,DOGEUSDT,5m,0.41379837,0.41536941,0.41243541,0.41243541,5639440
1737213600000000,DOGEUSDT,5m,0.41243541,0.41371707,0.41156719,0.41252843,9411446
1737213900000000,DOGEUSDT,5m,0.41252843,0.41387271,0.41189766,0.41189766,15935453
1737214200000000,DOGEUSDT,5m,0.41189766,0.41441306,0.40983585,0.40983585,13882981
1737214500000000,DOGEUSDT,5m,0.40983585,0.41121371,0.40958069,0.40963172,9754544
1737214800000000,DOGEUSDT,5m,0.40963172,0.41071254,0.40853051,0.4091219,9642440
1737215100000000,DOGEUSDT,5m,0.4091219,0.41039645,0.40758224,0.41039645,10815839
1737215400000000,DOGEUSDT,5m,0.41039645,0.41247927,0.40952434,0.40952434,33243915
1737215700000000,DOGEUSDT,5m,0.40952434,0.40952434,0.4058769,0.40619363,12114878
1737216000000000,DOGEUSDT,5m,0.40619363,0.40763421,0.40450784,0.40678621,13455533
1737216300000000,DOGEUSDT,5m,0.40678621,0.40889089,0.40661252,0.40690881,27119015
1737216600000000,DOGEUSDT,5m,0.40690881,0.4070212,0.40222947,0.4027914,18214539
1737216900000000,DOGEUSDT,5m,0.4027914,0.40478369,0.39881702,0.40478369,35340222
1737217200000000,DOGEUSDT,5m,0.40478369,0.4090247,0.40085225,0.40085225,11292143
1737217500000000,DOGEUSDT,5m,0.40085225,0.4013684,0.39965804,0.4013684,8456239
1737217800000000,DOGEUSDT,5m,0.4013684,0.40653314,0.4005668,0.40397614,30840021
1737218100000000,DOGEUSDT,5m,0.40397614,0.40960763,0.39821273,0.40960763,18787199
1737218400000000,DOGEUSDT,5m,0.40960763,0.41243517,0.40864773,0.41125616,33162122
1737218700000000,DOGEUSDT,5m,0.41125616,0.41320732,0.4092424,0.40939891,20844898
1737219000000000,DOGEUSDT,5m,0.40939891,0.4104319,0.40631037,0.40745814,23348073
1737219300000000,DOGEUSDT,5m,0.40745814,0.40928413,0.40472436,0.40541302,15405242
1737219600000000,DOGEUSDT,5m,0.40541302,0.4097015,0.4014793,0.4014793,17321618
1737219900000000,DOGEUSDT,5m,0.4014793,0.40391493,0.3988697,0.40391493,8843683
1737220200000000,DOGEUSDT,5m,0.40391493,0.40716763,0.40358344,0.40695009,9532776
1737220500000000,DOGEUSDT,5m,0.40695009,0.40963312,0.40475394,0.40475394,8086411
1737220800000000,DOGEUSDT,5m,0.40475394,0.4082485,0.40115691,0.4082485,10177343
1737221100000000,DOGEUSDT,5m,0.4082485,0.40979158,0.40695565,0.40770634,12021789
1737221400000000,DOGEUSDT,5m,0.40770634,0.40965604,0.40647605,0.40906175,15490630
1737221700000000,DOGEUSDT,5m,0.40906175,0.4107925,0.40838404,0.40997925,7125457
1737222000000000,DOGEUSDT,5m,0.40997925,0.41138679,0.40754995,0.41138679,19054464
1737222300000000,DOGEUSDT,5m,0.41138679,0.41298245,0.41072543,0.41190118,8317471
1737222600000000,DOGEUSDT,5m,0.41190118,0.41201666,0.40995909,0.41021104,6914461
1737222900000000,DOGEUSDT,5m,0.41021104,0.41160728,0.40794346,0.40814293,9716999
