timestamp_ms,symbol,timeframe,open,high,low,close,volume
1759689600000000,BTCUSDT,5m,123020.01,123038.67,122968,123038.67,18.68194
1759689900000000,BTCUSDT,5m,123038.67,123057.9658528,123019.38415023,123019.38415023,11.95313
1759690200000000,BTCUSDT,5m,123019.38415023,123094.75338695,123019.38415023,123038.75395407,18.49403
1759690500000000,BTCUSDT,5m,123038.75395407,123038.76395397,122962.15472981,122998.19436482,20.27805
1759690800000000,BTCUSDT,5m,122998.19436482,123024.75409585,122968.33466722,122968.34466712,17.80553
1759691100000000,BTCUSDT,5m,122968.34466712,123113.36321027,122774.22661722,123113.36321027,61.3544
1759691400000000,BTCUSDT,5m,123113.36321027,123113.36321027,122902.18784559,123067.42545176,46.02414
1759691700000000,BTCUSDT,5m,123067.42545176,123139.13366132,122973.31469142,123139.13366132,18.75675
1759692000000000,BTCUSDT,5m,123139.13366132,123370.73603136,123126.73015469,123370.73603136,32.8509
1759692300000000,BTCUSDT,5m,123370.73603136,123465.91989894,123248.29656185,123465.91989894,19.5395
1759692600000000,BTCUSDT,5m,123465.91989894,123500.95662641,123409.38473199,123441.43640264,38.51971
1759692900000000,BTCUSDT,5m,123441.43640264,123453.834043,123270.80307694,123345.65106778,17.68253
1759693200000000,BTCUSDT,5m,123345.65106778,123373.6010155,123312.65767155,123371.86293464,13.26671
1759693500000000,BTCUSDT,5m,123371.86293464,123371.87298562,123124.51834102,123270.75006488,74.13927
1759693800000000,BTCUSDT,5m,123270.75006488,123270.76011587,123147.93711694,123226.30462288,29.1381
1759694100000000,BTCUSDT,5m,123226.30462288,123254.81925623,123135.77543622,123235.83295296,25.65397
1759694400000000,BTCUSDT,5m,123235.83295296,123359.17755434,123117.03209729,123347.05419743,48.50173
1759694700000000,BTCUSDT,5m,123347.05419743,123347.06424996,123185.7713299,123314.19246133,27.41734
1759695000000000,BTCUSDT,5m,123314.19246133,123406.64543501,123287.41256334,123287.41256334,21.00484
1759695300000000,BTCUSDT,5m,123287.41256334,123385.93466469,123224.97336519,123249.58128219,8.89079
1759695600000000,BTCUSDT,5m,123249.58128219,123313.17717392,123177.24886341,123313.17717392,13.07745
1759695900000000,BTCUSDT,5m,123313.17717392,123383.61401594,123242.74033191,123242.74033191,6.10971
1759696200000000,BTCUSDT,5m,123242.74033191,123410.67398865,123074.80667517,123074.80667517,66.86035
1759696500000000,BTCUSDT,5m,123074.80667517,123193.84775367,122955.77561022,122955.77561022,60.32832
1759696800000000,BTCUSDT,5m,122955.77561022,123049.82102561,122810.58987703,123049.82102561,34.25188
1759697100000000,BTCUSDT,5m,123049.82102561,123096.26510358,122968.92425013,122968.93425963,11.14837
1759697400000000,BTCUSDT,5m,122968.93425963,123002.73633966,122956.28225218,122997.2511339,21.15172
1759697700000000,BTCUSDT,5m,122997.2511339,123172.61756626,122821.88470154,123172.61756626,28.96576
1759698000000000,BTCUSDT,5m,123172.61756626,123233.02675413,123112.20837838,123233.02675413,44.0975
1759698300000000,BTCUSDT,5m,123233.02675413,123233.02675413,123104.86534599,123147.48868533,57.93393
1759698600000000,BTCUSDT,5m,123147.48868533,123206.88202783,123137.17950425,123206.88202783,23.00491
1759698900000000,BTCUSDT,5m,123206.88202783,123291.69664532,123175.48223164,123291.69664532,24.4284
1759699200000000,BTCUSDT,5m,123291.69664532,123390.0860227,123291.68659739,123356.85750238,14.87325
1759699500000000,BTCUSDT,5m,123356.85750238,123444.73673998,123263.47199652,123444.73673998,16.00268
1759699800000000,BTCUSDT,5m,123444.73673998,123525.93918831,123363.53429166,123525.93918831,5.09481
1759700100000000,BTCUSDT,5m,123525.93918831,123525.93918831,123414.73581601,123504.99220897,18.19338
1759700400000000,BTCUSDT,5m,123504.99220897,123595.45011206,123504.99220897,123595.45011206,7.23701
1759700700000000,BTCUSDT,5m,123595.45011206,123653.03164006,123569.41499949,123653.02156455,11.89734
1759701000000000,BTCUSDT,5m,123653.02156455,123692.98102912,123653.02156455,123665.85776169,8.24297
1759701300000000,BTCUSDT,5m,123665.85776169,123665.85776169,123615.48022189,123656.69912496,8.85754
1759701600000000,BTCUSDT,5m,123656.69912496,124008.59628731,123336.5599611,123336.5599611,49.71612
1759701900000000,BTCUSDT,5m,123336.5599611,123431.31183599,123241.80808621,123431.31183599,19.09834
1759702200000000,BTCUSDT,5m,123431.31183599,123431.32187487,123325.38153156,123397.7719244,24.18514
1759702500000000,BTCUSDT,5m,123397.7719244,123478.5347531,123390.93544381,123478.27374209,30.20315
1759702800000000,BTCUSDT,5m,123478.27374209,123729.25590248,123478.27374209,123729.25590248,89.37345
1759703100000000,BTCUSDT,5m,123729.25590248,123849.12019744,123609.39160753,123849.12019744,25.45377
1759703400000000,BTCUSDT,5m,123849.12019744,123899.7941906,123758.00155829,123864.00656304,27.72138
1759703700000000,BTCUSDT,5m,123864.00656304,123885.49637677,123818.07912872,123842.5167493,8.31398
1759704000000000,BTCUSDT,5m,123842.5167493,123847.72642275,123823.34756476,123842.58715029,8.0794
1759704300000000,BTCUSDT,5m,123842.58715029,123871.54207515,123774.74070253,123871.54207515,9.78089
1759704600000000,BTCUSDT,5m,123871.54207515,123917.424747,123843.0062731,123917.41468501,9.5145
1759704900000000,BTCUSDT,5m,123917.41468501,124029.65617721,123833.48763109,123833.48763109,27.57924
1759705200000000,BTCUSDT,5m,123833.48763109,123940.6333903,123815.62163092,123924.60624166,42.15714
1759705500000000,BTCUSDT,5m,123924.60624166,124073.25175301,123924.5961933,124054.91348097,50.33028
1759705800000000,BTCUSDT,5m,124054.91348097,124073.26180286,123994.9347661,124073.25175449,62.71926
1759706100000000,BTCUSDT,5m,124073.25175449,124108.19997923,124001.97867858,124108.19997923,28.29331
1759706400000000,BTCUSDT,5m,124108.19997923,124144.31405409,124069.50201872,124078.32945684,24.31734
1759706700000000,BTCUSDT,5m,124078.32945684,124132.35980834,123996.58014757,124024.30915938,42.48793
1759707000000000,BTCUSDT,5m,124024.30915938,124108.22740706,124024.30915938,124059.72880761,107.46477
1759707300000000,BTCUSDT,5m,124059.72880761,124063.25469999,124059.53794734,124063.25469999,17.18419
1759707600000000,BTCUSDT,5m,124063.25469999,124077.65962783,124016.04189605,124057.65948046,27.60651
1759707900000000,BTCUSDT,5m,124057.65948046,124062.55108933,124047.55484283,124062.55108933,40.00303
1759708200000000,BTCUSDT,5m,124062.55108933,124099.45702313,124002.8627228,124099.45702313,19.53906
1759708500000000,BTCUSDT,5m,124099.45702313,124125.57994264,124074.25880872,124085.08388926,35.26786
1759708800000000,BTCUSDT,5m,124085.08388926,124182.46694361,123920.5345636,124182.46694361,47.60687
1759709100000000,BTCUSDT,5m,124182.46694361,124182.46694361,124084.42768512,124129.29566729,33.98794
1759709400000000,BTCUSDT,5m,124129.29566729,124312.62232253,123946.71379233,123946.71379233,46.67999
1759709700000000,BTCUSDT,5m,123946.71379233,124779.54123199,123121.40259221,123121.40259221,295.29702
1759710000000000,BTCUSDT,5m,123121.40259221,123143.20740892,122492.77626185,122718.5581083,189.05798
1759710300000000,BTCUSDT,5m,122718.5581083,122984.88978421,122293.13642998,122984.88978421,112.9799
1759710600000000,BTCUSDT,5m,122984.88978421,123204.18481464,122952.05022908,123114.45784119,105.82812
1759710900000000,BTCUSDT,5m,123114.45784119,123381.38116643,122781.92502317,123381.38116643,91.66872
1759711200000000,BTCUSDT,5m,123381.38116643,123562.98336857,123332.37723905,123562.76362002,52.99415
1759711500000000,BTCUSDT,5m,123562.76362002,123721.72171975,123342.97513023,123721.72171975,56.94534
1759711800000000,BTCUSDT,5m,123721.72171975,123735.39124282,123312.09668547,123348.1581892,157.20254
