timestamp_ms,symbol,timeframe,open,high,low,close,volume
1759689600000000,BTCUSDT,5m,123020.01,123266.28962458,123020.01,123083.88568103,120.24068
1759689900000000,BTCUSDT,5m,123083.88568103,123178.46588899,122920.52081746,122928.41208247,94.95417
1759690200000000,BTCUSDT,5m,122928.41208247,122985.98227514,122879.08942681,122964.8486389,40.15216
1759690500000000,BTCUSDT,5m,122964.8486389,123055.97753249,122934.38781952,122994.2511019,28.51508
1759690800000000,BTCUSDT,5m,122994.2511019,123046.19202481,122898.57564574,122997.40740561,36.27547
1759691100000000,BTCUSDT,5m,122997.40740561,122997.40740561,122898.32507224,122905.76458363,17.13585
1759691400000000,BTCUSDT,5m,122905.76458363,123069.88511721,122896.64677621,122973.78342699,50.22016
1759691700000000,BTCUSDT,5m,122973.78342699,123103.90361548,122933.02288602,123029.40184258,33.48176
1759692000000000,BTCUSDT,5m,123029.40184258,123084.40916549,122921.35630564,123045.14406986,52.89261
1759692300000000,BTCUSDT,5m,123045.14406986,123059.73149645,122979.72653947,123046.16810118,26.33742
1759692600000000,BTCUSDT,5m,123046.16810118,123134.64739544,123033.27806088,123085.71866228,68.10138
1759692900000000,BTCUSDT,5m,123085.71866228,123142.79257505,122949.50634924,122993.35033831,134.33248
1759693200000000,BTCUSDT,5m,122993.35033831,123087.47697103,122993.35033831,123084.99723537,13.84671
1759693500000000,BTCUSDT,5m,123084.99723537,123206.42948118,123047.36513637,123047.37668704,26.4159
1759693800000000,BTCUSDT,5m,123047.37668704,123050.97712626,122943.43928875,122943.43928875,34.05098
1759694100000000,BTCUSDT,5m,122943.43928875,122993.75491576,122934.54511226,122993.75491576,18.76897
1759694400000000,BTCUSDT,5m,122993.75491576,123068.06935994,122894.34894521,122949.77006745,35.26268
1759694700000000,BTCUSDT,5m,122949.77006745,122949.77006745,122738.87531278,122903.89335107,46.02414
1759695000000000,BTCUSDT,5m,122903.89335107,122975.47436555,122843.49341062,122843.50448099,29.62918
1759695300000000,BTCUSDT,5m,122843.50448099,123085.37268457,122566.34454223,122825.77147331,436.65414
1759695600000000,BTCUSDT,5m,122825.77147331,122829.76442388,122611.30299293,122651.14243208,29.13064
1759695900000000,BTCUSDT,5m,122651.14243208,122877.11854607,122651.14243208,122693.93672814,115.2225
1759696200000000,BTCUSDT,5m,122693.93672814,122720.44345349,122563.86577515,122565.33898178,38.72695
1759696500000000,BTCUSDT,5m,122565.33898178,122647.44273407,122565.32763835,122577.12480641,14.15075
1759696800000000,BTCUSDT,5m,122577.12480641,122850.09861504,122577.11344433,122716.07159957,184.5642
1759697100000000,BTCUSDT,5m,122716.07159957,122853.805665,122716.06009681,122770.24960593,39.65217
1759697400000000,BTCUSDT,5m,122770.24960593,122857.40058781,122744.99659771,122794.62939805,41.21087
1759697700000000,BTCUSDT,5m,122794.62939805,122798.43409272,122721.45778531,122722.43187882,12.05313
1759698000000000,BTCUSDT,5m,122722.43187882,122850.11770876,122658.99193988,122832.89336236,49.26246
1759698300000000,BTCUSDT,5m,122832.89336236,122974.20803861,122732.1357573,122963.24755581,113.69564
