timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737189600000000,XRPUSDT,5m,3.1343,3.14119741,3.11150021,3.13008491,4743200
1737189900000000,XRPUSDT,5m,3.13008491,3.15085468,3.11939756,3.13431953,5457483
1737190200000000,XRPUSDT,5m,3.13431953,3.14215435,3.12481981,3.14107706,2341983
1737190500000000,XRPUSDT,5m,3.14107706,3.14398779,3.13465338,3.14218113,793581
1737190800000000,XRPUSDT,5m,3.14218113,3.16716464,3.13027409,3.1602543,4946035
1737191100000000,XRPUSDT,5m,3.1602543,3.17809796,3.15386708,3.17262321,2101707
1737191400000000,XRPUSDT,5m,3.17262321,3.18071271,3.15326982,3.16320251,2548088
1737191700000000,XRPUSDT,5m,3.16320251,3.18382716,3.16320251,3.18372404,894336
1737192000000000,XRPUSDT,5m,3.18372404,3.18685003,3.16164673,3.16389353,2364137
1737192300000000,XRPUSDT,5m,3.16389353,3.16980678,3.15634904,3.16674821,1289602
1737192600000000,XRPUSDT,5m,3.16674821,3.17937072,3.16123838,3.16785017,1334306
1737192900000000,XRPUSDT,5m,3.16785017,3.17081642,3.16399405,3.16834454,811374
1737193200000000,XRPUSDT,5m,3.16834454,3.17747117,3.16363079,3.16694045,660768
1737193500000000,XRPUSDT,5m,3.16694045,3.18069568,3.15986055,3.178774,3805608
1737193800000000,XRPUSDT,5m,3.178774,3.18165332,3.16777086,3.17538051,511715
1737194100000000,XRPUSDT,5m,3.17538051,3.19515439,3.16468159,3.16888474,6180881
1737194400000000,XRPUSDT,5m,3.16888474,3.17642441,3.16463159,3.1713013,2289866
1737194700000000,XRPUSDT,5m,3.1713013,3.18010939,3.16801036,3.17827034,4438062
1737195000000000,XRPUSDT,5m,3.17827034,3.17827034,3.14433216,3.14756437,4071994
1737195300000000,XRPUSDT,5m,3.14756437,3.16160282,3.13952786,3.15916135,1492757
1737195600000000,XRPUSDT,5m,3.15916135,3.16793453,3.14314519,3.15100025,2379061
1737195900000000,XRPUSDT,5m,3.15100025,3.16242289,3.1455462,3.16201126,3441887
1737196200000000,XRPUSDT,5m,3.16201126,3.16994823,3.15349354,3.16898031,1218640
1737196500000000,XRPUSDT,5m,3.16898031,3.19597897,3.16797664,3.17761185,4822377
1737196800000000,XRPUSDT,5m,3.17761185,3.19016118,3.17315886,3.18793468,962735
1737197100000000,XRPUSDT,5m,3.18793468,3.18936215,3.17835028,3.18926019,1073181
1737197400000000,XRPUSDT,5m,3.18926019,3.18926019,3.17841642,3.18349011,1047699
1737197700000000,XRPUSDT,5m,3.18349011,3.19551115,3.18070838,3.19203399,1400885
1737198000000000,XRPUSDT,5m,3.19203399,3.19372316,3.17862,3.18627094,1125222
1737198300000000,XRPUSDT,5m,3.18627094,3.18955002,3.16540408,3.18338933,2289159
1737198600000000,XRPUSDT,5m,3.18338933,3.19660377,3.18328997,3.19511342,787442
1737198900000000,XRPUSDT,5m,3.19511342,3.20689131,3.190051,3.20038247,1373844
1737199200000000,XRPUSDT,5m,3.20038247,3.20129467,3.17311801,3.19217273,4219455
1737199500000000,XRPUSDT,5m,3.19217273,3.19694206,3.18372704,3.18581362,1127251
1737199800000000,XRPUSDT,5m,3.18581362,3.1912121,3.18123001,3.18886936,1258605
1737200100000000,XRPUSDT,5m,3.18886936,3.2097263,3.18886936,3.20378109,1929906
1737200400000000,XRPUSDT,5m,3.20378109,3.22083107,3.1989385,3.20277222,1841540
1737200700000000,XRPUSDT,5m,3.20277222,3.21411771,3.20277222,3.20945796,3960849
1737201000000000,XRPUSDT,5m,3.20945796,3.21756086,3.20935667,3.21523128,990577
1737201300000000,XRPUSDT,5m,3.21523128,3.21867805,3.20985836,3.21624503,2128613
1737201600000000,XRPUSDT,5m,3.21624503,3.22308061,3.20775234,3.21065228,1135807
1737201900000000,XRPUSDT,5m,3.21065228,3.24269201,3.16765434,3.23914364,9398033
1737202200000000,XRPUSDT,5m,3.23914364,3.24883892,3.23597991,3.23689841,1472855
1737202500000000,XRPUSDT,5m,3.23689841,3.24273837,3.23293559,3.23960982,922441
1737202800000000,XRPUSDT,5m,3.23960982,3.24612392,3.23660332,3.24582327,496846
1737203100000000,XRPUSDT,5m,3.24582327,3.24926518,3.23944561,3.24410231,1624610
1737203400000000,XRPUSDT,5m,3.24410231,3.25300346,3.22472922,3.24870996,1383944
1737203700000000,XRPUSDT,5m,3.24870996,3.26175374,3.24719325,3.24911442,1738447
1737204000000000,XRPUSDT,5m,3.24911442,3.2650781,3.24628542,3.25032685,2251267
1737204300000000,XRPUSDT,5m,3.25032685,3.25473721,3.23637783,3.25042942,685740
1737204600000000,XRPUSDT,5m,3.25042942,3.25042942,3.219534,3.22615445,1947984
1737204900000000,XRPUSDT,5m,3.22615445,3.24302949,3.2218836,3.2341753,1773425
1737205200000000,XRPUSDT,5m,3.2341753,3.24709783,3.23375845,3.24334613,1066938
1737205500000000,XRPUSDT,5m,3.24334613,3.24586425,3.20776392,3.20776392,3657266
1737205800000000,XRPUSDT,5m,3.20776392,3.22418675,3.20727221,3.22202327,2236304
1737206100000000,XRPUSDT,5m,3.22202327,3.23233292,3.22110458,3.2265146,790267
1737206400000000,XRPUSDT,5m,3.2265146,3.24039121,3.22212715,3.23998307,1162778
1737206700000000,XRPUSDT,5m,3.23998307,3.24362805,3.22418815,3.23309811,2439392
1737207000000000,XRPUSDT,5m,3.23309811,3.24370388,3.22457189,3.23704928,2274679
1737207300000000,XRPUSDT,5m,3.23704928,3.23715177,3.17176098,3.18795494,6539001
1737207600000000,XRPUSDT,5m,3.18795494,3.24872653,3.18555743,3.23611356,6971795
1737207900000000,XRPUSDT,5m,3.23611356,3.30981043,3.23257944,3.30170273,10986505
1737208200000000,XRPUSDT,5m,3.30170273,3.31710902,3.30015176,3.30925078,1625750
1737208500000000,XRPUSDT,5m,3.30925078,3.3125649,3.30189758,3.30541883,1113186
1737208800000000,XRPUSDT,5m,3.30541883,3.31840314,3.30166304,3.31099886,1750918
1737209100000000,XRPUSDT,5m,3.31099886,3.32980403,3.30003814,3.32786979,2293641
1737209400000000,XRPUSDT,5m,3.32786979,3.33589486,3.32670826,3.3352613,867070
1737209700000000,XRPUSDT,5m,3.3352613,3.35155597,3.33493969,3.33804854,1782507
1737210000000000,XRPUSDT,5m,3.33804854,3.34392521,3.25202629,3.2766475,10763924
1737210300000000,XRPUSDT,5m,3.2766475,3.2938441,3.26297566,3.29320324,1955687
1737210600000000,XRPUSDT,5m,3.29320324,3.29576357,3.2860343,3.28705844,795996
1737210900000000,XRPUSDT,5m,3.28705844,3.28955596,3.28383246,3.28757875,1285960
1737211200000000,XRPUSDT,5m,3.28757875,3.29989605,3.2836455,3.29989605,797017
1737211500000000,XRPUSDT,5m,3.29989605,3.29999576,3.26669068,3.28503839,6342661
1737211800000000,XRPUSDT,5m,3.28503839,3.29226506,3.27843115,3.29226506,1029557
1737212100000000,XRPUSDT,5m,3.29226506,3.30942344,3.28583067,3.30352525,816302
1737212400000000,XRPUSDT,5m,3.30352525,3.30772781,3.29659103,3.30636198,1246571
1737212700000000,XRPUSDT,5m,3.30636198,3.32060361,3.30583839,3.31149315,936328
1737213000000000,XRPUSDT,5m,3.31149315,3.31412132,3.28668323,3.30213687,2176956
1737213300000000,XRPUSDT,5m,3.30213687,3.30792824,3.2962402,3.30150508,1405594
1737213600000000,XRPUSDT,5m,3.30150508,3.30150508,3.28466013,3.29213508,1686828
1737213900000000,XRPUSDT,5m,3.29213508,3.30173034,3.28989618,3.29128217,556743
1737214200000000,XRPUSDT,5m,3.29128217,3.29478298,3.28376571,3.28386867,1336154
1737214500000000,XRPUSDT,5m,3.28386867,3.29997222,3.28271842,3.28690116,1693352
