timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737189600000000,XRPUSDT,5m,3.1343,3.1408,3.1269,3.1408,1926599
1737189900000000,XRPUSDT,5m,3.1408,3.1461222,3.13628115,3.14381257,1258605
1737190200000000,XRPUSDT,5m,3.14381257,3.15003853,3.1370845,3.14762848,1058566
1737190500000000,XRPUSDT,5m,3.14762848,3.15325212,3.14260738,3.14803017,1155569
1737190800000000,XRPUSDT,5m,3.14803017,3.15767038,3.143913,3.14722682,1622650
1737191100000000,XRPUSDT,5m,3.14722682,3.15354978,3.13759184,3.15354978,1032051
1737191400000000,XRPUSDT,5m,3.15354978,3.15647206,3.14710059,3.15244132,793581
1737191700000000,XRPUSDT,5m,3.15244132,3.15938924,3.14660104,3.14660104,828973
1737192000000000,XRPUSDT,5m,3.14660104,3.16837162,3.12362656,3.16837162,1467928
1737192300000000,XRPUSDT,5m,3.16837162,3.17925565,3.15880995,3.15880995,1096076
1737192600000000,XRPUSDT,5m,3.15880995,3.17781822,3.13252192,3.17781822,1928479
1737192900000000,XRPUSDT,5m,3.17781822,3.18457213,3.16942699,3.17229229,1135807
1737193200000000,XRPUSDT,5m,3.17229229,3.18006952,3.17218996,3.17996719,907228
1737193500000000,XRPUSDT,5m,3.17996719,3.18856308,3.17720423,3.18825608,540780
1737193800000000,XRPUSDT,5m,3.18825608,3.19746596,3.18099051,3.18099051,1063101
1737194100000000,XRPUSDT,5m,3.18099051,3.18791722,3.17864765,3.18537064,530920
1737194400000000,XRPUSDT,5m,3.18537064,3.19433433,3.17824043,3.19229713,1156241
1737194700000000,XRPUSDT,5m,3.19229713,3.19301015,3.18109251,3.18119437,502696
1737195000000000,XRPUSDT,5m,3.18119437,3.18251855,3.16448931,3.16846185,1639257
1737195300000000,XRPUSDT,5m,3.16846185,3.17875006,3.16673017,3.16886931,947328
1737195600000000,XRPUSDT,5m,3.16886931,3.16886931,3.15766109,3.16051409,1426778
1737195900000000,XRPUSDT,5m,3.16051409,3.1701936,3.15114024,3.15704984,1816033
1737196200000000,XRPUSDT,5m,3.15704984,3.16234827,3.14512837,3.16061609,1457207
1737196500000000,XRPUSDT,5m,3.16061609,3.16061609,3.13324703,3.13692347,2967278
1737196800000000,XRPUSDT,5m,3.13692347,3.15438657,3.12293257,3.12722175,4801053
1737197100000000,XRPUSDT,5m,3.12722175,3.14498314,3.1168694,3.14315625,2293641
1737197400000000,XRPUSDT,5m,3.14315625,3.16091764,3.13889352,3.15848179,1871817
1737197700000000,XRPUSDT,5m,3.15848179,3.16609357,3.15046405,3.16609357,1680070
1737198000000000,XRPUSDT,5m,3.16609357,3.18353171,3.15181673,3.15181673,1244059
1737198300000000,XRPUSDT,5m,3.15181673,3.15262525,3.13463566,3.15262525,740824
1737198600000000,XRPUSDT,5m,3.15262525,3.16162495,3.14514235,3.14949052,1303883
1737198900000000,XRPUSDT,5m,3.14949052,3.16876549,3.13536227,3.13536227,2147954
1737199200000000,XRPUSDT,5m,3.13536227,3.15816563,3.13076159,3.15786558,2328652
1737199500000000,XRPUSDT,5m,3.15786558,3.18476955,3.15686544,3.16646685,4822377
1737199800000000,XRPUSDT,5m,3.16646685,3.17376816,3.15356454,3.17376816,1732333
1737200100000000,XRPUSDT,5m,3.17376816,3.19416564,3.16412206,3.16412206,2596867
