timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,PAXGUSDT,5m,2027,2027,2025.98902743,2027,0.9088
1704067500000,PAXGUSDT,5m,2027,2030.01039604,2027,2030.01039604,5.0051
1704067800000,PAXGUSDT,5m,2030.01039604,2031.00990879,2030.01039604,2031.00990879,0.025
1704068100000,PAXGUSDT,5m,2031.00990879,2032.02187187,2029.99794571,2032.02187187,0.607
1704068400000,PAXGUSDT,5m,2032.02187187,2034.03079117,2030.01295257,2033.02633152,19.0862
1704068700000,PAXGUSDT,5m,2033.02633152,2037.07215507,2033.02633152,2036.06069918,10.4594
1704069000000,PAXGUSDT,5m,2036.06069918,2038.0558591,2036.06069918,2037.05827914,1.622
1704069300000,PAXGUSDT,5m,2037.05827914,2038.0727504,2037.05827914,2038.0727504,0.0523
1704069600000,PAXGUSDT,5m,2038.0727504,2039.08722165,2037.05827914,2038.0727504,2.0568
1704069900000,PAXGUSDT,5m,2038.0727504,2039.07573896,2037.06976184,2039.07573896,0.6421
1704070200000,PAXGUSDT,5m,2039.07573896,2039.07573896,2033.98314221,2035.00166156,1.1102
1704070500000,PAXGUSDT,5m,2035.00166156,2038.00609314,2035.00166156,2038.00609314,0.0636
1704070800000,PAXGUSDT,5m,2038.00609314,2039.02204832,2032.92631724,2035.97418278,26.2606
1704071100000,PAXGUSDT,5m,2035.97418278,2036.97663191,2033.96928452,2034.97173365,25.835
1704071400000,PAXGUSDT,5m,2034.97173365,2035.98567074,2034.97173365,2035.98567074,1.4497
1704071700000,PAXGUSDT,5m,2035.98567074,2035.98567074,2035.98567074,2035.98567074,0.0822
1704072000000,PAXGUSDT,5m,2035.98567074,2035.98567074,2032.95593016,2035.98567074,2.9137
1704072300000,PAXGUSDT,5m,2035.98567074,2035.98567074,2034.97775704,2035.98567074,1.509
1704072600000,PAXGUSDT,5m,2035.98567074,2035.98567074,2033.95577475,2035.98567074,0.0748
1704072900000,PAXGUSDT,5m,2035.98567074,2036.99910313,2035.98567074,2036.99910313,1.7308
1704073200000,PAXGUSDT,5m,2036.99910313,2039.00501066,2034.99319559,2035.99614936,9.0011
1704073500000,PAXGUSDT,5m,2035.99614936,2037.01009166,2035.99614936,2035.99614936,0.6416
1704073800000,PAXGUSDT,5m,2035.99614936,2037.00207631,2034.99022241,2037.00207631,1.4402
1704074100000,PAXGUSDT,5m,2037.00207631,2038.00602016,2037.00207631,2037.00207631,1.5792
1704074400000,PAXGUSDT,5m,2037.00207631,2038.00850026,2037.00207631,2038.00850026,0.1033
1704074700000,PAXGUSDT,5m,2038.00850026,2039.00654556,2036.01240966,2038.00850026,4.7127
1704075000000,PAXGUSDT,5m,2038.00850026,2038.00850026,2036.99858525,2036.99858525,0.0348
1704075300000,PAXGUSDT,5m,2036.99858525,2036.99858525,2033.96131101,2033.96131101,2.7415
1704075600000,PAXGUSDT,5m,2033.96131101,2037.97306902,2033.96131101,2033.96131101,0.0339
1704075900000,PAXGUSDT,5m,2033.96131101,2037.95926936,2029.96335266,2033.96131101,30.3453
1704076200000,PAXGUSDT,5m,2033.96131101,2033.96131101,2030.94654622,2032.95638942,48.8186
1704076500000,PAXGUSDT,5m,2032.95638942,2034.95241925,2032.95638942,2032.95638942,0.5473
1704076800000,PAXGUSDT,5m,2032.95638942,2032.95638942,2031.95295586,2032.95638942,0.0843
1704077100000,PAXGUSDT,5m,2032.95638942,2033.96630317,2031.94647566,2032.95638942,0.9626
1704077400000,PAXGUSDT,5m,2032.95638942,2033.96380091,2032.95638942,2033.96380091,0.0866
1704077700000,PAXGUSDT,5m,2033.96380091,2033.96380091,2033.96380091,2033.96380091,1.4131
1704078000000,PAXGUSDT,5m,2033.96380091,2035.99471833,2032.9483422,2034.97925962,3.8336
1704078300000,PAXGUSDT,5m,2034.97925962,2034.97925962,2034.97925962,2034.97925962,0.1716
1704078600000,PAXGUSDT,5m,2034.97925962,2036.99909015,2032.95942909,2036.99909015,2.2855
1704078900000,PAXGUSDT,5m,2036.99909015,2041.05685726,2035.98464837,2038.01353193,2.4514
1704079200000,PAXGUSDT,5m,2038.01353193,2041.01797448,2038.01353193,2040.01649363,1.047
1704079500000,PAXGUSDT,5m,2040.01649363,2041.01846637,2040.01649363,2040.01649363,2.4567
1704079800000,PAXGUSDT,5m,2040.01649363,2041.0319324,2040.01649363,2041.0319324,1.2892
1704080100000,PAXGUSDT,5m,2041.0319324,2041.0319324,2039.02993934,2040.03093587,0.6095
1704080400000,PAXGUSDT,5m,2040.03093587,2041.04688753,2040.03093587,2040.03093587,1.0566
1704080700000,PAXGUSDT,5m,2040.03093587,2040.03093587,2040.03093587,2040.03093587,0.1543
1704081000000,PAXGUSDT,5m,2040.03093587,2040.03093587,2039.02101957,2040.03093587,0.3712
1704081300000,PAXGUSDT,5m,2040.03093587,2041.04688753,2040.03093587,2040.03093587,0.0493
1704081600000,PAXGUSDT,5m,2040.03093587,2041.03885629,2039.02301545,2040.03093587,2.3257
1704081900000,PAXGUSDT,5m,2040.03093587,2042.06486502,2040.03093587,2041.04790044,2.6659
1704082200000,PAXGUSDT,5m,2041.04790044,2045.09358508,2040.03647928,2042.0593216,1.5725
1704082500000,PAXGUSDT,5m,2042.0593216,2043.07325374,2042.0593216,2043.07325374,0.1467
1704082800000,PAXGUSDT,5m,2043.07325374,2043.07325374,2041.0534087,2042.06333122,0.723
1704083100000,PAXGUSDT,5m,2042.06333122,2042.06333122,2042.06333122,2042.06333122,0.0181
1704083400000,PAXGUSDT,5m,2042.06333122,2046.08314093,2042.06333122,2046.08314093,9.0674
1704083700000,PAXGUSDT,5m,2046.08314093,2046.08314093,2045.080159,2045.080159,0.0877
1704084000000,PAXGUSDT,5m,2045.080159,2046.09559105,2043.04929489,2044.06472694,3.0375
1704084300000,PAXGUSDT,5m,2044.06472694,2047.10799949,2044.06472694,2045.07915112,3.112
1704084600000,PAXGUSDT,5m,2045.07915112,2046.09206799,2042.04040053,2046.09206799,1.8328
1704084900000,PAXGUSDT,5m,2046.09206799,2048.1189051,2046.09206799,2048.1189051,0.3847
1704085200000,PAXGUSDT,5m,2048.1189051,2051.16217242,2047.10448267,2048.1189051,1.8344
1704085500000,PAXGUSDT,5m,2048.1189051,2049.13182247,2048.1189051,2049.13182247,0.1583
1704085800000,PAXGUSDT,5m,2049.13182247,2050.14977171,2049.13182247,2050.14977171,1.8109
1704086100000,PAXGUSDT,5m,2050.14977171,2052.19889692,2050.14977171,2050.14977171,17.3927
1704086400000,PAXGUSDT,5m,2050.14977171,2051.16419515,2050.14977171,2051.16419515,0.055
1704086700000,PAXGUSDT,5m,2051.16419515,2052.18214264,2050.14624766,2051.16419515,0.2585
1704087000000,PAXGUSDT,5m,2051.16419515,2052.18875269,2050.13963761,2051.16419515,0.2207
1704087300000,PAXGUSDT,5m,2051.16419515,2053.19505079,2051.16419515,2052.17962297,1.4964
1704087600000,PAXGUSDT,5m,2052.17962297,2054.21450608,2052.17962297,2053.19706452,0.0753
1704087900000,PAXGUSDT,5m,2053.19706452,2054.20849165,2052.1856374,2052.1856374,3.1736
1704088200000,PAXGUSDT,5m,2052.1856374,2054.21048756,2052.1856374,2054.21048756,4.2704
1704088500000,PAXGUSDT,5m,2054.21048756,2055.22742344,2054.21048756,2054.21048756,0.1813
1704088800000,PAXGUSDT,5m,2054.21048756,2055.23605445,2053.18492067,2054.21048756,0.1737
1704089100000,PAXGUSDT,5m,2054.21048756,2054.21048756,2053.19203913,2053.19203913,0.0223
1704089400000,PAXGUSDT,5m,2053.19203913,2063.39170152,2052.17207289,2060.3318028,19.149
1704089700000,PAXGUSDT,5m,2060.3318028,2061.34176937,2059.32183623,2061.34176937,2.7739
1704090000000,PAXGUSDT,5m,2061.34176937,2061.34176937,2060.31469325,2060.31469325,0.0448
1704090300000,PAXGUSDT,5m,2060.31469325,2062.33361995,2060.31469325,2061.3241566,0.1568
1704090600000,PAXGUSDT,5m,2061.3241566,2064.3599801,2060.31221543,2063.34803893,28.0591
1704090900000,PAXGUSDT,5m,2063.34803893,2064.36949836,2061.30512008,2064.36949836,10.7675
1704091200000,PAXGUSDT,5m,2064.36949836,2065.39501724,2064.36949836,2065.39501724,0.2084
