timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,PAXGUSDT,5m,2027,2029,2025,2025,0.2137
1704067500000,PAXGUSDT,5m,2025,2025,2024.00197141,2025,0.1341
1704067800000,PAXGUSDT,5m,2025,2025.99802859,2024.00197141,2024.00197141,0.2543
1704068100000,PAXGUSDT,5m,2024.00197141,2024.99901672,2024.00197141,2024.99901672,0.5499
1704068400000,PAXGUSDT,5m,2024.99901672,2025.99655318,2024.00148026,2024.00148026,0.3414
1704068700000,PAXGUSDT,5m,2024.00148026,2024.00148026,2023.00492611,2024.00148026,0.105
1704069000000,PAXGUSDT,5m,2024.00148026,2027.98966052,2024.00148026,2027.98966052,0.526
1704069300000,PAXGUSDT,5m,2027.98966052,2027.98966052,2027.98966052,2027.98966052,0.0147
1704069600000,PAXGUSDT,5m,2027.98966052,2027.98966052,2026.99065083,2027.98966052,0.0422
1704069900000,PAXGUSDT,5m,2027.98966052,2028.98916257,2025.99065641,2027.98966052,0.5807
1704070200000,PAXGUSDT,5m,2027.98966052,2028.98817832,2026.99114271,2027.98966052,0.3909
1704070500000,PAXGUSDT,5m,2027.98966052,2030.98964522,2027.98966052,2030.98964522,0.0449
1704070800000,PAXGUSDT,5m,2030.98964522,2033.99406777,2028.98669685,2028.98669685,2.9603
1704071100000,PAXGUSDT,5m,2028.98669685,2028.98669685,2026.98769518,2028.98669685,0.0234
1704071400000,PAXGUSDT,5m,2028.98669685,2028.98669685,2028.98669685,2028.98669685,0.0623
1704071700000,PAXGUSDT,5m,2028.98669685,2028.98669685,2027.98719602,2028.98669685,0.0761
1704072000000,PAXGUSDT,5m,2028.98669685,2029.9866903,2028.98669685,2029.9866903,0.121
1704072300000,PAXGUSDT,5m,2029.9866903,2030.98717659,2028.986204,2028.986204,0.1472
1704072600000,PAXGUSDT,5m,2028.986204,2029.9861972,2028.986204,2029.9861972,0.1988
1704072900000,PAXGUSDT,5m,2029.9861972,2030.98668325,2029.9861972,2030.98668325,0.1162
1704073200000,PAXGUSDT,5m,2030.98668325,2031.9876624,2029.98570411,2031.9876624,1.0183
1704073500000,PAXGUSDT,5m,2031.9876624,2031.9876624,2030.98668325,2031.9876624,0.1162
1704073800000,PAXGUSDT,5m,2031.9876624,2031.9876624,2031.9876624,2031.9876624,0.0059
1704074100000,PAXGUSDT,5m,2031.9876624,2031.9876624,2031.9876624,2031.9876624,0.0178
1704074400000,PAXGUSDT,5m,2031.9876624,2032.98913488,2030.98618992,2030.98618992,0.2912
