world,tick,from_role,to_role,transition_type,pre5_rezeptor_visual_contact,event_rezeptor_visual_contact,post5_rezeptor_visual_contact,event_minus_pre5_rezeptor_visual_contact,pre5_rezeptor_auditory_contact,event_rezeptor_auditory_contact,post5_rezeptor_auditory_contact,event_minus_pre5_rezeptor_auditory_contact,pre5_rezeptor_contact_pressure,event_rezeptor_contact_pressure,post5_rezeptor_contact_pressure,event_minus_pre5_rezeptor_contact_pressure,pre5_rezeptor_contact_alignment,event_rezeptor_contact_alignment,post5_rezeptor_contact_alignment,event_minus_pre5_rezeptor_contact_alignment,pre5_rezeptor_contact_asymmetry,event_rezeptor_contact_asymmetry,post5_rezeptor_contact_asymmetry,event_minus_pre5_rezeptor_contact_asymmetry,pre5_fuehlen_mcm_coherence,event_fuehlen_mcm_coherence,post5_fuehlen_mcm_coherence,event_minus_pre5_fuehlen_mcm_coherence,pre5_fuehlen_mcm_tension,event_fuehlen_mcm_tension,post5_fuehlen_mcm_tension,event_minus_pre5_fuehlen_mcm_tension,pre5_fuehlen_mcm_asymmetry,event_fuehlen_mcm_asymmetry,post5_fuehlen_mcm_asymmetry,event_minus_pre5_fuehlen_mcm_asymmetry,pre5_mcm_rekopplung_quality,event_mcm_rekopplung_quality,post5_mcm_rekopplung_quality,event_minus_pre5_mcm_rekopplung_quality,pre5_mcm_strain_quality,event_mcm_strain_quality,post5_mcm_strain_quality,event_minus_pre5_mcm_strain_quality,pre5_mcm_sensory_coupling,event_mcm_sensory_coupling,post5_mcm_sensory_coupling,event_minus_pre5_mcm_sensory_coupling
SOL_2024_5M_RECEPTOR,12,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.27205840000000003,0.216752,0.2656816,-0.05530640000000003,0.1611512,0.35796,0.2739036,0.1968088,0.18952180000000002,0.235336,0.2181404,0.04581419999999997,0.9041257999999999,0.846174,0.8887449999999999,-0.05795179999999989,-0.0454274,0.058436,0.026644800000000003,0.1038634,0.5507434,0.519371,0.5536101999999999,-0.03137239999999997,0.18952180000000002,0.235336,0.2181404,0.04581419999999997,-0.0454274,0.058436,0.026644800000000003,0.1038634,0.6447044,0.617471,0.6358946,-0.027233399999999963,0.1807146,0.224039,0.19909439999999998,0.043324399999999985,0.8866808,0.804426,0.8609764,-0.08225480000000007
SOL_2024_5M_RECEPTOR,13,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.24692980000000003,0.326184,0.2710378,0.07925419999999994,0.21879200000000001,0.319256,0.234341,0.10046399999999997,0.1968252,0.251317,0.2053378,0.05449180000000001,0.9034359999999999,0.954532,0.9032354,0.05109600000000014,-0.0602812,0.246321,0.031191600000000003,0.3066022,0.5585576,0.602979,0.5633824,0.044421400000000055,0.1968252,0.251317,0.2053378,0.05449180000000001,-0.0602812,0.246321,0.031191600000000003,0.3066022,0.6403306,0.643249,0.6433754,0.0029183999999999877,0.188218,0.197819,0.187449,0.009600999999999998,0.8730401999999999,0.89722,0.8826598000000001,0.024179800000000085
SOL_2024_5M_RECEPTOR,18,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.2710378,0.335384,0.4376494,0.06434620000000002,0.234341,0.527886,0.3935676,0.29354499999999994,0.2053378,0.351143,0.3439736,0.1458052,0.9032354,0.84479,0.7494288,-0.05844539999999998,0.031191600000000003,0.376427,0.25033279999999997,0.3452354,0.5633824,0.526979,0.5299034,-0.036403399999999975,0.2053378,0.351143,0.3439736,0.1458052,0.031191600000000003,0.376427,0.25033279999999997,0.3452354,0.6433754,0.619558,0.6167768,-0.02381739999999999,0.187449,0.249447,0.25690040000000003,0.061998,0.8826598000000001,0.831693,0.7983664,-0.05096680000000009
SOL_2024_5M_RECEPTOR,19,offene_variante,spannungsrand_kippnaehe,rand_offen_wechsel,0.2728778,0.428657,0.4132916,0.1557792,0.27606699999999995,0.711601,0.3266774,0.4355340000000001,0.22530299999999998,0.467251,0.3078654,0.24194800000000005,0.881287,0.827276,0.7689159999999999,-0.05401100000000003,0.05721280000000001,0.640573,0.17860379999999998,0.5833602,0.5481824,0.624747,0.5387136,0.0765646000000001,0.22530299999999998,0.467251,0.3078654,0.24194800000000005,0.05721280000000001,0.640573,0.17860379999999998,0.5833602,0.6386372,0.615667,0.623513,-0.02297020000000005,0.1977746,0.289053,0.24022680000000002,0.09127840000000001,0.8695544,0.819629,0.8148378000000001,-0.0499253999999999
SOL_2024_5M_RECEPTOR,20,spannungsrand_kippnaehe,offene_variante,rand_offen_wechsel,0.3146548,0.452908,0.3756518,0.13825319999999997,0.3636458,0.284086,0.20728680000000002,-0.07955980000000001,0.2783068,0.300316,0.2444226,0.022009200000000007,0.8733702000000001,0.633554,0.7717814,-0.23981620000000015,0.2000324,0.093572,0.023568600000000002,-0.1064604,0.5723772,0.49234,0.550021,-0.08003720000000003,0.2783068,0.300316,0.2444226,0.022009200000000007,0.2000324,0.093572,0.023568600000000002,-0.1064604,0.6351396,0.604664,0.6312386,-0.030475600000000047,0.21645319999999998,0.265606,0.21842899999999998,0.049152800000000024,0.8624487999999999,0.731246,0.8226818,-0.13120279999999995
SOL_2024_5M_RECEPTOR,23,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.4376494,0.213595,0.24848699999999999,-0.22405440000000001,0.3935676,0.193435,0.1879012,-0.20013260000000002,0.3439736,0.170602,0.1758,-0.1733716,0.7494288,0.942226,0.9210394000000001,0.1927972,0.25033279999999997,0.017782,-0.11581319999999999,-0.23255079999999997,0.5299034,0.57103,0.6827306,0.04112660000000001,0.3439736,0.170602,0.1758,-0.1733716,0.25033279999999997,0.017782,-0.11581319999999999,-0.23255079999999997,0.6167768,0.653239,0.6586928000000001,0.0364622,0.25690040000000003,0.166079,0.1737282,-0.09082140000000002,0.7983664,0.91405,0.9003128,0.1156836
SOL_2024_5M_RECEPTOR,39,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.22683,0.241036,0.25571,0.014205999999999996,0.1549098,0.360833,0.169846,0.20592320000000003,0.1627594,0.243086,0.177765,0.0803266,0.8839817999999999,0.832742,0.885162,-0.051239799999999947,-0.047084,-0.025529,-0.0194422,0.021555,0.585111,0.603869,0.6662696,0.01875799999999994,0.1627594,0.243086,0.177765,0.0803266,-0.047084,-0.025529,-0.0194422,0.021555,0.6531268,0.620173,0.6530018,-0.03295380000000003,0.17053959999999999,0.232833,0.1822046,0.062293400000000027,0.8923909999999999,0.790489,0.8763415999999999,-0.10190199999999994
SOL_2024_5M_RECEPTOR,40,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.22636059999999997,0.25192,0.28375279999999997,0.02555940000000001,0.1668062,0.238825,0.18604099999999998,0.07201880000000002,0.1664386,0.188054,0.195592,0.021615400000000007,0.8734084,0.986079,0.8977069999999999,0.11267060000000007,-0.08011080000000001,-0.214001,0.0025282000000000013,-0.1338902,0.6039838,0.838999,0.64405,0.2350152000000001,0.1664386,0.188054,0.195592,0.021615400000000007,-0.08011080000000001,-0.214001,0.0025282000000000013,-0.1338902,0.649526,0.671524,0.6500859999999999,0.021997999999999962,0.1781268,0.172526,0.186537,-0.005600799999999989,0.8749611999999999,0.922982,0.8797636000000001,0.048020800000000086
SOL_2024_5M_RECEPTOR,44,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.25571,0.38125,0.341084,0.12553999999999998,0.169846,0.441808,0.2331842,0.271962,0.177765,0.332221,0.24012519999999998,0.15445599999999998,0.885162,0.895467,0.8816575999999999,0.010305000000000009,-0.0194422,0.084323,0.027649799999999995,0.1037652,0.6662696,0.492771,0.5253514,-0.1734986,0.177765,0.332221,0.24012519999999998,0.15445599999999998,-0.0194422,0.084323,0.027649799999999995,0.1037652,0.6530018,0.605594,0.6361962,-0.0474078,0.1822046,0.254495,0.2010962,0.07229040000000003,0.8763415999999999,0.807599,0.8718282,-0.06874259999999999
SOL_2024_5M_RECEPTOR,45,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.28375279999999997,0.221123,0.3449678,-0.06262979999999999,0.18604099999999998,0.184579,0.172139,-0.001461999999999991,0.195592,0.170743,0.22256939999999997,-0.024848999999999982,0.8977069999999999,0.890909,0.8547026000000001,-0.006797999999999971,0.0025282000000000013,-0.083822,-0.0038364000000000037,-0.08635019999999999,0.64405,0.520056,0.5022088,-0.12399400000000005,0.195592,0.170743,0.22256939999999997,-0.024848999999999982,0.0025282000000000013,-0.083822,-0.0038364000000000037,-0.08635019999999999,0.6500859999999999,0.632516,0.6392334,-0.017569999999999975,0.186537,0.188006,0.19291180000000002,0.001468999999999998,0.8797636000000001,0.849538,0.8756828000000001,-0.030225600000000075
