axis;inner_effect_state;mcm_preview_symbol;signature_label;world_count;worlds;total_count;world_relative_ratio_sum;recoupling_balance;stdev_recoupling_balance;avg_mcm_rekopplung_quality;avg_mcm_strain_quality;avg_mcm_carry_quality;avg_rezeptor_field_intake_pressure;avg_axis_z;avg_perception_adaptation_potential;avg_perception_visual_focus_tendency;avg_perception_visual_distance_tendency;avg_perception_auditory_listen_tendency;avg_perception_auditory_softening_tendency;avg_perception_felt_distance_tendency
hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC2025_5M_STRESS_4K;640;0.16024036054081123;0.57489350625;0.0;0.7215172203125;0.13158353125;0.5536883953125;0.06016073125;0.923178528125;0.1121061359375;0.652886440625;0.31561491406250003;0.8866407625000001;0.11335923750000002;0.135211353125
sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC2025_5M_STRESS_4K;619;0.15498247371056584;0.5494021369143779;0.0;0.7149699402261712;0.1392119224555735;0.5402326704361874;0.10542352342487883;1.0624713699515347;0.11713267851373182;0.6744395428109854;0.2531428610662359;0.821771168012924;0.17822883198707593;0.1403189353796446
sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC2025_5M_STRESS_4K;365;0.0913870806209314;0.5224740657534247;0.0;0.7043568575342466;0.1543403808219178;0.536574101369863;0.11016964383561643;0.9575522191780821;0.14085828219178081;0.6288388904109589;0.4390354684931507;0.7960818493150685;0.20391815068493152;0.19127458630136987
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC2025_5M_STRESS_4K;219;0.05483224837255884;0.4554339691780822;0.0;0.6717214246575343;0.18492248401826483;0.49401739726027394;0.12545988584474888;1.7332819360730594;0.15584716894977169;0.6174804520547945;0.5174924885844748;0.7694727671232876;0.23052723287671234;0.23887276255707765
ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC2025_5M_STRESS_4K;193;0.04832248372558838;0.5303034974093264;0.0;0.7145029067357512;0.15515212953367877;0.5577614870466321;0.11618911917098444;0.2365677202072539;0.1301602176165803;0.641919554404145;0.32940344559585494;0.7903180207253886;0.2096819792746114;0.16619777720207254
feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC2025_5M_STRESS_4K;165;0.04131196795192789;0.4544581015151515;0.0;0.6851154666666667;0.17813750303030304;0.49806148484848484;0.21007944848484847;1.1157802060606061;0.15044974545454545;0.6180970363636364;0.31505178181818183;0.6852660545454545;0.3147339454545454;0.22717293333333333
hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC2025_5M_STRESS_4K;165;0.04131196795192789;0.468714453030303;0.0;0.6891419212121211;0.17248418787878786;0.5071934181818182;0.19177312121212123;1.1164229575757576;0.15688571515151514;0.6178174606060606;0.3561903454545454;0.6639679333333334;0.33603206666666663;0.23163523030303032
sehen_fokus;inner_effect_stable;dio_mcm_episode_1hdpu9s;einzelspur;1;BTC2025_5M_STRESS_4K;138;0.03455182774161242;0.5488756449275363;0.0;0.7103114855072464;0.13681234782608695;0.5237571956521739;0.09849397101449275;1.0076721666666668;0.11484515942028986;0.6727192246376811;0.2508816811594203;0.8304640942028986;0.16953590579710145;0.13228316666666667
hoeren_hin;inner_effect_stable;dio_mcm_episode_1hdpu9s;einzelspur;1;BTC2025_5M_STRESS_4K;137;0.034301452178267404;0.5656971368613138;0.0;0.7157685109489051;0.1346300583941606;0.5402972627737226;0.06176526277372263;0.8894361678832117;0.11288060583941606;0.6520282846715328;0.3209062481751825;0.8829569489051095;0.1170430510948905;0.1332037299270073
feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC2025_5M_STRESS_4K;88;0.022033049574361543;0.35622894034090913;0.0;0.6472977613636364;0.22270444318181817;0.45254546590909095;0.27345751136363633;1.9535099204545454;0.1675498068181818;0.6113169886363636;0.3093220340909091;0.6035165113636364;0.3964834886363636;0.28395818181818183
