intake_key;axis;inner_effect_state;mcm_preview_symbol;base_quality;probe_quality;comparison_state;base_events;probe_events;base_balance;probe_balance;balance_delta;base_strain;probe_strain;base_fieldinput;probe_fieldinput;fieldinput_delta
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;contact_loaded_intake;contact_loaded_intake;quality_reproduced;316;179;0.448111;0.456257;0.008146000000000042;0.179825;0.176664;0.209469;0.208264;-0.0012049999999999839
hoeren_hin|inner_effect_stable|dio_mcm_episode_1hdpu9s;hoeren_hin;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;young_intake_trace;quality_reproduced;90;96;0.571125;0.563497;-0.007627999999999968;0.133837;0.136265;0.061637;0.062567;0.0009300000000000003
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;contact_loaded_intake;quality_reproduced;191;91;0.333068;0.333459;0.0003910000000000302;0.230262;0.229842;0.289867;0.296103;0.006236000000000019
sehen_fokus|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_fokus;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;young_intake_trace;quality_reproduced;78;85;0.555753;0.540767;-0.014986000000000055;0.136148;0.13919;0.092849;0.103899;0.011050000000000004
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;contact_loaded_intake;quality_reproduced;114;60;0.356394;0.378844;0.022450000000000025;0.223903;0.213742;0.222392;0.209959;-0.012433
sehen_fokus|inner_effect_stable|dio_mcm_episode_1rxdw4p;sehen_fokus;inner_effect_stable;dio_mcm_episode_1rxdw4p;young_intake_trace;young_intake_trace;quality_reproduced;7;55;0.5544;0.562839;0.008438999999999974;0.133766;0.133708;0.084881;0.096499;0.011618000000000003
hoeren_hin|inner_effect_stable|dio_mcm_episode_1rxdw4p;hoeren_hin;inner_effect_stable;dio_mcm_episode_1rxdw4p;young_intake_trace;young_intake_trace;quality_reproduced;4;45;0.528975;0.58243;0.05345500000000003;0.150324;0.129183;0.069449;0.058085;-0.011363999999999999
sehen_abstand|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;young_intake_trace;quality_reproduced;29;36;0.520536;0.518203;-0.0023330000000000295;0.155628;0.151572;0.111846;0.105717;-0.0061289999999999956
feldinput|inner_effect_stable|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_stable;dio_mcm_episode_1rxdw4p;contact_loaded_intake;contact_loaded_intake;quality_reproduced;2;33;0.419084;0.450899;0.03181499999999998;0.19012;0.179227;0.2015;0.220319;0.018818999999999975
ausgeglichen|inner_effect_stable|dio_mcm_episode_1hdpu9s;ausgeglichen;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;young_intake_trace;quality_reproduced;29;23;0.528269;0.522601;-0.005668000000000006;0.15266;0.154666;0.121089;0.121122;3.299999999999137e-05
hoeren_leise|inner_effect_stable|dio_mcm_episode_1rxdw4p;hoeren_leise;inner_effect_stable;dio_mcm_episode_1rxdw4p;young_intake_trace;young_intake_trace;quality_reproduced;5;22;0.501362;0.491261;-0.010100999999999971;0.156949;0.162924;0.160101;0.181779;0.021678000000000003
sehen_fokus|inner_effect_stable|dio_mcm_episode_1q3us3f;sehen_fokus;inner_effect_stable;dio_mcm_episode_1q3us3f;young_intake_trace;young_intake_trace;quality_reproduced;32;22;0.561821;0.575897;0.014075999999999977;0.134967;0.12918;0.100047;0.078757;-0.021290000000000003
feldinput|inner_effect_stable|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;contact_loaded_intake;contact_loaded_intake;quality_reproduced;28;21;0.436183;0.441406;0.005223000000000033;0.18331;0.179277;0.221191;0.206024;-0.015166999999999986
hoeren_hin|inner_effect_stable|dio_mcm_episode_1q3us3f;hoeren_hin;inner_effect_stable;dio_mcm_episode_1q3us3f;young_intake_trace;young_intake_trace;quality_reproduced;50;21;0.581305;0.588173;0.006867999999999985;0.132104;0.125799;0.05791;0.053131;-0.0047790000000000055
sehen_fokus|inner_effect_stable|dio_mcm_episode_0lfde2c;sehen_fokus;inner_effect_stable;dio_mcm_episode_0lfde2c;young_intake_trace;young_intake_trace;quality_reproduced;5;21;0.504378;0.56103;0.056652000000000036;0.159315;0.136563;0.123911;0.095873;-0.028037999999999993
